Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SITAMARHI,28,27,35,66,108,103,100,84,42,52,NR,162,117,149,190,142,51,480,25,21,21,72,2022-11-15,,,
SIWAN,35,28,31,65,109,98,99,84,41,53,253,158,160,148,258,127,44,300,24,20,20,41,2022-11-15,,,
SUPAUL,41,28,38,68,110,102,115,86,41,51,160,165,120,143,160,125,57,400,12,23,36,56,2022-11-15,,,
VAISHALI,32,29,35,64,112,103,98,83,44,56,151,162,113,161,168,112,45,250,28,21,32,37,2022-11-15,,,
WEST CHAMPARAN,37,27,37,74,117,125,101,101,43,50,172,163,171,148,210,123,54,287,13,25,28,41,2022-11-15,,,
RANCHI,40,32,34,65,110,92,90,80,42,55,240,166,115,160,180,110,46,240,27,18,30,30,2022-11-15,23.3700501,85.3250387,EAST ZONE
GUMLA,32,NR,38,93,98,98,98,98,52,50,177,165,132,118,192,115,49,260,15,NR,NR,NR,2022-11-15,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,34,74,115,100,110,96,42,50,235,175,125,195,NR,NR,50,400,20,25,27,60,2022-11-15,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,28,30,68,110,98,95,95,44,53,NR,176,138,161,209,149,43,199,22,22,22,28,2022-11-15,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,65,110,95,98,85,42,NR,NR,181,NR,168,NR,118,42,NR,26,20,30,30,2022-11-15,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,107,115,100,95,42,58,218,163,134,172,195,109,48,425,18,22,28,38,2022-11-15,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,187,130,185,208,176,40,300,16,15,34,NR,2022-11-15,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
WEST SINGHBHUM,39,28,30,70,102,110,95,99,43,55,156,157,148,132,155,92,43,348,22,26,29,42,2022-11-15,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
BHUBANESHWAR,30,35,36,66,115,100,102,105,44,48,NR,171,140,NR,160,110,50,227,25,21,30,27,2022-11-15,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,37,42,69,117,93,105,81,44,46,NR,192,119,NR,179,125,51,250,27,19,29,28,2022-11-15,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,63,111,93,93,81,45,48,NR,193,118,NR,178,124,44,247,22,17,27,28,2022-11-15,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,92,43,50,NR,170,116,148,176,124,46,240,23,20,30,40,2022-11-15,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-11-15,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,35,68,114,114,100,84,45,48,NR,157,102,NR,156,107,54,200,25,19,28,35,2022-11-15,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,36,34,70,115,100,96,85,44,48,180,165,120,179,158,108,52,230,26,17,30,30,2022-11-15,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,67,107,107,82,85,42,48,NR,177,105,165,173,112,47,NR,28,20,35,17,2022-11-15,20.7497833,83.4409722,EAST ZONE
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,33,70,105,88,104,87,42,52,165,162,130,132,175,122,48,285,22,15,26,42,2022-11-15,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,156,138,157,161,135,58,300,20,18,25,40,2022-11-15,24.1763069,87.7859569,EAST ZONE
MALDA,35,19,27,77,121,111,112,107,43,44,NR,169,131,143,174,135,49,307,20,31,32,64,2022-11-15,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,36,70,128,123,108,105,43,42,194,170,107,151,180,111,55,255,10,22,31,55,2022-11-15,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,119,126,113,101,51,67,NR,216,220,NR,194,133,70,325,20,50,55,60,2022-11-15,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,64,NR,65,80,121,138,121,106,49,69,203,202,188,NR,178,118,66,NR,19,50,60,60,2022-11-15,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,143,140,120,55,68,246,240,194,NR,250,155,85,285,23,60,60,85,2022-11-15,,,
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,150,150,220,NR,NR,NR,15,35,40,60,2022-11-15,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,30,35,60,2022-11-15,,,
PASIGHAT,39,NR,40,98,117,117,117,110,48,70,NR,160,150,160,NR,NR,69,330,17,28,38,68,2022-11-15,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,143,190,175,138,80,220,18,35,40,40,2022-11-15,,,
GUWAHATI,31,33,37,65,105,85,96,82,44,65,195,176,159,150,165,135,45,200,11,28,39,40,2022-11-15,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,95,43,68,245,175,155,177,196,150,45,205,12,25,35,60,2022-11-15,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,38,70,110,95,100,92,45,70,NR,188,175,165,185,NR,70,175,12,16,30,NR,2022-11-15,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
MANGALDAI,36,33,37,68,104,95,101,90,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-11-15,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
IMPHAL,41,20,46,80,120,135,85,90,45,55,180,157,129,NR,210,116,80,200,14,37,33,60,2022-11-15,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,77,110,113,110,105,44,70,NR,160,130,150,NR,NR,70,300,30,33,43,48,2022-11-15,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,200,120,80,500,22,33,40,50,2022-11-15,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,38,35,80,100,115,110,90,45,70,NR,160,160,160,200,150,65,360,30,35,50,43,2022-11-15,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-15,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,170,NR,170,NR,NR,NR,340,12,30,47,50,2022-11-15,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,36,36,80,120,140,100,80,45,70,165,176,154,176,220,148,60,290,20,20,35,40,2022-11-15,,,
KHLIEHRIAT,24,33,33,59,98,110,99,90,43,70,NR,140,139,151,149,NR,74,198,23,34,31,38,2022-11-15,,,
WILLIAMNAGAR,25,40,43,80,120,NR,120,100,45,70,NR,193,NR,200,NR,150,NR,320,14,28,43,77,2022-11-15,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,60,60,2022-11-15,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-11-15,,,
KOLASIB,45,40,40,95,120,130,100,95,50,75,NR,190,NR,145,215,130,100,320,25,35,45,70,2022-11-15,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,75,NR,NR,NR,150,NR,NR,NR,130,25,40,60,77,2022-11-15,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2022-11-15,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-11-15,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-11-15,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,100,95,100,90,50,80,210,160,195,170,210,165,80,210,15,18,35,40,2022-11-15,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,120,100,50,NR,NR,170,NR,180,NR,NR,NR,210,16,40,45,70,2022-11-15,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-11-15,,,
CHUMUKEDIMA,23,NR,35,80,110,100,110,100,50,70,NR,145,NR,150,NR,NR,72,360,30,33,40,35,2022-11-15,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-11-15,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2022-11-15,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-11-15,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-11-15,,,
ZUNHEBOTO,40,NR,38,NR,NR,NR,140,100,50,66,NR,160,NR,NR,NR,NR,NR,400,16,35,50,80,2022-11-15,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-11-15,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,38,40,40,2022-11-15,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,179,138,158,190,125,52,179,10,29,40,58,2022-11-15,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,30,47,2022-11-15,,,
BELONIA,33,NR,43,NR,NR,NR,106,114,45,68,NR,175,NR,157,190,120,87,266,10,28,32,67,2022-11-15,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
VIJAYWADA,55,45,52,71,112,118,104,94,42,68,174,174,115,NR,155,110,52,285,16,32,27,31,2022-11-15,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,41,71,120,127,111,115,40,61,170,213,142,190,161,104,60,450,24,39,27,14,2022-11-15,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,120,103,107,40,46,175,217,112,150,163,115,58,380,18,40,40,24,2022-11-15,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
BENGALURU,46,38,37,66,104,94,99,91,42,43,207,186,103,158,162,108,61,440,15,34,32,9,2022-11-15,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,39,57,75,124,121,107,113,39,44,206,203,167,156,168,108,50,390,26,36,37,19,2022-11-15,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,47,42,52,64,112,108,98,89,39,40,186,198,136,147,156,126,56,400,14,46,34,17,2022-11-15,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,85,112,102,105,108,37,38,201,189,189,150,159,102,59,493,18,45,41,14,2022-11-15,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),42,37,36,75,125,124,105,95,40,38,162,188,110,158,162,107,52,240,16,38,35,16,2022-11-15,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,37,36,64,114,103,96,89,42,48,179,160,156,143,156,115,52,280,19,35,37,23,2022-11-15,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,46,36,40,66,115,107,103,107,42,47,188,177,134,161,172,109,46,209,17,37,34,29,2022-11-15,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,39,41,86,119,120,107,104,40,43,187,191,152,204,160,109,59,330,17,43,43,19,2022-11-15,13.3400771,77.1006208,SOUTH ZONE
BELLARY,44,39,40,60,107,107,95,92,38,43,176,184,102,131,160,111,42,195,25,41,43,17,2022-11-15,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,40,60,73,121,118,103,102,39,40,176,203,133,159,160,110,55,258,24,37,37,12,2022-11-15,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,52,40,38,74,124,115,108,100,40,44,202,170,102,136,164,112,45,240,15,40,42,16,2022-11-15,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,39,40,80,122,119,116,112,41,49,203,212,168,177,185,120,57,335,18,31,26,21,2022-11-15,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,60,44,64,115,145,140,145,135,42,45,230,190,175,NR,163,125,78,267,15,47,39,33,2022-11-15,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,42,97,142,149,125,121,44,47,205,202,167,NR,164,125,64,232,16,48,42,32,2022-11-15,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,38,41,53,88,131,138,130,112,42,48,212,223,160,NR,163,126,66,225,14,39,40,19,2022-11-15,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,49,43,54,104,145,136,132,120,44,48,225,224,175,NR,167,130,64,259,15,52,47,30,2022-11-15,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,133,132,117,111,41,44,218,200,162,NR,162,112,53,253,12,43,36,22,2022-11-15,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,62,45,39,94,133,133,119,114,39,48,NR,216,183,NR,166,115,50,218,15,37,37,23,2022-11-15,11.715219,76.1269029,SOUTH ZONE
KASARGOD,61,46,52,83,138,116,114,104,40,48,NR,NR,178,NR,165,108,46,240,14,34,35,22,2022-11-15,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,60,41,40,122,136,125,112,112,41,50,NR,210,177,NR,164,108,61,232,13,46,40,42,2022-11-15,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,128,41,48,NR,248,190,NR,165,105,67,237,14,42,43,40,2022-11-15,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,62,44,65,89,133,135,131,124,40,46,NR,NR,177,NR,163,NR,59,187,14,45,40,29,2022-11-15,,,
KOLLAM,62,44,46,94,141,136,128,115,43,46,245,NR,185,NR,169,135,71,240,16,50,42,35,2022-11-15,,,
IDUKKI,60,41,36,88,127,127,106,92,40,55,NR,220,172,NR,165,110,53,193,13,46,43,28,2022-11-15,,,
KANNUR,47,45,46,88,135,133,125,115,41,50,NR,NR,178,NR,164,109,53,252,14,43,37,19,2022-11-15,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
PUDUCHERRY,35,41,37,75,128,130,108,101,42,44,181,187,162,NR,155,105,52,335,25,40,40,20,2022-11-15,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,43,41,66,112,119,107,95,40,40,194,182,126,NR,163,106,61,303,24,39,39,21,2022-11-15,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,74,121,123,106,97,40,43,220,205,128,NR,170,114,58,290,24,40,40,17,2022-11-15,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,38,61,77,125,128,111,111,40,43,213,203,137,NR,163,108,58,NR,27,45,50,19,2022-11-15,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,76,124,125,105,94,40,40,240,180,133,NR,178,116,55,240,25,43,34,22,2022-11-15,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,58,72,120,122,102,90,39,40,247,211,127,NR,177,115,51,240,25,37,38,21,2022-11-15,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,81,127,131,112,120,39,46,191,199,172,NR,148,107,50,300,22,58,52,22,2022-11-15,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,39,38,70,122,120,100,90,39,43,225,NR,115,NR,174,115,50,270,25,35,40,15,2022-11-15,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,40,37,74,122,120,105,98,40,40,214,202,136,NR,176,115,57,263,25,42,42,20,2022-11-15,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,68,118,123,99,107,40,43,223,255,132,NR,177,117,49,277,26,51,46,28,2022-11-15,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,35,35,66,110,106,97,97,36,52,163,172,145,173,155,105,51,260,16,25,23,33,2022-11-15,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,37,50,70,116,120,105,93,40,58,170,180,116,NR,160,106,55,304,20,37,29,25,2022-11-15,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,139,54,283,15,31,28,45,2022-11-15,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,36,46,69,115,108,100,88,38,70,163,212,140,166,162,102,58,307,20,37,37,27,2022-11-15,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,157,108,55,282,20,15,37,60,2022-11-15,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-11-15,16.7699159,78.1377227,SOUTH ZONE
