Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MEDHEPURA,37,27,35,65,113,103,101,83,47,53,NR,169,115,158,158,117,45,319,12,23,27,50,2022-11-09,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,20,50,2022-11-09,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-11-09,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
SITAMARHI,28,27,35,66,109,103,99,84,41,52,NR,162,115,149,190,142,51,480,25,23,23,72,2022-11-09,,,
SIWAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
SUPAUL,41,28,38,69,112,102,122,86,42,51,NR,NR,NR,NR,NR,NR,57,380,12,22,35,55,2022-11-09,,,
VAISHALI,33,28,32,64,112,107,98,83,42,56,151,157,118,146,177,112,48,250,28,23,29,51,2022-11-09,,,
WEST CHAMPARAN,37,25,35,74,117,125,101,101,43,50,172,163,171,148,210,123,54,290,14,24,28,41,2022-11-09,,,
RANCHI,40,32,34,65,110,92,90,80,42,55,240,166,115,160,180,110,48,240,27,22,30,32,2022-11-09,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,32,74,118,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,23,27,60,2022-11-09,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-11-09,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,28,30,68,110,98,95,95,44,53,NR,176,138,161,209,149,43,199,22,22,22,28,2022-11-09,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,36,65,110,95,95,83,42,NR,NR,176,157,162,NR,118,42,NR,27,22,25,40,2022-11-09,22.6664325,84.5502679,EAST ZONE
DHANBAD,31,30,32,72,107,115,100,95,42,58,218,163,134,172,195,109,48,421,18,23,29,40,2022-11-09,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,24.1913,86.2996,EAST ZONE
SERAIKELLA,42,26,31,65,113,108,101,79,45,55,174,161,141,142,190,89,51,220,24,20,32,40,2022-11-09,,,
WEST SINGHBHUM,39,28,30,70,100,113,98,99,41,55,156,154,148,128,164,92,42,353,22,25,30,48,2022-11-09,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
BHUBANESHWAR,30,35,36,66,115,100,102,105,44,48,NR,171,140,NR,160,110,50,227,25,25,35,37,2022-11-09,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,41,69,117,93,105,81,44,46,NR,191,116,NR,176,123,51,250,27,19,35,31,2022-11-09,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,63,111,93,93,81,45,48,NR,192,118,NR,178,125,44,247,22,19,29,28,2022-11-09,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,92,43,50,NR,170,116,148,176,124,46,240,23,22,32,60,2022-11-09,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-11-09,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,35,64,116,110,100,84,45,48,NR,157,102,NR,156,107,54,200,23,20,30,40,2022-11-09,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,35,68,124,98,102,86,42,48,NR,170,154,NR,165,109,52,240,24,21,35,40,2022-11-09,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,36,34,70,116,95,95,86,44,48,180,163,120,179,156,109,52,230,26,18,32,30,2022-11-09,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,67,107,107,82,85,42,48,NR,177,105,165,176,112,47,NR,28,23,35,25,2022-11-09,20.7497833,83.4409722,EAST ZONE
KOLKATA,40,NR,34,72,122,105,108,103,44,50,NR,166,139,156,178,115,59,253,20,25,41,47,2022-11-09,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,35,71,113,103,98,99,43,49,181,171,137,145,170,121,53,211,16,28,26,57,2022-11-09,26.7164127,88.4309916,EAST ZONE
PURULIA,32,NR,34,70,99,94,97,94,39,48,158,158,129,143,165,133,46,275,20,13,24,43,2022-11-09,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,34,68,118,100,112,100,NR,NR,200,165,110,142,175,110,NR,NR,NR,26,35,50,2022-11-09,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,156,138,157,161,135,58,300,20,27,29,56,2022-11-09,24.1763069,87.7859569,EAST ZONE
MALDA,35,19,27,77,121,111,112,107,43,44,NR,169,131,143,174,135,49,307,20,31,32,64,2022-11-09,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,36,70,128,123,108,105,43,42,194,163,107,147,175,108,55,255,10,23,29,62,2022-11-09,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,81,119,126,113,101,51,67,NR,216,220,NR,194,133,69,325,20,55,50,70,2022-11-09,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,63,NR,65,78,122,137,117,97,49,69,203,202,188,NR,168,118,66,NR,19,60,50,83,2022-11-09,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,150,150,220,NR,NR,NR,15,35,40,60,2022-11-09,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,165,225,NR,70,300,30,30,35,60,2022-11-09,,,
PASIGHAT,39,NR,35,98,117,117,117,110,48,70,NR,155,150,160,NR,NR,69,330,17,33,38,80,2022-11-09,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,153,190,175,138,80,220,18,35,40,40,2022-11-09,,,
GUWAHATI,31,31,35,64,105,82,95,82,42,65,195,172,159,145,165,135,48,200,11,29,39,45,2022-11-09,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,95,43,68,245,173,155,177,196,150,45,205,12,30,35,55,2022-11-09,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,37,70,115,90,100,90,44,70,NR,185,175,160,185,NR,70,180,12,20,32,NR,2022-11-09,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,45,NR,40,70,120,120,102,95,42,70,NR,178,180,140,170,109,54,220,10,22,30,60,2022-11-09,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
MANGALDAI,36,33,34,68,104,95,98,85,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-11-09,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
IMPHAL,41,NR,46,80,120,135,100,90,45,55,180,157,159,NR,210,116,80,230,14,37,33,60,2022-11-09,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,77,110,113,110,105,44,70,NR,160,130,150,180,NR,70,300,30,33,43,48,2022-11-09,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,200,120,80,500,22,38,40,60,2022-11-09,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,38,35,80,100,115,110,90,45,70,NR,155,160,155,200,150,65,360,30,35,50,43,2022-11-09,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-09,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,39,37,NR,NR,NR,NR,90,45,70,NR,160,NR,160,NR,NR,NR,340,12,30,47,50,2022-11-09,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,36,36,80,120,140,100,80,45,70,165,165,154,165,220,148,60,290,20,25,35,40,2022-11-09,,,
KHLIEHRIAT,23,35,35,59,98,110,99,90,45,70,NR,145,140,153,150,NR,77,200,23,34,32,41,2022-11-09,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-11-09,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-11-09,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,75,NR,NR,NR,150,NR,NR,NR,130,25,40,60,77,2022-11-09,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,76,NR,225,200,145,NR,NR,100,280,28,38,50,75,2022-11-09,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-11-09,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-11-09,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,110,97,100,90,50,80,210,160,190,170,210,165,80,210,15,23,40,50,2022-11-09,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,210,16,40,45,70,2022-11-09,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-11-09,,,
CHUMUKEDIMA,22,NR,36,75,120,100,110,100,50,68,NR,150,NR,150,NR,NR,70,360,30,35,40,40,2022-11-09,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-11-09,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2022-11-09,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-11-09,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
ZUNHEBOTO,40,NR,38,NR,NR,NR,140,100,50,66,NR,160,NR,NR,NR,NR,NR,400,16,35,50,80,2022-11-09,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-11-09,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,NR,NR,NR,2022-11-09,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,174,138,158,190,140,52,179,10,29,40,58,2022-11-09,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
BELONIA,33,NR,42,NR,NR,NR,105,112,45,68,NR,174,NR,156,190,120,85,264,NR,28,32,65,2022-11-09,,,
TR-UDAIPUR,35,NR,38,76,118,112,108,105,42,65,NR,165,110,180,NR,125,60,165,12,20,38,72,2022-11-09,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,158,107,55,297,19,33,30,31,2022-11-09,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,33,41,71,116,121,108,97,42,50,177,170,112,NR,159,107,52,250,21,21,34,26,2022-11-09,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,43,71,120,127,111,115,40,61,173,213,142,190,158,104,58,450,24,39,27,19,2022-11-09,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,120,103,107,40,46,175,217,112,150,163,115,58,380,18,37,40,21,2022-11-09,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
BENGALURU,46,36,35,66,104,94,98,91,42,43,207,186,103,157,162,112,60,440,14,33,33,14,2022-11-09,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,38,57,73,122,121,107,113,39,42,206,203,167,140,164,108,49,390,26,37,40,22,2022-11-09,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,40,53,65,114,108,98,89,38,39,187,201,136,149,157,127,55,403,14,46,35,22,2022-11-09,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,85,112,102,105,108,36,38,200,190,189,149,157,102,62,500,18,44,39,19,2022-11-09,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),42,38,37,75,123,124,104,95,40,38,178,195,104,158,162,107,52,240,16,38,35,18,2022-11-09,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,37,36,63,114,103,96,89,42,48,177,160,156,143,156,112,52,280,19,34,38,28,2022-11-09,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,49,36,39,67,111,106,104,109,45,49,187,177,137,168,173,108,47,205,16,37,36,35,2022-11-09,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,38,41,76,119,116,107,95,40,42,188,186,144,210,162,109,60,330,17,42,41,20,2022-11-09,13.3400771,77.1006208,SOUTH ZONE
BELLARY,44,39,40,60,107,107,95,92,38,43,176,184,102,131,160,111,42,195,25,37,38,21,2022-11-09,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,38,61,73,120,118,103,101,39,40,176,203,133,159,162,111,57,256,23,39,42,13,2022-11-09,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,40,68,120,100,103,92,40,44,172,170,97,144,164,106,44,240,14,40,42,22,2022-11-09,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,45,38,37,80,124,118,115,120,41,46,208,209,180,180,187,116,56,350,19,34,32,23,2022-11-09,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,60,44,64,115,145,140,145,135,42,45,230,190,175,NR,163,125,NR,280,18,47,42,33,2022-11-09,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,42,100,142,150,124,121,44,47,208,227,178,NR,165,126,63,232,16,48,45,35,2022-11-09,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,38,40,52,88,131,138,130,112,42,48,212,223,160,NR,160,126,66,225,14,40,41,24,2022-11-09,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,49,43,54,104,145,136,132,120,44,48,225,224,175,NR,166,130,64,259,15,52,48,31,2022-11-09,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,133,132,117,111,41,44,218,200,162,NR,162,113,54,253,12,42,42,22,2022-11-09,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,62,45,39,94,133,132,120,114,40,48,NR,216,183,NR,164,116,50,218,15,40,40,25,2022-11-09,11.715219,76.1269029,SOUTH ZONE
KASARGOD,61,43,50,87,136,117,113,102,40,48,NR,NR,178,NR,165,108,48,240,14,38,36,23,2022-11-09,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,60,40,40,120,135,125,112,106,41,50,NR,210,176,NR,172,109,62,232,13,51,40,43,2022-11-09,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,128,42,48,NR,248,190,NR,165,105,67,237,14,42,46,40,2022-11-09,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,62,43,64,89,132,134,130,124,40,46,NR,NR,182,NR,163,NR,59,187,14,49,42,28,2022-11-09,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
IDUKKI,60,41,36,88,127,127,106,92,40,55,NR,220,172,NR,165,110,53,193,13,47,43,31,2022-11-09,,,
KANNUR,47,41,45,88,133,133,123,113,41,50,NR,NR,183,NR,164,109,50,250,14,43,39,19,2022-11-09,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
PUDUCHERRY,35,41,37,75,128,130,108,101,42,44,180,187,162,NR,155,105,52,335,25,40,40,15,2022-11-09,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,43,41,66,112,119,107,95,40,40,196,179,125,NR,161,106,63,303,24,36,43,21,2022-11-09,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,74,121,123,104,97,40,43,220,215,133,NR,173,114,58,290,24,40,42,18,2022-11-09,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,37,61,77,125,128,111,111,40,43,212,203,138,NR,164,108,58,NR,27,47,47,15,2022-11-09,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,76,122,123,105,94,40,40,240,180,133,NR,178,117,55,240,25,43,38,18,2022-11-09,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,56,73,119,123,102,90,39,40,247,211,127,NR,177,117,52,240,25,38,40,25,2022-11-09,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,81,127,131,112,120,39,46,191,199,172,NR,148,107,50,300,22,57,46,22,2022-11-09,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,39,38,70,122,120,100,90,39,43,225,NR,115,NR,171,115,50,270,25,40,45,15,2022-11-09,12.0968048,78.193043,SOUTH ZONE
VELLORE,50,40,37,75,122,120,105,98,40,40,214,201,136,NR,176,115,57,263,25,43,43,23,2022-11-09,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,68,116,123,99,107,40,43,223,255,132,NR,175,115,49,277,26,41,51,31,2022-11-09,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,35,34,66,110,106,97,97,36,52,163,172,145,173,155,105,51,260,16,25,23,35,2022-11-09,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,37,50,70,116,118,105,93,40,58,170,180,116,NR,160,106,55,304,20,37,29,30,2022-11-09,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,139,54,283,15,31,28,45,2022-11-09,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,36,46,69,115,108,100,88,39,70,163,212,140,166,162,102,58,307,20,37,37,33,2022-11-09,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,157,108,55,282,20,15,37,60,2022-11-09,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-11-09,16.7699159,78.1377227,SOUTH ZONE
