Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PUNE,48,36,48,67,133,101,117,80,46,69,202,164,117,124,126,116,39,310,24,17,12,24,2023-04-14,18.521428,73.8544541,WEST ZONE
NASHIK,35,37,39,73,123,110,114,88,39,54,190,195,133,118,135,107,53,305,26,27,20,25,2023-04-14,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,50,49,78,128,121,114,92,47,58,178,159,155,124,136,120,65,315,26,36,31,30,2023-04-14,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,70,121,102,110,82,42,40,188,180,134,120,181,NR,36,300,12,29,23,31,2023-04-14,21.5623789,76.8904785,WEST ZONE
LATUR,52,35,35,63,118,104,107,91,37,59,197,147,91,108,112,105,36,205,28,15,10,15,2023-04-14,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,109,92,96,38,52,179,149,132,138,168,109,49,292,28,29,19,19,2023-04-14,,,
ARNI YAVATMAL,48,37,39,67,120,107,107,110,38,60,193,203,130,125,138,NR,53,308,15,23,22,21,2023-04-14,,,
CHANDRAPUR,34,38,40,74,121,120,121,106,40,57,182,180,157,120,150,NR,56,200,28,20,17,15,2023-04-14,,,
KARAD SATARA,35,33,46,71,135,115,122,98,39,70,187,168,134,128,137,110,49,268,28,25,19,16,2023-04-14,,,
AHEMEDNAGAR,48,39,40,69,124,105,108,96,38,51,171,182,134,130,154,123,42,220,26,21,20,24,2023-04-14,,,
KHULTABAD,49,28,33,65,105,100,100,95,37,50,192,NR,119,127,138,110,55,264,20,30,13,20,2023-04-14,,,
ISLAMPUR,53,41,44,65,133,114,111,93,38,67,180,178,110,131,150,111,48,323,30,29,20,27,2023-04-14,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-04-14,,,
PARTUR,56,30,40,60,119,107,109,98,38,55,164,198,159,116,144,107,40,409,10,16,14,15,2023-04-14,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-14,,,
JALGAON,50,32,35,71,125,115,115,100,38,60,185,185,145,95,125,123,46,355,25,18,12,10,2023-04-14,,,
AKOLA,33,39,41,67,114,104,104,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-04-14,,,
JAIPUR,39,30,32,68,130,105,110,81,43,50,220,145,125,140,154,NR,42,280,17,18,22,25,2023-04-14,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-04-14,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-04-14,24.578721,73.6862571,WEST ZONE
BHARATPUR,36,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-04-14,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-04-14,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,36,65,105,105,98,87,40,51,170,150,150,137,151,NR,40,205,13,15,15,19,2023-04-14,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BANSWARA,40,28,36,68,110,102,103,93,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-04-14,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
JALORE,39,32,32,70,120,113,110,100,40,51,199,150,133,153,188,NR,41,263,22,25,27,27,2023-04-14,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
SIKAR,39,27,32,71,99,88,88,84,41,51,165,185,101,149,152,NR,35,307,20,21,14,27,2023-04-14,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-04-14,,,
PATNA,40,28,35,74,120,105,108,82,44,52,NR,128,117,136,158,125,43,280,25,16,16,15,2023-04-14,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,27,32,70,116,109,106,86,45,52,NR,143,126,149,188,135,48,290,28,18,20,17,2023-04-14,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,32,67,114,102,102,74,44,51,NR,137,104,129,NR,104,42,314,13,14,18,22,2023-04-14,26.0,87.5,EAST ZONE
DARBHANGA,32,22,35,70,106,95,95,80,42,46,NR,140,128,138,NR,105,44,195,15,12,16,20,2023-04-14,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,71,111,110,86,91,44,60,NR,152,147,156,170,131,43,357,21,16,23,15,2023-04-14,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,24,32,73,125,105,102,83,43,51,NR,136,133,131,177,111,45,277,22,13,17,21,2023-04-14,26.1180626,85.3132056,EAST ZONE
SARAN,43,23,30,72,122,112,110,81,44,53,NR,142,132,135,NR,108,47,245,25,14,18,15,2023-04-14,25.9083549,84.7807476,EAST ZONE
MUNGER,33,26,32,71,121,116,116,78,41,52,NR,170,142,141,239,NR,51,268,27,19,21,25,2023-04-14,25.2208117,86.5172037,EAST ZONE
SAHARSA,37,28,35,64,110,97,95,77,42,49,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-04-14,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,30,68,112,104,104,76,45,50,170,144,134,132,170,109,50,300,16,14,17,14,2023-04-14,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,26,32,67,116,98,99,75,44,61,213,138,118,138,158,113,39,193,28,14,19,14,2023-04-14,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,63,95,95,94,79,42,52,168,157,137,136,135,126,42,275,18,9,15,18,2023-04-14,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-04-14,25.7744929,85.8662681,EAST ZONE
KATIHAR,50,25,28,64,116,118,98,78,42,52,NR,152,142,143,158,NR,46,310,19,10,18,28,2023-04-14,25.5609003,87.6476535,EAST ZONE
ARARIA,45,24,39,64,103,139,102,102,44,55,NR,162,151,151,200,151,47,350,21,19,19,23,2023-04-14,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-04-14,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,23,33,68,116,104,106,79,43,42,235,137,102,138,148,106,43,373,27,11,17,23,2023-04-14,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,82,110,105,82,80,40,56,NR,151,122,153,177,127,41,140,14,15,20,14,2023-04-14,,,
ARWAL,33,23,31,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-04-14,,,
AURANGABAD,28,28,28,68,101,103,107,87,40,55,NR,167,133,150,NR,NR,40,187,25,12,20,20,2023-04-14,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,10,19,18,2023-04-14,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,12,15,14,2023-04-14,,,
BUXAR,24,25,28,66,120,112,112,76,43,58,174,145,132,132,182,128,39,260,27,14,16,12,2023-04-14,,,
GOPALGANJ,40,30,36,66,118,110,110,80,42,55,220,155,130,150,170,100,45,240,11,10,20,20,2023-04-14,,,
JAMUI,34,28,32,67,117,106,109,75,44,55,NR,138,118,139,NR,125,40,251,29,10,15,13,2023-04-14,,,
JEHANABAD,31,26,29,70,122,118,98,84,42,53,NR,160,157,149,193,NR,39,238,30,16,19,21,2023-04-14,,,
KAIMUR,37,25,27,65,118,100,100,78,43,52,208,150,135,140,170,110,41,217,24,14,22,18,2023-04-14,,,
KISHANGANJ,34,24,36,72,117,111,100,91,40,55,NR,165,NR,157,185,140,47,312,27,13,16,19,2023-04-14,,,
LAKHISARAI,35,27,33,71,114,111,105,81,43,54,NR,147,127,139,NR,124,43,258,27,16,17,17,2023-04-14,,,
MEDHEPURA,36,24,36,69,117,103,103,76,46,53,NR,139,105,131,136,105,39,328,12,15,19,30,2023-04-14,,,
NALANDA,36,30,34,70,110,108,102,92,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-14,,,
SHEIKHPURA,35,27,31,69,125,108,109,82,41,52,NR,148,135,142,NR,NR,47,242,28,15,15,20,2023-04-14,,,
SHEOHAR,41,22,32,69,120,111,107,78,41,53,181,155,123,147,190,108,46,196,27,9,15,21,2023-04-14,,,
SITAMARHI,29,22,32,68,121,105,107,76,41,52,NR,140,109,146,188,145,42,300,27,13,14,26,2023-04-14,,,
SIWAN,34,23,27,66,116,91,100,75,42,52,216,136,117,126,205,94,42,210,25,10,14,19,2023-04-14,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
VAISHALI,33,23,27,68,117,99,99,74,40,60,142,128,105,131,175,102,41,210,25,10,19,14,2023-04-14,,,
WEST CHAMPARAN,42,27,39,74,120,131,102,99,42,51,172,160,173,151,209,125,50,292,16,17,21,16,2023-04-14,,,
RANCHI,41,32,33,66,117,100,100,73,42,56,225,136,104,131,142,106,46,240,27,19,20,20,2023-04-14,23.3700501,85.3250387,EAST ZONE
GUMLA,38,34,38,90,101,92,92,95,42,52,195,159,NR,142,198,112,39,265,21,16,19,12,2023-04-14,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,130,100,110,92,42,52,218,160,125,183,NR,NR,49,395,20,10,16,12,2023-04-14,25.2820998,87.6185078,EAST ZONE
BOKARO,32,31,35,69,100,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,18,2023-04-14,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,24,32,68,104,98,98,73,43,54,NR,154,122,145,206,115,42,255,24,16,15,13,2023-04-14,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,107,75,42,NR,NR,154,132,150,148,112,38,NR,26,12,17,12,2023-04-14,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,32,34,70,120,115,110,80,42,59,210,155,125,162,180,110,45,425,26,15,20,25,2023-04-14,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-04-14,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,300,16,15,23,15,2023-04-14,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,169,137,141,127,189,99,43,213,25,14,20,21,2023-04-14,,,
WEST SINGHBHUM,31,40,40,71,121,119,117,82,45,56,153,156,121,139,140,109,45,270,24,16,24,14,2023-04-14,,,
DALTONGANJ,36,25,30,79,106,97,91,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-04-14,,,
JAMTARA,36,28,36,66,121,101,108,91,45,58,130,144,95,151,160,111,41,367,28,12,15,10,2023-04-14,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
GODDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BHUBANESHWAR,30,38,39,71,122,104,110,79,44,52,NR,145,130,NR,130,105,50,227,25,19,20,27,2023-04-14,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,74,124,113,106,79,45,52,NR,166,111,NR,135,117,53,250,27,19,19,20,2023-04-14,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,121,101,100,79,43,52,NR,150,102,120,137,106,47,240,26,18,17,13,2023-04-14,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,35,68,127,103,102,80,43,52,NR,144,100,NR,133,107,44,210,27,19,14,20,2023-04-14,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,35,72,120,102,101,79,44,52,176,139,112,162,130,102,53,230,25,18,20,20,2023-04-14,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,115,104,106,80,40,52,NR,153,99,130,128,106,44,NR,27,20,19,18,2023-04-14,20.7497833,83.4409722,EAST ZONE
ANGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BOUDHGARH,31,NR,NR,80,120,105,110,85,40,54,NR,155,135,NR,140,105,40,NR,27,18,20,10,2023-04-14,,,
DHENKANAL,32,34,40,70,120,95,100,90,40,52,147,150,150,145,140,104,60,290,28,17,20,20,2023-04-14,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,154,26,11,20,15,2023-04-14,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
MALKANGIRI,42,NR,33,68,118,100,108,75,40,48,NR,140,103,NR,129,103,44,360,24,19,16,14,2023-04-14,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
PURI,30,38,40,69,115,101,110,78,42,52,NR,157,130,NR,138,103,50,227,25,16,22,24,2023-04-14,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,98,45,51,180,161,119,143,169,121,53,212,15,20,28,23,2023-04-14,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,35,66,105,97,104,80,42,54,164,158,102,166,172,108,43,275,26,8,22,13,2023-04-14,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,22,33,77,111,103,123,110,46,56,200,150,120,142,145,109,58,300,20,15,20,19,2023-04-14,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-14,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,150,97,141,158,105,55,255,10,11,21,30,2023-04-14,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,31,NR,41,110,120,108,110,118,42,57,NR,150,118,142,145,113,39,330,9,11,21,13,2023-04-14,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BALURGHAT,42,25,31,73,125,111,111,106,42,52,NR,138,100,120,140,105,40,402,10,12,19,23,2023-04-14,,,
BANKURA,33,NR,32,73,124,128,127,117,42,55,242,148,123,142,154,109,45,323,28,15,22,20,2023-04-14,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BARDHAMAN,47,NR,36,70,130,110,110,110,42,54,220,135,90,130,140,100,45,260,25,16,16,30,2023-04-14,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BERHAMPORE,48,27,43,76,129,109,120,116,41,58,250,145,107,133,152,104,44,220,13,14,14,19,2023-04-14,,,
CHINSURAH,42,NR,38,75,126,117,137,118,44,58,189,160,130,120,160,110,55,250,28,15,24,35,2023-04-14,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,150,107,135,162,112,45,293,27,15,23,20,2023-04-14,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
JALAPIGURI,48,28,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,18,2023-04-14,,,
JHARGRAM,37,NR,34,77,125,117,118,88,44,54,NR,145,121,129,138,109,39,290,29,16,20,20,2023-04-14,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
KRISHNAGAR,49,NR,40,70,133,120,129,123,52,63,182,123,138,141,200,96,96,395,23,14,13,2,2023-04-14,,,
TAMLUK,42,NR,41,76,120,110,140,110,43,56,NR,137,125,119,141,100,50,290,26,19,20,35,2023-04-14,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
ITANAGAR,28,NR,40,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,29,40,2023-04-14,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-04-14,,,
GUWAHATI,33,34,35,65,110,90,100,85,42,65,210,154,155,145,160,120,44,200,11,17,20,25,2023-04-14,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,30,NR,35,72,120,100,110,85,44,72,NR,150,145,140,150,NR,60,180,12,16,20,NR,2023-04-14,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,35,NR,36,68,119,120,105,102,44,70,NR,157,129,135,147,110,50,240,12,12,20,25,2023-04-14,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-04-14,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
MANGALDAI,37,33,37,67,105,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-04-14,,,
MUSHALPUR,33,36,35,71,113,NR,109,78,41,70,NR,167,142,173,171,108,43,198,10,15,23,24,2023-04-14,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,172,143,167,198,114,58,260,20,18,30,41,2023-04-14,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
HOJAI,28,NR,35,71,105,83,105,83,44,71,NR,140,100,141,180,110,57,191,10,18,19,18,2023-04-14,,,
JORHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,150,152,149,174,109,50,348,10,14,20,25,2023-04-14,,,
MORIGAON,35,NR,37,75,118,103,110,90,42,60,NR,163,140,152,160,110,60,240,10,15,21,26,2023-04-14,,,
SONARI,37,33,32,73,110,NR,108,95,44,72,NR,165,99,147,NR,NR,68,206,12,16,23,NR,2023-04-14,,,
TAMULPUR,36,34,34,74,110,75,110,87,41,67,NR,141,114,163,NR,105,40,285,10,13,19,20,2023-04-14,,,
SIVASAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
DIBRUGARH,39,NR,40,74,125,108,114,95,45,72,NR,151,150,138,160,NR,56,300,23,17,19,32,2023-04-14,,,
KARIMGANJ,30,NR,37,70,110,103,102,78,43,70,NR,152,133,121,190,104,52,238,14,19,20,34,2023-04-14,,,
