Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
MUMBAI,37,45,54,97,141,137,139,102,46,58,194,157,161,134,140,98,76,310,26,25,24,26,2023-05-14,19.0785451,72.878176,WEST ZONE
NAGPUR,41,38,49,72,123,112,115,108,46,52,205,185,155,123,149,99,55,283,27,28,25,24,2023-05-14,21.1498134,79.0820556,WEST ZONE
PUNE,44,36,49,68,130,101,118,79,46,69,204,165,120,116,120,115,39,308,24,20,13,25,2023-05-14,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,126,110,114,88,39,54,191,192,134,114,128,104,54,300,26,27,18,20,2023-05-14,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,79,131,126,114,94,51,58,178,147,149,119,130,116,65,315,26,32,26,29,2023-05-14,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,71,125,104,109,81,40,40,185,180,125,112,181,NR,44,300,12,29,20,31,2023-05-14,21.5623789,76.8904785,WEST ZONE
LATUR,57,36,37,67,126,113,118,86,39,62,187,153,95,110,115,106,43,207,28,18,13,18,2023-05-14,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,40,52,179,149,139,138,168,109,49,292,28,29,19,15,2023-05-14,,,
ARNI YAVATMAL,46,34,38,68,123,108,110,103,40,60,200,190,130,118,137,NR,53,302,14,23,18,21,2023-05-14,,,
CHANDRAPUR,36,36,42,79,126,122,127,100,42,57,187,177,166,107,146,NR,56,209,28,18,18,15,2023-05-14,,,
KARAD SATARA,39,32,45,71,141,117,120,98,40,70,187,168,131,125,131,110,48,268,28,20,17,10,2023-05-14,,,
AHEMEDNAGAR,52,36,41,71,126,108,113,102,38,51,176,188,121,123,152,119,44,220,26,20,12,21,2023-05-14,,,
KHULTABAD,50,28,33,65,105,100,100,95,38,48,187,NR,120,120,128,105,55,262,20,30,10,15,2023-05-14,,,
ISLAMPUR,53,41,45,65,133,115,104,96,38,67,180,177,110,128,147,110,48,323,30,31,20,24,2023-05-14,,,
KANKAVLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
PARTUR,56,30,40,60,120,106,106,97,40,55,164,198,159,110,144,107,40,409,10,24,14,18,2023-05-14,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-05-14,,,
JALGAON,43,33,36,72,128,110,109,95,40,60,208,170,128,117,124,121,46,356,26,18,14,11,2023-05-14,,,
AKOLA,45,31,45,67,120,94,95,81,40,65,170,181,88,110,139,109,46,311,24,15,10,16,2023-05-14,,,
JAIPUR,39,31,31,66,129,102,108,79,43,50,214,135,120,135,143,NR,42,280,17,20,22,26,2023-05-14,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-05-14,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-05-14,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,36,65,105,105,98,87,40,51,170,150,150,137,151,NR,40,205,13,15,15,19,2023-05-14,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,112,165,175,NR,46,367,23,21,18,22,2023-05-14,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-05-14,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SIKAR,40,27,32,72,99,88,88,84,41,51,166,186,101,149,152,NR,34,307,20,21,14,27,2023-05-14,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-05-14,,,
PATNA,38,25,28,72,127,110,109,79,44,55,NR,119,118,127,152,124,43,280,26,20,20,20,2023-05-14,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,26,32,70,125,110,112,84,44,56,NR,141,124,146,179,132,49,285,27,21,20,23,2023-05-14,25.286698,87.1322536,EAST ZONE
PURNIA,35,26,30,66,122,102,102,74,43,51,NR,140,104,129,NR,104,41,313,12,14,16,22,2023-05-14,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,23,31,71,126,103,102,77,42,55,NR,133,131,129,176,107,45,277,22,15,17,13,2023-05-14,26.1180626,85.3132056,EAST ZONE
SARAN,42,23,29,69,126,111,115,78,44,55,NR,134,132,127,NR,109,50,250,26,16,19,19,2023-05-14,25.9083549,84.7807476,EAST ZONE
MUNGER,32,26,34,73,119,117,116,77,42,53,NR,160,142,139,241,NR,43,258,27,19,20,27,2023-05-14,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,30,66,118,105,105,73,42,52,163,132,132,130,164,112,50,310,16,18,20,22,2023-05-14,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,26,29,68,120,103,97,78,44,66,212,134,113,128,158,108,48,193,28,18,18,19,2023-05-14,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,26,61,94,95,96,82,42,55,168,158,137,135,134,124,42,278,18,13,20,17,2023-05-14,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,47,24,27,69,111,110,103,78,41,53,183,144,115,140,185,106,45,304,19,14,19,14,2023-05-14,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,148,137,142,152,NR,46,310,19,11,20,24,2023-05-14,25.5609003,87.6476535,EAST ZONE
ARARIA,44,22,40,62,101,139,101,101,43,55,NR,160,151,151,202,150,49,353,22,19,19,24,2023-05-14,26.2649879,87.3716265,EAST ZONE
NAWADA,32,22,32,61,113,97,92,64,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-05-14,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,118,107,110,78,43,42,235,137,102,134,148,106,42,370,27,11,19,24,2023-05-14,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,85,120,110,90,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
ARWAL,33,22,31,67,117,107,97,82,41,50,NR,147,122,133,NR,107,39,300,25,13,17,19,2023-05-14,,,
AURANGABAD,26,22,28,68,101,100,103,75,40,55,230,150,133,150,210,140,40,187,25,13,20,20,2023-05-14,,,
BEGUSARAI,34,25,31,63,109,101,100,78,39,51,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-05-14,,,
BHOJPUR ARA,45,37,37,64,119,109,99,88,47,55,247,150,165,150,218,NR,49,369,29,12,15,14,2023-05-14,,,
BUXAR,25,26,27,66,118,108,106,76,43,60,178,132,128,126,180,130,46,255,27,20,20,18,2023-05-14,,,
GOPALGANJ,40,28,34,66,118,110,106,80,42,55,218,148,125,140,170,100,44,245,11,12,20,18,2023-05-14,,,
JAMUI,32,26,30,66,120,107,110,72,44,56,NR,137,115,135,NR,122,39,251,28,13,14,15,2023-05-14,,,
JEHANABAD,31,23,28,72,124,109,106,74,43,53,NR,153,157,149,193,NR,44,232,30,16,19,21,2023-05-14,,,
KAIMUR,37,24,27,65,116,100,99,78,44,52,208,145,135,140,170,110,43,217,24,15,19,18,2023-05-14,,,
KISHANGANJ,33,23,35,71,119,112,100,85,40,58,NR,165,NR,157,185,140,51,312,27,14,15,20,2023-05-14,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
MEDHEPURA,37,25,34,65,125,107,115,75,46,55,NR,129,115,131,131,107,43,326,12,16,19,30,2023-05-14,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,51,240,28,16,18,16,2023-05-14,,,
SHEOHAR,38,22,29,68,119,110,106,78,41,53,178,142,116,135,182,110,45,196,27,17,19,14,2023-05-14,,,
SITAMARHI,29,22,34,72,117,109,108,76,42,55,NR,140,118,146,188,145,42,302,28,14,18,19,2023-05-14,,,
SIWAN,33,24,28,62,119,90,109,72,42,54,204,131,110,122,196,88,42,207,25,16,17,18,2023-05-14,,,
SUPAUL,40,28,36,74,120,102,110,90,42,51,150,150,120,152,160,125,38,360,12,15,19,20,2023-05-14,,,
VAISHALI,33,24,28,58,118,100,100,56,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-05-14,,,
WEST CHAMPARAN,45,25,39,77,123,137,101,100,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-05-14,,,
RANCHI,41,32,32,65,122,100,98,75,42,56,225,127,103,125,135,102,50,240,27,18,15,25,2023-05-14,23.3700501,85.3250387,EAST ZONE
GUMLA,37,33,41,89,108,96,95,90,43,52,187,159,121,137,187,121,40,265,21,16,19,14,2023-05-14,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,91,42,54,205,155,123,183,NR,NR,50,395,20,14,19,37,2023-05-14,25.2820998,87.6185078,EAST ZONE
BOKARO,31,31,35,69,115,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,18,18,17,2023-05-14,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,26,32,66,112,98,102,73,43,56,NR,140,134,134,222,122,40,252,24,14,12,11,2023-05-14,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,69,122,100,108,75,42,NR,NR,147,126,142,115,112,41,NR,27,15,15,15,2023-05-14,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,27,30,70,125,110,110,80,44,59,210,134,110,132,150,105,49,260,26,15,20,20,2023-05-14,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,15,20,21,2023-05-14,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,307,17,15,23,22,2023-05-14,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
WEST SINGHBHUM,30,39,40,71,121,121,119,81,45,56,153,156,121,139,140,110,45,272,24,19,21,18,2023-05-14,,,
DALTONGANJ,38,29,33,83,109,99,95,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
RAMGARH,34,35,36,61,122,96,103,77,42,NR,NR,132,124,153,190,100,41,279,25,19,23,18,2023-05-14,,,
PAKUR,51,34,40,79,113,114,116,91,44,50,170,185,132,168,141,115,50,414,28,17,18,29,2023-05-14,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
GODDA,33,27,31,77,120,117,110,83,42,61,217,130,127,130,138,127,47,357,28,17,22,30,2023-05-14,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BHUBANESHWAR,30,38,38,71,125,105,100,80,44,52,NR,141,130,NR,122,102,50,227,25,20,20,28,2023-05-14,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,131,116,102,78,45,52,NR,158,113,NR,128,116,53,250,27,19,19,20,2023-05-14,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,118,98,96,74,45,52,NR,156,112,NR,128,116,43,247,28,18,16,18,2023-05-14,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,67,122,100,100,74,43,52,NR,142,102,112,125,102,47,240,26,19,18,24,2023-05-14,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,34,68,127,110,109,80,45,52,NR,138,103,NR,127,105,45,210,27,21,19,25,2023-05-14,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,41,33,68,120,97,96,75,44,52,168,130,110,162,122,102,57,230,25,18,20,23,2023-05-14,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,67,120,104,105,77,41,52,NR,143,96,125,120,104,44,NR,27,20,20,30,2023-05-14,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,54,NR,138,NR,NR,124,103,43,374,25,17,18,17,2023-05-14,,,
BOUDHGARH,31,NR,NR,78,120,108,103,83,40,54,NR,150,149,NR,130,105,35,NR,27,20,20,19,2023-05-14,,,
DHENKANAL,32,36,40,70,120,95,100,90,40,52,148,150,150,145,140,102,60,303,28,18,20,20,2023-05-14,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
KANDHAMAL,33,37,40,75,123,117,112,83,47,58,NR,146,131,NR,127,103,50,NR,27,19,22,28,2023-05-14,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
MALKANGIRI,44,NR,29,68,116,99,104,74,40,48,NR,139,102,NR,128,102,46,320,23,19,18,16,2023-05-14,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
NAYAGARH,32,NR,40,67,112,110,105,83,42,52,NR,150,130,NR,130,70,50,NR,26,19,19,23,2023-05-14,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
PURI,31,38,40,70,120,101,102,78,41,52,NR,154,130,NR,133,103,49,227,25,17,22,24,2023-05-14,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,100,163,168,106,43,272,23,8,18,12,2023-05-14,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,24,33,75,112,105,122,110,46,56,195,145,115,138,140,102,58,300,20,16,20,20,2023-05-14,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-05-14,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,150,97,141,158,104,55,255,10,12,21,34,2023-05-14,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BANKURA,34,NR,33,66,116,114,133,118,42,55,242,144,123,128,145,107,44,280,26,19,22,20,2023-05-14,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BARDHAMAN,47,NR,36,80,125,120,120,110,42,54,220,135,120,125,140,105,45,260,25,16,18,35,2023-05-14,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,145,107,133,152,104,44,220,13,18,15,19,2023-05-14,,,
CHINSURAH,42,NR,37,72,122,114,133,114,43,58,189,160,130,120,160,110,53,250,28,20,21,40,2023-05-14,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,142,107,130,158,110,47,300,28,20,20,20,2023-05-14,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
JALAPIGURI,48,28,42,75,120,110,100,105,43,56,NR,145,138,140,150,110,50,300,17,8,16,15,2023-05-14,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
KRISHNAGAR,53,NR,43,76,141,130,143,135,72,84,192,136,146,150,195,98,98,396,20,18,16,38,2023-05-14,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2023-05-14,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
GUWAHATI,33,35,35,68,115,90,100,85,42,65,210,150,146,140,160,125,50,200,11,24,25,30,2023-05-14,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,32,NR,34,70,110,100,110,85,44,72,NR,145,145,130,145,NR,60,180,12,20,26,NR,2023-05-14,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
GOLAGHAT,36,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,14,22,22,2023-05-14,,,
MANGALDAI,37,33,37,67,105,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-05-14,,,
MUSHALPUR,37,33,33,72,111,NR,109,78,44,70,NR,158,142,171,168,107,46,207,10,16,20,26,2023-05-14,,,
UDALGURI,38,27,37,73,115,111,107,85,44,70,NR,172,143,156,188,113,55,258,20,16,25,40,2023-05-14,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
JORHAT,45,27,45,75,130,92,115,103,46,72,232,168,160,144,169,113,62,212,13,25,25,30,2023-05-14,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,145,152,149,174,109,50,348,10,16,25,35,2023-05-14,,,
