Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AKLUJ,43,39,39,69,109,109,92,96,38,52,179,149,136,138,168,109,49,292,28,29,19,19,2023-04-15,,,
ARNI YAVATMAL,47,36,39,68,122,105,105,110,38,60,193,203,130,125,138,NR,53,308,15,23,20,22,2023-04-15,,,
CHANDRAPUR,34,37,40,75,121,120,120,101,40,58,182,180,158,115,150,NR,57,200,28,20,15,15,2023-04-15,,,
KARAD SATARA,36,33,46,71,135,115,122,98,39,70,187,168,134,127,137,110,49,268,28,25,19,16,2023-04-15,,,
AHEMEDNAGAR,48,39,40,70,124,105,108,96,38,51,171,182,134,130,154,123,42,220,26,21,20,25,2023-04-15,,,
KHULTABAD,49,28,33,65,104,100,100,95,37,50,192,NR,119,127,136,110,55,264,20,30,12,20,2023-04-15,,,
ISLAMPUR,53,41,44,65,133,114,111,93,38,67,180,178,110,131,150,111,48,323,30,29,21,27,2023-04-15,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-04-15,,,
PARTUR,56,30,40,60,119,107,109,98,38,55,164,198,159,116,144,107,40,409,10,16,14,15,2023-04-15,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-15,,,
JALGAON,50,32,35,71,125,115,115,100,38,60,185,185,145,95,125,123,46,355,25,18,12,10,2023-04-15,,,
AKOLA,33,39,42,67,114,104,104,84,40,66,187,191,89,139,167,109,47,314,26,25,38,17,2023-04-15,,,
JAIPUR,39,30,32,68,130,105,110,81,43,50,220,145,125,140,154,NR,42,280,17,NR,NR,NR,2023-04-15,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-04-15,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-04-15,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-04-15,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,36,65,105,105,98,87,40,51,170,150,150,137,151,NR,40,205,13,15,15,19,2023-04-15,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
RAJSAMAND,36,30,31,68,111,98,98,83,NR,NR,180,148,128,130,147,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BANSWARA,40,28,36,68,110,102,103,93,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-04-15,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
JALORE,39,32,32,70,120,113,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-04-15,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
SIKAR,39,27,32,71,99,88,88,84,41,51,165,185,101,149,152,NR,35,307,20,21,14,27,2023-04-15,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-04-15,,,
PATNA,40,28,35,74,120,105,108,82,44,52,NR,128,117,136,158,125,43,280,25,16,16,15,2023-04-15,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,27,32,71,115,109,105,85,44,52,NR,142,125,147,187,134,49,285,27,17,20,16,2023-04-15,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,32,67,114,102,102,74,44,51,NR,137,104,129,NR,104,42,314,13,14,18,22,2023-04-15,26.0,87.5,EAST ZONE
DARBHANGA,32,22,35,70,106,95,95,80,42,46,NR,140,128,138,NR,105,44,195,15,12,16,20,2023-04-15,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,71,111,110,86,91,44,60,NR,152,147,156,170,131,42,375,22,16,23,15,2023-04-15,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,24,32,73,125,105,102,83,43,51,NR,136,133,131,177,111,45,277,22,13,17,21,2023-04-15,26.1180626,85.3132056,EAST ZONE
SARAN,43,23,30,72,122,110,112,81,44,53,NR,142,132,135,NR,108,47,245,25,14,18,15,2023-04-15,25.9083549,84.7807476,EAST ZONE
MUNGER,33,26,32,71,121,116,116,78,41,52,NR,170,142,141,239,NR,51,268,27,19,21,25,2023-04-15,25.2208117,86.5172037,EAST ZONE
SAHARSA,37,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-04-15,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,30,68,110,104,104,76,45,50,168,144,134,132,168,109,50,300,16,14,17,14,2023-04-15,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,26,32,67,116,98,99,75,44,61,213,138,118,138,158,113,39,193,28,14,19,14,2023-04-15,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,63,95,95,94,79,42,52,168,157,137,136,135,126,42,275,18,9,15,18,2023-04-15,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-04-15,25.7744929,85.8662681,EAST ZONE
KATIHAR,50,25,28,64,116,118,98,78,42,52,NR,152,142,143,158,NR,46,310,19,10,18,28,2023-04-15,25.5609003,87.6476535,EAST ZONE
ARARIA,44,23,40,63,102,139,101,100,43,54,NR,162,151,151,200,151,48,349,21,18,18,23,2023-04-15,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-04-15,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,23,33,68,116,104,106,79,43,42,235,137,102,138,148,106,43,373,27,12,18,24,2023-04-15,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,82,110,105,82,80,40,56,NR,151,122,153,177,127,41,140,14,15,20,14,2023-04-15,,,
ARWAL,33,23,31,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-04-15,,,
AURANGABAD,28,28,28,68,101,103,107,87,40,55,NR,150,133,150,NR,NR,40,187,25,12,20,20,2023-04-15,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,10,19,18,2023-04-15,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,12,15,14,2023-04-15,,,
BUXAR,24,25,28,66,120,112,112,76,43,58,174,145,132,132,182,128,39,260,27,14,16,12,2023-04-15,,,
GOPALGANJ,40,30,36,66,118,110,110,80,42,55,220,155,130,150,170,100,45,240,11,10,20,20,2023-04-15,,,
JAMUI,34,28,32,67,117,106,109,75,44,55,NR,138,118,139,NR,125,40,251,29,10,15,13,2023-04-15,,,
JEHANABAD,31,25,28,73,122,118,106,84,42,53,NR,160,158,149,193,NR,39,238,30,16,19,21,2023-04-15,,,
KAIMUR,37,25,27,65,118,100,100,78,43,52,208,150,135,140,170,110,41,217,24,14,22,18,2023-04-15,,,
KISHANGANJ,33,23,36,71,118,111,100,88,40,55,NR,165,NR,157,185,140,49,312,27,13,16,19,2023-04-15,,,
LAKHISARAI,35,27,33,71,114,111,105,81,43,54,NR,147,127,139,NR,124,43,258,27,16,17,17,2023-04-15,,,
MEDHEPURA,36,24,36,69,117,103,103,76,46,53,NR,139,105,131,136,105,39,328,12,15,19,30,2023-04-15,,,
NALANDA,36,30,34,70,110,108,102,92,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-15,,,
SHEIKHPURA,35,27,31,69,125,108,109,82,41,52,NR,148,135,142,NR,NR,47,242,28,15,15,21,2023-04-15,,,
SHEOHAR,41,22,32,69,120,111,107,78,41,53,181,155,123,147,190,108,46,196,27,9,15,21,2023-04-15,,,
SITAMARHI,29,22,32,68,121,105,107,76,41,52,NR,140,109,146,188,145,42,300,27,13,14,26,2023-04-15,,,
SIWAN,33,22,26,65,115,89,98,74,42,54,210,135,116,125,202,92,42,208,25,10,14,18,2023-04-15,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
VAISHALI,33,23,27,68,117,99,99,74,40,60,142,128,105,131,175,102,41,210,25,10,19,14,2023-04-15,,,
WEST CHAMPARAN,42,27,39,74,120,131,102,99,42,51,171,159,172,149,209,123,50,292,16,17,21,16,2023-04-15,,,
RANCHI,41,32,33,66,117,100,100,73,42,56,225,136,104,131,140,105,46,240,27,15,18,20,2023-04-15,23.3700501,85.3250387,EAST ZONE
GUMLA,38,34,38,90,101,92,92,95,42,52,195,159,NR,142,198,112,39,265,21,16,19,12,2023-04-15,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,130,100,110,92,42,52,218,160,125,183,NR,NR,49,395,20,11,16,12,2023-04-15,25.2820998,87.6185078,EAST ZONE
BOKARO,32,31,35,69,100,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,18,2023-04-15,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,25,34,68,104,98,98,73,43,54,NR,154,122,151,208,115,42,255,24,16,15,13,2023-04-15,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,107,75,42,NR,NR,154,132,150,148,112,38,NR,26,12,17,12,2023-04-15,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,32,34,70,120,115,110,80,42,59,210,155,125,162,180,110,45,425,26,15,20,25,2023-04-15,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-04-15,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,300,16,15,24,15,2023-04-15,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,169,137,141,127,189,99,43,213,25,14,20,21,2023-04-15,,,
WEST SINGHBHUM,31,40,40,71,121,119,117,82,45,56,153,156,121,139,140,109,45,270,24,16,24,14,2023-04-15,,,
DALTONGANJ,36,26,30,80,106,97,91,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
DEOGHAR,35,34,36,69,110,104,98,88,42,60,215,162,153,155,170,101,44,262,24,15,22,20,2023-04-15,,,
RAMGARH,34,34,36,61,121,96,103,77,41,NR,NR,140,124,153,190,100,39,279,25,19,23,18,2023-04-15,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-04-15,,,
JAMTARA,36,28,36,66,121,101,108,91,45,58,130,144,95,151,160,111,41,367,28,12,15,10,2023-04-15,,,
LATEHAR,33,33,33,64,102,102,103,72,43,58,NR,146,145,144,153,105,42,254,29,15,23,14,2023-04-15,,,
GODDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BHUBANESHWAR,30,38,38,71,124,104,110,79,44,52,NR,145,130,NR,126,103,50,227,25,20,20,27,2023-04-15,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,74,124,113,106,79,45,52,NR,166,111,NR,135,117,53,250,27,19,19,20,2023-04-15,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,121,99,100,79,43,52,NR,150,102,120,137,106,47,240,26,19,17,14,2023-04-15,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-04-15,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,35,68,126,103,102,80,45,52,NR,144,100,NR,133,107,44,210,27,19,14,20,2023-04-15,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,42,72,122,102,113,82,42,52,NR,155,NR,NR,143,105,52,240,24,17,20,20,2023-04-15,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,35,72,120,102,101,79,44,52,176,139,112,162,130,102,53,230,25,18,20,20,2023-04-15,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,115,104,106,80,40,52,NR,153,99,130,128,106,44,NR,27,20,19,18,2023-04-15,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,42,52,NR,148,NR,NR,132,104,42,374,25,17,18,15,2023-04-15,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
DHENKANAL,32,34,40,70,120,95,100,90,40,52,146,150,150,145,140,106,60,303,28,17,20,20,2023-04-15,,,
JAGATSINGHPUR,30,38,45,65,114,90,96,85,42,55,NR,160,136,99,133,99,40,154,26,12,20,15,2023-04-15,,,
KANDHAMAL,33,37,40,73,122,118,115,83,46,57,NR,162,145,NR,138,105,46,NR,27,15,20,20,2023-04-15,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-04-15,,,
MALKANGIRI,42,NR,33,68,118,100,108,75,NR,NR,NR,140,103,NR,129,103,NR,NR,NR,19,16,14,2023-04-15,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
NAYAGARH,32,NR,40,65,110,105,103,80,41,52,NR,150,130,NR,130,102,50,NR,26,18,19,21,2023-04-15,,,
NUAPADA,37,36,40,71,125,83,105,80,40,46,197,179,149,171,148,104,45,285,28,19,19,19,2023-04-15,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-04-15,,,
PURI,30,38,40,69,116,101,110,78,42,52,NR,157,130,NR,138,103,50,227,25,16,22,24,2023-04-15,,,
RAYAGADA,32,32,37,69,119,108,104,78,43,52,170,164,101,144,119,100,41,NR,10,16,20,20,2023-04-15,,,
SONEPUR,31,NR,39,69,119,100,98,82,41,51,NR,155,132,NR,138,104,42,368,11,17,16,12,2023-04-15,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
JHARSUGUDA,35,44,38,70,120,100,105,80,40,48,NR,147,100,120,135,110,38,NR,27,16,20,18,2023-04-15,,,
KENDRAPARA,33,NR,35,71,118,95,99,81,41,NR,NR,160,134,NR,138,103,40,NR,26,15,16,15,2023-04-15,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,35,66,105,97,104,80,42,54,164,158,102,166,172,108,43,275,26,8,22,13,2023-04-15,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,22,33,77,111,103,123,110,46,56,200,150,120,142,145,109,58,300,20,15,20,19,2023-04-15,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,26,23,2023-04-15,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,150,97,141,158,105,55,255,10,11,21,30,2023-04-15,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,31,NR,41,110,120,108,110,118,42,57,NR,150,118,142,145,113,39,330,9,11,21,13,2023-04-15,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BALURGHAT,42,25,31,73,125,111,111,106,42,52,NR,138,100,120,140,105,40,402,10,12,19,23,2023-04-15,,,
BANKURA,33,NR,32,73,124,128,126,116,42,55,242,148,123,142,154,109,45,323,28,15,22,20,2023-04-15,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BARDHAMAN,47,NR,36,70,130,110,110,110,42,54,220,135,90,130,140,100,45,260,25,16,16,30,2023-04-15,,,
BARUIPUR,55,NR,36,77,100,97,152,107,43,55,NR,153,137,143,153,103,38,215,25,16,21,19,2023-04-15,,,
BERHAMPORE,48,27,43,76,129,109,120,116,41,58,250,145,107,133,152,104,44,220,13,15,14,19,2023-04-15,,,
CHINSURAH,42,NR,38,75,126,117,137,118,44,58,189,160,130,120,160,110,55,250,28,15,24,35,2023-04-15,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,150,107,135,162,112,47,300,28,16,23,20,2023-04-15,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
JALAPIGURI,48,28,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,18,2023-04-15,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
KRISHNAGAR,51,NR,42,72,135,122,131,125,54,65,183,124,139,143,201,98,99,398,23,15,13,2,2023-04-15,,,
TAMLUK,42,NR,41,76,120,110,140,110,43,56,NR,137,125,119,141,100,50,290,26,19,20,35,2023-04-15,,,
PORT BLAIR,43,40,67,80,117,130,116,98,51,73,NR,209,220,NR,171,132,71,325,20,35,35,60,2023-04-15,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,82,127,138,117,93,49,69,203,175,188,NR,143,115,69,315,19,40,40,60,2023-04-15,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-04-15,,,
ITANAGAR,28,NR,40,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,29,40,2023-04-15,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
GUWAHATI,33,34,35,65,110,90,100,85,42,65,210,154,155,145,160,120,44,200,11,17,20,25,2023-04-15,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,30,NR,35,72,120,100,110,85,44,72,NR,150,145,140,150,NR,60,180,12,16,20,NR,2023-04-15,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,188,173,151,155,180,139,47,230,12,19,30,19,2023-04-15,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
MANGALDAI,37,33,37,67,105,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-04-15,,,
MUSHALPUR,33,36,35,71,113,NR,109,78,41,70,NR,167,142,173,171,108,43,198,10,15,24,24,2023-04-15,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,172,143,167,198,114,58,260,20,18,30,41,2023-04-15,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
JORHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,150,152,149,174,109,50,348,10,14,20,25,2023-04-15,,,
MORIGAON,36,NR,37,75,119,103,111,90,42,60,NR,163,140,152,160,110,60,240,10,16,21,26,2023-04-15,,,
SONARI,37,33,32,73,110,NR,108,95,44,72,NR,165,99,147,NR,NR,68,206,12,16,23,NR,2023-04-15,,,
TAMULPUR,36,34,35,74,110,75,110,88,41,67,NR,141,114,163,NR,105,40,285,10,13,19,20,2023-04-15,,,
SIVASAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
DIBRUGARH,39,NR,40,74,125,108,114,95,45,72,NR,151,150,138,160,NR,56,300,23,16,19,32,2023-04-15,,,
KARIMGANJ,30,NR,37,70,110,103,102,78,43,70,NR,152,133,121,190,104,52,238,14,19,20,34,2023-04-15,,,
MAJULI,44,NR,41,80,120,83,113,87,48,70,NR,143,160,157,NR,NR,58,247,15,13,27,38,2023-04-15,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-04-15,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,20,25,35,2023-04-15,,,
AS-LAKHIMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
DIPHU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
NALBARI,35,NR,41,93,122,115,117,84,44,68,155,157,140,148,157,113,39,300,10,15,20,NR,2023-04-15,,,
SOUTH SALMARA MANKACHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,24.7991162,93.9364419,NORTH EAST ZONE
