Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AKLUJ,43,36,36,70,109,112,94,96,37,52,179,152,132,138,168,115,51,287,25,29,24,16,2023-02-19,,,
ARNI YAVATMAL,45,36,39,65,117,102,100,103,39,60,190,208,132,134,146,NR,53,308,15,23,25,22,2023-02-19,,,
CHANDRAPUR,32,36,45,70,121,121,116,100,41,56,180,173,149,125,147,NR,50,209,28,24,33,30,2023-02-19,,,
KARAD SATARA,35,38,46,71,127,113,115,105,38,68,189,173,157,138,153,110,48,263,28,25,21,20,2023-02-19,,,
AHEMEDNAGAR,45,39,40,66,115,103,95,95,38,51,161,178,134,140,157,123,42,220,26,21,24,22,2023-02-19,,,
KHULTABAD,47,33,36,65,105,104,104,86,37,46,183,NR,125,139,155,110,57,265,20,32,19,12,2023-02-19,,,
ISLAMPUR,53,46,49,64,133,110,103,97,37,68,180,179,111,144,150,111,45,323,30,31,23,12,2023-02-19,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-19,,,
PARTUR,55,33,40,60,111,106,109,97,38,55,165,198,159,126,145,109,40,409,10,19,17,12,2023-02-19,,,
GONDIA,48,37,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-19,,,
JALGAON,47,32,34,69,118,115,107,102,35,60,185,168,158,104,147,123,52,355,24,18,15,9,2023-02-19,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-19,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,17,18,2023-02-19,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,25,2023-02-19,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,72,118,118,108,88,40,58,200,135,120,133,NR,NR,42,290,26,12,22,20,2023-02-19,27.2652124,77.3691255,WEST ZONE
AJMER,40,32,34,62,108,100,100,77,40,53,195,145,112,145,140,98,38,320,20,13,15,13,2023-02-19,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,34,74,110,110,104,91,41,49,173,159,146,148,182,NR,49,279,14,29,19,29,2023-02-19,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,35,62,113,95,98,89,40,57,173,142,133,139,187,NR,48,375,17,21,22,22,2023-02-19,,,
RAJSAMAND,41,33,35,72,114,101,101,92,39,52,177,175,134,153,170,NR,40,288,19,21,25,22,2023-02-19,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BANSWARA,38,26,36,68,110,101,100,91,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-02-19,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
CHURU,30,28,30,NR,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-02-19,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-02-19,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
JALORE,39,32,32,65,120,120,99,100,40,50,199,150,133,160,188,NR,41,263,22,25,27,23,2023-02-19,,,
JHALAWAR,42,32,35,64,107,96,96,85,44,59,217,158,113,143,177,NR,51,420,24,26,31,28,2023-02-19,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,197,169,143,153,188,NR,38,205,15,18,19,27,2023-02-19,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SAWAI MADHOPUR,46,33,28,65,95,92,93,66,37,50,200,129,108,129,180,NR,38,268,21,14,23,15,2023-02-19,,,
PATNA,38,28,36,70,115,102,105,84,43,52,NR,142,115,146,178,123,38,280,22,15,20,15,2023-02-19,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,34,39,70,107,103,102,83,44,52,NR,160,125,147,187,134,49,285,25,14,23,17,2023-02-19,25.286698,87.1322536,EAST ZONE
PURNIA,35,32,35,64,109,99,100,74,42,51,NR,149,99,142,NR,102,42,314,13,12,20,20,2023-02-19,26.0,87.5,EAST ZONE
DARBHANGA,34,27,40,65,92,96,95,85,42,46,NR,155,132,145,NR,100,42,195,15,10,20,20,2023-02-19,26.0831432,86.032571,EAST ZONE
GAYA,32,29,39,71,111,110,93,94,44,60,NR,188,147,173,187,131,48,363,21,15,24,11,2023-02-19,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,25,33,66,110,100,102,80,41,51,NR,149,146,151,183,106,42,267,23,15,21,19,2023-02-19,26.1180626,85.3132056,EAST ZONE
SARAN,42,27,34,67,110,107,109,81,42,52,NR,158,138,148,NR,108,41,240,24,11,20,11,2023-02-19,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,30,36,65,98,100,100,80,43,50,176,146,132,144,184,102,44,280,16,12,18,14,2023-02-19,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,35,64,105,93,98,76,43,61,210,148,113,140,168,103,38,197,27,14,18,14,2023-02-19,24.9001003,84.0182111,EAST ZONE
MOTIHARI,35,27,30,64,97,95,95,80,42,52,157,154,132,138,136,122,43,275,18,9,22,18,2023-02-19,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-02-19,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,165,156,145,165,NR,46,310,19,15,23,21,2023-02-19,25.5609003,87.6476535,EAST ZONE
ARARIA,47,31,40,65,100,140,100,99,44,54,NR,166,151,152,199,151,46,350,21,20,20,23,2023-02-19,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,21,23,16,2023-02-19,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,106,107,107,78,43,42,238,146,100,147,151,104,42,370,25,15,23,22,2023-02-19,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-02-19,,,
ARWAL,33,27,35,67,112,107,106,82,40,50,NR,157,130,143,NR,107,36,260,24,15,23,18,2023-02-19,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,190,132,150,NR,NR,40,187,25,17,21,32,2023-02-19,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,12,21,18,2023-02-19,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,169,165,150,218,NR,49,369,29,20,22,10,2023-02-19,,,
BUXAR,22,33,36,65,110,105,105,75,41,55,180,150,138,150,186,133,38,270,26,12,22,11,2023-02-19,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,16,23,28,2023-02-19,,,
JAMUI,38,35,38,67,108,106,107,77,40,57,NR,161,129,149,NR,131,45,255,28,11,20,12,2023-02-19,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,180,165,160,NR,NR,39,208,21,16,25,15,2023-02-19,,,
KAIMUR,38,26,29,63,105,100,98,77,42,52,208,150,135,145,171,103,41,220,22,14,21,13,2023-02-19,,,
KISHANGANJ,34,27,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,24,20,2023-02-19,,,
LAKHISARAI,38,34,37,66,107,104,104,80,41,54,NR,164,131,150,NR,132,42,276,27,11,23,10,2023-02-19,,,
MEDHEPURA,39,28,39,63,109,107,101,78,45,54,NR,149,108,151,149,109,41,330,12,19,25,29,2023-02-19,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,19,20,20,2023-02-19,,,
SHEIKHPURA,35,29,35,65,120,105,106,84,40,52,NR,159,136,149,NR,NR,42,242,28,10,22,8,2023-02-19,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SITAMARHI,29,26,33,67,117,103,103,81,41,52,NR,161,110,148,188,147,39,301,27,12,20,20,2023-02-19,,,
SIWAN,35,27,30,60,99,86,94,75,39,52,214,144,139,134,214,87,40,240,25,11,18,12,2023-02-19,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
VAISHALI,33,28,32,61,106,94,95,75,40,56,122,138,108,139,151,102,37,250,28,16,20,16,2023-02-19,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,23.3700501,85.3250387,EAST ZONE
GUMLA,38,35,42,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-02-19,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,22,65,103,98,98,78,43,53,NR,167,138,161,186,134,39,192,21,18,22,5,2023-02-19,23.4692006,84.7356842,EAST ZONE
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,35,72,108,115,104,95,44,59,218,166,134,172,195,109,47,425,18,14,24,12,2023-02-19,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-02-19,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
WEST SINGHBHUM,31,39,38,72,122,118,117,82,47,57,153,157,124,145,141,110,46,274,23,17,28,15,2023-02-19,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
DEOGHAR,35,35,39,71,114,104,100,89,43,56,215,164,152,155,170,101,43,261,24,20,21,20,2023-02-19,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
PAKUR,45,34,39,79,106,110,115,87,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-02-19,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BHUBANESHWAR,30,38,40,68,112,100,110,80,44,48,NR,160,125,NR,141,102,50,227,25,15,21,22,2023-02-19,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,119,107,108,79,45,46,NR,182,107,NR,146,117,45,250,27,13,19,20,2023-02-19,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,63,109,94,94,74,43,48,NR,181,110,NR,150,117,37,247,22,13,19,14,2023-02-19,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,108,96,100,78,43,52,NR,169,120,139,156,114,46,240,26,15,22,25,2023-02-19,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,40,38,68,96,100,100,78,40,48,NR,165,98,NR,143,104,44,200,27,14,23,20,2023-02-19,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,36,69,115,95,94,75,42,48,178,155,109,170,142,100,51,230,25,10,20,18,2023-02-19,21.9297099,86.7316561,EAST ZONE
BALANGIR,36,39,43,66,110,110,99,80,40,48,NR,170,94,150,141,103,36,NR,27,14,24,15,2023-02-19,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,114,97,94,86,42,49,NR,163,NR,NR,143,103,42,362,25,13,20,14,2023-02-19,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
DHENKANAL,33,39,41,70,112,96,101,91,42,50,146,167,152,145,150,104,60,250,28,13,20,20,2023-02-19,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
KANDHAMAL,32,37,41,67,105,107,103,80,44,54,NR,171,150,NR,150,102,45,NR,27,17,25,20,2023-02-19,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
MALKANGIRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
NUAPADA,37,36,40,71,115,81,105,80,39,44,197,179,149,171,159,104,45,293,28,14,23,9,2023-02-19,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
PURI,30,38,40,69,111,101,110,80,43,50,NR,170,128,NR,150,103,50,227,26,15,25,18,2023-02-19,,,
RAYAGADA,32,33,38,69,84,108,104,85,41,52,170,164,101,144,134,99,44,NR,10,18,20,20,2023-02-19,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
KOLKATA,41,NR,37,71,118,99,112,100,43,51,NR,153,128,142,154,74,52,267,20,12,28,20,2023-02-19,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-02-19,23.032189,89.5911025,EAST ZONE
KHARAGPUR,52,32,39,67,108,100,111,103,42,56,190,155,110,135,155,105,48,240,24,10,20,15,2023-02-19,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-02-19,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-02-19,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,105,43,42,194,163,97,141,169,105,55,255,10,14,26,37,2023-02-19,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-02-19,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,38,70,95,90,105,85,43,72,NR,160,155,145,165,NR,50,180,12,10,25,NR,2023-02-19,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,20,34,50,2023-02-19,,,
MUSHALPUR,33,32,35,73,113,NR,110,83,41,70,NR,170,142,175,171,108,43,198,10,14,26,24,2023-02-19,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,179,144,168,199,115,58,260,16,18,30,41,2023-02-19,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
JORHAT,37,35,38,69,102,107,100,100,43,70,NR,180,170,145,183,110,55,215,10,14,24,45,2023-02-19,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,162,152,150,174,109,50,348,10,10,20,14,2023-02-19,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SONARI,38,37,37,71,106,20,105,100,44,70,NR,177,NR,155,NR,NR,56,157,12,10,24,NR,2023-02-19,,,
TAMULPUR,29,34,35,75,105,75,103,87,41,67,NR,157,115,168,NR,105,40,320,10,13,23,18,2023-02-19,,,
SIVASAGAR,42,44,44,77,113,92,106,92,44,71,NR,167,170,150,180,NR,60,257,10,12,23,NR,2023-02-19,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
DIBRUGARH,39,NR,42,71,115,103,110,97,44,70,NR,172,158,153,192,NR,50,280,23,11,22,20,2023-02-19,,,
KARIMGANJ,30,NR,39,67,106,106,100,78,41,70,NR,162,133,131,190,100,43,238,14,12,20,23,2023-02-19,,,
MAJULI,43,NR,43,78,113,83,108,88,47,70,NR,140,160,157,165,NR,56,250,15,14,28,43,2023-02-19,,,
SONITPUR TEZPUR,35,NR,37,69,119,108,108,99,43,69,227,156,172,142,171,NR,46,303,10,12,23,43,2023-02-19,,,
HAFLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
AS-LAKHIMPUR,35,35,36,67,103,95,105,88,44,70,NR,158,NR,137,168,NR,43,105,15,12,23,40,2023-02-19,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,143,NR,NR,70,300,30,17,28,27,2023-02-19,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,20,30,30,2023-02-19,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-02-19,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
