Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AURANGABAD,31,27,31,67,103,100,97,85,40,55,NR,185,NR,150,NR,NR,38,183,25,18,20,32,2022-11-28,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-11-28,,,
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-28,,,
BUXAR,28,31,34,65,116,108,108,85,43,54,195,165,160,166,200,148,48,260,26,21,24,24,2022-11-28,,,
GOPALGANJ,35,27,31,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-28,,,
JAMUI,37,31,36,67,113,103,101,84,45,54,NR,170,127,147,NR,130,50,253,27,20,26,33,2022-11-28,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,39,208,21,25,25,40,2022-11-28,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2022-11-28,,,
KISHANGANJ,35,23,34,70,111,113,98,95,41,59,NR,164,NR,157,193,140,55,327,28,20,23,38,2022-11-28,,,
LAKHISARAI,35,31,34,68,110,103,101,84,44,54,NR,169,128,150,188,128,51,418,26,18,28,31,2022-11-28,,,
MEDHEPURA,38,27,36,63,111,102,102,85,47,53,NR,166,115,169,161,117,44,319,12,24,28,38,2022-11-28,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,23,43,2022-11-28,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-11-28,,,
SHEOHAR,38,29,38,67,113,115,101,80,41,49,169,170,124,160,196,113,49,192,20,19,22,44,2022-11-28,,,
SITAMARHI,28,28,36,66,108,102,99,83,42,52,NR,161,117,149,190,142,51,480,25,17,17,61,2022-11-28,,,
SIWAN,35,28,31,65,109,98,99,84,41,53,253,158,160,158,258,127,44,300,24,20,20,41,2022-11-28,,,
SUPAUL,40,29,40,70,115,100,118,90,42,51,158,170,122,152,165,122,55,360,12,20,32,48,2022-11-28,,,
VAISHALI,34,29,35,65,112,103,98,83,44,56,151,162,113,161,168,112,45,250,28,21,32,37,2022-11-28,,,
WEST CHAMPARAN,37,28,37,74,118,124,100,100,43,50,172,163,171,148,209,123,53,287,14,26,29,40,2022-11-28,,,
RANCHI,39,34,35,62,105,95,92,80,42,55,225,160,110,155,180,104,41,240,27,18,25,20,2022-11-28,23.3700501,85.3250387,EAST ZONE
GUMLA,32,NR,38,93,98,98,98,98,55,50,178,165,128,132,192,110,50,260,17,50,54,58,2022-11-28,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,34,74,115,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,25,27,25,2022-11-28,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,28,35,2022-11-28,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,27,31,63,103,94,93,78,43,53,NR,167,138,161,182,149,42,198,21,18,22,19,2022-11-28,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,39,65,110,98,100,80,42,NR,NR,179,165,170,NR,118,40,NR,26,15,23,20,2022-11-28,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,107,115,104,95,43,58,218,164,134,172,195,109,48,425,18,25,29,34,2022-11-28,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,32,85,120,115,110,80,42,55,200,167,145,150,175,98,42,220,20,28,25,40,2022-11-28,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,187,130,185,208,176,40,300,16,15,34,29,2022-11-28,24.1913,86.2996,EAST ZONE
SERAIKELLA,42,26,34,64,112,95,96,79,44,55,164,154,141,139,196,102,43,220,24,20,30,30,2022-11-28,,,
WEST SINGHBHUM,40,32,35,70,108,108,98,90,43,56,155,161,149,136,152,94,44,291,22,19,25,21,2022-11-28,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
DEOGHAR,39,29,36,68,113,110,107,93,45,56,218,177,162,178,190,120,50,280,28,21,27,32,2022-11-28,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
PAKUR,43,25,26,79,101,109,111,88,41,50,208,185,142,168,171,141,45,338,25,19,21,39,2022-11-28,,,
BHUBANESHWAR,30,35,38,66,115,100,102,105,44,48,NR,175,135,NR,158,104,50,227,25,17,26,23,2022-11-28,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,37,42,69,112,91,105,78,44,46,NR,192,117,NR,176,118,51,250,27,17,21,25,2022-11-28,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,109,93,92,79,44,48,NR,189,112,NR,174,117,44,247,22,18,24,28,2022-11-28,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,85,43,50,NR,170,116,148,176,120,46,240,23,20,28,25,2022-11-28,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-11-28,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,114,114,100,84,45,48,NR,167,102,NR,157,103,45,200,28,16,20,20,2022-11-28,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,37,38,70,111,99,92,80,43,48,180,165,120,179,159,103,50,230,26,15,28,30,2022-11-28,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,66,106,106,93,85,40,48,NR,178,104,165,165,107,47,NR,28,20,23,20,2022-11-28,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,36,70,121,105,106,102,44,50,NR,170,139,155,181,112,54,253,20,20,37,38,2022-11-28,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,35,71,113,103,98,99,45,50,181,171,122,145,170,121,52,211,15,28,26,52,2022-11-28,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,35,72,105,92,100,94,44,52,175,165,135,133,175,125,46,285,22,16,30,38,2022-11-28,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,35,68,115,105,110,100,43,48,200,170,110,145,178,110,55,230,14,18,30,35,2022-11-28,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,79,121,114,124,109,46,56,199,161,143,162,166,142,58,300,20,18,25,35,2022-11-28,24.1763069,87.7859569,EAST ZONE
MALDA,34,20,30,74,119,109,108,105,43,44,NR,174,134,144,179,138,48,306,20,23,28,38,2022-11-28,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,36,70,129,125,108,106,43,42,194,170,108,153,180,111,55,255,10,22,31,47,2022-11-28,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,118,127,114,100,51,67,NR,216,220,NR,192,134,71,325,20,40,50,60,2022-11-28,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,60,NR,65,83,123,133,123,113,49,69,203,205,188,NR,173,123,66,NR,19,50,60,60,2022-11-28,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,143,140,120,55,68,246,240,194,NR,250,155,85,285,23,62,60,83,2022-11-28,,,
ITANAGAR,24,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-11-28,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,30,35,60,2022-11-28,,,
PASIGHAT,40,NR,40,90,110,107,110,103,48,70,NR,160,150,163,NR,NR,69,327,17,20,40,52,2022-11-28,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,143,190,175,138,80,220,18,35,40,40,2022-11-28,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,176,159,155,165,125,42,200,11,28,36,40,2022-11-28,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,235,180,155,170,196,140,45,205,12,22,40,60,2022-11-28,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,23,NR,36,70,113,97,99,90,44,70,NR,187,165,165,178,NR,58,178,11,18,28,NR,2022-11-28,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,41,NR,40,67,115,124,102,95,44,70,NR,185,162,145,172,114,55,220,10,19,30,60,2022-11-28,,,
GOALPARA,48,28,34,70,113,103,100,96,42,55,187,173,150,157,183,141,47,230,12,25,25,37,2022-11-28,,,
GOLAGHAT,28,28,33,70,102,105,94,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
MANGALDAI,36,33,37,68,104,95,101,90,43,70,NR,200,145,142,180,135,60,280,14,30,32,55,2022-11-28,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
UDALGURI,36,33,37,68,104,95,99,92,43,65,NR,200,145,142,180,135,55,280,14,32,35,55,2022-11-28,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
JORHAT,38,NR,36,68,114,110,103,99,44,70,NR,185,NR,162,192,120,58,220,10,21,28,NR,2022-11-28,,,
IMPHAL,40,20,40,80,120,135,100,88,45,40,185,190,170,NR,210,116,80,210,14,30,28,60,2022-11-28,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,38,36,78,103,107,107,93,45,70,NR,162,130,160,NR,NR,70,300,30,28,47,40,2022-11-28,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,180,NR,165,200,120,80,500,22,33,38,50,2022-11-28,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,39,80,100,115,110,90,45,70,NR,160,160,160,200,140,65,360,30,35,50,40,2022-11-28,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-28,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,170,NR,170,NR,NR,NR,340,12,30,43,50,2022-11-28,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
KHLIEHRIAT,25,33,33,58,98,110,99,90,42,68,NR,138,140,151,149,NR,71,198,23,33,29,35,2022-11-28,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
NONGSTOIN,25,35,35,NR,NR,NR,120,100,50,70,NR,170,160,175,170,170,NR,360,15,30,40,50,2022-11-28,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,60,60,2022-11-28,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-11-28,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-11-28,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,NR,NR,NR,NR,130,30,NR,NR,NR,2022-11-28,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,78,NR,NR,NR,183,NR,NR,NR,130,30,53,60,80,2022-11-28,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2022-11-28,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2022-11-28,,,
LAWNGTLAI,45,39,41,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2022-11-28,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-11-28,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,110,95,100,95,50,80,210,160,200,170,210,165,80,210,15,20,40,40,2022-11-28,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,120,100,50,NR,NR,170,NR,180,NR,NR,NR,310,20,30,50,60,2022-11-28,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-11-28,,,
CHUMUKEDIMA,24,NR,35,85,100,100,110,100,50,75,NR,150,NR,153,NR,NR,70,360,30,35,40,36,2022-11-28,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-11-28,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-11-28,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-11-28,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2022-11-28,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-11-28,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,33,42,40,2022-11-28,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,47,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,440,20,37,40,40,2022-11-28,,,
NAMCHI,42,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,30,30,30,2022-11-28,,,
SORENG,52,36,40,80,135,135,122,115,48,62,NR,203,137,170,242,NR,45,460,17,48,40,50,2022-11-28,,,
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,179,138,158,190,125,52,179,10,29,40,58,2022-11-28,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
BELONIA,33,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,270,10,28,32,70,2022-11-28,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,156,107,55,297,19,33,30,31,2022-11-28,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,36,38,71,116,112,107,90,40,52,176,175,112,NR,160,104,40,250,21,22,20,20,2022-11-28,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,41,71,120,127,111,115,40,61,169,213,137,190,156,100,60,450,24,39,27,14,2022-11-28,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,120,103,107,40,46,175,217,112,150,163,115,58,380,19,40,36,13,2022-11-28,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-11-28,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
BENGALURU,49,39,41,69,110,100,99,92,42,43,210,186,101,158,158,108,61,440,15,37,31,12,2022-11-28,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,40,57,76,124,122,108,115,39,46,206,208,167,151,166,107,53,393,26,36,26,15,2022-11-28,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,52,64,111,107,97,88,38,40,184,198,140,147,157,114,58,376,14,38,38,14,2022-11-28,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,83,113,105,105,106,37,40,204,188,175,150,157,107,59,350,19,37,36,13,2022-11-28,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),45,40,38,76,115,120,109,93,40,40,163,188,112,158,157,108,55,240,15,32,28,16,2022-11-28,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,50,38,37,65,116,101,97,90,42,53,206,160,156,158,166,126,52,280,19,38,35,19,2022-11-28,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,47,38,39,69,123,109,96,101,40,49,192,180,126,154,164,110,45,219,21,34,28,19,2022-11-28,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,40,40,82,113,120,107,101,40,45,183,184,139,177,156,105,59,294,17,39,39,15,2022-11-28,13.3400771,77.1006208,SOUTH ZONE
BELLARY,45,40,40,60,109,109,97,91,38,47,176,178,100,131,154,104,42,195,25,27,25,9,2022-11-28,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,58,40,60,72,119,117,104,102,39,45,173,203,132,158,158,106,54,265,25,31,31,12,2022-11-28,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,52,41,40,74,126,124,112,108,40,48,202,175,105,136,161,107,45,240,25,40,44,13,2022-11-28,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,47,38,42,81,123,119,112,118,40,46,201,213,183,181,192,113,55,303,19,31,26,18,2022-11-28,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,60,42,62,117,137,146,145,134,41,45,225,186,175,NR,165,132,79,267,15,45,37,28,2022-11-28,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,42,98,142,149,125,121,44,47,205,198,167,NR,167,125,63,232,16,46,32,23,2022-11-28,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,134,137,127,112,42,48,207,215,160,NR,163,122,62,227,14,37,34,18,2022-11-28,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,49,43,54,104,144,135,131,119,44,48,225,224,175,NR,167,132,64,259,15,51,38,23,2022-11-28,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,133,132,117,111,41,44,218,200,156,NR,159,108,53,253,12,43,29,16,2022-11-28,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,62,45,40,94,135,132,121,114,39,48,NR,216,180,NR,163,111,49,220,15,35,28,19,2022-11-28,11.715219,76.1269029,SOUTH ZONE
KASARGOD,62,48,52,86,138,116,114,104,39,48,NR,NR,NR,NR,155,104,44,220,14,35,27,16,2022-11-28,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,61,40,41,121,134,125,104,113,42,50,NR,218,183,NR,164,111,61,232,13,41,32,34,2022-11-28,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,128,41,48,NR,248,190,NR,170,120,70,237,14,40,35,35,2022-11-28,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,61,44,65,92,133,135,128,125,40,46,NR,NR,173,NR,163,NR,60,187,14,45,32,24,2022-11-28,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
KANNUR,47,45,44,83,135,136,125,104,40,50,NR,NR,170,NR,163,108,52,253,14,35,27,16,2022-11-28,,,
MALAPURAM,44,45,45,87,129,133,116,120,40,47,210,233,175,NR,196,123,50,243,15,36,27,16,2022-11-28,,,
PUDUCHERRY,35,40,35,74,123,129,106,96,41,44,180,185,155,NR,152,100,53,341,25,35,35,15,2022-11-28,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,43,39,66,116,119,101,93,41,40,191,181,121,NR,157,101,64,303,25,33,31,19,2022-11-28,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,50,74,123,123,106,97,40,43,220,205,125,NR,171,111,60,300,25,37,36,15,2022-11-28,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,61,77,126,128,111,108,40,43,218,197,122,NR,161,103,57,NR,27,41,41,17,2022-11-28,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,76,124,125,106,94,40,40,245,175,133,NR,170,117,57,240,25,36,28,15,2022-11-28,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,60,72,120,122,102,90,39,40,256,211,127,NR,170,111,51,240,25,33,30,19,2022-11-28,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,81,127,130,111,116,39,46,191,199,172,NR,148,107,50,300,22,53,48,16,2022-11-28,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,39,38,70,122,120,104,90,39,43,225,NR,115,NR,174,111,50,270,25,35,35,12,2022-11-28,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,40,39,72,120,117,105,96,40,40,209,207,135,NR,174,109,53,263,26,37,35,15,2022-11-28,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,65,116,120,97,109,40,43,223,245,126,NR,174,111,49,277,26,51,41,25,2022-11-28,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,35,35,66,103,109,97,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-11-28,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,37,51,71,120,122,106,93,40,58,170,178,106,NR,159,105,56,305,20,38,29,23,2022-11-28,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-11-28,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,34,45,67,112,107,97,87,37,70,163,210,140,165,160,103,58,303,19,NR,NR,NR,2022-11-28,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-11-28,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-11-28,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,47,31,36,59,91,104,94,87,36,78,148,168,110,166,156,NR,40,310,16,NR,NR,NR,2022-11-28,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
NIZAMABAD,44,41,39,78,113,103,103,88,40,72,165,167,115,NR,160,110,73,380,13,35,38,14,2022-11-28,,,
SANGAREDDY,42,35,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2022-11-28,,,
