Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-05,,,
CHANDRAPUR,35,37,42,72,117,121,120,102,40,56,184,175,151,115,153,NR,50,203,28,20,27,25,2023-03-05,,,
KARAD SATARA,35,36,47,71,128,112,118,107,38,68,188,173,157,131,140,107,48,263,28,28,20,24,2023-03-05,,,
AHEMEDNAGAR,45,39,40,64,120,103,100,95,38,51,164,178,134,135,157,123,42,220,26,21,21,22,2023-03-05,,,
KHULTABAD,49,32,34,66,107,100,101,85,38,46,189,NR,125,135,152,109,56,261,20,30,17,12,2023-03-05,,,
ISLAMPUR,53,40,47,64,133,110,103,97,37,68,180,178,111,137,150,110,45,323,30,30,20,15,2023-03-05,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-05,,,
PARTUR,55,32,40,60,118,106,109,97,38,55,164,198,159,121,144,107,40,409,10,20,17,17,2023-03-05,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-05,,,
JALGAON,47,31,36,69,125,115,112,102,38,60,185,168,158,99,142,123,52,355,24,18,15,9,2023-03-05,,,
AKOLA,33,39,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-03-05,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,25,2023-03-05,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,72,118,118,108,88,40,58,200,135,120,133,NR,NR,42,290,26,12,22,20,2023-03-05,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
BANSWARA,38,26,36,68,110,101,100,91,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-03-05,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
CHURU,30,28,30,NR,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-05,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
JALORE,39,32,32,65,120,120,99,100,40,50,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-05,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
PATNA,38,28,36,71,119,101,105,82,42,52,NR,136,114,147,174,123,38,280,22,15,20,15,2023-03-05,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,35,63,112,100,98,75,43,51,NR,144,102,140,NR,102,42,324,13,11,19,20,2023-03-05,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,25,32,69,111,106,102,84,41,51,NR,147,145,151,184,119,44,277,22,11,19,18,2023-03-05,26.1180626,85.3132056,EAST ZONE
SARAN,43,25,31,67,113,108,108,80,42,52,NR,156,137,147,NR,106,42,242,25,10,19,10,2023-03-05,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,25.8326416,86.6148928,EAST ZONE
MADHUBANI,39,27,33,65,99,99,99,79,43,50,174,144,134,144,184,107,42,280,16,11,16,19,2023-03-05,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,33,68,118,98,103,78,44,61,217,148,118,138,168,113,39,197,27,18,23,18,2023-03-05,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,27,63,96,95,95,77,42,52,158,157,133,137,135,124,43,275,18,8,17,18,2023-03-05,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-05,25.7744929,85.8662681,EAST ZONE
KATIHAR,48,32,38,67,117,119,98,94,42,52,NR,167,157,147,167,NR,46,310,19,10,18,20,2023-03-05,25.5609003,87.6476535,EAST ZONE
ARARIA,44,19,39,64,101,138,101,100,43,53,NR,169,152,153,201,150,48,347,21,19,19,22,2023-03-05,26.2649879,87.3716265,EAST ZONE
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,110,106,107,83,43,42,238,146,102,149,151,106,42,370,26,11,17,18,2023-03-05,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-05,,,
ARWAL,33,27,35,67,112,107,106,82,40,50,NR,157,130,143,NR,107,36,260,24,15,23,18,2023-03-05,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,17,21,32,2023-03-05,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,12,21,18,2023-03-05,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,169,165,150,218,NR,49,369,29,20,22,10,2023-03-05,,,
BUXAR,23,29,33,64,114,105,104,75,42,55,180,148,134,142,184,130,38,260,26,10,14,11,2023-03-05,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
JAMUI,37,34,38,67,112,108,109,75,42,55,NR,158,126,146,NR,128,42,251,27,10,16,10,2023-03-05,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,183,160,160,NR,NR,39,208,21,13,25,15,2023-03-05,,,
KAIMUR,36,25,27,62,109,101,99,76,43,52,208,152,140,145,172,107,43,217,23,14,20,11,2023-03-05,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
LAKHISARAI,37,34,37,69,114,109,109,81,42,54,NR,159,129,149,NR,129,41,275,27,11,18,11,2023-03-05,,,
MEDHEPURA,37,27,37,64,112,115,103,75,46,53,NR,151,115,151,158,111,41,331,12,19,24,28,2023-03-05,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,11,20,20,2023-03-05,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SITAMARHI,29,26,34,67,119,103,103,81,41,52,NR,145,111,148,188,147,39,301,27,9,16,19,2023-03-05,,,
SIWAN,35,23,26,59,104,87,95,76,40,52,225,146,129,135,215,96,39,210,25,9,13,13,2023-03-05,,,
SUPAUL,40,30,40,72,110,100,105,91,42,51,160,158,120,152,160,120,38,360,12,10,22,20,2023-03-05,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-05,,,
WEST CHAMPARAN,42,35,40,74,120,132,102,99,42,50,171,163,172,149,209,123,52,280,14,19,23,18,2023-03-05,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,35,30,36,74,125,100,110,92,42,50,228,175,125,183,NR,NR,49,395,20,11,15,9,2023-03-05,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,15,2023-03-05,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,22,64,108,94,94,72,41,52,NR,160,127,162,177,121,37,188,21,17,18,5,2023-03-05,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,39,65,107,97,103,75,41,NR,NR,159,124,156,NR,112,37,NR,26,13,19,10,2023-03-05,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,17,14,2023-03-05,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-03-05,22.80278,86.18545,EAST ZONE
GIRIDHI,31,27,29,80,96,100,108,93,42,55,NR,190,130,180,205,178,40,300,16,12,21,10,2023-03-05,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,38,64,109,94,99,73,41,57,167,145,141,132,189,97,43,213,25,10,23,10,2023-03-05,,,
WEST SINGHBHUM,31,39,39,71,121,114,114,81,46,55,152,154,119,138,138,107,45,275,23,12,25,11,2023-03-05,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,59,216,164,153,156,171,101,44,263,25,21,23,22,2023-03-05,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
PAKUR,45,34,39,79,106,110,115,87,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-03-05,,,
JAMTARA,36,28,36,63,119,101,107,89,43,58,130,144,95,151,160,104,39,368,28,9,18,8,2023-03-05,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
BHUBANESHWAR,30,37,39,69,120,100,110,80,44,48,NR,159,130,NR,135,101,50,227,25,14,20,22,2023-03-05,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,121,109,108,79,45,46,NR,178,111,NR,145,118,45,250,27,13,17,20,2023-03-05,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,109,96,100,78,43,52,NR,165,120,136,151,112,46,240,26,13,20,25,2023-03-05,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,40,38,68,96,100,100,77,40,48,NR,154,100,NR,143,107,44,200,27,14,19,20,2023-03-05,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,35,69,117,97,95,70,42,48,178,153,107,170,144,105,52,230,25,10,20,14,2023-03-05,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,39,46,67,110,110,102,78,40,48,NR,163,97,150,141,108,37,NR,27,14,20,15,2023-03-05,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,116,96,96,76,42,49,NR,160,NR,NR,140,102,42,362,25,13,18,14,2023-03-05,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
DHENKANAL,32,37,39,70,113,95,103,90,40,51,147,165,150,145,151,104,60,250,28,12,20,20,2023-03-05,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
KANDHAMAL,33,37,41,68,113,103,108,82,45,54,NR,165,142,NR,147,103,45,NR,27,16,23,20,2023-03-05,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
MALKANGIRI,40,NR,35,66,111,97,100,74,39,48,NR,151,105,NR,138,101,47,363,22,15,20,10,2023-03-05,,,
NABARANGPUR,40,30,45,70,118,111,110,90,40,50,150,157,143,145,160,101,56,300,26,14,24,16,2023-03-05,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
NUAPADA,37,36,40,71,115,81,105,80,39,44,197,179,149,171,148,104,45,293,28,16,24,9,2023-03-05,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
PURI,30,38,40,69,115,101,110,80,43,50,NR,168,130,NR,147,103,50,227,26,14,21,20,2023-03-05,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-05,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,27,33,67,112,96,108,98,41,54,190,148,100,128,150,105,50,238,27,12,25,15,2023-03-05,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,111,120,107,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-03-05,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-05,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-05,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,118,130,116,98,50,71,NR,211,220,NR,178,132,71,325,20,30,30,50,2023-03-05,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
GUWAHATI,32,33,38,65,105,90,97,85,44,65,210,164,155,145,160,120,43,200,11,14,22,35,2023-03-05,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,40,24,36,68,115,98,100,80,43,70,NR,187,155,170,145,140,45,205,12,12,20,25,2023-03-05,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,36,70,100,90,105,85,43,72,NR,155,150,145,160,NR,50,180,12,10,20,NR,2023-03-05,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-03-05,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,167,168,177,185,172,65,265,12,11,21,20,2023-03-05,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,18,28,40,2023-03-05,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,19,18,2023-03-05,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,179,144,168,199,115,58,260,16,18,30,41,2023-03-05,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
JORHAT,38,35,38,69,102,107,100,103,43,70,225,175,170,145,183,110,55,217,10,11,19,43,2023-03-05,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,159,152,149,174,109,50,348,10,10,20,20,2023-03-05,,,
MORIGAON,34,NR,38,74,113,100,104,87,40,60,NR,163,140,152,160,108,58,233,10,10,18,15,2023-03-05,,,
SONARI,38,37,37,71,106,NR,105,94,44,72,NR,168,100,155,NR,NR,57,171,10,8,16,NR,2023-03-05,,,
TAMULPUR,29,34,35,75,104,75,103,85,41,67,NR,157,115,168,NR,105,40,320,10,9,15,15,2023-03-05,,,
SIVASAGAR,42,45,47,75,110,100,105,97,45,71,NR,185,188,155,175,NR,60,283,10,10,21,NR,2023-03-05,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,22,23,2023-03-05,,,
DIBRUGARH,39,NR,39,72,118,110,110,92,45,70,NR,164,157,150,175,NR,52,273,23,11,22,23,2023-03-05,,,
KARIMGANJ,30,NR,38,67,106,106,100,78,41,70,NR,155,133,130,190,102,43,238,14,15,21,20,2023-03-05,,,
MAJULI,43,NR,44,80,120,83,110,88,47,70,NR,150,160,160,165,NR,56,250,15,14,30,42,2023-03-05,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,43,69,227,156,172,142,171,NR,46,303,10,13,24,42,2023-03-05,,,
HAFLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
AS-LAKHIMPUR,36,35,36,67,103,95,105,88,44,70,NR,158,NR,137,168,NR,44,142,15,12,23,32,2023-03-05,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,143,NR,NR,70,300,30,15,25,23,2023-03-05,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,20,25,30,2023-03-05,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-03-05,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
