Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARNI,33,28,33,69,136,100,112,83,40,40,185,184,125,112,181,NR,44,300,12,28,20,29,2023-06-01,21.5623789,76.8904785,WEST ZONE
LATUR,58,41,39,70,143,119,120,92,37,62,185,153,94,106,111,97,42,208,28,25,16,14,2023-06-01,18.3515907,76.7554236,WEST ZONE
AKLUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
ARNI YAVATMAL,46,34,37,67,125,108,110,97,40,60,195,184,130,115,133,NR,53,302,14,23,18,21,2023-06-01,,,
CHANDRAPUR,34,36,45,79,128,123,124,102,44,58,184,173,165,99,144,NR,56,200,28,20,17,15,2023-06-01,,,
KARAD SATARA,38,34,43,71,148,116,123,98,40,70,187,168,131,117,126,108,48,269,28,22,17,14,2023-06-01,,,
AHEMEDNAGAR,51,35,42,71,128,108,111,101,38,51,174,188,113,119,139,117,44,220,26,19,11,20,2023-06-01,,,
KHULTABAD,50,28,35,66,106,103,100,95,38,48,189,NR,120,112,122,106,53,262,20,30,10,17,2023-06-01,,,
ISLAMPUR,53,42,46,67,134,115,108,101,39,67,180,177,110,128,145,110,48,323,30,31,20,24,2023-06-01,,,
KANKAVLI,46,42,41,75,125,125,128,110,41,53,187,185,139,138,151,108,51,338,20,28,20,19,2023-06-01,,,
PARTUR,60,30,40,60,135,109,109,97,40,55,164,198,159,106,144,107,40,409,10,19,14,19,2023-06-01,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-06-01,,,
JALGAON,40,34,37,72,142,117,117,97,40,60,208,168,137,110,120,118,46,362,26,18,15,12,2023-06-01,,,
AKOLA,46,30,47,74,128,99,110,108,40,65,170,153,99,99,109,109,54,311,26,15,11,19,2023-06-01,,,
JAIPUR,39,31,31,64,132,105,105,78,43,50,214,130,115,125,132,NR,42,280,17,20,22,26,2023-06-01,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-06-01,25.1737019,75.8574194,WEST ZONE
UDAIPUR,32,29,31,98,98,99,99,97,42,45,197,200,134,200,NR,135,54,333,23,14,13,30,2023-06-01,24.578721,73.6862571,WEST ZONE
BHARATPUR,39,25,30,75,125,120,120,90,42,58,200,130,120,125,NR,NR,43,295,26,15,21,19,2023-06-01,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,193,140,110,145,141,111,38,320,20,11,13,16,2023-06-01,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,36,66,102,104,98,86,42,48,165,146,150,130,137,NR,40,202,12,15,13,19,2023-06-01,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,58,167,137,133,131,180,NR,48,373,19,20,19,18,2023-06-01,,,
RAJSAMAND,36,30,31,67,116,100,98,80,41,60,175,145,128,130,146,NR,38,288,16,18,18,19,2023-06-01,,,
ALWAR,34,34,34,64,99,117,102,87,39,54,168,153,139,138,154,NR,39,305,16,15,18,15,2023-06-01,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,112,165,175,NR,46,367,23,21,18,22,2023-06-01,,,
BARAN,31,28,26,70,96,89,87,79,37,50,127,139,117,120,125,NR,37,200,11,8,18,17,2023-06-01,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,13,13,19,2023-06-01,,,
BHILWARA,44,31,35,67,116,101,97,87,42,51,193,178,133,168,183,135,43,292,20,28,38,30,2023-06-01,,,
CHHITORGARH,38,34,32,67,110,105,105,100,40,55,180,183,148,140,183,NR,48,320,19,16,16,17,2023-06-01,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-06-01,,,
DHOLAPUR,31,28,29,66,105,96,97,85,39,48,210,141,101,141,NR,NR,39,377,28,24,27,18,2023-06-01,,,
DUNGARPUR,39,30,34,66,116,120,115,116,46,56,197,175,NR,155,191,NR,54,329,29,24,24,28,2023-06-01,,,
HANUMANGARH,32,33,36,80,123,117,125,120,47,47,225,174,154,163,211,NR,43,363,17,23,21,29,2023-06-01,,,
JAISALMER,32,32,35,71,108,103,91,89,44,52,187,168,109,148,152,NR,43,254,18,22,25,20,2023-06-01,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-06-01,,,
JHALAWAR,39,24,28,67,117,102,94,86,42,49,182,150,123,123,168,NR,42,387,19,17,19,18,2023-06-01,,,
JHUNJHUNU,38,34,39,97,99,99,99,98,40,43,210,155,138,141,192,NR,38,207,17,17,17,26,2023-06-01,,,
KARAULI,38,24,30,60,100,100,110,80,40,NR,180,120,120,125,NR,NR,40,400,25,20,20,20,2023-06-01,,,
NAGAUR,31,31,34,64,105,105,83,86,38,51,159,164,115,161,NR,NR,41,308,14,18,19,22,2023-06-01,,,
PALI,57,29,30,69,118,114,98,98,38,56,NR,NR,NR,NR,NR,NR,38,276,14,28,30,15,2023-06-01,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-06-01,,,
SIKAR,40,26,32,72,99,88,88,84,41,51,166,186,101,149,152,NR,34,307,21,21,13,27,2023-06-01,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,200,169,135,163,191,NR,49,264,22,27,26,29,2023-06-01,,,
SRI GANGANAGAR,45,27,33,91,109,102,100,97,37,45,174,152,163,159,NR,NR,41,282,25,17,27,30,2023-06-01,,,
TONK,41,25,30,73,113,108,103,91,41,51,192,140,152,151,162,NR,47,277,14,17,21,18,2023-06-01,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,105,103,180,NR,38,280,24,13,21,17,2023-06-01,,,
PATNA,38,25,30,71,140,113,112,80,44,55,NR,112,116,119,140,115,44,280,26,20,20,20,2023-06-01,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,30,65,126,104,104,74,44,51,NR,124,104,120,NR,100,42,314,13,15,16,28,2023-06-01,26.0,87.5,EAST ZONE
DARBHANGA,34,25,38,66,115,100,105,73,42,46,NR,125,125,120,NR,100,45,195,15,15,18,19,2023-06-01,26.0831432,86.032571,EAST ZONE
GAYA,32,21,38,70,110,108,82,85,44,60,NR,150,144,155,169,132,43,359,20,20,23,25,2023-06-01,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,24,31,66,129,104,102,73,42,55,NR,126,129,126,166,101,51,277,22,17,19,20,2023-06-01,26.1180626,85.3132056,EAST ZONE
SARAN,42,25,31,71,130,114,114,78,44,55,NR,127,132,121,NR,109,50,252,26,16,19,24,2023-06-01,25.9083549,84.7807476,EAST ZONE
MUNGER,33,25,33,75,119,118,117,79,42,55,NR,152,139,139,241,NR,43,258,27,19,19,29,2023-06-01,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-06-01,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,25,31,65,118,104,104,74,43,52,160,128,119,119,159,101,48,310,16,18,19,24,2023-06-01,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),30,29,32,71,130,110,95,80,44,66,227,128,113,128,157,108,51,193,28,18,18,19,2023-06-01,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,30,64,104,100,99,84,42,55,167,160,137,135,135,128,42,278,18,16,20,18,2023-06-01,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,23,28,67,108,102,101,74,45,53,167,136,110,140,166,101,46,306,19,17,19,16,2023-06-01,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,144,137,141,150,NR,46,310,19,14,21,24,2023-06-01,25.5609003,87.6476535,EAST ZONE
ARARIA,45,23,40,63,103,141,102,102,42,55,NR,142,146,145,200,145,50,352,20,19,19,32,2023-06-01,26.2649879,87.3716265,EAST ZONE
NAWADA,33,22,33,62,114,98,93,65,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-06-01,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,24,31,69,123,109,111,79,43,42,235,134,103,133,148,106,42,370,27,14,19,24,2023-06-01,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,85,120,110,90,85,40,56,NR,151,122,153,177,127,41,205,14,15,20,14,2023-06-01,,,
ARWAL,31,22,30,67,117,107,103,76,42,50,NR,147,125,143,NR,107,39,287,25,13,17,19,2023-06-01,,,
AURANGABAD,27,22,30,71,105,100,103,75,40,54,230,145,135,150,212,141,41,187,25,15,21,20,2023-06-01,,,
BEGUSARAI,34,25,31,63,109,101,100,78,39,53,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-06-01,,,
BHOJPUR ARA,44,31,31,71,119,109,99,70,47,55,247,149,165,150,218,NR,49,369,29,16,15,17,2023-06-01,,,
BUXAR,25,26,28,66,120,108,108,74,42,59,178,130,126,126,178,128,46,250,27,18,18,18,2023-06-01,,,
GOPALGANJ,42,26,32,68,128,115,115,80,42,55,220,135,125,130,160,100,48,245,13,20,20,25,2023-06-01,,,
JAMUI,33,28,32,67,122,108,107,70,44,56,NR,134,111,128,NR,120,40,253,28,14,16,17,2023-06-01,,,
JEHANABAD,31,23,29,71,129,109,104,74,43,53,NR,153,157,149,193,NR,47,232,30,16,20,21,2023-06-01,,,
KAIMUR,38,25,27,68,122,110,107,78,45,54,210,133,132,143,173,114,43,215,24,17,18,19,2023-06-01,,,
KISHANGANJ,34,23,35,70,120,112,100,85,40,57,NR,165,NR,157,185,140,51,312,27,14,15,20,2023-06-01,,,
LAKHISARAI,35,27,32,69,124,111,109,79,42,55,NR,138,123,134,NR,123,41,248,27,17,19,25,2023-06-01,,,
MEDHEPURA,37,26,35,67,126,111,111,75,45,55,NR,126,113,131,136,107,44,331,12,17,21,30,2023-06-01,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,20,20,2023-06-01,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
SHEOHAR,40,23,31,68,119,110,104,76,42,53,175,140,113,130,181,110,45,196,27,20,18,19,2023-06-01,,,
SITAMARHI,29,22,34,72,128,109,109,78,42,55,NR,130,117,144,187,144,42,300,28,17,17,24,2023-06-01,,,
SIWAN,34,25,29,62,126,92,119,72,42,54,198,122,102,114,193,82,42,206,25,15,16,22,2023-06-01,,,
SUPAUL,40,28,36,74,120,102,110,90,42,51,150,148,120,152,160,123,38,365,12,17,19,20,2023-06-01,,,
VAISHALI,33,24,28,58,118,100,100,56,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-06-01,,,
WEST CHAMPARAN,44,25,39,77,123,125,101,101,42,50,170,156,170,147,207,123,47,292,16,16,18,15,2023-06-01,,,
RANCHI,42,35,30,65,125,105,105,75,42,56,220,126,102,125,135,100,50,240,27,18,15,20,2023-06-01,23.3700501,85.3250387,EAST ZONE
GUMLA,39,29,42,90,105,95,95,90,44,54,187,154,121,137,187,121,39,265,22,16,17,16,2023-06-01,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,91,42,54,200,155,123,178,NR,NR,50,395,20,14,25,44,2023-06-01,25.2820998,87.6185078,EAST ZONE
BOKARO,32,31,35,69,125,93,97,80,NR,NR,170,175,130,145,170,125,NR,NR,NR,20,18,22,2023-06-01,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,32,66,120,98,103,73,43,56,NR,149,135,140,182,122,41,242,24,12,13,11,2023-06-01,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,36,68,NR,108,108,77,42,NR,NR,136,132,132,115,112,42,NR,27,15,15,20,2023-06-01,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,32,70,135,115,110,80,44,59,210,130,110,125,135,112,45,250,25,16,20,20,2023-06-01,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,15,20,21,2023-06-01,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,95,105,108,92,42,55,NR,190,130,180,205,178,40,307,17,15,23,23,2023-06-01,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,126,94,103,73,43,57,169,127,141,108,187,97,45,213,25,18,16,29,2023-06-01,,,
WEST SINGHBHUM,30,37,37,70,120,121,120,80,42,55,146,147,120,133,134,108,42,267,22,16,16,16,2023-06-01,,,
DALTONGANJ,37,27,31,84,109,98,96,94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,18,2023-06-01,,,
RAMGARH,34,33,36,60,126,102,104,75,43,NR,NR,132,124,153,190,100,42,279,25,19,23,18,2023-06-01,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-06-01,,,
JAMTARA,34,25,32,68,138,105,105,81,45,58,130,130,97,135,155,108,44,367,28,16,17,15,2023-06-01,,,
LATEHAR,33,32,30,61,100,100,100,70,41,59,NR,128,142,137,151,101,40,252,29,12,16,16,2023-06-01,,,
GODDA,34,28,31,75,123,113,110,80,42,61,217,130,127,127,138,125,60,373,28,19,23,28,2023-06-01,,,
KODERMA,32,25,30,70,125,107,110,80,44,58,180,122,105,122,130,103,50,200,10,15,15,22,2023-06-01,,,
BHUBANESHWAR,30,36,38,69,133,110,100,80,44,52,NR,135,126,NR,116,95,50,227,25,20,20,30,2023-06-01,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,71,142,118,102,78,45,52,NR,151,109,NR,119,106,53,250,27,19,17,20,2023-06-01,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,64,125,101,96,72,45,52,NR,151,111,NR,123,109,43,247,28,18,17,19,2023-06-01,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,134,105,103,73,43,52,NR,139,102,105,117,94,47,240,26,19,18,22,2023-06-01,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,39,41,66,122,111,94,75,44,51,NR,161,115,137,130,111,47,244,25,18,17,23,2023-06-01,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,34,32,68,132,110,109,80,45,52,NR,131,103,NR,123,100,45,210,27,21,19,27,2023-06-01,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,42,72,137,110,107,77,43,52,NR,145,NR,NR,117,94,56,240,24,18,20,27,2023-06-01,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,41,33,70,133,106,96,73,44,52,160,130,110,160,117,98,55,230,25,17,20,30,2023-06-01,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,128,107,105,77,43,52,NR,140,100,NR,118,98,44,NR,27,20,20,33,2023-06-01,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,54,NR,135,NR,NR,119,97,43,374,25,17,18,17,2023-06-01,,,
BOUDHGARH,30,NR,NR,82,127,108,110,83,40,54,NR,143,150,NR,130,105,45,NR,27,20,20,30,2023-06-01,,,
DHENKANAL,32,36,40,70,130,102,100,NR,40,52,147,140,150,145,120,104,60,400,28,18,20,30,2023-06-01,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,NR,26,11,20,15,2023-06-01,,,
KANDHAMAL,33,37,40,70,128,117,108,82,46,58,NR,145,135,NR,123,102,53,NR,27,20,20,28,2023-06-01,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-06-01,,,
MALKANGIRI,45,NR,30,66,121,105,104,75,40,48,NR,138,102,NR,126,100,47,320,23,20,20,16,2023-06-01,,,
NABARANGPUR,40,23,46,72,117,113,118,86,42,50,147,152,147,142,135,105,55,290,28,17,16,17,2023-06-01,,,
NAYAGARH,32,NR,40,68,117,110,105,85,42,52,NR,140,125,NR,125,100,50,NR,26,18,18,29,2023-06-01,,,
NUAPADA,37,36,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,20,20,21,2023-06-01,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
PURI,31,37,40,67,122,105,99,78,41,52,NR,141,125,NR,121,99,49,227,25,17,21,27,2023-06-01,,,
RAYAGADA,32,32,37,69,124,114,104,78,44,52,170,164,101,144,105,94,41,NR,10,20,20,26,2023-06-01,,,
SONEPUR,31,NR,40,68,123,99,95,73,41,51,NR,139,123,NR,121,101,45,375,23,18,16,17,2023-06-01,,,
BHADRAK,30,NR,30,70,122,98,98,85,40,52,220,135,140,NR,120,98,50,320,26,17,18,19,2023-06-01,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
KENDRAPARA,33,NR,37,69,125,99,99,78,41,55,NR,141,135,NR,123,100,41,300,26,15,16,21,2023-06-01,,,
JAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
KALAHANDI,33,36,42,96,125,81,115,82,43,48,195,149,149,171,141,104,54,330,28,19,21,29,2023-06-01,,,
KOLKATA,43,NR,34,70,127,109,111,96,44,51,NR,129,124,115,132,102,58,260,20,23,31,39,2023-06-01,22.5414185,88.3576912,EAST ZONE
SILIGURI,35,28,34,70,110,101,100,97,45,51,179,159,115,142,167,120,53,212,15,21,28,24,2023-06-01,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,9,19,13,2023-06-01,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,46,56,190,140,115,128,136,98,58,300,20,16,20,20,2023-06-01,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,NR,NR,NR,NR,NR,49,318,20,19,24,25,2023-06-01,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,36,72,123,126,108,101,42,42,180,138,97,139,160,108,52,255,10,13,18,35,2023-06-01,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,108,122,105,110,118,42,52,NR,152,107,138,162,108,40,300,10,18,20,23,2023-06-01,,,
ASANSOL,48,NR,40,72,128,107,114,103,42,64,NR,122,105,110,133,100,44,300,26,19,20,30,2023-06-01,,,
BALURGHAT,44,28,35,72,130,111,110,106,43,49,NR,123,100,109,125,105,44,402,10,17,20,36,2023-06-01,,,
BANKURA,35,NR,34,65,118,112,137,115,45,55,242,142,123,122,145,106,48,283,27,20,27,34,2023-06-01,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
BARDHAMAN,47,NR,36,80,125,120,120,105,42,54,220,125,100,110,130,100,45,260,25,16,20,36,2023-06-01,,,
BARUIPUR,56,NR,36,77,100,97,152,107,42,55,NR,142,132,137,147,97,39,217,25,16,21,19,2023-06-01,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,144,107,133,152,104,44,220,13,18,15,21,2023-06-01,,,
CHINSURAH,41,NR,36,71,121,113,132,113,43,58,189,160,130,120,160,110,53,250,28,20,20,40,2023-06-01,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,137,107,130,158,110,47,293,28,20,30,30,2023-06-01,,,
HOWRAH,49,NR,32,78,130,112,111,114,44,54,NR,130,125,116,135,NR,58,293,27,20,22,38,2023-06-01,,,
JALAPIGURI,49,28,43,75,120,110,103,105,43,56,NR,140,136,138,148,107,50,300,17,10,18,18,2023-06-01,,,
JHARGRAM,37,NR,34,78,127,113,113,88,44,54,NR,131,120,117,141,109,41,273,29,18,20,24,2023-06-01,,,
KALIMPONG,35,32,38,90,122,128,122,92,45,50,NR,162,106,152,167,NR,54,383,14,17,24,27,2023-06-01,,,
KRISHNAGAR,54,NR,43,76,142,131,144,135,74,85,194,134,146,149,194,97,99,396,23,20,19,43,2023-06-01,,,
TAMLUK,43,NR,43,77,120,110,140,111,44,56,NR,138,125,115,141,100,50,293,26,20,20,38,2023-06-01,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,38,NR,66,83,140,138,123,93,52,71,203,183,188,NR,133,115,71,315,18,40,40,60,2023-06-01,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,42,48,75,2023-06-01,,,
ITANAGAR,34,NR,40,90,130,120,120,90,55,72,NR,130,120,140,200,NR,NR,NR,15,20,36,40,2023-06-01,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,25,35,60,2023-06-01,,,
PASIGHAT,39,NR,42,78,117,107,117,107,48,73,NR,160,120,155,NR,NR,70,328,18,21,33,40,2023-06-01,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
GUWAHATI,33,35,35,72,121,90,100,86,42,65,210,148,146,140,160,125,52,200,11,22,26,30,2023-06-01,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,36,26,31,70,116,99,117,80,43,70,NR,167,155,170,110,140,45,205,12,20,30,30,2023-06-01,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,32,NR,34,70,115,90,110,80,44,72,NR,140,145,125,140,NR,60,180,12,18,20,NR,2023-06-01,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,125,120,100,95,45,70,NR,143,129,122,132,104,50,240,12,18,20,32,2023-06-01,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
GOLAGHAT,38,30,36,76,115,102,102,100,46,54,NR,160,160,170,170,160,66,257,13,16,25,20,2023-06-01,,,
MANGALDAI,37,33,37,67,105,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-06-01,,,
MUSHALPUR,37,33,34,74,110,NR,110,80,44,70,NR,156,142,171,164,105,46,207,10,19,27,29,2023-06-01,,,
UDALGURI,38,27,37,73,115,111,107,85,44,70,NR,172,143,156,188,113,55,258,20,19,26,40,2023-06-01,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,160,180,NR,60,400,10,24,25,20,2023-06-01,,,
HOJAI,31,NR,35,72,119,82,120,90,45,72,NR,130,102,120,132,102,58,201,11,20,25,20,2023-06-01,,,
JORHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
BONGAIGAON,35,NR,31,70,115,95,109,105,41,72,NR,140,152,149,174,109,50,348,10,16,25,40,2023-06-01,,,
MORIGAON,37,NR,38,80,120,110,117,99,44,60,NR,163,140,152,160,110,60,245,10,23,28,30,2023-06-01,,,
SONARI,36,33,32,73,112,NR,108,97,44,72,NR,164,99,146,NR,NR,68,206,12,15,23,NR,2023-06-01,,,
TAMULPUR,37,34,35,76,114,79,113,89,45,67,NR,128,115,164,NR,105,48,285,10,19,25,20,2023-06-01,,,
SIVASAGAR,41,40,46,78,117,95,115,97,45,72,NR,162,175,150,170,NR,63,297,10,21,25,NR,2023-06-01,,,
BISWANATH CHARIALI,40,NR,32,76,121,NR,103,106,44,74,NR,143,140,175,175,NR,53,225,12,15,20,19,2023-06-01,,,
DIBRUGARH,40,NR,40,71,141,114,110,89,45,72,NR,139,140,126,141,NR,55,270,23,19,23,26,2023-06-01,,,
KARIMGANJ,33,NR,34,70,114,110,109,79,42,70,NR,146,133,111,149,104,53,238,14,22,23,29,2023-06-01,,,
MAJULI,44,NR,41,80,120,83,113,90,48,70,NR,143,160,157,NR,NR,58,243,15,16,25,40,2023-06-01,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-06-01,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,22,25,35,2023-06-01,,,
AS-LAKHIMPUR,36,NR,36,72,115,95,105,91,45,70,NR,160,120,125,155,NR,55,225,15,18,26,35,2023-06-01,,,
DIPHU,32,NR,35,77,121,115,119,82,46,72,NR,138,NR,141,178,110,69,267,15,20,30,25,2023-06-01,,,
NALBARI,39,NR,43,107,125,128,110,92,44,75,140,143,130,147,150,115,40,287,10,19,22,45,2023-06-01,,,
SOUTH SALMARA MANKACHAR,35,38,32,71,130,116,110,86,45,56,201,146,NR,NR,NR,109,49,231,11,20,31,29,2023-06-01,,,
KAMRUP,32,NR,35,73,125,114,104,83,44,71,NR,147,NR,135,142,108,58,264,15,22,26,24,2023-06-01,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
