Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KHARGONE,38,27,35,80,135,110,110,90,40,55,185,185,155,120,190,NR,45,400,28,20,15,85,2023-09-09,,,
SINGRAULI,36,24,34,80,146,98,103,100,44,59,215,130,110,115,155,100,53,300,22,25,32,42,2023-09-09,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
MP-ASHOKNAGAR,41,29,31,62,130,123,115,89,41,57,257,140,137,115,143,120,38,228,28,20,25,40,2023-09-09,,,
BALAGHAT,37,32,35,82,167,113,110,90,42,52,205,142,112,108,120,98,55,200,10,18,28,28,2023-09-09,,,
GUNA,40,25,30,80,152,100,102,80,44,60,190,122,102,106,128,105,45,200,28,15,20,21,2023-09-09,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SATNA,30,27,34,77,140,97,99,93,45,60,200,135,132,135,147,110,50,200,28,20,41,35,2023-09-09,,,
VIDISHA,38,28,30,80,154,119,115,90,41,65,198,130,106,106,127,NR,51,243,9,18,23,25,2023-09-09,,,
ALIRAJPUR,37,30,34,88,153,115,105,100,43,65,210,143,141,115,130,100,50,297,10,25,27,42,2023-09-09,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
DAMOH,35,30,32,70,142,110,100,82,41,50,200,145,130,120,135,NR,45,185,10,20,30,30,2023-09-09,,,
DINDORI,30,29,35,75,75,70,80,75,45,65,220,110,100,110,145,NR,50,260,26,20,40,40,2023-09-09,,,
NIWARI,34,25,30,76,162,109,103,91,43,68,212,135,127,130,180,NR,49,212,28,20,33,27,2023-09-09,,,
SEONI,46,32,35,71,126,91,108,80,40,54,200,127,102,112,118,NR,39,187,11,20,20,32,2023-09-09,,,
PANNA,33,24,31,75,137,105,102,92,42,50,212,123,123,112,142,121,49,203,10,20,35,40,2023-09-09,,,
TIKAMGARH,40,39,39,71,153,98,105,79,42,45,179,149,129,120,146,118,45,240,26,20,30,50,2023-09-09,,,
MUMBAI,41,46,53,107,171,164,156,107,49,58,201,165,152,127,136,100,78,320,27,24,33,40,2023-09-09,19.0785451,72.878176,WEST ZONE
NAGPUR,42,38,50,74,161,125,125,90,54,53,205,182,145,120,135,98,62,283,27,29,40,53,2023-09-09,21.1498134,79.0820556,WEST ZONE
PUNE,55,40,48,80,170,116,120,84,48,69,201,157,111,113,109,106,41,305,25,20,22,29,2023-09-09,18.521428,73.8544541,WEST ZONE
NASHIK,39,39,39,84,152,119,116,92,41,54,200,185,131,104,120,99,54,300,26,25,30,33,2023-09-09,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,48,51,54,97,169,131,119,96,57,59,194,147,147,123,128,115,65,315,29,41,52,52,2023-09-09,18.2976135,73.2925142,WEST ZONE
DHARNI,36,35,36,83,178,114,117,96,42,49,204,133,130,110,143,NR,51,310,13,30,29,32,2023-09-09,21.5623789,76.8904785,WEST ZONE
LATUR,61,41,40,72,159,129,120,101,38,62,187,152,93,105,108,101,42,206,28,30,35,22,2023-09-09,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,140,116,101,106,39,52,179,149,132,127,132,109,45,302,29,30,32,67,2023-09-09,,,
ARNI YAVATMAL,47,31,33,67,162,110,108,97,41,63,192,150,125,115,123,NR,49,300,10,23,30,20,2023-09-09,,,
CHANDRAPUR,37,44,48,82,163,136,132,121,42,57,191,168,165,102,152,NR,56,210,28,20,33,20,2023-09-09,,,
KARAD SATARA,45,35,46,82,172,130,126,100,42,70,200,168,131,115,123,103,49,282,28,29,29,33,2023-09-09,,,
AHEMEDNAGAR,55,35,41,83,166,118,117,103,40,53,173,171,123,120,131,111,46,225,27,24,22,39,2023-09-09,,,
KHULTABAD,50,32,40,74,155,115,120,90,43,46,205,NR,137,107,120,100,50,275,20,35,25,30,2023-09-09,,,
ISLAMPUR,53,42,48,68,154,116,120,104,40,67,180,176,110,127,145,110,48,323,30,29,29,22,2023-09-09,,,
KANKAVLI,45,42,41,77,172,129,124,110,43,53,174,162,136,114,127,102,51,338,20,30,32,35,2023-09-09,,,
PARTUR,63,34,40,60,152,109,109,97,40,55,164,198,159,110,144,107,40,409,10,31,23,41,2023-09-09,,,
GONDIA,50,39,40,79,159,104,111,84,45,54,185,144,100,101,108,94,51,213,21,24,29,20,2023-09-09,,,
JALGAON,52,38,40,87,175,137,128,108,43,60,214,147,136,107,112,113,62,368,27,22,35,22,2023-09-09,,,
AKOLA,39,30,36,79,164,109,99,100,40,65,175,140,135,102,109,109,54,280,26,22,31,40,2023-09-09,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,49,195,190,135,197,NR,140,50,333,24,27,30,43,2023-09-09,24.578721,73.6862571,WEST ZONE
BHARATPUR,45,26,30,85,162,125,110,90,42,58,200,120,110,110,NR,NR,49,296,25,24,38,47,2023-09-09,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,17,36,2023-09-09,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
RAJSAMAND,36,30,33,74,146,113,111,88,41,60,159,139,123,106,126,NR,37,288,17,23,26,45,2023-09-09,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
BANSWARA,38,26,34,67,121,103,103,92,41,53,175,155,110,162,171,NR,46,363,23,21,23,62,2023-09-09,,,
BARAN,35,30,27,70,95,89,87,80,39,50,130,138,119,127,125,NR,37,200,14,20,21,55,2023-09-09,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,55,2023-09-09,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
DUNGARPUR,36,29,31,70,118,114,112,109,45,57,207,172,NR,154,187,NR,54,308,29,26,29,38,2023-09-09,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
JALORE,39,32,32,70,120,110,110,100,40,51,195,138,133,150,188,NR,41,263,22,27,28,40,2023-09-09,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,40,2023-09-09,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
PATNA,40,28,32,84,160,114,115,88,45,56,NR,124,118,123,143,112,48,280,26,20,35,40,2023-09-09,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,29,32,82,167,110,105,80,44,56,NR,134,119,134,179,123,47,320,28,20,41,39,2023-09-09,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,33,74,149,110,106,76,44,51,NR,129,109,119,NR,97,42,314,13,21,30,69,2023-09-09,26.0,87.5,EAST ZONE
DARBHANGA,40,26,38,80,126,108,108,80,44,46,NR,135,126,120,NR,94,44,195,15,20,34,50,2023-09-09,26.0831432,86.032571,EAST ZONE
GAYA,32,23,40,71,111,107,85,83,43,60,NR,151,147,145,147,133,49,327,23,20,30,40,2023-09-09,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,25,31,73,157,113,111,83,44,57,NR,126,128,126,169,100,47,287,24,19,31,52,2023-09-09,26.1180626,85.3132056,EAST ZONE
SARAN,43,28,31,70,145,120,115,77,43,56,NR,154,155,132,NR,134,52,258,37,23,29,64,2023-09-09,25.9083549,84.7807476,EAST ZONE
MUNGER,34,28,34,75,161,122,123,83,44,55,NR,141,133,138,244,NR,48,245,28,20,51,42,2023-09-09,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,53,NR,170,140,138,NR,NR,58,210,22,22,31,71,2023-09-09,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,27,32,80,131,112,112,78,44,52,159,129,124,119,140,99,48,290,16,19,32,42,2023-09-09,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),30,27,34,80,140,110,105,80,NR,NR,225,135,105,110,135,100,NR,NR,NR,NR,NR,NR,2023-09-09,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,30,63,105,101,100,83,42,55,166,146,139,137,138,127,42,278,18,19,29,55,2023-09-09,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,50,26,30,65,116,98,97,75,45,55,159,138,112,144,154,98,54,320,23,27,31,70,2023-09-09,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,27,30,73,144,112,104,72,44,54,NR,140,134,129,144,NR,50,305,19,22,40,61,2023-09-09,25.5609003,87.6476535,EAST ZONE
ARARIA,48,23,38,65,99,138,116,94,45,55,NR,137,138,138,199,138,65,375,22,22,39,55,2023-09-09,26.2649879,87.3716265,EAST ZONE
NAWADA,37,21,36,71,145,110,101,75,42,56,185,160,118,120,193,105,45,313,19,23,27,35,2023-09-09,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,23,30,82,122,112,108,82,43,42,235,132,105,123,141,100,42,370,27,17,33,57,2023-09-09,25.4916868,86.6991085,EAST ZONE
BANKA,35,28,36,75,140,110,100,75,41,56,NR,132,109,121,183,105,42,205,14,17,36,58,2023-09-09,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
AURANGABAD,35,24,32,77,113,104,97,79,42,59,235,131,157,162,227,168,51,192,26,20,31,38,2023-09-09,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,127,121,119,NR,96,44,319,12,14,28,34,2023-09-09,,,
BHOJPUR ARA,42,24,31,82,146,126,114,77,41,55,232,148,162,145,197,NR,49,369,29,20,29,40,2023-09-09,,,
BUXAR,28,28,32,84,166,120,125,90,44,64,162,133,128,129,166,128,46,260,28,18,34,30,2023-09-09,,,
GOPALGANJ,42,28,32,80,160,110,120,85,42,55,220,130,125,130,160,100,60,245,26,20,40,60,2023-09-09,,,
JAMUI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
JEHANABAD,38,27,32,79,153,109,103,79,43,55,NR,150,143,125,168,NR,53,240,26,19,28,50,2023-09-09,,,
KAIMUR,40,26,29,73,137,115,115,77,44,58,200,127,135,142,172,112,44,233,24,16,26,30,2023-09-09,,,
KISHANGANJ,37,23,30,78,150,100,110,89,42,56,NR,120,120,110,125,130,55,300,26,20,35,57,2023-09-09,,,
LAKHISARAI,37,28,35,70,144,110,115,86,46,58,NR,148,128,138,NR,128,44,256,27,19,35,65,2023-09-09,,,
MEDHEPURA,43,28,34,81,161,121,116,81,49,55,NR,136,111,129,131,96,45,362,12,19,31,52,2023-09-09,,,
NALANDA,35,28,32,75,120,117,111,81,42,62,240,145,127,135,175,NR,49,397,25,13,27,60,2023-09-09,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SHEOHAR,35,25,32,78,154,114,109,76,42,55,166,141,119,126,162,106,48,198,28,19,30,40,2023-09-09,,,
SITAMARHI,38,24,31,94,167,126,125,100,43,55,NR,129,112,125,173,108,41,180,26,20,34,57,2023-09-09,,,
SIWAN,38,26,30,77,159,104,109,77,46,54,195,130,104,118,198,86,52,206,25,17,30,32,2023-09-09,,,
SUPAUL,44,29,34,72,148,120,119,79,43,51,140,140,120,140,175,118,65,365,12,20,25,100,2023-09-09,,,
VAISHALI,38,27,29,80,150,118,109,75,45,60,162,121,109,120,172,96,49,207,25,21,31,39,2023-09-09,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
RANCHI,44,36,33,78,155,112,106,76,45,56,225,127,106,120,122,95,52,240,27,20,35,30,2023-09-09,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-09-09,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,29,32,74,160,100,110,85,43,57,210,149,123,NR,NR,NR,52,380,20,20,35,60,2023-09-09,25.2820998,87.6185078,EAST ZONE
BOKARO,33,34,36,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,22,30,50,2023-09-09,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,30,36,68,131,102,98,72,43,59,NR,140,138,129,189,107,50,270,24,18,18,46,2023-09-09,23.4692006,84.7356842,EAST ZONE
SIMDEGA,39,NR,34,70,147,108,108,75,41,59,NR,140,126,132,132,110,44,NR,27,17,27,40,2023-09-09,22.6664325,84.5502679,EAST ZONE
DHANBAD,40,30,35,80,165,115,115,85,46,60,215,140,115,118,125,110,55,300,25,16,35,40,2023-09-09,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),46,32,35,110,125,110,105,99,44,58,200,146,142,165,170,110,45,220,25,22,34,37,2023-09-09,22.80278,86.18545,EAST ZONE
GIRIDHI,34,30,33,83,143,102,95,70,42,55,NR,130,120,125,170,95,40,300,18,15,25,45,2023-09-09,24.1913,86.2996,EAST ZONE
SERAIKELLA,36,26,34,64,153,94,103,74,43,57,169,127,141,104,187,97,47,213,25,20,32,50,2023-09-09,,,
WEST SINGHBHUM,37,39,39,71,122,121,122,82,46,59,147,149,121,136,137,114,48,271,24,18,19,63,2023-09-09,,,
DALTONGANJ,38,28,33,77,136,99,104,86,43,49,NR,132,114,121,NR,113,48,388,19,19,28,41,2023-09-09,,,
DEOGHAR,31,38,38,80,148,110,105,90,48,60,125,162,150,154,169,102,40,262,30,20,25,42,2023-09-09,,,
RAMGARH,35,33,36,60,164,112,112,75,42,NR,NR,133,124,153,190,108,48,279,25,20,26,40,2023-09-09,,,
PAKUR,49,37,41,80,155,114,117,95,44,50,156,142,130,162,141,115,50,414,28,23,34,62,2023-09-09,,,
JAMTARA,40,28,38,86,170,121,120,92,47,62,152,135,114,135,155,105,51,367,28,20,32,45,2023-09-09,,,
LATEHAR,37,28,30,69,142,106,106,71,44,57,NR,126,126,116,123,95,48,221,28,19,19,43,2023-09-09,,,
GODDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KODERMA,38,31,34,81,162,121,123,95,45,58,161,131,111,131,153,99,51,287,10,21,34,37,2023-09-09,,,
BHUBANESHWAR,38,35,40,81,163,118,118,85,44,52,NR,134,125,NR,115,92,50,227,25,20,35,37,2023-09-09,20.2602964,85.8394521,EAST ZONE
CUTTACK,40,37,41,86,169,129,119,84,45,52,NR,150,112,NR,120,107,53,250,27,21,32,35,2023-09-09,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,40,44,80,161,111,112,78,48,52,NR,148,112,NR,121,106,47,247,28,20,31,40,2023-09-09,21.4706422,83.9836858,EAST ZONE
ROURKELA,35,38,41,80,161,114,111,78,44,52,NR,134,102,109,113,91,49,180,27,20,30,24,2023-09-09,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,37,36,78,160,120,109,83,46,52,NR,134,102,NR,118,96,50,210,27,22,33,30,2023-09-09,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,21.5017098,86.9216712,EAST ZONE
BARIPADA,37,45,37,85,160,115,115,80,45,52,160,135,107,147,115,93,60,233,26,17,35,28,2023-09-09,21.9297099,86.7316561,EAST ZONE
BALANGIR,41,35,46,83,156,117,110,85,43,52,NR,137,98,NR,114,96,50,NR,28,23,34,28,2023-09-09,20.7497833,83.4409722,EAST ZONE
ANGUL,35,NR,39,68,138,108,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,30,45,2023-09-09,,,
BOUDHGARH,30,NR,NR,77,133,110,110,85,41,56,NR,140,127,NR,120,105,45,NR,27,20,40,40,2023-09-09,,,
DHENKANAL,34,36,40,81,154,110,106,80,42,52,150,135,135,142,115,100,53,362,27,20,35,40,2023-09-09,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KANDHAMAL,38,39,42,80,157,120,118,78,50,58,NR,143,125,NR,118,95,52,NR,27,21,35,38,2023-09-09,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
MALKANGIRI,46,NR,31,73,141,113,111,77,41,52,NR,139,102,NR,108,95,52,333,25,25,30,41,2023-09-09,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
NAYAGARH,34,NR,41,78,144,118,110,89,42,52,NR,135,123,NR,114,91,50,NR,26,20,35,37,2023-09-09,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
PURI,36,36,40,80,153,114,111,79,44,52,NR,135,125,NR,120,97,50,228,25,21,34,41,2023-09-09,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
JAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KALAHANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,28,34,75,111,111,102,98,43,51,179,130,117,131,147,106,51,206,13,21,34,37,2023-09-09,26.7164127,88.4309916,EAST ZONE
PURULIA,43,NR,41,83,157,108,102,97,44,51,144,138,102,108,133,93,54,283,26,18,34,32,2023-09-09,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,28,38,74,138,111,118,104,44,56,180,131,118,119,129,99,55,280,20,19,32,33,2023-09-09,24.1763069,87.7859569,EAST ZONE
MALDA,43,26,42,74,155,116,111,106,43,56,NR,140,96,122,141,119,61,320,21,21,38,32,2023-09-09,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,28,33,71,150,124,108,108,43,45,180,131,98,120,134,100,57,250,10,23,33,62,2023-09-09,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,44,68,130,122,105,99,42,55,NR,130,100,118,128,100,47,275,10,20,34,40,2023-09-09,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
BALURGHAT,45,29,37,85,158,122,114,107,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
BANKURA,36,NR,34,67,135,112,144,115,46,58,242,137,122,119,141,105,50,280,26,21,38,39,2023-09-09,,,
BARASAT,43,35,40,84,123,NR,141,112,44,60,200,136,114,113,130,110,52,236,30,28,44,73,2023-09-09,,,
BARDHAMAN,48,NR,36,80,160,115,120,110,44,54,220,130,100,105,130,95,55,260,25,18,33,32,2023-09-09,,,
BARUIPUR,56,NR,34,80,112,113,133,108,42,55,NR,126,117,123,133,98,39,217,25,20,41,30,2023-09-09,,,
BERHAMPORE,48,27,40,70,125,98,120,109,43,58,250,140,107,117,148,104,45,220,13,21,28,60,2023-09-09,,,
CHINSURAH,45,NR,36,85,120,100,150,115,45,58,170,130,120,110,120,95,50,250,28,20,49,48,2023-09-09,,,
COOCH BEHAR,44,NR,33,72,142,113,110,107,44,60,NR,132,107,105,137,97,50,290,26,20,39,73,2023-09-09,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
JALAPIGURI,40,28,44,80,125,110,108,105,44,56,NR,128,132,130,135,108,55,300,19,20,40,40,2023-09-09,,,
JHARGRAM,42,NR,37,83,151,115,110,90,45,54,NR,136,117,117,123,109,42,273,29,24,38,43,2023-09-09,,,
KALIMPONG,38,36,38,96,124,128,121,101,45,53,NR,151,114,151,165,NR,52,383,15,23,31,50,2023-09-09,,,
KRISHNAGAR,39,NR,38,74,125,109,110,111,43,43,182,115,136,119,132,116,46,362,21,25,26,63,2023-09-09,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
PORT BLAIR,45,NR,67,81,153,136,120,95,52,73,NR,167,220,NR,141,125,75,325,20,40,60,70,2023-09-09,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,83,156,138,124,93,52,71,203,179,188,NR,121,114,70,315,18,50,60,80,2023-09-09,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,160,145,85,285,23,50,50,80,2023-09-09,,,
ITANAGAR,34,NR,40,90,140,125,130,100,55,72,NR,130,120,130,200,NR,NR,NR,15,30,45,80,2023-09-09,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
GUWAHATI,38,30,37,80,145,96,106,86,45,70,210,152,145,140,155,125,55,200,11,24,43,65,2023-09-09,26.1805978,91.753943,NORTH EAST ZONE
