Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KASARGOD,49,47,45,85,107,112,114,109,40,46,NR,NR,210,NR,185,145,47,275,16,33,23,50,2022-06-21,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,50,37,35,118,115,123,114,106,41,50,NR,156,201,NR,193,157,59,238,13,40,26,75,2022-06-21,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,46,33,34,95,106,132,118,118,41,48,NR,248,190,NR,200,170,63,237,12,38,28,80,2022-06-21,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,32,39,33,75,113,114,106,98,41,44,178,181,185,NR,178,148,48,335,21,35,30,40,2022-06-21,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,54,37,34,67,99,104,100,93,42,40,197,187,167,NR,186,149,58,290,19,33,23,42,2022-06-21,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,52,40,45,74,105,108,105,97,40,40,200,215,174,NR,198,162,56,290,22,35,22,45,2022-06-21,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,54,37,58,78,113,112,109,103,40,43,192,225,183,NR,190,145,54,NR,24,38,26,43,2022-06-21,10.7905,78.7047,SOUTH ZONE
COIMBATORE,38,39,41,79,108,110,104,96,40,40,207,204,172,NR,198,161,56,227,22,38,24,38,2022-06-21,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,34,38,50,73,102,110,102,95,40,40,211,214,183,NR,203,152,48,220,22,30,23,40,2022-06-21,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,41,51,81,117,115,111,106,39,46,180,188,161,NR,190,150,47,280,21,45,24,37,2022-06-21,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,35,66,100,100,98,94,38,43,207,NR,165,NR,203,165,45,270,24,30,22,35,2022-06-21,12.0968048,78.193043,SOUTH ZONE
VELLORE,46,40,40,85,108,108,103,97,40,40,200,214,184,NR,207,164,52,277,23,32,28,42,2022-06-21,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,47,35,55,62,102,109,99,103,40,43,206,270,177,NR,209,166,48,277,18,30,28,42,2022-06-21,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,92,108,100,101,36,50,168,177,149,176,181,147,51,260,16,20,19,47,2022-06-21,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,102,106,104,90,38,50,174,192,135,NR,186,150,48,304,20,28,17,55,2022-06-21,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,106,98,97,41,54,188,197,164,185,195,155,53,283,15,30,30,50,2022-06-21,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,48,34,39,66,100,98,96,96,37,70,180,223,165,167,181,152,52,303,21,25,20,63,2022-06-21,19.5,78.5,SOUTH ZONE
SURYAPET,37,36,29,65,95,97,99,93,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-06-21,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,48,75,105,115,100,95,39,57,170,178,126,NR,189,155,55,292,14,15,14,44,2022-06-21,16.7699159,78.1377227,SOUTH ZONE
