Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Siwan,38,28,31,78,116,101,90,73,56,57,292,200,183,189,194,189,61,202,27,13,56,25,2026-09-13,,,
Vaishali,40,29,35,79,114,119,100,75,62,53,225,192,170,187,209,159,70,207,29,18,55,40,2026-09-13,,,
West Champaran,37,29,35,84,119,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,45,40,2026-09-13,,,
Ranchi,43,37,35,83,122,121,111,79,64,60,255,201,159,190,199,143,72,210,29,20,57,40,2026-09-13,23.3700501,85.3250387,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,193,170,164,182,144,60,322,28,23,48,35,2026-09-13,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,70,61,NR,200,165,163,223,126,72,203,26,22,52,38,2026-09-13,23.4692006,84.7356842,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,59,59,257,203,162,165,187,139,68,245,28,16,51,40,2026-09-13,23.7952809,86.4309638,EAST ZONE
Jamshedpur (East Singbhum),46,40,37,96,129,131,120,98,66,58,238,194,170,156,171,121,75,200,30,15,49,36,2026-09-13,22.80278,86.18545,EAST ZONE
Daltonganj,38,27,37,86,112,115,105,83,63,59,NR,196,154,164,NR,137,61,304,30,19,59,36,2026-09-13,,,
Deoghar,40,32,35,80,110,120,110,90,60,60,176,186,176,148,176,132,75,300,25,15,60,40,2026-09-13,,,
Jamtara,41,29,35,87,128,129,120,88,58,59,251,208,170,179,190,163,78,278,31,13,53,41,2026-09-13,,,
Bhubaneshwar,42,36,46,85,120,120,111,80,60,58,NR,209,161,NR,198,173,70,230,30,15,60,30,2026-09-13,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,84,119,121,111,81,59,58,NR,210,158,NR,198,170,65,257,30,15,58,38,2026-09-13,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,88,118,118,100,78,60,58,NR,209,158,NR,198,181,62,240,30,15,60,30,2026-09-13,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,121,117,99,77,57,58,NR,213,170,173,198,176,75,190,29,17,57,30,2026-09-13,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,59,58,NR,208,168,NR,198,133,63,245,21,16,57,37,2026-09-13,21.4930851,86.6327298,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,61,58,NR,210,183,NR,198,179,74,240,28,13,59,37,2026-09-13,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,59,58,NR,205,160,NR,194,174,65,239,29,14,57,37,2026-09-13,21.9297099,86.7316561,EAST ZONE
Dhenkanal,35,35,40,82,115,115,100,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-09-13,,,
Jagatsinghpur,40,40,42,88,123,120,108,85,59,58,NR,203,187,NR,198,132,65,240,30,15,60,40,2026-09-13,,,
Keonjhar,40,40,54,89,120,124,110,77,62,58,NR,203,137,NR,203,126,65,NR,30,14,58,38,2026-09-13,,,
Nabarangpur,50,40,50,80,120,120,100,80,60,60,220,198,187,187,198,176,70,122,30,20,60,40,2026-09-13,,,
Nayagarh,40,NR,43,83,117,120,113,85,57,54,NR,207,177,NR,198,167,70,NR,27,16,58,38,2026-09-13,,,
Nuapada,45,35,50,90,120,110,110,80,57,54,NR,209,165,NR,187,143,55,240,30,25,60,40,2026-09-13,,,
Puri,41,NR,43,82,118,123,107,90,59,60,NR,206,166,NR,195,155,60,271,27,14,55,38,2026-09-13,,,
Rayagada,45,41,50,89,120,130,111,80,61,60,209,209,163,NR,200,143,70,NR,31,19,60,33,2026-09-13,,,
Kendrapara,38,37,46,82,116,111,106,82,63,58,NR,204,157,NR,193,166,60,290,30,13,55,39,2026-09-13,,,
Jajpur,36,40,49,85,122,115,100,80,60,58,NR,203,185,NR,198,181,69,NR,30,13,56,31,2026-09-13,,,
Kalahandi,43,37,49,85,120,118,110,86,59,54,NR,214,163,NR,201,133,70,430,31,19,58,30,2026-09-13,,,
Bardhaman,49,NR,39,94,129,128,119,109,58,60,238,203,159,143,203,142,76,318,30,12,57,35,2026-09-13,,,
Itanagar,40,40,41,96,138,138,121,91,50,74,NR,214,158,158,209,NR,77,400,17,26,50,58,2026-09-13,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,83,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-09-13,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,63,65,2026-09-13,,,
Tezu,38,NR,40,100,140,140,117,90,70,72,NR,154,NR,154,NR,NR,100,250,15,20,63,80,2026-09-13,,,
Guwahati,35,33,37,85,111,95,99,81,58,71,216,220,188,176,203,166,60,220,13,17,57,58,2026-09-13,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,34,39,36,80,112,96,100,82,55,74,197,222,139,159,195,164,60,153,10,16,57,48,2026-09-13,26.3414221,91.0167433,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,57,77,NR,231,163,154,176,126,72,180,12,15,55,40,2026-09-13,,,
Goalpara,35,32,36,85,130,130,109,95,58,63,NR,214,161,165,181,NR,65,212,10,13,53,59,2026-09-13,,,
Mangaldai,44,33,35,86,108,95,102,84,55,70,NR,202,142,NR,NR,160,65,260,11,15,55,43,2026-09-13,,,
Mushalpur,39,40,39,87,117,111,113,88,56,75,NR,230,149,199,199,144,63,268,10,15,56,59,2026-09-13,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,49,51,2026-09-13,,,
Bajali,34,33,40,87,118,103,113,93,57,78,164,223,NR,159,205,137,68,363,10,17,58,43,2026-09-13,,,
Hojai,33,NR,40,80,115,99,94,80,59,62,NR,203,152,153,184,162,70,260,12,15,52,38,2026-09-13,,,
Jorhat,40,36,40,86,110,115,104,101,61,78,181,220,160,159,160,132,60,208,12,18,56,50,2026-09-13,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,47,45,2026-09-13,,,
Tamulpur,36,40,40,87,128,112,111,89,56,77,NR,200,152,174,NR,160,70,270,10,15,59,45,2026-09-13,,,
Sivasagar,43,40,50,88,117,113,112,108,58,75,NR,236,203,176,195,165,61,257,11,18,56,46,2026-09-13,,,
Dibrugarh,35,NR,39,88,129,126,108,99,57,77,NR,219,168,190,223,NR,64,203,13,17,59,42,2026-09-13,,,
Karimganj,37,NR,39,88,114,122,102,79,59,75,NR,230,NR,179,222,NR,77,238,14,25,58,50,2026-09-13,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,14,60,57,2026-09-13,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,60,50,2026-09-13,,,
AS-Lakhimpur,39,NR,38,84,113,102,110,92,59,73,NR,206,161,164,178,NR,61,193,15,14,55,48,2026-09-13,,,
Diphu,35,NR,37,90,116,117,111,88,56,75,NR,219,NR,170,NR,128,93,233,15,16,59,50,2026-09-13,,,
Nalbari,35,NR,40,85,125,98,110,85,60,70,NR,214,145,165,187,126,64,292,10,15,55,50,2026-09-13,,,
South Salmara Mankachar,40,39,38,81,124,NR,116,86,63,75,NR,219,167,160,159,134,64,233,12,24,47,51,2026-09-13,,,
Khliehriat,43,39,39,92,128,NR,115,85,59,76,NR,161,NR,154,NR,NR,NR,313,30,22,63,42,2026-09-13,,,
Lunglei,50,40,50,125,180,180,150,110,65,80,214,263,170,187,203,NR,100,486,30,50,50,95,2026-09-13,,,
Kolasib,53,40,45,95,120,140,140,93,60,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-09-13,,,
Champhai,50,50,55,100,130,143,140,110,60,85,NR,238,230,147,NR,NR,120,560,30,35,87,83,2026-09-13,,,
Serchhip,45,NR,50,120,NR,NR,140,100,58,85,NR,264,NR,154,NR,NR,100,520,30,30,80,100,2026-09-13,,,
Siaha,55,NR,50,103,157,138,148,103,70,80,170,260,219,154,NR,110,100,250,30,40,70,130,2026-09-13,,,
Lawngtlai,50,45,50,100,160,140,140,100,70,80,NR,253,NR,143,NR,132,110,480,30,40,70,120,2026-09-13,,,
Hnahthial,53,45,50,NR,147,150,133,103,57,84,NR,257,NR,154,NR,NR,125,520,30,35,70,107,2026-09-13,,,
Khawzawl,47,38,48,100,140,137,102,97,72,83,NR,209,145,143,NR,132,143,400,31,33,65,97,2026-09-13,,,
Vijaywada,52,43,45,84,134,135,105,85,56,54,203,156,147,NR,200,148,55,297,15,30,57,27,2026-09-13,16.511298,80.6346206,SOUTH ZONE
Visakhapatnam,57,43,41,92,125,127,113,89,64,60,198,198,154,NR,190,159,68,260,18,16,58,31,2026-09-13,17.7231276,83.3012842,SOUTH ZONE
Kurnool,61,41,44,83,119,119,111,91,56,60,199,208,144,130,197,135,61,332,17,28,45,11,2026-09-13,15.8309251,78.0425373,SOUTH ZONE
Guntur,60,42,45,88,122,122,112,87,60,60,198,214,143,NR,200,165,70,215,14,25,53,28,2026-09-13,,,
Nandyala,61,44,39,84,122,118,112,88,52,61,197,219,148,154,197,153,61,277,15,35,41,13,2026-09-13,,,
Bengaluru,64,40,44,87,119,127,110,88,53,51,200,227,163,163,199,163,67,240,19,25,53,23,2026-09-13,12.9767936,77.590082,SOUTH ZONE
Dharwad,62,44,45,85,124,126,112,88,58,54,200,200,149,152,193,163,64,268,20,26,46,18,2026-09-13,15.4540505,75.0066516,SOUTH ZONE
Mangalore,59,43,46,86,123,127,109,88,63,54,209,210,162,171,188,154,67,199,20,30,51,24,2026-09-13,12.8698101,74.8430082,SOUTH ZONE
Mysore,62,43,49,86,124,125,112,80,59,48,218,232,152,169,204,156,70,278,20,30,44,25,2026-09-13,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),67,46,43,91,124,126,115,90,62,50,216,219,164,167,203,171,62,260,20,29,53,22,2026-09-13,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,61,43,44,86,121,124,110,88,56,54,204,199,149,171,196,153,60,261,20,27,45,20,2026-09-13,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,65,45,44,85,122,125,112,90,56,53,202,201,163,145,196,157,60,220,20,25,54,20,2026-09-13,17.166667,77.083333,SOUTH ZONE
Tumakuru,68,44,46,90,124,131,116,94,57,53,204,216,151,161,190,153,69,232,20,29,55,20,2026-09-13,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,116,130,108,88,53,54,219,209,159,150,191,165,60,275,20,27,57,15,2026-09-13,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,68,44,48,90,125,125,111,87,60,53,213,212,162,154,199,165,62,268,20,30,55,16,2026-09-13,14.4644,75.9218,SOUTH ZONE
Shivamogga,65,44,47,89,123,126,115,90,57,52,202,211,159,152,194,156,65,245,20,26,50,15,2026-09-13,13.9326093,75.574978,SOUTH ZONE
Vijayapur,66,45,43,87,123,123,115,83,52,53,220,214,156,172,190,147,53,244,20,25,60,15,2026-09-13,16.8054103,75.7179353,SOUTH ZONE
Ramanagara,60,42,45,88,121,124,108,92,60,53,211,216,148,142,193,159,69,215,20,29,50,25,2026-09-13,,,
Chamarajanagar,60,43,46,86,125,127,104,96,58,48,219,230,154,122,202,143,69,198,18,30,42,26,2026-09-13,,,
Kolar,65,45,50,90,118,125,110,88,60,52,220,213,164,169,198,160,70,256,20,26,57,22,2026-09-13,,,
Haveri,62,45,45,85,120,125,110,90,55,52,209,206,165,170,203,148,60,247,19,25,55,15,2026-09-13,,,
Bagalkot,61,44,45,85,120,125,115,92,60,52,206,200,151,165,191,153,60,245,20,28,43,24,2026-09-13,,,
Bidar,71,41,43,84,122,128,112,84,52,54,197,198,147,172,187,163,62,277,19,27,53,22,2026-09-13,,,
Koppal,63,44,45,85,124,127,115,90,52,52,204,197,153,159,192,161,60,244,20,30,53,16,2026-09-13,,,
Mandya,68,44,47,85,119,130,115,94,57,52,218,225,155,170,197,156,65,241,20,29,55,25,2026-09-13,,,
Yadgir,60,44,46,85,122,125,111,88,55,53,203,203,159,165,192,159,60,210,20,25,50,20,2026-09-13,,,
Chikkamagalur,62,43,46,89,121,127,112,89,57,53,206,201,157,159,193,147,65,219,20,27,49,18,2026-09-13,,,
Bangalore Rural,63,43,49,90,123,132,108,87,58,50,214,199,150,152,189,147,64,265,20,27,53,20,2026-09-13,,,
Chikkaballapur,64,46,46,92,122,127,108,86,64,52,223,216,160,167,196,161,69,275,20,28,50,19,2026-09-13,,,
Chitradurga,66,44,49,87,124,124,112,88,60,53,209,210,153,151,196,161,66,275,20,30,50,15,2026-09-13,,,
Gadag,63,45,47,87,121,132,115,88,58,53,213,200,149,141,189,150,61,248,20,25,49,19,2026-09-13,,,
Hassan,64,44,48,86,121,127,109,87,53,54,222,199,151,153,196,159,66,245,21,24,51,21,2026-09-13,,,
Kodagu,64,44,45,86,122,127,113,89,62,52,210,206,153,157,190,155,65,249,20,27,51,19,2026-09-13,,,
Udupi,60,46,48,87,120,124,110,94,56,48,224,210,164,173,193,158,65,224,19,30,47,22,2026-09-13,,,
Uttara Kannada,66,46,42,92,119,133,116,95,62,48,223,202,165,170,192,149,65,273,20,29,61,23,2026-09-13,,,
Vijayanagara,64,44,43,85,120,126,115,94,55,52,201,211,150,NR,198,146,60,235,19,25,53,14,2026-09-13,,,
Chennai,64,45,44,85,133,130,122,86,57,40,213,247,177,NR,201,172,84,292,30,40,70,33,2026-09-13,13.0836939,80.270186,SOUTH ZONE
Madurai,63,47,68,87,137,124,106,92,60,45,227,206,194,NR,197,174,75,263,30,35,64,23,2026-09-13,,,
Dindigul,69,51,67,90,137,129,112,81,56,44,260,249,178,NR,194,167,67,276,29,42,62,27,2026-09-13,10.3303299,78.0673979,SOUTH ZONE
Tirunelveli,52,50,53,99,129,141,120,86,62,46,250,223,184,NR,194,152,70,263,28,26,61,25,2026-09-13,8.72953,77.6852,SOUTH ZONE
Cuddalore,64,49,45,90,131,140,121,112,66,50,207,232,199,NR,197,153,76,293,28,40,57,26,2026-09-13,11.7564329,79.7634644,SOUTH ZONE
Dharmapuri,59,45,42,86,135,134,106,81,56,45,220,NR,151,NR,197,165,67,275,28,28,57,22,2026-09-13,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,125,136,106,89,61,44,224,NR,188,NR,201,171,69,284,31,40,57,40,2026-09-13,9.3895523,78.8590707,SOUTH ZONE
Perambalur,61,NR,67,94,130,145,112,86,58,48,236,225,187,NR,200,163,74,NR,30,32,63,36,2026-09-13,,,
Pudukkottai,70,45,69,93,129,138,115,NR,60,45,269,NR,182,NR,203,155,70,698,30,40,60,35,2026-09-13,,,
Sivagangai,55,45,68,98,137,143,121,92,60,44,258,NR,223,NR,201,175,68,292,29,50,67,40,2026-09-13,,,
Thanjavur,59,48,50,88,142,138,113,90,59,44,225,240,184,NR,200,161,62,300,29,33,58,27,2026-09-13,,,
Thoothukudi,55,45,65,90,125,138,110,85,57,46,231,225,181,NR,198,165,66,320,10,30,60,30,2026-09-13,,,
Viluppuram,57,47,47,96,137,123,110,89,54,48,204,217,170,NR,199,169,67,NR,29,40,60,27,2026-09-13,,,
Kanniyakumari,62,39,53,85,127,125,106,76,56,41,253,231,188,NR,202,170,66,259,25,32,62,28,2026-09-13,,,
Nagapattinam,65,52,68,95,138,135,120,95,58,44,255,226,181,NR,192,152,66,NR,28,NR,NR,NR,2026-09-13,,,
Krishnagiri,60,47,41,89,130,133,117,90,58,44,208,202,155,NR,197,167,69,315,28,30,59,25,2026-09-13,,,
Ariyalur,65,34,46,90,132,133,109,90,58,44,231,209,187,NR,192,167,71,293,26,40,63,40,2026-09-13,,,
Kallakurichi,59,49,66,92,136,128,112,89,58,48,253,225,176,NR,203,167,68,NR,31,33,55,30,2026-09-13,,,
Kancheepuram,64,51,67,93,140,140,122,95,60,44,220,223,186,NR,199,160,81,NR,30,42,62,30,2026-09-13,,,
Chengalpattu,63,48,56,95,123,120,128,90,56,44,210,205,175,NR,164,145,71,NR,28,37,62,37,2026-09-13,,,
Mayiladuthurai,60,50,65,98,137,117,113,NR,61,48,246,220,198,NR,200,156,80,340,27,32,60,30,2026-09-13,,,
Tirupattur,69,43,46,86,130,129,119,90,62,40,215,234,174,NR,197,148,74,305,29,30,57,30,2026-09-13,,,
Tiruvallur,57,45,66,89,134,132,119,95,59,40,218,210,169,NR,198,160,69,298,27,40,65,30,2026-09-13,,,
