Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Jalgaon,49,37,46,90,134,133,118,97,57,66,205,214,181,173,198,182,68,468,31,20,48,28,2026-09-18,,,
Akola,43,34,46,87,133,119,117,97,56,69,183,211,163,172,191,NR,72,327,30,23,60,30,2026-09-18,,,
Jaipur,61,32,41,94,139,128,113,89,64,69,228,205,186,170,199,149,68,314,20,21,57,40,2026-09-18,26.9154576,75.8189817,WEST ZONE
Jodhpur,48,32,34,72,94,103,90,73,52,53,222,220,NR,NR,192,NR,52,272,20,21,35,35,2026-09-18,26.2756829,73.0296973,WEST ZONE
Kota,49,33,36,83,132,130,116,87,57,65,213,211,156,168,211,NR,73,337,22,22,45,40,2026-09-18,25.1737019,75.8574194,WEST ZONE
Udaipur,49,32,34,84,125,128,115,82,56,50,216,214,188,187,190,189,70,338,29,21,59,40,2026-09-18,24.578721,73.6862571,WEST ZONE
Bharatpur,49,28,34,93,129,129,127,91,59,65,243,197,175,186,NR,NR,64,305,30,20,48,40,2026-09-18,27.2652124,77.3691255,WEST ZONE
Ajmer,52,42,42,82,117,117,97,77,61,55,222,219,166,150,177,139,67,300,25,22,32,32,2026-09-18,26.454041,74.6404656,WEST ZONE
Bikaner,64,38,42,88,120,128,99,90,60,55,177,187,168,170,167,161,63,247,15,21,52,47,2026-09-18,28.0159286,73.3171367,WEST ZONE
Bundi,44,28,33,81,116,116,102,85,52,60,209,192,165,185,220,NR,50,320,19,21,38,34,2026-09-18,,,
Rajsamand,42,30,35,83,120,120,100,80,52,60,220,203,147,177,187,NR,68,302,24,20,50,45,2026-09-18,,,
Alwar,54,29,32,85,124,120,103,89,65,60,233,173,124,151,185,NR,58,307,25,17,43,36,2026-09-18,,,
Banswara,43,38,43,92,142,136,122,99,52,59,239,217,173,184,184,NR,58,223,29,19,55,39,2026-09-18,,,
Baran,47,32,35,87,135,120,110,85,64,54,220,209,148,137,154,126,55,352,24,22,40,44,2026-09-18,,,
Barmer,50,33,35,90,130,110,115,85,55,54,187,209,170,193,209,117,53,300,22,20,30,32,2026-09-18,,,
Bhilwara,53,29,37,93,118,111,99,95,64,55,217,203,157,169,203,181,58,289,20,27,58,34,2026-09-18,,,
Chhitorgarh,45,31,36,88,124,122,112,90,58,60,229,221,184,179,211,166,66,336,23,22,54,39,2026-09-18,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,75,280,20,18,35,25,2026-09-18,,,
Dholapur,47,32,36,89,123,121,112,89,59,66,230,204,183,180,200,124,67,275,21,22,49,39,2026-09-18,,,
Dungarpur,38,32,34,80,109,122,112,84,54,52,194,201,150,190,171,158,62,269,26,18,55,37,2026-09-18,,,
Hanumangarh,44,27,35,80,128,130,123,102,60,59,202,203,188,154,150,NR,67,350,20,25,54,41,2026-09-18,,,
Jaisalmer,40,33,35,81,109,118,99,81,69,62,211,205,141,146,189,134,75,253,20,21,51,42,2026-09-18,,,
Jalore,58,31,36,85,127,132,118,85,60,60,216,208,161,185,205,NR,72,260,19,22,47,50,2026-09-18,,,
Jhalawar,45,25,32,85,129,118,100,88,60,59,189,176,159,176,181,170,52,298,19,22,45,40,2026-09-18,,,
Jhunjhunu,47,29,34,80,116,124,103,83,50,56,209,205,148,180,NR,176,70,297,30,20,50,40,2026-09-18,,,
Karauli,46,29,34,88,123,121,111,91,68,53,225,215,186,182,210,167,59,323,20,20,56,40,2026-09-18,,,
Nagaur,50,38,42,91,125,125,92,92,70,55,178,177,166,162,163,151,51,310,21,25,43,45,2026-09-18,,,
Pali,55,33,33,91,128,128,90,74,70,56,201,167,168,163,162,123,45,234,24,29,NR,34,2026-09-18,,,
RJ-Pratapgarh,44,29,33,77,126,123,109,84,62,47,222,180,154,159,NR,NR,66,300,19,22,40,43,2026-09-18,,,
Sikar,45,31,35,85,137,116,120,95,70,53,229,199,165,143,165,NR,55,236,30,25,59,39,2026-09-18,,,
Sirohi,42,28,34,74,109,122,100,76,55,52,207,156,NR,159,NR,NR,49,253,17,20,34,38,2026-09-18,,,
Sri Ganganagar,43,31,35,88,118,110,110,97,66,51,214,189,168,165,165,146,72,313,15,15,39,40,2026-09-18,,,
Tonk,52,32,37,86,126,116,109,93,59,70,231,205,141,162,177,146,67,278,20,24,56,40,2026-09-18,,,
Sawai Madhopur,56,29,35,87,130,119,117,97,56,61,221,181,163,162,158,160,58,310,28,20,52,42,2026-09-18,,,
Patna,48,28,34,87,124,127,103,81,61,61,NR,197,167,192,207,178,59,333,26,28,53,38,2026-09-18,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,29,35,86,129,111,103,79,59,59,NR,191,149,155,173,131,56,320,28,14,54,44,2026-09-18,25.286698,87.1322536,EAST ZONE
Purnia,40,32,36,79,112,122,102,76,69,59,NR,203,164,186,NR,180,66,324,18,13,53,39,2026-09-18,26.0,87.5,EAST ZONE
Darbhanga,39,28,43,79,99,118,99,84,53,57,NR,201,185,162,NR,135,63,193,28,15,53,34,2026-09-18,26.0831432,86.032571,EAST ZONE
Gaya,34,28,38,83,122,113,109,80,65,60,NR,214,173,145,152,120,55,340,25,21,52,38,2026-09-18,24.7964355,85.0079563,EAST ZONE
Muzzafarpur,41,29,34,85,121,120,111,76,57,59,NR,202,163,167,221,130,65,294,24,18,49,39,2026-09-18,26.1180626,85.3132056,EAST ZONE
Saran,46,24,37,83,115,108,108,82,56,62,NR,202,200,202,215,NR,53,304,27,16,53,41,2026-09-18,25.9083549,84.7807476,EAST ZONE
Munger,36,27,32,92,130,110,118,79,62,61,NR,187,184,185,183,164,49,257,28,9,40,33,2026-09-18,25.2208117,86.5172037,EAST ZONE
Saharsa,47,28,31,79,116,110,117,74,58,61,NR,194,NR,190,NR,NR,52,280,29,12,51,48,2026-09-18,25.8326416,86.6148928,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,210,166,162,159,172,130,56,280,28,23,41,37,2026-09-18,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),36,35,39,87,113,122,95,81,57,69,203,214,185,191,238,181,77,245,31,19,54,37,2026-09-18,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,108,114,119,108,83,54,57,245,202,183,169,229,158,56,265,19,18,55,44,2026-09-18,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,51,60,NR,191,136,132,NR,133,53,315,30,13,43,33,2026-09-18,25.7744929,85.8662681,EAST ZONE
Katihar,49,29,32,76,115,126,94,89,56,61,NR,183,143,154,172,NR,75,311,19,15,38,36,2026-09-18,25.5609003,87.6476535,EAST ZONE
Araria,37,31,37,81,130,131,123,82,58,60,280,196,163,141,196,135,64,337,30,13,43,41,2026-09-18,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,64,62,NR,203,185,186,NR,143,70,222,28,18,46,39,2026-09-18,24.818124,85.5185562,EAST ZONE
Khagaria,45,28,34,80,103,123,108,83,58,42,NR,201,162,170,NR,172,63,377,28,15,35,52,2026-09-18,25.4916868,86.6991085,EAST ZONE
Banka,37,28,37,80,120,114,106,75,70,60,NR,204,165,170,192,127,65,280,13,16,41,42,2026-09-18,,,
Arwal,38,25,35,81,130,130,97,85,66,59,NR,225,165,173,187,143,79,232,28,24,54,38,2026-09-18,,,
Aurangabad,34,29,33,81,126,122,90,79,70,56,220,203,188,154,156,119,75,210,24,16,53,45,2026-09-18,,,
Begusarai,36,30,35,77,117,117,107,77,64,59,246,188,158,144,188,123,66,266,27,12,48,38,2026-09-18,,,
Bhojpur Ara,47,30,34,80,118,120,109,78,56,57,245,185,158,154,186,NR,67,353,30,20,52,43,2026-09-18,,,
Buxar,33,28,33,85,118,116,118,89,65,55,202,201,173,170,198,127,79,258,29,16,59,36,2026-09-18,,,
Gopalganj,40,33,35,90,115,115,110,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-09-18,,,
Jamui,36,28,31,74,118,116,108,75,64,60,NR,197,142,174,NR,137,57,284,29,14,44,46,2026-09-18,,,
Jehanabad,31,28,34,86,126,118,115,78,55,56,NR,207,179,175,NR,NR,59,243,29,16,49,37,2026-09-18,,,
Kaimur,38,26,32,83,117,117,114,79,55,60,NR,197,179,163,197,135,67,212,20,12,52,33,2026-09-18,,,
Kishanganj,41,27,37,85,125,120,110,90,58,70,223,209,187,156,202,143,68,300,26,18,50,50,2026-09-18,,,
Lakhisarai,40,30,40,83,113,120,118,88,60,59,NR,206,167,170,NR,156,54,298,27,18,58,47,2026-09-18,,,
Medhepura,40,27,37,75,116,125,91,76,68,59,NR,197,158,192,193,134,49,282,23,16,49,47,2026-09-18,,,
Nalanda,30,29,33,74,114,116,107,76,64,65,NR,200,177,162,187,NR,73,318,30,16,49,38,2026-09-18,,,
Sheikhpura,35,28,39,89,118,112,111,82,70,56,NR,222,181,204,202,165,60,285,27,18,47,47,2026-09-18,,,
Sheohar,47,26,37,86,125,123,113,87,64,59,171,210,161,170,200,121,60,232,26,20,53,42,2026-09-18,,,
Sitamarhi,38,28,34,83,123,128,103,78,56,62,NR,190,179,168,174,135,63,238,30,15,44,38,2026-09-18,,,
Siwan,38,28,31,78,116,101,90,73,51,57,292,201,183,189,194,189,56,202,27,13,56,25,2026-09-18,,,
Supaul,35,27,33,80,115,122,100,75,52,55,NR,193,159,179,NR,170,64,NR,13,13,43,45,2026-09-18,,,
Vaishali,40,29,35,79,114,119,100,75,56,53,225,192,170,187,209,159,65,207,29,18,50,40,2026-09-18,,,
West Champaran,37,29,35,84,119,117,109,83,59,56,202,186,175,153,176,NR,69,260,20,22,45,40,2026-09-18,,,
Ranchi,43,37,35,84,123,123,110,79,57,60,255,201,159,190,199,143,73,210,29,20,57,40,2026-09-18,23.3700501,85.3250387,EAST ZONE
Gumla,40,27,36,82,108,106,92,83,48,55,209,196,187,137,154,121,55,200,15,16,48,40,2026-09-18,23.0916741,84.5738481,EAST ZONE
Sahibganj,36,32,36,90,120,125,105,85,56,60,198,209,189,176,192,145,65,320,20,16,60,40,2026-09-18,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,193,170,164,182,144,60,322,28,21,48,35,2026-09-18,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,57,61,NR,200,165,163,223,126,72,203,26,22,52,38,2026-09-18,23.4692006,84.7356842,EAST ZONE
Simdega,43,32,40,88,124,118,100,86,68,65,191,196,154,167,158,152,60,245,22,25,50,31,2026-09-18,22.6664325,84.5502679,EAST ZONE
Dhanbad,40,35,36,87,125,123,111,80,60,59,253,203,164,165,187,138,70,248,28,17,51,35,2026-09-18,23.7952809,86.4309638,EAST ZONE
Giridhi,34,33,36,81,109,102,105,75,66,55,NR,199,169,166,190,120,49,300,19,22,52,42,2026-09-18,24.1913,86.2996,EAST ZONE
Seraikella,35,31,40,81,122,119,109,75,59,60,195,194,159,164,173,129,57,207,28,15,51,40,2026-09-18,,,
West Singhbhum,37,31,36,82,123,118,110,79,66,60,207,206,195,174,199,140,56,236,28,18,56,31,2026-09-18,,,
Daltonganj,38,26,37,86,113,112,102,82,56,59,NR,196,154,165,NR,137,61,295,30,18,58,35,2026-09-18,,,
Deoghar,40,32,35,80,110,120,110,90,60,60,176,186,176,148,176,132,75,300,25,15,60,40,2026-09-18,,,
Ramgarh,40,33,37,NR,127,116,102,78,54,58,NR,196,146,159,179,157,61,279,25,13,53,39,2026-09-18,,,
Pakur,37,34,37,90,120,120,94,83,54,63,214,201,176,168,198,154,60,317,20,14,52,40,2026-09-18,,,
Jamtara,40,29,35,87,123,128,120,88,57,59,251,205,174,179,190,163,76,278,31,13,57,42,2026-09-18,,,
Latehar,45,29,38,85,129,126,110,81,67,59,175,198,159,162,NR,137,57,192,30,18,57,38,2026-09-18,,,
Godda,40,30,39,82,120,120,103,82,61,64,198,203,165,165,187,132,55,283,29,15,55,40,2026-09-18,,,
Koderma,40,31,36,85,127,129,109,80,63,63,219,204,164,162,200,132,64,198,30,20,59,40,2026-09-18,,,
Bhubaneshwar,42,36,46,85,125,120,105,79,57,58,NR,209,161,NR,198,171,70,230,30,15,60,40,2026-09-18,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,85,121,121,111,81,58,58,NR,210,158,NR,198,170,65,257,30,15,59,35,2026-09-18,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,88,120,120,102,78,60,58,NR,209,158,NR,198,181,62,240,30,15,60,35,2026-09-18,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,121,117,99,77,55,58,NR,213,170,173,198,176,70,190,29,17,57,30,2026-09-18,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,59,58,NR,208,168,NR,198,133,63,245,21,16,57,37,2026-09-18,21.4930851,86.6327298,EAST ZONE
Jeypore,45,38,36,84,114,122,105,84,55,58,181,213,156,170,207,171,60,240,29,15,54,40,2026-09-18,18.8989174,82.5590761,EAST ZONE
Balasore,38,41,45,82,120,116,96,75,59,58,NR,210,183,NR,198,176,74,240,28,13,59,37,2026-09-18,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,58,58,NR,205,160,NR,194,174,65,239,29,14,57,35,2026-09-18,21.9297099,86.7316561,EAST ZONE
Balangir,32,38,41,88,120,120,100,80,53,58,NR,212,166,NR,201,181,73,NR,30,17,57,35,2026-09-18,20.7497833,83.4409722,EAST ZONE
Angul,37,NR,46,87,132,113,118,90,60,63,NR,209,176,NR,198,NR,68,NR,30,16,55,30,2026-09-18,,,
Boudhgarh,32,40,44,78,120,104,95,85,68,54,NR,192,132,NR,176,135,50,NR,27,15,60,43,2026-09-18,,,
Dhenkanal,36,35,40,84,117,115,100,75,60,58,NR,209,159,NR,196,154,62,280,29,15,55,40,2026-09-18,,,
Jagatsinghpur,40,40,42,88,123,120,108,85,59,58,NR,203,187,NR,198,132,65,240,30,15,60,40,2026-09-18,,,
Kandhamal,37,43,49,79,131,123,116,79,58,55,159,204,175,NR,190,141,59,NR,30,19,57,41,2026-09-18,,,
Keonjhar,40,40,54,89,120,124,110,77,60,58,NR,204,138,NR,203,127,65,NR,30,14,58,38,2026-09-18,,,
Nabarangpur,50,40,50,88,120,127,100,78,55,60,NR,212,191,159,201,170,70,NR,NR,18,57,30,2026-09-18,,,
Nayagarh,40,NR,43,83,117,120,113,85,58,54,NR,207,177,NR,198,167,70,NR,27,16,58,38,2026-09-18,,,
Nuapada,45,35,50,90,120,110,110,80,57,54,NR,209,165,NR,187,143,55,240,30,25,60,35,2026-09-18,,,
Paralakhemundi Gajapati,51,41,50,81,110,130,110,80,65,NR,188,220,137,155,172,137,65,249,29,20,60,40,2026-09-18,,,
Puri,41,NR,43,84,121,122,107,90,59,60,NR,206,167,NR,195,156,61,270,27,14,55,38,2026-09-18,,,
Rayagada,45,41,50,89,120,130,111,80,60,60,209,209,163,NR,200,143,70,NR,31,19,60,33,2026-09-18,,,
Bhadrak,36,NR,42,85,120,125,120,81,60,65,NR,218,183,NR,199,163,65,330,28,14,54,40,2026-09-18,,,
Kendrapara,38,37,46,82,117,111,106,83,64,58,NR,204,159,NR,194,168,61,290,30,13,56,40,2026-09-18,,,
Jajpur,36,40,49,85,122,115,100,80,60,58,NR,203,185,NR,198,181,68,NR,30,11,55,30,2026-09-18,,,
Kalahandi,43,37,49,85,120,118,110,86,62,54,NR,214,163,NR,201,133,70,430,31,19,58,30,2026-09-18,,,
Kolkata,59,NR,39,90,129,132,117,118,59,59,NR,208,184,157,193,170,85,287,30,14,60,50,2026-09-18,22.5414185,88.3576912,EAST ZONE
Siliguri,52,32,48,91,125,125,121,122,65,60,NR,212,145,160,198,NR,75,230,25,19,57,50,2026-09-18,26.7164127,88.4309916,EAST ZONE
Purulia,39,NR,35,88,122,128,105,103,61,63,NR,207,155,145,195,NR,73,293,27,11,55,38,2026-09-18,23.032189,89.5911025,EAST ZONE
Alipurduar,34,NR,40,90,130,121,111,130,57,65,NR,208,NR,188,208,154,70,248,10,10,56,38,2026-09-18,,,
Asansol,53,NR,38,88,128,123,120,93,59,68,NR,207,152,163,196,122,74,297,30,13,53,47,2026-09-18,,,
Bankura,36,NR,36,93,123,129,116,112,59,62,NR,212,NR,153,195,124,63,301,29,12,55,47,2026-09-18,,,
Bardhaman,49,NR,39,94,129,128,119,109,56,60,238,203,159,143,203,142,76,318,30,12,58,37,2026-09-18,,,
Chinsurah,53,NR,39,91,125,129,119,119,60,60,NR,210,NR,155,192,NR,66,305,30,12,53,37,2026-09-18,,,
Jhargram,42,NR,38,90,125,125,115,111,59,61,NR,208,158,151,192,NR,68,289,28,14,54,41,2026-09-18,,,
Kalimpong,59,33,46,95,130,140,120,103,63,83,154,209,137,132,204,154,90,300,20,24,54,41,2026-09-18,,,
Port Blair,52,NR,60,98,132,140,115,97,75,72,NR,220,209,NR,191,176,83,330,24,47,80,70,2026-09-18,11.6645348,92.7390448,NORTH-EAST ZONE
Mayabunder,53,NR,70,103,140,152,123,100,85,76,289,216,234,NR,194,183,81,365,22,50,100,120,2026-09-18,12.7701746,92.8313119,NORTH-EAST ZONE
Car Nicobar,53,NR,74,105,154,145,130,104,76,77,NR,NR,NR,NR,NR,NR,85,280,24,60,100,80,2026-09-18,,,
Itanagar,40,40,41,96,138,138,121,91,50,74,NR,214,158,158,209,NR,77,400,17,27,51,58,2026-09-18,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,83,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-09-18,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,63,65,2026-09-18,,,
Tezu,38,NR,40,90,137,140,117,90,63,70,NR,154,NR,154,NR,NR,100,250,15,20,60,80,2026-09-18,,,
Guwahati,35,33,37,85,111,95,99,81,58,71,216,220,188,176,203,166,60,220,13,17,57,58,2026-09-18,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,34,39,36,80,112,96,100,82,54,74,197,222,139,159,195,164,60,153,10,16,56,48,2026-09-18,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,32,34,39,90,130,105,105,85,54,77,NR,229,203,209,203,NR,75,190,12,13,58,50,2026-09-18,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,55,77,NR,231,163,154,176,126,73,180,12,15,55,40,2026-09-18,,,
Goalpara,35,32,36,85,130,130,109,95,58,63,NR,214,161,165,181,NR,65,212,10,13,53,59,2026-09-18,,,
Mangaldai,44,33,35,86,108,95,102,84,53,70,NR,202,142,NR,NR,160,65,260,11,15,55,43,2026-09-18,,,
Mushalpur,38,40,38,87,118,110,113,88,56,75,NR,229,149,199,199,144,64,268,10,15,56,56,2026-09-18,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,49,51,2026-09-18,,,
Bajali,34,33,40,87,118,103,113,93,56,78,164,223,NR,159,205,137,68,363,10,17,58,43,2026-09-18,,,
Hojai,33,NR,40,80,115,99,94,80,59,62,NR,203,152,153,184,162,70,260,12,15,50,45,2026-09-18,,,
Jorhat,40,36,40,86,110,115,104,101,60,78,181,220,160,159,160,132,60,208,12,18,55,50,2026-09-18,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,47,45,2026-09-18,,,
Sonari,41,43,42,98,121,NR,110,98,62,78,NR,214,NR,181,NR,NR,80,220,13,15,55,60,2026-09-18,,,
Tamulpur,36,40,40,87,128,112,111,89,54,77,NR,200,152,174,NR,160,70,270,10,15,60,50,2026-09-18,,,
Sivasagar,43,40,50,88,117,113,112,108,58,75,NR,236,203,176,195,165,61,257,11,18,56,46,2026-09-18,,,
Dibrugarh,35,NR,39,89,132,126,108,99,56,77,NR,219,168,190,227,NR,63,203,13,17,59,48,2026-09-18,,,
Karimganj,37,NR,39,87,114,122,102,79,58,75,NR,230,NR,182,222,NR,78,238,14,25,58,50,2026-09-18,,,
Majuli,35,38,42,100,120,90,118,100,60,70,NR,188,NR,159,NR,NR,60,260,15,20,56,48,2026-09-18,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,14,60,57,2026-09-18,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,60,50,2026-09-18,,,
AS-Lakhimpur,39,NR,38,84,113,102,110,92,59,73,NR,206,161,164,178,NR,61,193,15,14,55,48,2026-09-18,,,
Diphu,35,NR,37,90,116,117,111,90,56,75,NR,219,NR,170,NR,128,93,233,15,16,60,50,2026-09-18,,,
Nalbari,35,NR,40,85,125,98,110,85,60,70,NR,214,145,165,187,126,65,292,10,15,55,50,2026-09-18,,,
South Salmara Mankachar,40,40,38,81,126,NR,115,86,64,75,NR,218,170,161,160,135,65,234,12,25,47,49,2026-09-18,,,
Imphal,55,48,47,96,132,129,122,94,72,NR,NR,255,203,220,209,209,100,260,25,30,66,78,2026-09-18,24.7991162,93.9364419,NORTH-EAST ZONE
Senapati,50,NR,45,NR,140,NR,130,100,68,74,172,154,NR,181,214,NR,NR,NR,20,20,72,80,2026-09-18,,,
Thoubal,55,45,45,93,137,127,127,100,67,63,253,249,216,200,224,211,88,NR,20,30,60,62,2026-09-18,,,
Shillong,36,40,39,90,130,130,120,90,61,77,NR,205,198,154,NR,NR,80,320,32,20,65,47,2026-09-18,25.5760446,91.8825282,NORTH-EAST ZONE
Tura,35,NR,40,100,140,NR,120,90,63,76,NR,198,NR,170,203,132,80,320,18,28,68,60,2026-09-18,47.3900474,0.6889268,NORTH-EAST ZONE
Jowai,37,40,40,90,NR,NR,120,87,60,77,NR,170,NR,154,NR,NR,80,360,15,20,67,50,2026-09-18,25.441116,92.1955478,NORTH-EAST ZONE
Mairang,39,45,45,NR,NR,NR,120,90,62,77,NR,176,NR,165,NR,NR,NR,370,17,20,65,60,2026-09-18,25.6734009,91.6414272,NORTH-EAST ZONE
Nongpoh,35,NR,41,95,135,NR,127,88,60,77,NR,176,NR,156,NR,NR,72,353,15,20,63,50,2026-09-18,,,
Khliehriat,43,39,39,92,128,NR,115,85,59,76,NR,161,NR,154,NR,NR,NR,313,30,22,62,42,2026-09-18,,,
Williamnagar,35,40,35,108,148,NR,118,89,65,70,NR,192,NR,174,NR,140,78,318,15,27,58,65,2026-09-18,,,
Nongstoin,35,44,44,NR,NR,NR,120,90,65,76,NR,165,NR,165,NR,NR,NR,357,15,20,63,47,2026-09-18,,,
Mawkyrwat,35,40,39,NR,NR,NR,120,85,60,75,NR,165,NR,NR,NR,NR,NR,370,15,20,59,45,2026-09-18,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,52,65,78,2026-09-18,23.7435236,92.7382905,NORTH-EAST ZONE
Lunglei,50,40,50,125,180,180,150,110,65,80,214,263,170,187,203,NR,100,486,30,50,50,95,2026-09-18,,,
Kolasib,53,40,45,95,120,140,140,93,60,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-09-18,,,
Mamit,45,NR,50,128,NR,NR,128,98,53,80,NR,253,NR,132,121,NR,140,433,30,28,53,100,2026-09-18,,,
Champhai,50,50,55,100,130,143,140,110,60,85,NR,242,230,147,NR,NR,120,560,30,35,87,87,2026-09-18,,,
Serchhip,45,NR,50,120,NR,NR,140,100,58,85,NR,264,NR,154,NR,NR,100,520,30,30,NR,100,2026-09-18,,,
Siaha,55,NR,50,103,157,138,148,103,70,80,170,260,219,154,NR,110,100,250,30,40,70,130,2026-09-18,,,
Lawngtlai,50,45,50,100,160,140,140,100,70,80,NR,253,NR,143,NR,132,110,480,30,40,70,120,2026-09-18,,,
Hnahthial,53,45,50,NR,147,150,133,103,58,84,NR,257,NR,154,NR,NR,125,520,30,33,73,107,2026-09-18,,,
Khawzawl,48,38,48,100,137,130,102,92,72,82,NR,209,145,147,NR,132,143,400,31,33,65,90,2026-09-18,,,
Saitual,50,45,50,107,NR,140,NR,108,55,80,NR,198,NR,152,NR,NR,120,523,30,25,60,80,2026-09-18,,,
Kohima,50,45,49,110,157,130,120,97,60,77,NR,154,176,154,NR,NR,NR,340,20,30,75,60,2026-09-18,25.75,94.166667,NORTH-EAST ZONE
Tuensang,37,40,55,100,NR,NR,120,100,65,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,65,50,2026-09-18,26.1685055,94.8581982,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,100,70,74,NR,154,170,165,NR,NR,80,340,15,25,70,50,2026-09-18,,,
Chumukedima,40,NR,36,92,140,145,138,93,53,75,NR,253,211,198,209,NR,83,322,18,23,60,47,2026-09-18,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,60,70,2026-09-18,,,
Peren,39,45,45,90,NR,NR,120,100,60,70,NR,154,NR,165,NR,NR,120,320,20,20,55,55,2026-09-18,,,
Phek,40,50,50,100,150,140,130,100,70,72,NR,163,NR,165,NR,NR,80,350,20,NR,70,57,2026-09-18,,,
Tseminyu,55,NR,57,NR,NR,NR,137,99,60,70,NR,154,NR,154,NR,NR,NR,380,15,30,60,55,2026-09-18,,,
Wokha,52,NR,68,97,NR,NR,120,97,70,74,NR,158,NR,158,NR,NR,NR,300,15,30,60,50,2026-09-18,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,52,75,NR,172,NR,NR,NR,NR,60,240,18,30,60,63,2026-09-18,,,
Kiphire,38,NR,60,120,155,140,120,90,65,70,NR,154,NR,165,NR,NR,75,345,18,25,70,80,2026-09-18,,,
Longleng,38,40,50,NR,150,NR,120,100,60,75,NR,163,NR,165,NR,NR,80,350,20,30,60,60,2026-09-18,,,
Niuland,40,NR,50,NR,130,125,120,95,50,70,NR,154,NR,165,NR,NR,NR,320,15,20,60,50,2026-09-18,,,
Shamator,44,55,60,100,NR,NR,130,100,70,78,NR,165,NR,176,NR,NR,80,320,20,30,70,60,2026-09-18,,,
Noklak,40,45,60,120,NR,NR,140,100,70,80,NR,168,NR,168,NR,NR,80,NR,20,26,55,60,2026-09-18,,,
Gangtok,45,40,40,93,NR,NR,123,93,65,72,NR,231,143,139,209,NR,77,300,20,25,65,45,2026-09-18,27.329046,88.6122673,NORTH-EAST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,65,70,NR,231,143,187,209,NR,70,300,20,20,65,50,2026-09-18,,,
Namchi,45,40,42,100,NR,NR,120,100,65,70,NR,231,154,143,203,NR,NR,360,20,25,65,50,2026-09-18,,,
Soreng,45,40,40,100,NR,NR,120,100,65,70,NR,230,154,165,NR,NR,75,220,20,25,65,50,2026-09-18,,,
Mangan,45,38,40,100,NR,NR,130,90,70,70,NR,231,154,170,NR,NR,75,460,20,25,65,60,2026-09-18,,,
Pakyong,45,40,40,110,NR,NR,130,95,70,70,NR,231,148,165,209,NR,NR,300,24,20,65,50,2026-09-18,,,
Agartala,45,NR,40,90,131,129,103,130,62,79,NR,214,181,192,203,176,75,253,10,20,65,60,2026-09-18,23.8312377,91.2823821,NORTH-EAST ZONE
Dharmanagar,45,NR,42,95,132,128,103,133,62,76,NR,215,NR,192,NR,181,77,243,15,18,60,48,2026-09-18,,,
Belonia,46,NR,40,92,135,130,105,133,65,80,NR,179,178,192,203,172,78,247,13,20,67,62,2026-09-18,,,
