Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KOLKATA,41,NR,35,73,115,108,105,100,44,50,NR,157,138,142,181,108,62,253,20,28,29,53,2022-09-25,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,26.7164127,88.4309916,EAST ZONE
PURULIA,35,NR,35,72,110,110,115,120,40,51,175,170,115,155,161,145,42,285,20,12,20,42,2022-09-25,23.032189,89.5911025,EAST ZONE
KHARAGPUR,49,28,35,68,108,98,110,105,42,47,204,160,140,128,170,115,54,230,14,26,24,50,2022-09-25,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,25,34,78,121,111,120,109,44,56,194,167,141,161,171,139,58,300,19,26,25,50,2022-09-25,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-25,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,29,40,73,119,119,107,107,43,42,196,163,124,145,178,112,58,255,11,26,26,62,2022-09-25,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,25,30,50,2022-09-25,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
TAWANG,38,40,40,90,130,130,130,110,NR,NR,NR,190,165,190,180,138,NR,NR,NR,25,30,40,2022-09-25,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,78,103,107,107,98,44,68,NR,160,120,140,200,NR,60,300,30,33,40,53,2022-09-25,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,40,40,2022-09-25,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-09-25,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,173,135,155,190,135,52,179,10,30,30,58,2022-09-25,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,55,42,49,72,110,123,109,100,43,68,178,179,135,NR,159,116,56,297,19,33,27,28,2022-09-25,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,35,38,73,116,119,103,92,41,50,174,177,115,NR,155,100,51,247,20,28,22,32,2022-09-25,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,41,42,69,117,129,112,113,40,61,168,213,157,190,154,99,57,450,22,39,24,25,2022-09-25,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,50,36,36,72,113,101,93,98,43,43,208,188,107,163,154,100,63,393,19,30,19,28,2022-09-25,12.9767936,77.590082,SOUTH ZONE
DHARWAD,45,36,55,70,125,123,112,123,39,50,198,197,176,156,158,126,46,393,23,32,32,36,2022-09-25,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,45,52,72,110,118,96,94,39,45,189,204,124,145,159,142,49,405,14,34,25,43,2022-09-25,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,97,120,124,122,126,43,38,198,200,190,158,170,146,62,515,18,37,24,35,2022-09-25,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),50,36,38,76,114,105,98,101,43,41,212,192,109,171,157,106,58,355,17,39,26,34,2022-09-25,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,47,35,36,62,109,99,90,81,42,48,162,164,152,125,155,102,52,280,19,28,28,36,2022-09-25,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,51,37,39,80,100,107,100,108,46,48,187,182,142,183,179,137,46,206,17,31,26,37,2022-09-25,17.166667,77.083333,SOUTH ZONE
TUMAKURU,50,35,39,68,123,120,107,104,41,42,207,205,140,218,162,119,63,315,17,33,23,41,2022-09-25,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,38,38,57,104,106,93,91,38,43,172,182,104,131,150,100,42,184,23,29,21,36,2022-09-25,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,55,36,61,73,119,121,104,104,40,40,171,203,140,159,159,114,58,251,20,32,25,33,2022-09-25,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,168,164,99,113,165,106,44,240,14,38,28,42,2022-09-25,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,36,43,85,123,122,126,124,40,44,200,210,165,172,178,120,44,321,16,33,25,35,2022-09-25,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
PUDUCHERRY,34,40,35,79,126,129,108,102,42,44,174,185,165,NR,145,100,52,328,25,35,25,26,2022-09-25,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,35,71,121,126,111,92,41,40,201,196,127,NR,155,97,63,303,22,36,26,36,2022-09-25,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,45,78,120,122,105,97,40,40,208,215,148,NR,170,109,58,290,22,35,26,28,2022-09-25,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,36,60,80,131,129,109,111,42,43,205,217,129,NR,155,97,59,NR,27,42,31,30,2022-09-25,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,77,119,123,105,94,40,40,219,203,147,NR,171,111,52,240,25,38,20,32,2022-09-25,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,39,54,74,119,124,102,95,40,40,234,211,142,NR,170,105,50,220,22,33,21,24,2022-09-25,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,43,51,81,123,129,112,111,39,46,188,199,167,NR,168,135,50,287,22,52,29,37,2022-09-25,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,70,120,120,98,92,40,43,213,NR,121,NR,170,107,50,270,23,35,25,20,2022-09-25,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,38,72,120,117,104,98,40,40,196,205,161,NR,170,112,57,263,25,37,25,32,2022-09-25,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,36,59,68,116,123,101,107,40,43,211,255,145,NR,168,107,49,277,25,33,31,41,2022-09-25,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,42,32,32,65,105,108,100,96,34,52,160,170,140,170,160,114,50,240,16,20,20,25,2022-09-25,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,34,46,70,109,114,105,93,39,56,164,180,128,NR,156,118,52,304,20,35,26,36,2022-09-25,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,19.5,78.5,SOUTH ZONE
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-25,16.7699159,78.1377227,SOUTH ZONE
