Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BEGUSARAI,34,28,32,64,110,102,102,85,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-12-03,,,
BHOJPUR ARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
BUXAR,28,32,34,64,114,104,103,83,43,55,194,168,163,164,205,140,44,270,26,19,21,24,2022-12-03,,,
GOPALGANJ,38,29,33,65,107,110,105,87,43,54,220,165,133,160,180,110,45,243,22,20,25,35,2022-12-03,,,
JAMUI,36,32,36,66,110,104,102,84,45,54,NR,170,127,147,NR,130,50,253,27,21,26,33,2022-12-03,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,39,208,21,25,25,40,2022-12-03,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2022-12-03,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
LAKHISARAI,35,30,34,66,110,101,101,84,44,53,NR,170,126,148,191,130,51,418,27,17,25,28,2022-12-03,,,
MEDHEPURA,36,26,37,63,111,107,101,83,46,53,NR,168,112,153,157,113,41,328,12,28,28,32,2022-12-03,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,23,43,2022-12-03,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-12-03,,,
SHEOHAR,38,29,39,67,113,115,101,80,41,52,169,170,124,160,196,113,49,192,22,21,22,42,2022-12-03,,,
SITAMARHI,28,28,36,66,108,102,99,83,42,52,NR,164,117,149,190,142,51,480,25,17,18,56,2022-12-03,,,
SIWAN,35,28,31,65,109,98,99,84,41,53,253,158,160,158,258,127,44,300,24,20,20,41,2022-12-03,,,
SUPAUL,40,29,40,69,112,100,118,92,41,51,158,165,122,152,165,122,52,360,12,21,31,50,2022-12-03,,,
VAISHALI,34,29,35,65,112,103,98,83,44,56,151,162,113,161,168,112,45,250,28,21,32,37,2022-12-03,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
RANCHI,40,34,35,62,105,95,92,80,42,55,225,157,105,152,180,103,42,240,27,17,25,20,2022-12-03,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,93,98,98,98,98,55,50,178,165,122,132,192,110,50,260,17,50,54,58,2022-12-03,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,28,35,2022-12-03,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,27,32,63,103,98,98,82,43,53,NR,167,138,161,182,149,42,198,21,18,22,19,2022-12-03,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,65,111,96,99,82,42,NR,NR,178,165,166,NR,115,39,NR,26,17,22,20,2022-12-03,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,43,58,218,164,134,172,195,109,48,425,18,26,28,30,2022-12-03,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,32,85,120,115,110,80,42,54,200,167,145,150,175,98,42,220,20,20,25,25,2022-12-03,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,187,130,185,208,176,40,300,16,15,34,29,2022-12-03,24.1913,86.2996,EAST ZONE
SERAIKELLA,41,26,34,64,112,95,96,79,44,55,164,154,141,139,196,102,43,220,24,18,22,25,2022-12-03,,,
WEST SINGHBHUM,40,33,35,70,113,108,98,87,43,56,152,160,143,137,149,98,44,291,22,18,22,24,2022-12-03,,,
DALTONGANJ,34,31,35,82,115,104,100,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
DEOGHAR,41,33,37,71,114,112,110,97,45,57,219,178,162,180,187,119,49,280,29,35,32,32,2022-12-03,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
PAKUR,43,25,26,79,101,109,111,88,41,50,208,185,130,168,171,141,44,380,25,19,21,39,2022-12-03,,,
BHUBANESHWAR,30,35,38,66,115,100,102,105,44,48,NR,172,135,NR,158,104,50,227,25,17,26,27,2022-12-03,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,42,69,110,101,105,81,45,46,NR,192,117,NR,172,117,51,250,27,16,19,21,2022-12-03,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,108,93,92,79,44,48,NR,189,112,NR,174,119,44,247,22,17,24,28,2022-12-03,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,85,43,50,NR,170,116,148,176,120,46,240,23,20,28,25,2022-12-03,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-12-03,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,114,114,100,84,45,48,NR,167,102,NR,153,104,45,200,28,16,20,20,2022-12-03,18.8989174,82.5590761,EAST ZONE
BALASORE,34,NR,38,68,124,101,105,86,42,48,NR,175,154,NR,163,104,52,240,24,17,30,35,2022-12-03,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,69,113,95,93,80,43,48,180,165,120,179,157,103,50,230,26,15,25,25,2022-12-03,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,66,106,106,95,87,40,48,NR,177,104,162,163,106,47,NR,28,19,23,20,2022-12-03,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,36,72,118,105,105,101,44,50,NR,170,139,154,179,110,54,260,20,20,37,38,2022-12-03,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,71,113,102,96,99,43,49,181,171,122,145,170,121,53,211,15,28,26,52,2022-12-03,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,35,72,105,92,100,94,44,52,175,165,135,133,175,125,46,285,22,16,30,38,2022-12-03,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,35,68,115,105,110,105,43,48,200,168,105,142,170,102,55,230,14,16,30,30,2022-12-03,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,51,22,31,79,121,114,124,109,46,56,199,161,143,162,166,142,58,300,20,17,25,35,2022-12-03,24.1763069,87.7859569,EAST ZONE
MALDA,34,20,33,73,119,109,108,105,43,44,NR,174,134,144,179,138,48,306,20,23,28,38,2022-12-03,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,129,125,108,106,43,42,194,170,108,153,180,111,55,255,10,18,31,45,2022-12-03,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,118,127,114,100,51,67,NR,216,220,NR,192,134,71,325,20,40,50,60,2022-12-03,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,60,NR,65,83,123,133,123,113,49,69,203,205,188,NR,173,123,66,NR,19,50,60,60,2022-12-03,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,147,140,123,55,68,246,240,194,NR,250,155,85,285,23,62,60,83,2022-12-03,,,
ITANAGAR,24,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-12-03,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2022-12-03,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,143,190,175,138,80,220,18,35,40,40,2022-12-03,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,176,159,155,165,120,42,200,11,28,35,40,2022-12-03,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,NR,180,155,170,196,140,45,205,12,22,35,45,2022-12-03,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,23,NR,38,70,105,100,100,90,44,70,NR,188,170,165,180,NR,60,175,12,17,28,NR,2022-12-03,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,40,NR,38,65,120,120,105,100,43,70,NR,175,148,155,175,115,55,240,11,16,25,53,2022-12-03,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,173,150,157,183,141,47,230,12,25,25,35,2022-12-03,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
MANGALDAI,38,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,28,35,55,2022-12-03,,,
MUSHALPUR,35,30,30,70,100,NR,105,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
UDALGURI,43,33,37,80,115,112,102,95,45,70,NR,192,145,165,210,125,58,260,16,26,30,50,2022-12-03,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,35,2022-12-03,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
JORHAT,37,34,37,72,109,103,103,102,44,70,NR,193,NR,162,197,120,58,193,10,19,27,60,2022-12-03,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,38,36,78,103,107,107,93,45,70,NR,162,130,160,NR,NR,70,300,30,27,42,38,2022-12-03,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,38,80,100,115,110,90,45,70,NR,160,160,160,200,140,65,360,30,30,40,40,2022-12-03,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-12-03,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2022-12-03,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,52,100,100,2022-12-03,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
LAWNGTLAI,45,39,41,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2022-12-03,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-12-03,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,120,100,50,NR,NR,170,NR,180,NR,NR,NR,310,20,30,50,60,2022-12-03,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-12-03,,,
CHUMUKEDIMA,23,NR,36,85,100,100,110,100,50,75,NR,150,NR,153,NR,NR,70,360,30,35,40,36,2022-12-03,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-12-03,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-12-03,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-12-03,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2022-12-03,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-12-03,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,54,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,413,20,37,40,40,2022-12-03,,,
NAMCHI,42,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,30,30,30,2022-12-03,,,
SORENG,53,36,37,80,135,135,115,115,48,62,NR,185,125,155,220,NR,45,460,17,48,40,50,2022-12-03,,,
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,179,138,158,190,125,52,179,10,29,40,58,2022-12-03,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,36,NR,37,75,110,110,90,100,43,70,NR,155,130,150,NR,110,55,220,10,25,40,50,2022-12-03,,,
BELONIA,33,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,270,10,28,32,70,2022-12-03,,,
TR-UDAIPUR,35,NR,38,75,114,112,109,110,42,74,NR,170,112,154,NR,120,60,175,12,25,30,70,2022-12-03,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,156,107,55,297,19,33,30,31,2022-12-03,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,33,39,71,116,115,108,93,42,52,183,190,107,NR,159,102,44,250,20,21,23,21,2022-12-03,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,41,71,120,127,111,115,40,61,169,213,137,190,156,100,60,450,24,39,27,13,2022-12-03,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,120,103,107,40,46,175,217,112,150,163,115,58,383,19,40,35,14,2022-12-03,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
BENGALURU,51,39,41,69,110,100,108,99,42,43,210,186,102,158,156,103,60,440,15,29,27,12,2022-12-03,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,40,57,76,128,126,112,118,39,46,206,208,167,151,164,107,54,393,26,34,27,14,2022-12-03,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,53,64,112,107,98,89,38,40,183,198,140,147,158,116,58,376,14,39,39,17,2022-12-03,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,85,110,100,106,99,38,40,204,188,175,150,156,111,59,340,19,37,34,13,2022-12-03,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),45,40,38,76,115,120,109,93,40,40,163,188,112,158,156,105,55,240,15,32,31,15,2022-12-03,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,90,42,52,212,172,139,148,166,116,48,280,19,32,31,16,2022-12-03,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,48,37,41,69,122,113,93,98,40,49,193,183,125,155,163,110,45,224,21,35,30,20,2022-12-03,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,40,40,82,110,120,107,104,40,43,183,184,143,177,156,105,59,294,17,39,39,15,2022-12-03,13.3400771,77.1006208,SOUTH ZONE
BELLARY,45,40,40,60,109,109,97,91,38,45,174,178,100,131,154,104,42,195,25,24,23,8,2022-12-03,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,58,40,60,73,116,117,104,102,39,44,173,205,132,153,158,108,54,265,25,28,28,9,2022-12-03,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,74,122,120,110,108,40,46,200,182,105,136,158,105,45,240,25,34,30,10,2022-12-03,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,39,46,80,124,119,116,117,40,46,200,213,187,185,196,113,55,309,19,31,26,17,2022-12-03,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,60,44,64,118,148,142,145,132,42,45,230,197,175,NR,163,125,87,280,18,46,37,27,2022-12-03,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,52,43,45,108,149,164,133,134,45,48,208,203,170,NR,171,133,67,248,17,49,33,23,2022-12-03,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,42,54,104,144,135,131,119,44,54,233,227,180,NR,169,140,64,259,15,54,37,23,2022-12-03,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,133,132,118,111,41,50,218,200,155,NR,159,108,52,253,12,44,29,20,2022-12-03,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,61,45,40,94,134,132,123,114,39,52,NR,216,176,NR,164,112,48,220,15,35,27,16,2022-12-03,11.715219,76.1269029,SOUTH ZONE
KASARGOD,62,48,52,86,138,116,114,104,39,48,NR,NR,137,NR,155,104,44,220,14,33,25,17,2022-12-03,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,59,40,40,121,139,124,102,112,42,54,NR,216,185,NR,156,113,61,233,13,42,30,33,2022-12-03,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,123,41,53,NR,248,190,NR,172,120,70,237,14,40,35,30,2022-12-03,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,59,45,63,95,133,138,128,123,40,52,NR,NR,171,NR,164,NR,59,190,14,47,29,24,2022-12-03,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
IDUKKI,58,40,37,88,127,122,108,91,39,55,NR,211,171,NR,176,116,62,177,13,43,35,28,2022-12-03,,,
KANNUR,47,45,45,83,135,136,125,104,40,52,NR,NR,170,NR,163,108,51,253,15,35,25,18,2022-12-03,,,
MALAPURAM,44,45,45,87,129,133,116,121,40,47,210,233,175,NR,196,123,50,243,15,40,25,19,2022-12-03,,,
PUDUCHERRY,35,40,35,73,119,123,105,96,41,44,178,180,155,NR,150,100,53,341,25,43,35,16,2022-12-03,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,39,66,112,113,106,91,41,40,186,176,113,NR,159,101,64,303,25,39,31,21,2022-12-03,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,50,74,123,120,106,97,40,43,220,205,125,NR,171,111,60,300,25,40,34,15,2022-12-03,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,60,77,126,127,111,107,40,43,220,197,121,NR,162,103,57,NR,27,44,44,19,2022-12-03,10.7905,78.7047,SOUTH ZONE
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,60,72,120,120,106,90,39,40,256,211,127,NR,170,110,51,240,25,36,29,17,2022-12-03,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,43,53,80,127,130,112,115,39,46,191,199,172,NR,148,107,50,300,22,49,39,19,2022-12-03,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,39,38,70,122,120,104,90,38,43,225,NR,115,NR,174,110,50,270,25,35,35,12,2022-12-03,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,40,39,73,120,118,107,98,40,40,211,207,131,NR,171,109,53,270,26,37,35,17,2022-12-03,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,65,113,120,99,109,40,43,225,245,133,NR,173,115,49,277,26,51,36,21,2022-12-03,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,37,37,67,108,109,98,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-12-03,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,37,51,71,120,122,106,93,40,58,170,177,108,NR,157,104,56,305,20,34,31,23,2022-12-03,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-12-03,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,36,45,70,115,107,99,87,39,70,170,210,140,165,155,105,60,337,20,35,40,25,2022-12-03,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-12-03,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-12-03,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,47,33,36,59,91,104,94,87,36,78,148,168,110,166,156,153,40,310,16,43,40,40,2022-12-03,,,
MEDCHAL,50,35,33,61,106,104,101,82,37,61,168,198,138,120,156,104,44,166,18,32,31,19,2022-12-03,,,
NIZAMABAD,46,42,40,82,115,105,105,92,40,72,165,167,115,NR,160,110,73,380,13,35,38,14,2022-12-03,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2022-12-03,,,
