Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,17,18,2023-02-23,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,25,2023-02-23,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,72,118,118,108,88,40,58,200,135,120,133,NR,NR,42,290,26,12,22,20,2023-02-23,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,62,108,100,100,75,40,49,195,145,111,145,141,112,38,320,20,13,15,15,2023-02-23,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,34,74,110,110,104,91,41,49,173,159,146,148,182,NR,49,279,14,29,19,29,2023-02-23,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,35,62,113,95,98,89,40,57,173,142,133,139,187,NR,48,375,17,21,22,22,2023-02-23,,,
RAJSAMAND,41,33,35,72,114,101,101,92,39,52,177,175,134,153,170,NR,40,288,19,21,25,22,2023-02-23,,,
ALWAR,35,34,36,64,100,116,102,87,39,54,176,161,140,139,156,NR,39,305,16,15,17,15,2023-02-23,,,
BANSWARA,38,26,36,68,110,101,100,91,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-02-23,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-02-23,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-02-23,,,
CHHITORGARH,38,30,34,68,112,107,103,97,40,55,180,183,150,142,187,NR,48,320,19,18,20,16,2023-02-23,,,
CHURU,30,28,30,NR,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-02-23,,,
DHOLAPUR,32,29,30,67,107,97,98,85,40,48,215,149,104,145,NR,NR,42,400,30,26,30,19,2023-02-23,,,
DUNGARPUR,41,30,35,72,105,104,104,103,47,56,194,169,NR,153,206,NR,52,291,29,23,22,21,2023-02-23,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-02-23,,,
JAISALMER,32,32,35,70,107,102,90,88,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-02-23,,,
JALORE,39,32,32,65,120,120,99,100,40,50,199,150,133,160,188,NR,41,263,22,25,27,23,2023-02-23,,,
JHALAWAR,42,32,35,64,107,96,96,85,44,59,213,157,112,142,173,NR,51,420,24,26,31,28,2023-02-23,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,200,172,145,155,190,NR,38,205,15,18,19,27,2023-02-23,,,
KARAULI,40,28,32,60,100,100,100,80,40,NR,180,145,120,150,NR,NR,40,400,25,25,25,20,2023-02-23,,,
NAGAUR,31,31,35,63,105,104,85,85,40,50,162,160,114,157,NR,NR,47,300,16,22,35,17,2023-02-23,,,
PALI,58,29,31,64,113,108,88,92,39,58,176,170,109,155,156,154,39,275,15,29,25,14,2023-02-23,,,
RJ-PRATAPGARH,60,29,30,70,110,105,95,87,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-02-23,,,
SIKAR,44,31,32,98,99,99,98,99,40,49,175,162,118,160,161,NR,40,300,20,25,32,26,2023-02-23,,,
SIROHI,38,31,34,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,263,21,26,26,28,2023-02-23,,,
SRI GANGANAGAR,41,27,30,67,88,85,82,81,34,48,147,143,131,140,217,NR,40,281,23,17,20,18,2023-02-23,,,
TONK,38,30,32,75,111,106,103,86,40,49,195,153,156,152,165,NR,50,280,14,17,23,17,2023-02-23,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
PATNA,38,28,36,70,115,102,105,84,43,52,NR,142,115,146,178,123,38,280,22,15,20,15,2023-02-23,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,34,39,70,107,103,102,83,44,52,NR,160,125,147,187,134,49,285,25,14,24,14,2023-02-23,25.286698,87.1322536,EAST ZONE
PURNIA,35,32,36,62,110,100,101,75,42,51,NR,147,100,140,NR,102,42,324,13,12,19,22,2023-02-23,26.0,87.5,EAST ZONE
DARBHANGA,34,27,40,65,92,96,95,85,42,46,NR,155,132,145,NR,100,42,195,15,10,20,20,2023-02-23,26.0831432,86.032571,EAST ZONE
GAYA,32,29,39,71,111,110,91,92,44,60,NR,180,147,173,187,131,45,363,21,15,24,10,2023-02-23,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,24,31,67,109,103,100,82,41,51,NR,146,144,149,186,113,40,277,22,14,16,14,2023-02-23,26.1180626,85.3132056,EAST ZONE
SARAN,42,26,32,67,110,107,109,80,42,52,NR,158,138,148,NR,108,41,242,24,12,20,12,2023-02-23,25.9083549,84.7807476,EAST ZONE
MUNGER,34,33,35,68,111,106,111,77,41,52,NR,175,147,152,247,NR,52,275,25,17,20,20,2023-02-23,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-02-23,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,30,36,65,98,99,99,79,43,50,176,146,132,144,184,102,44,280,16,12,18,14,2023-02-23,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,26,32,65,113,96,98,78,43,61,210,148,116,138,168,108,39,197,27,14,18,14,2023-02-23,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,27,28,63,96,94,95,79,42,52,158,155,133,139,137,123,43,275,18,9,22,18,2023-02-23,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-02-23,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,165,156,145,165,NR,46,310,19,10,18,20,2023-02-23,25.5609003,87.6476535,EAST ZONE
ARARIA,43,31,38,63,100,136,101,98,43,53,NR,166,151,150,200,148,49,347,21,19,19,22,2023-02-23,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-02-23,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,106,102,102,79,43,42,238,148,100,147,151,104,42,370,26,12,23,18,2023-02-23,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-02-23,,,
ARWAL,33,27,35,67,112,107,106,82,40,50,NR,157,130,143,NR,107,36,260,24,15,23,18,2023-02-23,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,170,132,150,NR,NR,40,187,25,17,21,32,2023-02-23,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,12,21,18,2023-02-23,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,169,165,150,218,NR,49,369,29,20,22,10,2023-02-23,,,
BUXAR,24,33,36,64,109,103,103,75,42,54,180,146,138,140,186,130,37,240,26,11,22,11,2023-02-23,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,16,23,28,2023-02-23,,,
JAMUI,38,35,38,67,108,106,107,77,40,57,NR,161,129,149,NR,131,45,255,28,11,20,12,2023-02-23,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,183,160,160,NR,NR,39,208,21,16,25,15,2023-02-23,,,
KAIMUR,38,26,29,63,105,100,98,77,42,52,208,150,145,145,171,103,41,220,22,14,21,13,2023-02-23,,,
KISHANGANJ,34,27,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,24,20,2023-02-23,,,
LAKHISARAI,38,34,37,69,107,105,105,80,41,54,NR,164,131,150,NR,132,42,274,27,11,23,9,2023-02-23,,,
MEDHEPURA,36,27,37,64,115,107,101,76,45,53,NR,149,106,151,158,111,41,328,12,17,22,27,2023-02-23,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,19,20,20,2023-02-23,,,
SHEIKHPURA,35,28,33,65,120,105,106,84,40,52,NR,161,137,151,NR,NR,42,242,28,10,17,10,2023-02-23,,,
SHEOHAR,42,26,34,64,125,114,103,79,41,53,181,154,123,147,190,108,46,196,27,10,23,16,2023-02-23,,,
SITAMARHI,29,26,32,67,119,103,103,81,41,52,NR,145,108,148,188,147,39,301,27,10,19,20,2023-02-23,,,
SIWAN,34,24,28,60,99,86,94,75,39,52,214,144,134,134,214,94,40,240,25,10,14,12,2023-02-23,,,
SUPAUL,40,30,40,70,110,100,105,91,42,51,160,158,120,152,160,120,38,360,12,10,24,22,2023-02-23,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-02-23,,,
WEST CHAMPARAN,41,35,41,74,120,132,101,99,42,51,171,163,172,149,209,123,50,292,16,20,25,19,2023-02-23,,,
RANCHI,42,33,35,63,110,95,96,73,42,56,225,143,103,143,155,104,42,240,27,12,20,10,2023-02-23,23.3700501,85.3250387,EAST ZONE
GUMLA,38,35,42,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-02-23,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,34,30,36,74,125,100,110,92,42,50,233,175,125,183,NR,NR,49,395,20,12,25,9,2023-02-23,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,21,17,2023-02-23,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,22,65,103,98,98,78,43,53,NR,167,138,161,186,134,39,192,21,18,22,5,2023-02-23,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,39,65,107,97,103,75,41,NR,NR,159,124,156,NR,112,37,NR,26,13,19,10,2023-02-23,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,35,72,108,115,104,95,44,59,218,166,134,172,195,109,47,425,18,14,24,12,2023-02-23,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-02-23,22.80278,86.18545,EAST ZONE
GIRIDHI,31,27,29,80,96,100,108,93,42,55,NR,189,130,180,205,177,40,300,16,12,22,10,2023-02-23,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
WEST SINGHBHUM,31,39,38,72,122,118,117,82,47,57,153,157,124,145,141,110,46,274,23,17,27,15,2023-02-23,,,
DALTONGANJ,37,34,36,84,115,106,102,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
DEOGHAR,35,35,39,71,114,104,100,89,43,56,215,164,152,155,170,101,43,261,24,20,21,20,2023-02-23,,,
RAMGARH,34,34,36,61,107,97,99,75,41,NR,NR,150,124,143,188,103,35,279,25,19,23,18,2023-02-23,,,
PAKUR,45,34,39,79,106,110,115,87,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-02-23,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
LATEHAR,34,34,38,61,101,102,101,83,41,57,NR,144,133,136,157,102,40,252,28,15,22,12,2023-02-23,,,
BHUBANESHWAR,30,38,40,67,115,100,110,80,44,48,NR,160,128,NR,139,102,50,227,25,14,21,22,2023-02-23,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,117,109,108,79,45,46,NR,182,107,NR,146,117,45,250,27,13,19,20,2023-02-23,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,63,109,94,94,74,43,48,NR,181,110,NR,146,117,37,247,22,12,16,14,2023-02-23,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,109,96,100,78,43,52,NR,165,120,136,151,112,46,240,26,13,20,25,2023-02-23,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,34,39,64,105,111,103,74,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-02-23,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,40,38,68,96,100,100,78,40,48,NR,165,100,NR,143,106,44,200,27,14,20,20,2023-02-23,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,43,68,125,99,112,83,42,48,NR,175,NR,NR,143,102,52,240,24,11,21,21,2023-02-23,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,35,68,120,98,95,72,42,48,180,155,110,170,140,102,50,230,25,10,20,15,2023-02-23,21.9297099,86.7316561,EAST ZONE
BALANGIR,36,39,46,66,110,110,102,79,40,48,NR,167,94,150,141,104,36,NR,27,13,19,15,2023-02-23,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,114,97,94,86,42,49,NR,163,NR,NR,143,103,42,362,25,13,20,14,2023-02-23,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
DHENKANAL,32,37,40,70,109,96,103,90,41,51,147,165,150,145,151,104,60,250,28,12,20,20,2023-02-23,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
KANDHAMAL,33,37,41,68,113,103,108,82,43,54,NR,165,142,NR,147,103,45,NR,27,16,25,20,2023-02-23,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-02-23,,,
MALKANGIRI,40,NR,37,65,106,95,100,75,39,48,NR,157,100,NR,147,101,47,380,22,16,25,10,2023-02-23,,,
NABARANGPUR,40,35,45,72,119,113,113,90,40,51,150,158,148,148,160,105,60,300,25,20,25,20,2023-02-23,,,
NAYAGARH,31,NR,42,70,105,105,100,85,40,48,NR,165,125,NR,146,100,50,NR,26,12,20,16,2023-02-23,,,
NUAPADA,37,36,40,71,115,81,105,80,39,44,197,179,149,171,148,104,45,293,28,14,23,9,2023-02-23,,,
PARALAKHEMUNDI GAJAPATI,39,NR,40,65,113,111,89,84,40,NR,NR,173,142,NR,152,98,45,178,28,24,30,14,2023-02-23,,,
PURI,30,38,40,69,111,101,110,80,43,50,NR,170,128,NR,151,103,50,227,26,14,23,18,2023-02-23,,,
RAYAGADA,32,33,38,69,84,108,104,85,41,52,170,164,101,144,129,99,44,NR,10,15,20,20,2023-02-23,,,
SONEPUR,31,NR,40,67,111,97,99,80,40,48,NR,169,143,NR,149,105,42,360,10,11,19,12,2023-02-23,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
JHARSUGUDA,35,44,38,70,115,100,102,80,40,48,NR,155,95,133,145,105,37,NR,27,15,21,10,2023-02-23,,,
KOLKATA,42,NR,36,71,117,99,111,98,43,51,NR,149,126,139,150,105,52,263,20,12,28,18,2023-02-23,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,97,98,45,51,180,162,120,144,169,121,52,211,15,21,28,24,2023-02-23,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-02-23,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,35,67,111,103,114,104,43,54,190,152,102,130,155,105,50,240,27,10,25,15,2023-02-23,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-02-23,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-02-23,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,105,43,42,194,163,97,141,168,105,55,255,10,12,24,34,2023-02-23,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,117,130,116,98,50,71,NR,211,220,NR,181,132,71,325,20,30,40,60,2023-02-23,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,64,83,128,138,125,112,48,69,203,204,188,NR,174,117,66,NR,19,40,50,70,2023-02-23,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,55,70,2023-02-23,,,
ITANAGAR,25,NR,45,90,120,120,120,100,50,70,NR,157,150,160,232,NR,NR,NR,15,20,40,50,2023-02-23,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
PASIGHAT,36,NR,43,83,103,110,110,100,48,70,NR,145,130,155,NR,NR,70,327,19,18,37,20,2023-02-23,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
GUWAHATI,32,33,38,65,105,90,95,85,44,65,210,168,159,145,165,120,44,200,11,15,26,35,2023-02-23,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,37,70,100,90,105,85,43,72,NR,160,155,145,165,NR,50,180,12,10,25,NR,2023-02-23,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
GOALPARA,52,28,33,70,117,107,100,97,41,55,187,172,151,153,183,141,47,230,12,20,30,20,2023-02-23,,,
GOLAGHAT,33,30,36,78,116,105,102,95,42,59,NR,167,168,177,185,172,65,265,12,12,23,19,2023-02-23,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,18,28,40,2023-02-23,,,
MUSHALPUR,33,32,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,24,23,2023-02-23,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,179,144,168,199,115,58,260,16,18,30,41,2023-02-23,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2023-02-23,,,
HOJAI,27,NR,37,68,100,80,100,80,42,70,NR,150,100,141,185,109,55,190,10,10,26,11,2023-02-23,,,
JORHAT,38,35,38,70,102,107,100,100,43,70,NR,180,170,145,183,110,55,215,10,14,24,45,2023-02-23,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,162,152,150,174,109,50,348,10,10,20,18,2023-02-23,,,
MORIGAON,35,NR,38,74,115,100,102,88,42,63,NR,172,140,155,170,108,59,237,10,15,25,27,2023-02-23,,,
SONARI,38,37,37,71,106,NR,105,100,44,70,NR,175,NR,155,NR,NR,55,157,12,10,24,NR,2023-02-23,,,
TAMULPUR,29,34,35,75,105,75,103,87,41,67,NR,157,115,168,NR,105,40,320,10,11,17,17,2023-02-23,,,
SIVASAGAR,43,44,45,75,110,93,105,93,44,71,NR,173,177,153,170,NR,60,267,10,12,22,30,2023-02-23,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
DIBRUGARH,39,NR,41,70,115,103,110,92,44,70,NR,167,158,153,185,NR,50,267,23,11,22,25,2023-02-23,,,
KARIMGANJ,30,NR,39,67,106,106,100,78,41,70,NR,162,133,131,190,100,43,238,14,13,19,23,2023-02-23,,,
MAJULI,43,NR,44,80,120,80,110,88,47,70,NR,150,NR,160,165,NR,58,250,15,14,30,43,2023-02-23,,,
SONITPUR TEZPUR,35,NR,37,69,119,108,108,99,43,69,227,156,172,142,171,NR,46,303,10,12,23,43,2023-02-23,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,40,2023-02-23,,,
AS-LAKHIMPUR,35,35,36,67,103,95,105,88,44,70,NR,158,NR,137,168,NR,43,NR,15,12,23,40,2023-02-23,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,NR,NR,NR,NR,NR,NR,80,230,14,25,28,60,2023-02-23,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
JIRIBAM,40,NR,40,70,105,NR,110,80,45,66,NR,200,110,170,185,110,80,250,30,20,35,20,2023-02-23,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,143,NR,NR,70,300,30,17,28,27,2023-02-23,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,72,NR,165,NR,155,180,110,80,500,22,22,37,33,2023-02-23,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,20,25,30,2023-02-23,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-02-23,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,17,30,43,2023-02-23,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,38,38,80,120,140,100,90,45,72,143,143,143,143,220,148,60,290,20,15,25,40,2023-02-23,,,
KHLIEHRIAT,25,35,35,60,97,110,98,90,45,70,NR,143,143,150,149,NR,70,208,25,28,37,32,2023-02-23,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,25,25,2023-02-23,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,100,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-02-23,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-02-23,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-02-23,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-02-23,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-02-23,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,30,77,53,2023-02-23,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,110,287,29,37,45,77,2023-02-23,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-02-23,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,NR,180,180,96,177,110,110,47,520,23,35,53,NR,2023-02-23,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,210,NR,150,NR,NR,NR,130,30,30,40,NR,2023-02-23,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-02-23,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-02-23,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-02-23,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,95,105,90,45,80,210,160,200,170,210,165,80,210,15,13,25,20,2023-02-23,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-02-23,,,
CHUMUKEDIMA,25,NR,35,95,100,100,110,100,50,75,NR,155,NR,150,NR,NR,70,355,30,30,40,35,2023-02-23,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,NR,NR,NR,2023-02-23,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-02-23,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-02-23,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-02-23,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
