Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
GUNA,32,22,28,65,111,99,99,92,43,56,193,150,106,126,143,107,39,205,22,10,9,10,2023-04-16,,,
RATLAM,32,24,30,74,133,110,110,88,40,55,198,149,122,123,144,115,50,275,10,19,15,21,2023-04-16,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MUMBAI,36,46,54,98,141,136,137,102,44,58,200,168,167,141,144,103,74,310,26,28,28,29,2023-04-16,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,116,115,108,108,42,52,195,203,155,132,164,109,57,283,27,23,22,20,2023-04-16,21.1498134,79.0820556,WEST ZONE
PUNE,48,36,48,68,133,101,117,80,46,69,202,164,117,124,125,116,39,310,24,17,12,25,2023-04-16,18.521428,73.8544541,WEST ZONE
NASHIK,35,37,39,74,123,110,114,88,39,54,190,195,133,118,135,107,53,305,26,27,20,25,2023-04-16,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,50,49,78,128,121,114,92,47,58,178,159,155,124,136,120,65,315,26,36,31,30,2023-04-16,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,70,124,103,110,82,42,40,185,180,134,120,181,NR,36,300,12,29,23,31,2023-04-16,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,35,63,118,104,107,91,37,59,197,147,91,107,113,103,36,205,28,15,10,15,2023-04-16,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,109,92,96,38,52,179,149,136,138,168,109,49,292,28,29,19,19,2023-04-16,,,
ARNI YAVATMAL,47,36,39,68,122,105,105,110,38,60,193,203,130,125,138,NR,53,308,15,23,20,22,2023-04-16,,,
CHANDRAPUR,34,37,40,76,121,120,120,101,40,58,183,179,158,115,150,NR,56,200,28,20,15,15,2023-04-16,,,
KARAD SATARA,36,33,46,71,135,115,122,98,39,70,187,168,134,127,137,110,49,268,28,25,19,16,2023-04-16,,,
AHEMEDNAGAR,48,39,40,70,124,105,108,96,38,51,171,182,134,130,154,123,42,220,26,21,20,25,2023-04-16,,,
KHULTABAD,49,28,33,65,104,100,100,95,37,50,192,NR,120,127,136,110,55,264,20,30,12,20,2023-04-16,,,
ISLAMPUR,53,41,44,65,133,114,111,93,38,67,180,178,110,131,150,111,48,323,30,29,21,27,2023-04-16,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-04-16,,,
PARTUR,56,30,40,60,119,107,109,98,38,55,164,198,159,116,144,107,40,409,10,16,14,15,2023-04-16,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-16,,,
JALGAON,50,32,35,71,125,115,115,100,38,60,185,185,145,95,125,123,46,355,25,18,12,10,2023-04-16,,,
AKOLA,33,39,41,67,114,104,114,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-04-16,,,
JAIPUR,39,30,32,68,130,105,110,81,43,50,220,145,125,140,154,NR,42,280,17,18,22,25,2023-04-16,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-04-16,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-04-16,24.578721,73.6862571,WEST ZONE
BHARATPUR,36,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-04-16,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-04-16,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,36,65,105,105,98,87,40,51,170,150,150,137,151,NR,40,205,13,15,15,19,2023-04-16,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
RAJSAMAND,38,32,32,71,116,100,102,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BANSWARA,38,27,34,66,107,100,100,90,41,53,175,159,113,165,175,NR,46,367,23,21,20,21,2023-04-16,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-04-16,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-04-16,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SIKAR,39,27,32,71,99,88,88,84,41,51,165,185,101,149,152,NR,35,307,20,21,14,27,2023-04-16,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PATNA,40,28,35,74,120,105,108,82,44,52,NR,128,117,136,158,125,43,280,25,16,16,15,2023-04-16,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,27,32,70,116,109,106,86,45,52,NR,144,126,149,188,135,49,282,27,18,20,18,2023-04-16,25.286698,87.1322536,EAST ZONE
PURNIA,35,25,32,67,119,104,102,76,44,51,NR,144,100,129,NR,104,42,314,13,12,18,22,2023-04-16,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,24,32,73,125,105,102,83,43,51,NR,136,133,131,177,111,45,277,22,13,17,21,2023-04-16,26.1180626,85.3132056,EAST ZONE
SARAN,42,23,29,71,123,110,112,81,44,53,NR,141,133,136,NR,108,47,245,25,14,19,15,2023-04-16,25.9083549,84.7807476,EAST ZONE
MUNGER,32,26,31,72,121,119,118,78,41,52,NR,170,142,141,239,NR,51,268,27,19,21,25,2023-04-16,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,30,68,110,104,104,76,45,50,168,144,134,132,168,109,50,300,16,14,17,14,2023-04-16,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,26,32,67,116,98,99,75,44,61,213,138,118,138,158,113,39,193,28,14,19,14,2023-04-16,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,63,95,95,94,79,42,52,168,157,137,136,135,126,42,275,18,9,15,18,2023-04-16,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-04-16,25.7744929,85.8662681,EAST ZONE
KATIHAR,50,25,28,64,116,118,98,78,42,52,NR,152,142,143,158,NR,46,310,19,10,18,28,2023-04-16,25.5609003,87.6476535,EAST ZONE
ARARIA,44,22,39,63,101,138,101,101,43,55,NR,162,152,152,200,151,47,349,21,19,19,23,2023-04-16,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-04-16,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,23,33,68,116,104,106,79,43,42,235,137,102,138,148,106,43,373,27,11,17,24,2023-04-16,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,82,110,105,82,80,40,56,NR,151,122,153,177,127,41,140,14,15,20,14,2023-04-16,,,
ARWAL,33,23,31,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-04-16,,,
AURANGABAD,28,28,28,68,101,103,107,87,40,55,NR,150,133,150,NR,NR,40,187,25,12,20,20,2023-04-16,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,10,19,18,2023-04-16,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,12,15,14,2023-04-16,,,
BUXAR,24,25,28,66,120,112,112,76,43,58,174,145,132,132,182,128,39,260,27,14,16,12,2023-04-16,,,
GOPALGANJ,40,30,36,66,118,110,110,80,42,55,220,155,130,150,170,100,45,240,11,10,20,20,2023-04-16,,,
JAMUI,34,28,32,67,117,106,109,75,44,55,NR,138,118,139,NR,125,40,251,29,10,15,13,2023-04-16,,,
JEHANABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KAIMUR,37,25,27,65,118,100,100,78,43,52,208,150,135,140,170,110,41,217,24,14,22,18,2023-04-16,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
LAKHISARAI,35,27,33,71,114,111,105,81,43,54,NR,147,127,139,NR,124,43,258,27,16,17,17,2023-04-16,,,
MEDHEPURA,36,24,36,69,117,103,103,76,46,53,NR,139,105,131,136,105,39,328,12,15,19,30,2023-04-16,,,
NALANDA,36,30,34,70,110,108,102,92,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-16,,,
SHEIKHPURA,35,27,31,69,125,108,109,82,41,52,NR,145,135,142,NR,NR,47,242,28,15,15,20,2023-04-16,,,
SHEOHAR,41,22,32,69,120,111,107,78,41,53,181,155,123,147,190,108,46,196,27,9,15,21,2023-04-16,,,
SITAMARHI,29,22,32,68,121,105,107,76,41,52,NR,140,109,146,188,145,42,300,27,13,14,26,2023-04-16,,,
SIWAN,33,22,26,65,115,89,98,74,42,54,210,135,116,125,202,92,42,208,25,10,14,18,2023-04-16,,,
SUPAUL,40,30,40,76,115,100,105,96,41,51,155,152,120,152,160,125,38,360,12,8,20,22,2023-04-16,,,
VAISHALI,33,23,27,68,117,99,99,74,40,60,142,128,105,131,175,102,41,210,25,10,19,14,2023-04-16,,,
WEST CHAMPARAN,42,27,39,74,120,131,102,99,42,51,171,159,172,149,209,123,50,292,16,17,21,16,2023-04-16,,,
RANCHI,41,32,33,66,117,100,100,73,42,56,225,136,104,131,140,105,46,240,27,15,18,20,2023-04-16,23.3700501,85.3250387,EAST ZONE
GUMLA,38,34,38,90,101,92,92,95,42,52,195,159,NR,142,198,112,39,265,21,16,19,12,2023-04-16,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,130,100,110,92,42,52,218,160,125,183,NR,NR,49,395,20,11,16,12,2023-04-16,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,25,34,68,104,98,98,73,43,54,NR,154,122,151,210,115,42,255,24,16,15,13,2023-04-16,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,107,75,42,NR,NR,154,132,150,148,112,38,NR,26,12,17,12,2023-04-16,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,32,34,70,120,115,110,80,42,59,210,155,125,162,180,110,45,425,26,15,20,25,2023-04-16,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-04-16,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,300,16,15,23,15,2023-04-16,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,169,137,141,127,189,99,43,213,25,14,20,21,2023-04-16,,,
WEST SINGHBHUM,31,40,40,71,121,119,117,82,45,56,153,156,121,139,140,109,45,267,24,16,24,14,2023-04-16,,,
DALTONGANJ,36,26,30,80,106,97,91,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-04-16,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
GODDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BHUBANESHWAR,30,38,38,71,124,104,110,79,44,52,NR,145,130,NR,126,103,50,227,25,20,20,27,2023-04-16,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,74,124,113,106,79,45,52,NR,166,111,NR,135,117,53,250,27,19,19,20,2023-04-16,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,121,99,100,79,43,52,NR,150,102,120,137,106,47,240,26,19,17,14,2023-04-16,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,35,68,126,103,102,80,45,52,NR,144,100,NR,133,107,44,210,27,19,15,20,2023-04-16,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,35,72,120,102,101,79,44,52,176,139,112,162,130,102,51,230,25,18,20,24,2023-04-16,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,115,104,106,80,40,52,NR,153,99,130,128,106,44,NR,27,20,19,18,2023-04-16,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,42,52,NR,148,NR,NR,132,104,42,374,25,17,18,15,2023-04-16,,,
BOUDHGARH,31,NR,NR,80,120,105,110,85,40,54,NR,155,135,NR,140,105,40,NR,27,18,20,10,2023-04-16,,,
DHENKANAL,32,34,40,70,120,95,100,90,40,52,147,150,150,145,140,104,60,303,28,17,20,20,2023-04-16,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,154,26,11,20,15,2023-04-16,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MALKANGIRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NABARANGPUR,40,35,46,66,115,112,110,85,40,50,147,157,142,150,155,106,58,293,25,15,21,16,2023-04-16,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PURI,30,38,40,69,117,101,110,78,42,52,NR,157,130,NR,138,103,50,227,25,16,22,24,2023-04-16,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,35,66,105,97,104,80,42,54,164,158,102,166,172,108,43,275,26,8,22,13,2023-04-16,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,22,33,77,111,103,125,112,46,56,200,150,120,142,145,109,58,300,20,15,20,19,2023-04-16,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-16,25.0057449,88.1398483,EAST ZONE
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,108,118,110,107,110,42,57,NR,148,113,133,155,112,39,330,9,11,21,13,2023-04-16,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BANKURA,33,NR,33,73,124,128,126,116,42,55,242,148,123,142,154,109,44,323,28,15,22,20,2023-04-16,,,
BARASAT,38,38,42,75,113,NR,116,118,50,63,200,163,120,139,170,115,52,235,30,25,24,24,2023-04-16,,,
BARDHAMAN,47,NR,36,70,130,110,110,110,42,54,220,135,90,130,140,100,45,260,25,16,16,30,2023-04-16,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BERHAMPORE,48,27,43,76,129,109,120,116,41,58,250,145,107,133,152,104,44,220,13,15,14,19,2023-04-16,,,
CHINSURAH,42,NR,38,75,126,117,137,118,44,58,189,160,130,120,160,110,55,250,28,16,25,37,2023-04-16,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,150,107,135,162,112,47,300,28,17,20,20,2023-04-16,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
JALAPIGURI,48,28,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,17,2023-04-16,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KRISHNAGAR,50,NR,41,71,135,124,133,127,58,67,185,126,142,145,201,101,102,401,22,16,12,2,2023-04-16,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
GUWAHATI,33,34,35,65,110,90,100,85,42,65,210,154,155,145,160,120,44,200,11,17,20,25,2023-04-16,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,30,NR,35,72,120,100,110,85,44,72,NR,150,145,140,150,NR,60,180,12,16,20,NR,2023-04-16,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
GOALPARA,55,28,33,70,120,110,100,98,NR,NR,188,173,151,155,180,139,NR,NR,NR,17,30,18,2023-04-16,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,172,143,167,198,114,58,260,20,18,30,41,2023-04-16,,,
