Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PUNE,49,37,50,68,131,101,116,78,46,69,203,164,118,130,129,118,39,310,24,18,11,27,2023-04-02,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,40,73,120,107,112,88,39,54,190,197,134,120,136,107,53,303,26,27,20,25,2023-04-02,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,48,75,123,119,111,92,45,58,180,161,155,124,136,119,65,315,26,37,31,30,2023-04-02,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,71,119,102,107,81,39,40,194,179,134,119,180,NR,36,300,12,27,22,31,2023-04-02,21.5623789,76.8904785,WEST ZONE
LATUR,52,33,33,64,119,105,104,87,36,59,197,147,91,109,114,105,36,205,28,16,11,15,2023-04-02,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,109,92,96,37,52,179,149,132,138,168,109,49,292,28,29,19,19,2023-04-02,,,
ARNI YAVATMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
CHANDRAPUR,36,38,45,74,126,121,123,113,42,55,186,176,152,112,154,NR,52,205,28,20,24,17,2023-04-02,,,
KARAD SATARA,35,33,46,71,133,110,123,93,39,70,187,168,134,132,139,110,48,268,28,25,19,19,2023-04-02,,,
AHEMEDNAGAR,48,40,40,67,124,105,104,96,38,51,168,180,132,131,154,123,42,220,26,21,20,24,2023-04-02,,,
KHULTABAD,50,30,34,65,105,99,100,95,38,50,190,NR,120,130,140,111,56,263,20,28,15,18,2023-04-02,,,
ISLAMPUR,53,41,44,64,132,111,103,93,38,67,180,178,110,133,150,111,48,323,30,29,20,23,2023-04-02,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-04-02,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,116,144,107,40,409,10,16,16,18,2023-04-02,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-02,,,
JALGAON,48,31,33,69,121,105,115,100,38,60,188,171,149,94,140,123,46,355,25,18,12,10,2023-04-02,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-04-02,,,
JAIPUR,42,30,34,70,125,103,110,78,41,50,214,145,129,145,165,NR,42,300,17,15,22,25,2023-04-02,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-04-02,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-04-02,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
RAJSAMAND,36,30,31,68,111,98,98,83,39,60,185,152,126,136,150,NR,39,288,16,18,20,18,2023-04-02,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BANSWARA,40,28,36,67,109,101,103,92,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-04-02,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
JALORE,39,32,32,65,120,120,99,100,40,51,199,150,133,153,188,NR,41,263,22,25,27,23,2023-04-02,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
SIKAR,39,28,32,74,100,86,89,84,42,51,165,184,101,150,153,NR,35,310,20,20,18,27,2023-04-02,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-04-02,,,
PATNA,40,28,35,74,128,103,110,84,43,52,NR,128,114,133,158,123,40,280,22,14,20,15,2023-04-02,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,28,34,73,122,113,110,88,44,52,NR,142,125,147,187,134,49,285,27,14,17,15,2023-04-02,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,34,65,110,98,96,70,42,51,NR,140,100,134,NR,102,42,314,13,12,17,20,2023-04-02,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,24,31,67,116,103,101,83,41,51,NR,142,143,151,180,113,43,277,22,11,19,19,2023-04-02,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,32,70,119,110,108,80,43,53,NR,145,133,140,NR,108,43,245,25,10,16,15,2023-04-02,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,31,69,109,102,102,77,44,50,176,144,136,134,184,104,48,290,16,13,17,17,2023-04-02,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,62,95,96,95,80,42,52,169,158,136,138,136,124,42,275,18,8,16,18,2023-04-02,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-04-02,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,34,40,64,116,117,98,88,42,52,NR,157,148,143,158,NR,46,310,19,9,17,19,2023-04-02,25.5609003,87.6476535,EAST ZONE
ARARIA,44,22,39,60,100,139,100,99,43,54,NR,163,150,151,199,149,46,358,21,19,19,21,2023-04-02,26.2649879,87.3716265,EAST ZONE
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,34,66,116,104,106,79,43,42,235,137,102,138,148,106,43,373,27,11,17,23,2023-04-02,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-04-02,,,
ARWAL,33,23,31,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-04-02,,,
AURANGABAD,27,27,28,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-04-02,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-04-02,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-04-02,,,
BUXAR,24,28,31,66,118,114,113,74,42,55,185,148,135,140,185,130,39,260,26,12,18,20,2023-04-02,,,
GOPALGANJ,40,32,36,70,110,110,115,85,42,55,220,165,130,160,180,110,45,240,11,NR,NR,NR,2023-04-02,,,
JAMUI,35,30,34,69,116,105,111,76,42,55,NR,145,121,143,NR,126,40,251,29,10,16,14,2023-04-02,,,
JEHANABAD,31,28,32,68,116,107,87,83,41,53,NR,165,157,149,197,NR,39,232,29,16,19,18,2023-04-02,,,
KAIMUR,37,25,28,65,115,100,100,78,43,52,208,150,135,140,170,110,40,217,24,15,20,18,2023-04-02,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
LAKHISARAI,34,27,32,69,111,106,101,81,41,53,NR,147,124,139,NR,120,41,262,27,12,17,18,2023-04-02,,,
MEDHEPURA,37,24,37,66,119,105,103,79,45,53,NR,136,105,135,137,107,39,318,12,15,21,30,2023-04-02,,,
NALANDA,37,29,34,70,110,109,102,93,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-02,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
SHEOHAR,40,22,32,68,123,111,108,79,41,53,180,152,123,146,189,107,46,196,27,9,14,21,2023-04-02,,,
SITAMARHI,29,23,32,68,125,105,104,80,40,52,NR,140,112,146,188,145,39,300,27,9,15,24,2023-04-02,,,
SIWAN,34,24,28,64,115,90,100,74,41,52,215,134,119,129,208,92,41,210,25,11,14,19,2023-04-02,,,
SUPAUL,40,30,40,76,115,100,105,96,42,51,158,155,120,152,160,125,38,360,12,7,23,22,2023-04-02,,,
VAISHALI,33,26,31,68,117,99,99,74,40,60,142,128,105,131,175,102,41,210,25,10,19,14,2023-04-02,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,30,36,74,125,100,110,92,42,51,228,170,125,183,NR,NR,48,395,20,11,15,11,2023-04-02,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,23,68,103,98,96,78,43,54,NR,166,127,171,176,113,39,188,21,16,15,5,2023-04-02,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,38,65,112,97,103,75,41,NR,NR,157,132,154,154,112,37,NR,26,13,18,10,2023-04-02,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,35,70,120,115,100,82,42,59,210,160,125,162,180,110,45,425,26,14,20,24,2023-04-02,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-04-02,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,169,137,141,127,189,99,43,213,25,13,20,21,2023-04-02,,,
WEST SINGHBHUM,31,41,39,71,120,116,115,81,45,57,152,156,120,139,138,108,45,275,24,15,25,13,2023-04-02,,,
DALTONGANJ,37,28,30,82,111,100,94,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-04-02,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BHUBANESHWAR,30,38,39,71,122,100,110,78,44,48,NR,149,130,NR,130,100,50,227,25,16,20,30,2023-04-02,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,71,126,115,110,76,45,46,NR,168,111,NR,137,117,48,250,27,16,17,20,2023-04-02,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,67,112,97,99,75,43,46,NR,164,108,NR,139,116,39,247,26,14,16,14,2023-04-02,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,111,96,100,76,43,52,NR,165,110,137,141,105,46,240,26,16,17,14,2023-04-02,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,36,68,123,100,100,79,40,48,NR,145,99,NR,134,104,44,200,27,16,20,20,2023-04-02,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,35,70,125,100,100,77,42,50,180,140,106,170,135,98,50,230,25,15,20,25,2023-04-02,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,37,45,66,121,105,106,78,40,51,NR,154,95,130,130,104,40,NR,27,18,22,15,2023-04-02,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,148,NR,NR,132,100,42,374,25,13,18,14,2023-04-02,,,
BOUDHGARH,30,NR,NR,78,110,100,100,90,40,54,NR,155,135,NR,140,105,40,NR,27,18,20,10,2023-04-02,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
MALKANGIRI,40,NR,34,66,112,97,102,74,38,48,NR,144,101,NR,134,103,47,367,23,19,19,13,2023-04-02,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
PURI,30,38,40,69,115,101,109,78,43,48,NR,162,130,NR,141,103,50,227,25,16,22,24,2023-04-02,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,66,105,97,103,80,41,54,167,159,102,166,172,112,41,274,28,9,22,12,2023-04-02,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,116,103,123,110,46,56,200,150,118,142,145,108,58,300,20,12,20,18,2023-04-02,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-02,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-04-02,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,45,115,125,112,110,120,44,60,NR,142,113,140,162,110,40,343,9,10,25,10,2023-04-02,,,
ASANSOL,49,NR,40,66,115,100,118,105,40,64,NR,143,105,129,148,100,42,300,25,15,22,25,2023-04-02,,,
BALURGHAT,41,25,31,72,125,111,110,101,42,52,NR,138,99,120,135,100,38,402,10,10,15,19,2023-04-02,,,
BANKURA,33,NR,34,74,127,130,127,124,43,55,240,159,123,148,161,111,48,327,30,13,23,15,2023-04-02,,,
BARASAT,33,31,36,69,108,NR,109,110,45,59,188,158,112,132,167,108,46,229,26,19,19,18,2023-04-02,,,
BARDHAMAN,47,NR,36,70,120,110,110,105,42,54,220,135,90,130,140,100,45,260,25,14,20,20,2023-04-02,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BERHAMPORE,48,27,43,75,126,108,117,116,41,58,250,145,107,133,152,104,44,220,13,11,14,18,2023-04-02,,,
CHINSURAH,43,NR,39,75,126,117,137,118,44,58,189,160,130,120,160,110,55,250,28,13,24,35,2023-04-02,,,
COOCH BEHAR,45,NR,37,73,117,115,105,103,42,60,NR,150,107,135,162,112,45,293,27,15,27,25,2023-04-02,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
JALAPIGURI,48,27,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,18,2023-04-02,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
KALIMPONG,37,33,41,90,122,131,125,95,48,55,NR,164,108,153,170,NR,55,390,16,20,29,25,2023-04-02,,,
KRISHNAGAR,56,NR,44,73,136,123,133,123,46,61,184,124,141,141,199,99,93,393,23,15,16,5,2023-04-02,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
PORT BLAIR,43,40,67,80,118,130,116,97,51,73,NR,209,220,NR,172,134,71,325,20,35,35,60,2023-04-02,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
GOLAGHAT,34,30,36,78,116,104,103,96,42,54,NR,165,168,180,183,173,66,257,13,14,24,20,2023-04-02,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-04-02,,,
MUSHALPUR,33,36,35,72,113,NR,111,79,41,70,NR,168,142,175,171,108,43,198,10,15,21,19,2023-04-02,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,173,143,167,198,114,58,260,20,18,30,41,2023-04-02,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
JORHAT,42,25,41,77,114,91,115,101,45,72,225,160,176,148,172,112,63,213,13,14,24,31,2023-04-02,,,
BONGAIGAON,35,NR,35,70,112,95,108,105,41,72,NR,150,152,149,174,109,50,348,10,10,20,20,2023-04-02,,,
MORIGAON,34,NR,38,75,117,103,107,87,40,60,NR,163,140,152,160,108,58,233,10,11,20,16,2023-04-02,,,
SONARI,37,33,32,73,108,NR,106,93,43,72,NR,163,99,145,NR,NR,62,204,12,12,21,NR,2023-04-02,,,
TAMULPUR,35,34,34,74,104,75,103,85,40,67,NR,145,114,163,NR,105,39,288,10,10,15,16,2023-04-02,,,
SIVASAGAR,45,45,44,75,113,93,105,98,43,72,NR,165,180,155,170,NR,60,300,10,12,20,NR,2023-04-02,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
