Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Akola,44,34,46,87,132,117,116,97,56,69,183,211,163,173,190,NR,72,327,30,25,47,40,2026-09-07,,,
Jaipur,61,32,41,94,139,126,113,89,64,69,228,205,186,170,199,149,68,314,20,21,62,44,2026-09-07,26.9154576,75.8189817,WEST ZONE
Jodhpur,41,32,34,72,94,103,90,73,47,53,216,222,NR,NR,190,NR,52,272,20,21,30,35,2026-09-07,26.2756829,73.0296973,WEST ZONE
Kota,53,34,37,83,133,131,116,88,65,65,209,203,156,168,211,NR,73,337,23,26,48,40,2026-09-07,25.1737019,75.8574194,WEST ZONE
Udaipur,51,31,33,77,123,122,118,82,59,50,216,214,188,187,188,189,69,339,29,22,45,33,2026-09-07,24.578721,73.6862571,WEST ZONE
Bharatpur,48,28,34,93,129,129,127,91,61,65,243,197,175,185,NR,NR,68,305,30,20,60,40,2026-09-07,27.2652124,77.3691255,WEST ZONE
Ajmer,52,42,42,82,117,117,97,77,61,55,222,219,166,150,177,139,67,300,25,27,32,37,2026-09-07,26.454041,74.6404656,WEST ZONE
Bikaner,62,38,42,87,121,121,93,88,72,55,177,177,168,170,167,161,63,247,15,24,52,47,2026-09-07,28.0159286,73.3171367,WEST ZONE
Bundi,44,28,33,81,117,116,102,85,57,60,209,192,165,185,220,NR,50,320,13,20,38,32,2026-09-07,,,
Rajsamand,43,31,35,80,120,120,100,85,54,60,212,212,146,171,188,NR,70,302,24,28,40,40,2026-09-07,,,
Alwar,54,30,34,83,123,118,103,89,63,60,233,175,129,152,184,NR,58,307,26,19,36,36,2026-09-07,,,
Banswara,43,38,43,88,137,136,126,99,59,59,239,217,173,184,184,NR,58,223,29,24,44,44,2026-09-07,,,
Baran,47,32,35,87,135,120,110,84,61,53,220,209,148,137,154,126,50,352,24,22,38,44,2026-09-07,,,
Barmer,50,33,35,90,130,110,115,85,57,54,187,209,170,193,209,117,53,300,22,20,30,32,2026-09-07,,,
Bhilwara,53,29,37,93,118,111,99,95,64,55,217,203,157,169,203,181,44,289,20,27,44,34,2026-09-07,,,
Chhitorgarh,43,30,35,85,128,122,110,88,56,59,216,219,175,167,207,159,62,325,23,22,42,37,2026-09-07,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,62,280,20,18,35,25,2026-09-07,,,
Dholapur,47,31,36,86,120,118,111,89,61,66,230,204,183,180,NR,NR,67,275,21,25,49,38,2026-09-07,,,
Dungarpur,38,32,35,81,116,119,109,86,53,52,183,186,162,165,171,160,43,269,25,18,51,37,2026-09-07,,,
Hanumangarh,38,27,35,74,122,123,123,100,71,50,245,196,204,145,151,NR,76,310,17,35,40,50,2026-09-07,,,
Jaisalmer,40,33,35,81,109,118,99,81,69,62,211,205,141,146,189,134,76,253,20,23,51,41,2026-09-07,,,
Jalore,58,31,36,85,127,132,118,85,60,60,216,208,161,185,205,NR,72,260,19,22,47,50,2026-09-07,,,
Jhalawar,45,25,32,85,129,118,100,88,68,59,189,176,159,176,181,170,52,298,19,22,35,39,2026-09-07,,,
Jhunjhunu,42,27,32,79,109,120,100,80,58,52,209,209,143,176,203,176,67,250,30,20,43,40,2026-09-07,,,
Karauli,46,29,34,88,120,120,109,91,68,53,223,212,186,182,209,167,49,324,20,20,50,40,2026-09-07,,,
Nagaur,51,38,42,91,125,126,92,92,71,56,177,177,165,163,163,151,51,310,21,24,41,45,2026-09-07,,,
Pali,55,33,33,91,128,128,90,74,70,56,201,167,168,163,162,123,45,234,24,30,NR,33,2026-09-07,,,
RJ-Pratapgarh,44,29,33,77,126,123,109,84,62,47,222,180,154,159,NR,NR,66,300,19,22,38,43,2026-09-07,,,
Sikar,45,31,35,85,137,116,120,95,70,53,229,199,165,143,165,NR,55,236,30,25,40,30,2026-09-07,,,
Sirohi,42,28,34,74,109,122,100,76,50,52,207,156,NR,159,NR,NR,49,253,17,20,31,38,2026-09-07,,,
Sri Ganganagar,43,31,35,88,118,110,110,97,66,51,214,189,168,165,165,146,72,313,15,15,39,40,2026-09-07,,,
Tonk,56,32,37,85,129,117,107,94,64,71,236,205,141,162,177,146,64,283,20,27,47,42,2026-09-07,,,
Sawai Madhopur,56,30,35,87,131,120,116,96,63,61,224,180,163,162,159,159,59,310,27,21,44,41,2026-09-07,,,
Patna,48,28,34,86,118,128,101,80,63,61,NR,198,167,192,203,177,61,333,26,28,55,38,2026-09-07,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,29,35,81,125,111,99,75,65,59,NR,191,149,155,173,131,63,320,28,15,51,44,2026-09-07,25.286698,87.1322536,EAST ZONE
Purnia,40,32,36,79,112,122,102,76,69,59,NR,203,164,186,NR,180,66,324,18,13,53,39,2026-09-07,26.0,87.5,EAST ZONE
Darbhanga,39,28,43,79,99,118,99,84,59,57,NR,209,197,179,NR,131,69,193,28,15,51,29,2026-09-07,26.0831432,86.032571,EAST ZONE
Gaya,34,28,38,83,122,113,109,80,69,60,NR,214,173,145,152,120,65,340,25,21,48,40,2026-09-07,24.7964355,85.0079563,EAST ZONE
Muzzafarpur,41,29,34,85,121,120,111,76,61,59,NR,202,163,167,221,130,60,294,24,18,45,39,2026-09-07,26.1180626,85.3132056,EAST ZONE
Saran,46,24,37,82,114,107,109,81,55,62,NR,203,200,201,215,NR,52,304,27,17,51,35,2026-09-07,25.9083549,84.7807476,EAST ZONE
Munger,36,27,32,91,131,108,118,79,60,61,NR,187,183,185,181,163,49,257,28,9,38,31,2026-09-07,25.2208117,86.5172037,EAST ZONE
Saharsa,47,28,31,79,116,110,117,74,65,60,NR,195,NR,189,NR,NR,54,285,29,12,52,46,2026-09-07,25.8326416,86.6148928,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-09-07,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),37,35,41,84,109,120,93,81,61,69,203,210,182,185,230,181,80,245,31,19,52,39,2026-09-07,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,120,110,84,67,56,245,199,185,169,229,158,66,265,19,18,50,44,2026-09-07,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,55,60,NR,192,137,132,NR,133,53,315,30,13,51,35,2026-09-07,25.7744929,85.8662681,EAST ZONE
Katihar,49,29,30,74,119,126,96,93,59,61,NR,180,138,154,170,NR,75,311,19,15,32,35,2026-09-07,25.5609003,87.6476535,EAST ZONE
Araria,37,31,35,79,129,129,119,84,63,62,286,197,164,142,197,136,65,340,30,13,48,45,2026-09-07,26.2649879,87.3716265,EAST ZONE
Khagaria,45,28,34,80,103,123,108,83,64,42,NR,201,162,168,NR,171,69,377,28,15,35,52,2026-09-07,25.4916868,86.6991085,EAST ZONE
Banka,37,28,37,80,120,114,106,75,70,60,NR,204,165,170,192,127,65,280,13,16,41,42,2026-09-07,,,
Arwal,38,25,35,81,130,130,97,85,66,59,NR,225,165,173,187,143,79,232,28,24,54,38,2026-09-07,,,
Aurangabad,34,29,33,81,122,122,90,79,70,55,220,200,188,154,156,119,75,210,24,17,52,45,2026-09-07,,,
Begusarai,36,30,35,77,117,117,107,77,64,59,246,188,158,144,188,123,66,266,27,12,48,38,2026-09-07,,,
Bhojpur Ara,47,30,34,78,118,120,109,81,62,57,245,183,158,154,186,NR,66,353,30,20,50,43,2026-09-07,,,
Buxar,33,27,33,84,120,117,119,89,66,57,202,197,175,169,198,126,75,258,29,16,58,39,2026-09-07,,,
Jamui,36,28,31,74,118,116,108,75,64,60,NR,197,142,174,NR,137,57,284,29,14,44,46,2026-09-07,,,
Jehanabad,31,28,34,79,123,118,112,78,59,56,NR,207,179,175,NR,NR,63,243,29,16,51,37,2026-09-07,,,
Kaimur,38,26,32,83,117,117,114,79,64,60,NR,197,179,163,197,135,68,212,20,12,60,37,2026-09-07,,,
Kishanganj,41,26,37,83,125,120,110,90,60,70,205,209,187,156,202,143,68,300,26,18,51,50,2026-09-07,,,
Lakhisarai,40,30,40,83,113,120,118,88,68,59,NR,206,167,170,NR,156,67,298,27,18,58,47,2026-09-07,,,
Medhepura,39,27,37,74,116,125,92,76,68,59,NR,197,157,192,192,134,49,283,23,16,49,44,2026-09-07,,,
Nalanda,30,29,33,74,114,116,107,76,64,65,NR,200,177,162,187,NR,73,318,30,16,49,38,2026-09-07,,,
Sheikhpura,35,28,39,89,118,112,111,82,70,56,NR,222,181,204,202,165,60,285,27,18,47,47,2026-09-07,,,
Sheohar,49,28,38,86,125,123,113,87,64,59,171,211,161,170,200,121,59,232,26,21,50,42,2026-09-07,,,
Sitamarhi,38,28,34,78,118,123,106,83,60,62,NR,201,179,168,174,135,68,238,30,15,44,38,2026-09-07,,,
Siwan,38,28,31,78,116,101,90,73,59,57,292,200,183,189,194,189,64,202,27,13,49,25,2026-09-07,,,
Supaul,35,27,33,80,115,122,98,75,63,56,NR,191,159,179,NR,170,64,NR,14,13,42,43,2026-09-07,,,
Vaishali,40,29,35,79,114,119,100,75,68,53,225,192,176,187,209,159,70,207,29,18,55,40,2026-09-07,,,
West Champaran,37,29,35,82,116,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,45,40,2026-09-07,,,
Ranchi,43,37,35,81,122,120,111,80,68,60,255,199,158,186,199,132,70,210,29,20,40,43,2026-09-07,23.3700501,85.3250387,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,193,170,164,182,144,60,322,28,23,48,35,2026-09-07,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,70,61,NR,200,165,163,223,126,72,203,26,22,52,38,2026-09-07,23.4692006,84.7356842,EAST ZONE
Simdega,42,32,40,88,124,118,100,86,68,65,191,196,154,167,158,149,60,245,22,22,50,38,2026-09-07,22.6664325,84.5502679,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,65,59,257,203,162,165,187,139,68,245,28,16,51,40,2026-09-07,23.7952809,86.4309638,EAST ZONE
Jamshedpur (East Singbhum),46,40,37,96,129,131,120,98,66,58,238,194,170,156,171,121,75,200,30,15,42,36,2026-09-07,22.80278,86.18545,EAST ZONE
Seraikella,35,31,40,81,122,119,109,75,67,60,195,194,159,164,173,129,57,207,28,15,44,40,2026-09-07,,,
Daltonganj,37,28,37,85,104,112,98,82,62,60,NR,195,154,165,NR,138,61,302,30,18,59,42,2026-09-07,,,
Deoghar,40,32,35,80,110,120,110,90,70,60,176,186,176,148,176,132,75,300,25,15,45,30,2026-09-07,,,
Ramgarh,40,33,37,NR,127,116,102,78,66,58,NR,196,146,159,179,157,61,279,25,13,53,38,2026-09-07,,,
Pakur,37,34,37,86,120,120,94,83,61,63,212,201,176,166,198,154,60,327,20,15,50,45,2026-09-07,,,
Jamtara,45,29,34,85,124,128,114,86,61,59,251,201,166,174,189,156,80,278,31,13,52,42,2026-09-07,,,
Latehar,45,29,38,84,129,125,110,81,70,60,175,198,159,161,NR,126,61,191,30,20,54,40,2026-09-07,,,
Koderma,42,31,36,84,121,128,105,80,66,63,214,204,159,166,191,128,64,197,30,20,55,40,2026-09-07,,,
Bhubaneshwar,42,36,46,85,119,120,115,80,60,58,NR,209,161,NR,198,173,70,230,30,15,60,30,2026-09-07,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,84,119,121,111,81,59,58,NR,210,158,NR,198,175,65,257,30,15,55,38,2026-09-07,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,85,115,115,100,78,60,58,NR,209,158,NR,198,178,62,240,30,15,60,30,2026-09-07,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,119,117,99,77,55,58,NR,213,170,173,198,176,75,190,29,16,55,38,2026-09-07,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,59,58,NR,208,168,NR,198,133,63,245,21,16,57,37,2026-09-07,21.4930851,86.6327298,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,61,58,NR,210,183,NR,198,179,74,240,28,13,55,37,2026-09-07,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,57,58,NR,205,160,NR,194,174,65,239,29,14,56,37,2026-09-07,21.9297099,86.7316561,EAST ZONE
Balangir,32,38,41,88,120,120,100,80,53,58,NR,212,166,NR,201,181,75,NR,30,17,55,30,2026-09-07,20.7497833,83.4409722,EAST ZONE
Angul,38,NR,48,87,132,113,118,90,65,61,NR,209,176,NR,197,NR,66,NR,29,16,53,30,2026-09-07,,,
Boudhgarh,32,40,44,78,120,104,95,85,68,54,NR,192,132,NR,176,135,50,NR,27,15,60,43,2026-09-07,,,
Dhenkanal,36,35,40,84,117,115,100,75,65,58,NR,209,159,NR,196,154,62,280,29,15,50,40,2026-09-07,,,
Jagatsinghpur,40,40,42,88,123,120,108,85,60,58,NR,203,187,NR,198,131,65,240,30,15,60,40,2026-09-07,,,
Kandhamal,37,43,49,79,131,123,116,79,58,54,159,202,173,NR,190,137,59,NR,30,19,55,41,2026-09-07,,,
Keonjhar,40,40,54,89,120,124,111,77,63,58,NR,203,137,NR,188,126,65,NR,30,15,60,38,2026-09-07,,,
Malkangiri,43,35,40,86,113,117,108,79,53,55,NR,198,156,158,179,137,56,376,22,30,42,33,2026-09-07,,,
Nayagarh,40,NR,43,83,117,120,113,85,65,54,NR,207,177,NR,198,167,70,NR,27,16,57,38,2026-09-07,,,
Nuapada,45,35,50,90,120,110,110,80,57,54,NR,209,165,NR,187,143,55,240,30,20,55,40,2026-09-07,,,
Paralakhemundi Gajapati,51,40,50,80,112,130,110,80,70,NR,190,219,NR,154,174,137,66,NR,29,20,55,40,2026-09-07,,,
Puri,40,NR,43,82,120,123,106,90,59,60,NR,205,166,NR,197,155,61,275,27,15,57,36,2026-09-07,,,
Rayagada,45,41,50,89,120,130,111,80,65,60,209,209,163,NR,198,143,70,NR,30,19,55,40,2026-09-07,,,
Bhadrak,35,NR,42,85,120,125,120,81,63,65,NR,218,183,NR,199,159,64,330,28,14,52,40,2026-09-07,,,
Jharsuguda,40,44,40,80,120,120,100,75,58,58,NR,214,148,154,203,126,63,NR,30,20,53,37,2026-09-07,,,
Kendrapara,38,37,46,82,116,111,106,82,63,58,NR,203,156,NR,193,166,60,290,30,12,51,39,2026-09-07,,,
Jajpur,36,40,49,85,122,114,100,81,61,58,NR,203,185,NR,198,172,70,NR,30,13,57,40,2026-09-07,,,
Kalahandi,43,37,49,85,120,118,110,86,63,54,NR,203,163,NR,192,133,69,430,30,19,55,30,2026-09-07,,,
Kolkata,58,NR,39,90,122,132,115,118,62,59,NR,210,181,158,194,124,80,287,30,15,63,50,2026-09-07,22.5414185,88.3576912,EAST ZONE
Siliguri,51,32,47,91,125,126,116,119,62,60,NR,207,NR,154,191,NR,69,227,25,18,60,40,2026-09-07,26.7164127,88.4309916,EAST ZONE
Purulia,39,NR,35,88,122,128,105,103,62,63,NR,206,155,145,195,NR,72,293,27,11,52,37,2026-09-07,23.032189,89.5911025,EAST ZONE
Kharagpur,55,32,37,87,127,123,108,107,61,64,202,209,NR,143,192,123,70,278,31,15,50,47,2026-09-07,25.1331731,86.5250404,EAST ZONE
Rampurhat,49,33,47,86,122,129,117,118,65,59,NR,206,NR,153,190,124,68,300,25,11,53,35,2026-09-07,24.1763069,87.7859569,EAST ZONE
Raiganj,59,29,50,93,142,140,122,128,60,61,NR,210,156,176,216,130,72,300,15,11,58,48,2026-09-07,25.6806539,88.1246458,EAST ZONE
Alipurduar,34,NR,40,90,130,121,120,140,57,60,NR,208,NR,188,197,148,70,248,10,10,51,39,2026-09-07,,,
Balurghat,52,30,37,84,129,127,112,105,62,70,NR,225,NR,179,208,157,51,355,29,13,48,57,2026-09-07,,,
Bankura,36,NR,37,93,125,129,116,112,60,62,NR,208,NR,148,195,127,61,301,29,12,52,40,2026-09-07,,,
Barasat,54,NR,37,90,122,119,121,115,69,62,NR,209,176,162,184,138,67,350,29,15,58,47,2026-09-07,,,
Bardhaman,50,NR,39,92,128,128,119,109,60,60,238,203,159,143,200,141,73,318,30,12,59,35,2026-09-07,,,
Baruipur,58,NR,NR,90,NR,115,137,112,65,59,NR,212,202,181,191,NR,60,600,29,18,50,42,2026-09-07,,,
Berhampore,47,29,44,84,119,113,118,107,61,63,NR,197,163,174,212,173,71,323,24,13,58,39,2026-09-07,,,
Chinsurah,53,NR,39,91,125,130,120,121,63,60,NR,210,159,153,192,NR,69,301,30,11,54,47,2026-09-07,,,
Cooch behar,53,NR,41,92,118,122,117,130,64,55,NR,207,157,179,181,179,75,290,30,15,58,43,2026-09-07,,,
Howrah,56,NR,37,92,125,121,118,114,64,62,NR,201,192,172,197,NR,68,273,31,16,58,38,2026-09-07,,,
Jalapiguri,39,NR,47,90,132,128,112,105,64,81,NR,208,145,163,203,148,72,300,30,13,53,48,2026-09-07,,,
Jhargram,42,NR,38,90,125,125,115,111,62,61,NR,208,157,149,192,NR,64,289,28,13,57,40,2026-09-07,,,
Kalimpong,59,33,46,95,130,140,120,103,63,83,154,209,137,132,204,154,90,300,20,24,54,41,2026-09-07,,,
Krishnagar,51,NR,39,90,129,119,127,106,60,58,NR,203,NR,148,186,NR,69,387,29,12,48,49,2026-09-07,,,
Tamluk,40,NR,39,93,128,125,120,125,63,59,NR,203,NR,159,195,NR,68,307,30,12,58,47,2026-09-07,,,
Port Blair,57,NR,58,98,132,140,115,97,78,72,NR,224,211,NR,192,176,85,330,24,38,85,70,2026-09-07,11.6645348,92.7390448,NORTH-EAST ZONE
Mayabunder,53,NR,70,103,140,152,123,100,85,76,289,216,234,NR,194,183,81,365,22,40,90,110,2026-09-07,12.7701746,92.8313119,NORTH-EAST ZONE
Car Nicobar,54,NR,71,122,154,155,131,101,76,73,279,NR,220,NR,214,148,78,323,20,40,70,90,2026-09-07,,,
Itanagar,40,40,41,96,137,139,122,91,50,74,NR,213,157,158,208,NR,77,400,17,26,46,56,2026-09-07,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,83,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-09-07,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,63,65,2026-09-07,,,
Tezu,38,NR,40,100,140,140,117,90,70,72,363,154,NR,154,NR,NR,100,250,15,20,60,80,2026-09-07,,,
Guwahati,35,33,37,85,111,95,99,81,58,71,216,219,188,176,203,166,60,220,13,17,57,58,2026-09-07,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,35,39,36,80,112,96,100,82,56,74,197,222,139,159,195,164,60,153,10,16,57,48,2026-09-07,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,32,32,38,88,130,100,105,85,58,77,NR,229,203,209,203,NR,75,190,11,14,58,50,2026-09-07,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,57,77,NR,231,163,154,176,126,72,180,12,15,50,40,2026-09-07,,,
Goalpara,35,32,36,85,130,130,109,95,58,63,NR,214,161,165,181,NR,65,212,10,13,53,48,2026-09-07,,,
Golaghat,47,34,42,90,120,90,110,105,63,67,159,209,161,159,174,157,78,240,14,16,55,45,2026-09-07,,,
Mangaldai,44,33,36,85,109,95,101,84,55,70,NR,202,142,NR,NR,160,65,260,11,15,55,43,2026-09-07,,,
Mushalpur,39,40,39,87,117,111,112,88,60,75,NR,230,149,199,199,143,61,268,10,15,59,59,2026-09-07,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,49,51,2026-09-07,,,
Bajali,34,33,40,87,118,103,113,93,59,78,164,223,NR,159,205,137,68,363,10,17,58,43,2026-09-07,,,
Hojai,33,NR,40,80,118,99,94,80,60,60,NR,203,152,153,184,163,70,260,12,15,55,38,2026-09-07,,,
Jorhat,40,36,40,86,110,115,104,101,62,78,181,220,160,159,160,132,60,208,12,18,56,50,2026-09-07,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,44,45,2026-09-07,,,
Morigaon,40,40,40,83,129,120,110,100,62,65,195,198,159,154,159,137,70,233,10,15,55,50,2026-09-07,,,
Sonari,41,43,42,98,121,NR,110,98,65,78,NR,214,NR,181,NR,NR,80,220,13,15,55,60,2026-09-07,,,
Tamulpur,36,39,39,87,128,114,111,89,58,77,NR,200,152,174,NR,160,65,270,10,15,56,40,2026-09-07,,,
Sivasagar,43,40,50,88,117,113,112,108,62,75,NR,239,203,176,199,166,61,257,11,18,52,46,2026-09-07,,,
Biswanath Chariali,36,34,39,93,126,NR,117,100,61,73,NR,152,NR,159,NR,NR,61,233,10,15,53,42,2026-09-07,,,
Dibrugarh,35,NR,39,88,129,126,108,99,59,77,NR,219,168,190,223,NR,67,203,13,17,59,42,2026-09-07,,,
Karimganj,37,NR,39,87,114,122,102,79,60,75,NR,230,NR,179,222,NR,77,238,14,24,58,50,2026-09-07,,,
Majuli,35,38,42,100,120,90,118,100,64,70,NR,188,NR,159,NR,NR,60,260,15,20,54,48,2026-09-07,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,14,51,57,2026-09-07,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,60,50,2026-09-07,,,
AS-Lakhimpur,39,NR,38,82,114,102,110,92,63,73,NR,206,161,164,178,NR,61,193,15,14,53,50,2026-09-07,,,
Diphu,35,NR,37,90,116,117,111,88,56,75,NR,219,NR,170,NR,128,93,233,15,16,59,41,2026-09-07,,,
Nalbari,35,NR,40,85,125,98,110,85,60,70,NR,211,145,165,187,126,60,292,10,15,55,50,2026-09-07,,,
South Salmara Mankachar,40,39,38,81,124,NR,116,86,63,75,NR,219,167,160,159,134,64,233,12,24,42,51,2026-09-07,,,
Kamrup,39,NR,39,82,119,105,106,85,58,75,NR,227,NR,188,203,169,75,219,15,14,53,60,2026-09-07,,,
Imphal,55,48,47,96,132,129,122,94,73,NR,NR,255,203,220,209,209,100,260,25,29,59,70,2026-09-07,24.7991162,93.9364419,NORTH-EAST ZONE
Senapati,50,NR,45,NR,140,NR,130,100,55,74,NR,NR,NR,NR,NR,NR,NR,NR,20,20,60,80,2026-09-07,,,
Thoubal,55,45,45,93,137,127,127,100,67,63,253,249,216,200,224,211,88,NR,20,30,60,63,2026-09-07,,,
Shillong,36,40,39,90,130,130,120,90,65,77,NR,205,198,154,NR,NR,80,320,32,20,62,43,2026-09-07,25.5760446,91.8825282,NORTH-EAST ZONE
Jowai,37,40,40,90,NR,NR,120,87,65,77,NR,170,NR,154,NR,NR,80,360,15,20,63,43,2026-09-07,25.441116,92.1955478,NORTH-EAST ZONE
Sohra,40,42,40,NR,NR,NR,130,90,67,77,NR,165,NR,154,NR,NR,NR,385,30,25,60,50,2026-09-07,25.2837969,91.7193603,NORTH-EAST ZONE
Mairang,36,40,40,NR,NR,NR,120,90,67,77,NR,174,NR,163,NR,NR,NR,370,17,20,70,40,2026-09-07,25.6734009,91.6414272,NORTH-EAST ZONE
Nongpoh,35,NR,41,98,145,NR,128,88,66,77,NR,172,NR,156,NR,NR,78,353,15,20,60,50,2026-09-07,,,
Khliehriat,43,39,39,92,128,NR,115,85,65,76,NR,161,NR,154,NR,NR,NR,313,30,22,63,42,2026-09-07,,,
Williamnagar,35,40,35,108,148,NR,118,89,69,70,NR,192,NR,174,NR,140,78,318,15,28,58,65,2026-09-07,,,
Nongstoin,33,41,41,NR,NR,NR,120,90,68,76,NR,165,NR,165,NR,NR,NR,357,15,20,60,43,2026-09-07,,,
Mawkyrwat,35,40,39,NR,NR,NR,120,85,63,75,NR,165,NR,NR,NR,NR,NR,370,16,20,55,40,2026-09-07,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,53,63,82,2026-09-07,23.7435236,92.7382905,NORTH-EAST ZONE
Lunglei,50,40,50,125,180,180,150,110,60,82,214,NR,170,187,203,NR,100,486,30,45,47,95,2026-09-07,,,
Kolasib,53,40,45,95,120,140,140,93,55,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-09-07,,,
Mamit,45,NR,50,128,NR,NR,128,98,53,80,NR,253,NR,132,121,NR,140,433,30,28,53,100,2026-09-07,,,
Champhai,50,50,55,100,130,143,140,110,60,85,NR,238,230,147,NR,NR,120,560,30,35,87,90,2026-09-07,,,
Siaha,55,NR,50,103,157,138,148,103,70,80,170,264,219,154,NR,NR,100,250,30,40,70,130,2026-09-07,,,
Lawngtlai,50,45,50,100,160,140,140,100,50,80,NR,253,NR,143,NR,132,110,480,30,40,70,120,2026-09-07,,,
Hnahthial,53,45,50,NR,147,150,133,103,55,84,NR,257,NR,154,NR,NR,120,520,30,35,67,107,2026-09-07,,,
Khawzawl,47,38,48,103,150,140,102,97,62,83,NR,216,145,143,NR,132,143,400,31,38,65,77,2026-09-07,,,
Saitual,50,45,50,107,NR,140,NR,108,55,80,NR,198,NR,152,NR,NR,120,523,30,25,60,80,2026-09-07,,,
Kohima,50,45,49,100,157,130,120,90,60,77,NR,143,176,154,NR,NR,NR,340,20,30,77,60,2026-09-07,25.75,94.166667,NORTH-EAST ZONE
Tuensang,37,40,55,100,NR,NR,120,100,65,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,55,50,2026-09-07,26.1685055,94.8581982,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,100,65,74,NR,154,170,165,NR,NR,80,340,15,25,60,50,2026-09-07,,,
Chumukedima,40,NR,36,92,140,145,138,93,53,75,NR,255,211,198,209,NR,83,320,18,23,60,47,2026-09-07,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,60,70,2026-09-07,,,
Peren,39,45,45,90,NR,NR,120,100,58,70,NR,154,NR,165,NR,NR,120,320,20,20,55,50,2026-09-07,,,
Phek,40,50,50,100,150,140,130,100,70,72,NR,163,NR,165,NR,NR,80,350,20,NR,70,57,2026-09-07,,,
Tseminyu,55,NR,57,NR,NR,NR,137,97,60,70,NR,154,NR,154,NR,NR,NR,380,15,28,58,58,2026-09-07,,,
Wokha,52,NR,68,97,NR,NR,120,97,70,74,NR,158,NR,158,NR,NR,NR,300,15,30,60,50,2026-09-07,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,52,75,NR,172,NR,NR,NR,NR,60,240,18,30,60,63,2026-09-07,,,
Kiphire,38,NR,60,120,155,140,120,90,65,70,NR,154,NR,165,NR,NR,75,345,18,25,70,80,2026-09-07,,,
Longleng,38,40,50,NR,150,NR,120,100,60,75,NR,163,NR,165,NR,NR,80,350,20,30,60,60,2026-09-07,,,
Niuland,38,NR,50,NR,130,125,125,95,50,70,NR,154,NR,165,NR,NR,NR,320,15,20,60,40,2026-09-07,,,
Shamator,44,55,60,100,NR,NR,130,100,70,78,NR,165,NR,176,NR,NR,80,320,20,30,60,53,2026-09-07,,,
Noklak,40,45,60,120,NR,NR,140,100,70,80,NR,168,NR,165,NR,NR,80,NR,20,25,55,60,2026-09-07,,,
Gangtok,45,40,40,93,NR,NR,123,93,70,70,NR,231,143,139,209,NR,78,300,20,25,65,45,2026-09-07,27.329046,88.6122673,NORTH-EAST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,70,70,NR,231,143,187,209,NR,75,300,20,20,65,45,2026-09-07,,,
Namchi,45,40,42,100,NR,NR,120,100,70,70,NR,231,154,143,209,NR,75,360,20,25,65,50,2026-09-07,,,
