Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KARAD SATARA,36,33,46,72,135,115,122,100,39,70,187,168,134,128,134,110,49,268,28,25,17,15,2023-04-19,,,
AHEMEDNAGAR,51,37,40,70,124,107,109,96,38,51,173,182,133,131,152,124,44,220,26,21,20,25,2023-04-19,,,
KHULTABAD,49,30,33,65,104,101,102,95,37,50,192,NR,120,125,138,111,55,264,20,30,10,20,2023-04-19,,,
ISLAMPUR,53,41,44,65,134,114,110,93,38,67,180,178,110,131,150,111,48,323,30,29,21,28,2023-04-19,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-04-19,,,
PARTUR,56,30,40,60,119,107,109,98,38,55,164,198,159,116,144,107,40,409,10,15,13,12,2023-04-19,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-19,,,
JALGAON,50,32,35,71,125,115,115,95,38,60,195,185,135,91,125,121,46,355,25,18,12,10,2023-04-19,,,
AKOLA,34,36,41,67,114,104,114,84,39,65,187,189,88,138,166,109,45,309,25,17,15,15,2023-04-19,,,
JAIPUR,39,31,31,68,130,102,108,80,43,50,214,140,125,135,148,NR,42,280,17,20,22,26,2023-04-19,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-04-19,25.1737019,75.8574194,WEST ZONE
UDAIPUR,32,29,31,98,98,99,99,97,42,45,197,200,134,200,NR,135,54,333,23,20,20,30,2023-04-19,24.578721,73.6862571,WEST ZONE
BHARATPUR,36,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-04-19,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,36,65,105,105,98,87,40,51,170,150,150,137,151,NR,40,205,13,NR,NR,NR,2023-04-19,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,58,167,137,133,131,180,NR,48,373,19,19,20,18,2023-04-19,,,
RAJSAMAND,37,31,31,69,113,98,100,83,39,60,180,148,128,130,147,NR,39,288,16,18,20,18,2023-04-19,,,
ALWAR,34,34,34,63,98,116,102,87,39,54,167,153,138,138,154,NR,39,305,16,14,18,14,2023-04-19,,,
BANSWARA,39,27,35,67,108,101,101,91,41,53,175,159,113,165,175,NR,46,367,23,21,20,21,2023-04-19,,,
BARAN,31,24,25,71,96,88,86,78,37,49,127,139,116,119,125,NR,36,197,11,8,13,17,2023-04-19,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,11,11,20,2023-04-19,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-04-19,,,
CHHITORGARH,38,35,32,68,110,106,105,100,40,54,180,183,148,140,184,NR,47,320,19,19,20,20,2023-04-19,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-04-19,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
DUNGARPUR,39,31,33,67,112,116,111,114,47,54,197,173,NR,154,191,NR,54,307,29,17,26,28,2023-04-19,,,
HANUMANGARH,32,33,36,80,123,117,125,120,47,47,225,174,154,163,211,NR,43,363,17,29,23,33,2023-04-19,,,
JAISALMER,32,32,35,71,108,103,91,89,44,52,187,167,110,147,153,NR,43,254,18,21,25,20,2023-04-19,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-04-19,,,
JHALAWAR,41,25,29,68,120,107,95,89,42,49,182,150,123,123,168,NR,42,387,19,17,19,18,2023-04-19,,,
JHUNJHUNU,38,34,39,97,99,99,99,98,40,43,210,155,138,141,192,NR,38,205,15,17,16,25,2023-04-19,,,
KARAULI,37,24,30,60,100,100,110,80,40,NR,180,120,120,125,NR,NR,40,400,25,20,20,18,2023-04-19,,,
NAGAUR,31,30,33,64,106,104,85,87,40,51,160,161,116,160,NR,NR,43,305,15,21,24,22,2023-04-19,,,
PALI,58,30,29,66,114,115,97,97,38,58,177,175,118,163,160,158,38,275,14,29,30,15,2023-04-19,,,
RJ-PRATAPGARH,60,29,30,70,110,105,95,86,40,57,200,180,150,150,160,149,38,317,20,20,21,25,2023-04-19,,,
SIKAR,39,26,32,71,99,88,88,84,41,51,165,185,101,149,152,NR,35,307,20,21,14,27,2023-04-19,,,
SIROHI,39,33,36,66,118,117,102,102,40,51,201,169,135,163,191,NR,49,264,22,28,26,29,2023-04-19,,,
SRI GANGANAGAR,45,28,33,88,107,101,100,97,38,47,162,160,151,163,223,NR,44,286,26,16,29,35,2023-04-19,,,
TONK,42,25,30,73,113,108,103,91,40,49,192,146,152,151,162,NR,47,278,14,17,22,17,2023-04-19,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-04-19,,,
PATNA,40,28,35,74,123,102,112,82,44,52,NR,125,116,135,158,123,43,280,25,18,16,15,2023-04-19,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,27,32,71,115,109,105,85,44,52,NR,142,125,147,187,134,49,285,27,17,20,16,2023-04-19,25.286698,87.1322536,EAST ZONE
PURNIA,35,25,32,67,119,104,102,76,44,51,NR,144,100,129,NR,104,42,314,13,12,18,22,2023-04-19,26.0,87.5,EAST ZONE
DARBHANGA,32,22,35,70,106,95,95,80,42,46,NR,140,128,138,NR,105,44,195,15,12,16,20,2023-04-19,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,71,111,110,86,91,44,60,NR,152,147,156,170,131,43,357,21,16,23,15,2023-04-19,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,25,33,73,126,105,103,83,43,51,NR,136,133,131,177,111,45,277,22,13,17,21,2023-04-19,26.1180626,85.3132056,EAST ZONE
SARAN,42,23,29,71,124,110,112,81,44,53,NR,141,130,135,NR,108,48,250,25,14,20,17,2023-04-19,25.9083549,84.7807476,EAST ZONE
MUNGER,31,26,32,72,121,119,118,78,41,52,NR,170,142,141,241,NR,51,268,27,20,21,29,2023-04-19,25.2208117,86.5172037,EAST ZONE
SAHARSA,37,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-04-19,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,30,69,109,104,104,77,45,50,166,142,134,132,166,109,50,300,16,15,18,16,2023-04-19,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,25,29,68,119,103,108,77,44,61,213,141,113,136,158,113,47,193,28,14,18,13,2023-04-19,24.9001003,84.0182111,EAST ZONE
MOTIHARI,35,26,27,62,95,96,94,80,42,52,168,158,137,136,136,125,42,275,18,9,15,18,2023-04-19,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-04-19,25.7744929,85.8662681,EAST ZONE
KATIHAR,50,25,28,64,116,118,98,78,42,52,NR,152,142,143,158,NR,46,310,19,10,18,28,2023-04-19,25.5609003,87.6476535,EAST ZONE
ARARIA,44,22,41,61,101,139,100,99,43,54,NR,162,152,152,201,150,47,346,21,19,19,22,2023-04-19,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-04-19,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,115,104,105,78,43,42,235,138,103,138,148,107,42,370,27,11,17,24,2023-04-19,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,82,110,105,82,80,40,56,NR,151,122,153,177,127,41,NR,14,15,20,14,2023-04-19,,,
ARWAL,33,22,31,67,117,107,97,82,41,50,NR,147,122,133,NR,107,39,300,25,13,17,19,2023-04-19,,,
AURANGABAD,28,28,28,68,101,103,107,87,40,55,NR,150,133,150,NR,NR,40,187,25,12,20,20,2023-04-19,,,
BEGUSARAI,34,26,32,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,10,19,18,2023-04-19,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,154,165,150,218,NR,49,369,29,12,15,14,2023-04-19,,,
BUXAR,23,24,28,65,120,108,108,76,43,56,175,145,135,138,180,128,39,260,27,14,17,10,2023-04-19,,,
GOPALGANJ,40,28,34,66,118,110,110,80,42,55,220,150,125,140,170,100,45,240,11,10,20,20,2023-04-19,,,
JAMUI,34,28,32,67,117,106,109,75,44,55,NR,138,118,139,NR,125,40,251,29,10,15,13,2023-04-19,,,
JEHANABAD,31,25,28,75,122,118,106,84,42,53,NR,160,157,149,193,NR,39,238,30,16,19,21,2023-04-19,,,
KAIMUR,37,25,27,65,118,100,100,78,43,52,208,150,135,140,170,110,41,217,24,14,22,18,2023-04-19,,,
KISHANGANJ,33,23,36,71,118,111,100,88,40,55,NR,165,NR,157,185,140,49,312,27,13,16,19,2023-04-19,,,
LAKHISARAI,35,27,34,71,117,110,107,81,43,54,NR,145,128,141,NR,125,43,258,27,16,17,17,2023-04-19,,,
MEDHEPURA,36,25,35,67,121,106,105,75,46,53,NR,141,105,131,137,105,39,330,12,15,19,30,2023-04-19,,,
NALANDA,36,30,34,70,110,108,102,92,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-19,,,
SHEIKHPURA,35,27,31,69,125,108,109,82,41,52,NR,145,135,142,NR,NR,47,242,28,15,15,18,2023-04-19,,,
SHEOHAR,42,22,32,67,118,112,108,78,41,53,181,153,121,141,190,108,46,196,27,12,16,16,2023-04-19,,,
SITAMARHI,29,22,32,72,113,109,107,76,41,52,NR,140,109,146,188,145,42,300,27,13,14,26,2023-04-19,,,
SIWAN,33,22,26,65,115,89,98,74,42,54,210,135,116,125,202,92,42,208,25,10,14,18,2023-04-19,,,
SUPAUL,40,30,40,76,115,100,105,96,41,51,155,152,120,152,160,125,38,360,12,9,20,22,2023-04-19,,,
VAISHALI,33,23,27,68,117,99,99,74,40,60,142,128,105,131,175,102,41,210,25,10,19,14,2023-04-19,,,
WEST CHAMPARAN,42,25,37,75,119,130,102,99,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-04-19,,,
RANCHI,41,32,32,65,116,98,100,75,42,56,225,136,105,130,140,104,45,240,27,15,18,20,2023-04-19,23.3700501,85.3250387,EAST ZONE
GUMLA,38,34,38,90,101,92,92,95,42,52,195,159,NR,142,198,112,39,265,21,16,19,12,2023-04-19,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,130,100,110,92,42,52,218,160,125,183,NR,NR,49,395,20,11,16,12,2023-04-19,25.2820998,87.6185078,EAST ZONE
BOKARO,31,31,35,69,100,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,18,2023-04-19,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,25,34,68,104,98,98,73,43,54,NR,155,124,152,212,115,42,255,24,16,15,13,2023-04-19,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,107,75,42,NR,NR,154,132,150,148,112,38,NR,26,12,17,12,2023-04-19,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,32,34,70,120,115,110,80,42,59,210,155,125,162,180,110,45,425,26,15,20,25,2023-04-19,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-04-19,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,300,16,15,23,15,2023-04-19,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,169,137,141,127,189,99,43,213,25,14,20,22,2023-04-19,,,
WEST SINGHBHUM,31,40,40,72,122,122,120,82,45,56,153,156,121,139,140,109,45,270,24,16,24,14,2023-04-19,,,
DALTONGANJ,36,26,30,78,104,96,90,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
DEOGHAR,35,34,36,69,110,104,98,88,42,60,215,162,153,156,170,100,44,263,25,15,23,20,2023-04-19,,,
RAMGARH,34,34,36,61,121,96,103,77,41,NR,NR,140,124,153,190,100,39,279,25,19,23,18,2023-04-19,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-04-19,,,
JAMTARA,34,27,33,64,117,101,107,84,45,58,130,144,95,151,160,111,41,367,28,13,15,10,2023-04-19,,,
LATEHAR,34,34,33,64,101,103,103,71,43,58,NR,144,145,145,154,105,41,254,29,14,22,14,2023-04-19,,,
GODDA,33,28,31,68,120,107,103,83,NR,NR,NR,154,154,143,143,121,NR,NR,NR,12,16,25,2023-04-19,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,44,58,155,140,105,135,145,106,45,280,10,14,15,20,2023-04-19,,,
BHUBANESHWAR,30,38,38,72,125,105,110,79,44,52,NR,145,130,NR,125,104,50,227,25,20,20,28,2023-04-19,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,74,124,113,106,79,45,52,NR,166,111,NR,132,117,53,250,27,19,19,20,2023-04-19,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,68,121,99,100,79,43,52,NR,150,102,120,137,102,47,240,26,19,17,15,2023-04-19,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,39,41,66,114,111,104,75,44,50,NR,170,106,137,138,107,47,244,25,15,19,21,2023-04-19,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,35,68,126,103,102,80,45,52,NR,144,100,NR,130,107,44,210,27,19,16,20,2023-04-19,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,42,72,122,102,113,82,42,52,NR,155,NR,NR,143,105,52,240,24,17,20,20,2023-04-19,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,35,72,120,101,98,79,44,52,176,140,112,162,130,101,55,230,25,18,20,30,2023-04-19,21.9297099,86.7316561,EAST ZONE
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,42,52,NR,148,NR,NR,132,104,42,374,25,17,18,15,2023-04-19,,,
BOUDHGARH,31,NR,NR,85,120,105,110,85,40,54,NR,155,135,NR,140,105,40,NR,27,18,20,10,2023-04-19,,,
DHENKANAL,32,34,40,70,120,95,100,90,40,52,147,150,150,145,140,104,60,303,28,18,20,20,2023-04-19,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,NR,26,11,20,15,2023-04-19,,,
KANDHAMAL,33,37,40,73,122,118,115,83,46,57,NR,162,145,NR,138,105,46,NR,27,15,20,20,2023-04-19,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-04-19,,,
MALKANGIRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
NABARANGPUR,40,35,45,66,113,115,111,85,40,53,147,157,143,152,158,102,58,293,25,18,22,17,2023-04-19,,,
NAYAGARH,32,NR,40,65,110,105,103,80,41,52,NR,150,130,NR,130,102,50,NR,26,19,19,21,2023-04-19,,,
NUAPADA,37,36,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,18,20,19,2023-04-19,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-04-19,,,
PURI,30,38,40,69,118,102,110,78,42,52,NR,157,130,NR,138,103,50,227,25,16,22,24,2023-04-19,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
BHADRAK,28,NR,34,70,117,99,102,85,40,52,215,137,140,185,125,98,50,317,26,11,17,20,2023-04-19,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
KENDRAPARA,33,NR,36,71,117,96,99,81,42,54,NR,160,140,NR,140,104,40,320,26,15,15,15,2023-04-19,,,
KOLKATA,44,NR,34,74,121,100,114,98,45,51,NR,142,132,129,142,106,58,260,20,22,31,32,2023-04-19,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,98,45,51,180,161,119,143,169,121,53,212,15,20,28,23,2023-04-19,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,36,66,105,97,104,80,42,54,164,158,102,166,172,108,43,275,26,8,22,13,2023-04-19,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,33,71,129,107,122,109,43,54,190,140,105,130,142,106,50,238,27,18,20,25,2023-04-19,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,22,33,77,115,107,125,112,46,56,200,150,120,142,145,109,58,300,20,15,20,19,2023-04-19,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-19,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,150,97,141,158,105,55,255,10,11,21,30,2023-04-19,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,110,122,112,110,110,42,58,NR,150,113,133,155,112,40,323,10,14,20,15,2023-04-19,,,
ASANSOL,49,NR,40,69,120,100,117,105,42,64,NR,136,105,124,146,100,40,300,26,15,20,30,2023-04-19,,,
BALURGHAT,42,25,31,73,125,111,111,106,42,52,NR,138,100,120,140,105,40,402,10,12,19,23,2023-04-19,,,
BANKURA,31,NR,32,73,123,121,132,117,44,55,242,142,123,134,142,109,46,323,27,15,21,20,2023-04-19,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-04-19,,,
BARDHAMAN,47,NR,36,70,130,110,110,110,42,54,220,135,90,130,140,100,45,260,25,18,18,22,2023-04-19,,,
BARUIPUR,55,NR,36,77,100,97,152,107,42,55,NR,153,137,143,153,103,39,217,25,16,21,19,2023-04-19,,,
BERHAMPORE,48,27,43,76,129,109,120,116,41,58,250,145,107,133,152,104,44,220,13,15,14,19,2023-04-19,,,
CHINSURAH,42,NR,38,75,126,117,137,118,44,58,189,160,130,120,160,110,55,250,28,20,25,40,2023-04-19,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,147,107,135,162,112,47,300,28,19,20,20,2023-04-19,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
JALAPIGURI,48,28,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,17,2023-04-19,,,
JHARGRAM,37,NR,34,79,127,113,115,88,44,54,NR,141,120,129,138,109,39,273,28,18,20,20,2023-04-19,,,
KALIMPONG,36,34,40,91,124,130,124,94,47,55,NR,164,108,154,169,NR,55,390,15,20,30,26,2023-04-19,,,
KRISHNAGAR,49,NR,43,73,136,125,135,129,62,73,188,128,142,146,197,98,104,396,23,18,13,38,2023-04-19,,,
TAMLUK,42,NR,41,76,120,110,140,110,43,56,NR,137,125,119,141,100,50,290,26,18,19,35,2023-04-19,,,
PORT BLAIR,43,40,67,80,117,130,116,97,50,73,NR,209,220,NR,170,132,71,325,20,35,35,60,2023-04-19,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,43,NR,66,84,129,139,119,95,49,69,203,175,188,NR,143,115,69,315,19,40,40,60,2023-04-19,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-04-19,,,
ITANAGAR,28,NR,40,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,29,40,2023-04-19,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
PASIGHAT,37,NR,42,77,113,110,110,107,48,73,NR,160,110,153,NR,NR,70,327,18,26,38,33,2023-04-19,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
GUWAHATI,33,34,35,65,110,90,100,85,42,65,210,154,155,145,160,120,44,200,11,18,20,25,2023-04-19,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,71,115,98,110,85,43,70,NR,170,155,170,110,140,45,205,12,15,20,20,2023-04-19,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,35,69,118,99,108,83,45,72,NR,155,148,145,160,NR,58,178,11,15,20,NR,2023-04-19,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,35,NR,36,68,119,120,105,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
GOALPARA,55,28,33,70,120,110,100,98,42,55,187,172,151,153,183,141,48,230,12,19,30,19,2023-04-19,,,
GOLAGHAT,36,32,37,77,116,103,102,100,45,59,NR,163,163,171,177,166,66,265,12,14,22,25,2023-04-19,,,
MANGALDAI,37,33,37,67,105,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-04-19,,,
MUSHALPUR,34,36,35,71,112,NR,109,79,41,70,NR,168,142,173,171,108,43,198,10,15,24,24,2023-04-19,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,172,143,167,198,114,58,260,20,18,30,41,2023-04-19,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,30,2023-04-19,,,
HOJAI,30,NR,36,71,109,83,110,84,44,71,NR,140,104,141,180,110,58,193,10,17,18,15,2023-04-19,,,
JORHAT,41,23,44,77,126,93,119,103,44,72,228,162,165,146,163,110,63,218,12,18,23,33,2023-04-19,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,150,152,149,174,109,50,348,10,15,20,25,2023-04-19,,,
MORIGAON,37,NR,37,75,118,103,110,90,42,60,NR,163,140,152,160,110,60,240,10,19,22,27,2023-04-19,,,
SONARI,37,33,32,73,110,NR,108,95,44,72,NR,165,99,147,NR,NR,68,206,12,16,23,NR,2023-04-19,,,
TAMULPUR,36,34,35,74,110,75,110,88,42,67,NR,140,114,163,NR,105,40,285,10,14,19,23,2023-04-19,,,
SIVASAGAR,43,42,45,78,115,98,108,93,43,71,NR,163,182,153,168,NR,58,300,10,16,20,NR,2023-04-19,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,13,18,21,2023-04-19,,,
DIBRUGARH,39,NR,40,74,126,106,115,94,45,72,NR,151,150,138,160,NR,56,300,23,18,19,30,2023-04-19,,,
KARIMGANJ,30,NR,37,70,110,103,102,78,43,70,NR,152,133,121,190,104,52,238,14,20,20,28,2023-04-19,,,
MAJULI,44,NR,41,80,120,83,113,87,48,70,NR,143,160,157,NR,NR,58,247,15,13,27,38,2023-04-19,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-04-19,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,20,25,35,2023-04-19,,,
AS-LAKHIMPUR,34,NR,36,72,105,92,102,93,44,70,NR,160,124,133,155,NR,61,225,15,15,23,35,2023-04-19,,,
DIPHU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
NALBARI,36,NR,41,93,122,115,117,86,44,68,155,157,140,148,157,115,40,297,10,15,20,NR,2023-04-19,,,
SOUTH SALMARA MANKACHAR,34,37,36,71,121,115,116,110,44,60,200,163,NR,NR,NR,120,51,320,16,23,30,33,2023-04-19,,,
IMPHAL,45,NR,45,80,120,135,120,90,40,30,185,240,170,240,210,116,80,225,14,20,30,60,2023-04-19,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,37,NR,46,74,118,NR,113,108,49,65,NR,162,NR,171,185,126,NR,240,17,21,43,52,2023-04-19,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,45,66,NR,200,110,170,185,110,80,250,30,20,35,15,2023-04-19,,,
KANGPOKPI,42,NR,40,90,123,NR,100,93,48,70,190,147,170,173,NR,125,73,273,15,38,40,NR,2023-04-19,,,
SENAPATI,30,NR,38,NR,130,NR,130,103,50,70,183,177,NR,180,190,183,100,307,18,20,40,38,2023-04-19,,,
TAMENGLONG,44,NR,45,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30,NR,NR,NR,2023-04-19,,,
THOUBAL,NR,NR,40,67,115,NR,105,90,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,20,45,60,2023-04-19,,,
UKHRUL,35,NR,48,78,118,NR,113,107,NR,NR,NR,162,NR,171,192,113,NR,NR,NR,26,47,77,2023-04-19,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-04-19,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,150,NR,150,190,135,70,360,30,18,30,40,2023-04-19,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-04-19,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,35,38,38,NR,NR,NR,NR,90,45,72,NR,140,NR,140,NR,NR,NR,340,12,20,30,40,2023-04-19,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,30,35,35,80,120,140,100,90,45,72,143,143,143,154,220,148,60,290,20,20,25,40,2023-04-19,,,
