Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARNI,33,30,33,70,146,101,109,79,40,40,185,181,126,110,181,NR,45,300,12,27,20,40,2023-06-09,21.5623789,76.8904785,WEST ZONE
LATUR,59,41,39,70,142,119,120,94,36,62,187,152,93,105,111,101,41,208,28,25,17,20,2023-06-09,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,94,102,40,52,179,149,139,138,168,109,49,292,29,29,19,17,2023-06-09,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,19,23,2023-06-09,,,
CHANDRAPUR,33,37,46,79,130,123,124,107,42,58,186,170,167,98,145,NR,57,203,28,20,18,15,2023-06-09,,,
KARAD SATARA,41,34,44,71,148,123,122,97,40,70,187,168,131,115,123,107,48,269,28,22,20,19,2023-06-09,,,
AHEMEDNAGAR,51,35,42,71,132,108,111,101,38,51,174,188,113,119,130,114,44,220,26,20,11,23,2023-06-09,,,
KHULTABAD,50,30,35,65,105,100,100,95,38,47,186,NR,120,108,122,107,53,262,20,30,10,18,2023-06-09,,,
ISLAMPUR,53,42,46,67,134,115,109,103,39,67,180,176,110,128,146,109,48,323,30,32,21,24,2023-06-09,,,
KANKAVLI,46,42,41,75,134,125,130,110,41,53,187,172,139,129,133,108,51,338,20,28,20,21,2023-06-09,,,
PARTUR,60,30,40,60,140,109,109,97,40,55,164,198,159,106,144,107,40,409,10,19,11,15,2023-06-09,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-06-09,,,
JALGAON,40,34,38,72,147,117,116,97,40,60,209,160,138,113,120,118,51,362,26,20,18,15,2023-06-09,,,
AKOLA,46,30,47,74,128,99,110,108,40,65,170,160,144,112,109,109,54,311,26,15,11,19,2023-06-09,,,
JAIPUR,39,31,31,65,135,108,105,78,43,50,209,130,110,120,132,NR,42,280,17,18,20,18,2023-06-09,26.9154576,75.8189817,WEST ZONE
JODHPUR,37,34,36,64,118,109,108,84,41,33,185,165,NR,NR,135,NR,46,293,18,22,20,30,2023-06-09,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-06-09,25.1737019,75.8574194,WEST ZONE
UDAIPUR,32,29,31,98,98,99,99,97,42,45,197,200,134,200,NR,135,54,333,23,12,12,30,2023-06-09,24.578721,73.6862571,WEST ZONE
BHARATPUR,39,25,30,75,125,120,120,90,42,58,200,130,120,125,NR,NR,43,295,26,15,21,19,2023-06-09,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,26.454041,74.6404656,WEST ZONE
BIKANER,35,32,37,67,104,105,97,87,43,49,165,147,151,130,136,NR,41,203,12,16,14,20,2023-06-09,28.0159286,73.3171367,WEST ZONE
BUNDI,42,31,35,63,115,97,99,90,39,58,168,137,133,131,178,NR,48,373,19,20,19,18,2023-06-09,,,
RAJSAMAND,36,30,31,68,118,102,98,80,41,60,176,144,125,127,144,NR,38,288,16,18,18,19,2023-06-09,,,
ALWAR,34,34,34,64,99,117,102,87,39,54,167,153,137,138,154,NR,38,306,16,15,17,16,2023-06-09,,,
BANSWARA,38,26,34,66,110,101,101,89,41,53,175,155,110,162,171,NR,46,363,23,21,18,24,2023-06-09,,,
BARAN,31,28,26,70,96,89,87,79,37,50,128,139,118,120,125,NR,37,200,11,8,19,17,2023-06-09,,,
BARMER,30,29,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,12,23,2023-06-09,,,
BHILWARA,44,31,35,67,116,101,97,87,42,51,193,178,133,168,183,135,43,292,20,28,38,30,2023-06-09,,,
CHHITORGARH,38,34,32,68,110,105,103,100,40,54,180,183,149,137,183,NR,48,320,19,16,15,15,2023-06-09,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-06-09,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
DUNGARPUR,39,30,34,65,116,120,117,115,45,57,198,178,NR,156,191,NR,54,330,29,25,25,29,2023-06-09,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-06-09,,,
JHALAWAR,39,24,28,67,117,102,94,86,42,49,182,150,123,123,168,NR,42,387,19,17,19,18,2023-06-09,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
KARAULI,38,24,30,60,100,100,110,80,40,NR,180,120,120,125,NR,NR,40,400,25,20,20,18,2023-06-09,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
PALI,59,30,30,68,119,115,98,98,39,57,178,172,123,164,161,161,38,276,15,29,29,17,2023-06-09,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,39,56,200,180,150,150,160,149,38,300,20,20,21,25,2023-06-09,,,
SIKAR,41,26,32,72,99,88,88,84,41,52,166,186,101,149,153,NR,34,307,21,21,13,27,2023-06-09,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,200,169,135,163,191,NR,49,264,22,27,26,29,2023-06-09,,,
SRI GANGANAGAR,46,28,33,88,101,98,98,95,37,46,162,147,160,154,154,NR,36,281,26,15,26,29,2023-06-09,,,
TONK,42,25,29,73,113,108,103,91,40,51,192,140,152,151,162,NR,47,277,14,18,21,18,2023-06-09,,,
SAWAI MADHOPUR,49,26,28,63,104,98,101,69,39,50,200,128,108,103,182,NR,38,280,24,13,21,17,2023-06-09,,,
PATNA,38,25,30,73,145,114,110,80,44,55,NR,110,116,116,145,112,44,280,26,20,20,24,2023-06-09,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,36,27,33,72,135,113,112,85,44,56,NR,141,125,146,179,133,49,285,28,22,22,25,2023-06-09,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,30,65,126,104,104,74,44,51,NR,124,104,120,NR,100,42,314,13,15,16,28,2023-06-09,26.0,87.5,EAST ZONE
DARBHANGA,34,25,38,66,115,100,105,73,42,46,NR,125,125,120,NR,100,45,195,15,15,18,19,2023-06-09,26.0831432,86.032571,EAST ZONE
GAYA,32,21,38,70,110,108,82,88,44,60,NR,150,146,155,169,131,44,361,20,20,25,30,2023-06-09,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,24,31,66,129,104,102,73,42,55,NR,126,129,126,166,101,51,277,22,17,19,27,2023-06-09,26.1180626,85.3132056,EAST ZONE
SARAN,43,26,32,70,138,115,115,78,44,55,NR,126,130,120,NR,108,50,252,26,15,19,24,2023-06-09,25.9083549,84.7807476,EAST ZONE
MUNGER,33,25,33,75,119,118,117,79,42,55,NR,152,139,140,241,NR,43,258,27,18,19,30,2023-06-09,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-06-09,25.8326416,86.6148928,EAST ZONE
MADHUBANI,39,25,31,67,123,106,106,76,43,52,160,128,119,119,159,101,50,310,16,18,20,28,2023-06-09,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,29,34,69,127,108,98,78,45,66,227,128,111,127,157,108,52,193,28,18,18,21,2023-06-09,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,28,65,101,98,97,84,42,55,167,159,137,134,136,128,42,278,18,17,20,22,2023-06-09,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,22,28,64,110,101,99,73,43,53,166,137,110,140,161,100,45,302,18,16,18,16,2023-06-09,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,146,139,143,152,NR,46,310,19,18,24,27,2023-06-09,25.5609003,87.6476535,EAST ZONE
ARARIA,44,25,41,62,102,140,102,102,42,54,NR,143,143,143,201,143,50,352,21,19,19,38,2023-06-09,26.2649879,87.3716265,EAST ZONE
NAWADA,32,22,32,61,113,98,93,64,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-06-09,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,121,108,110,78,43,42,235,129,103,123,148,105,42,370,27,15,19,25,2023-06-09,25.4916868,86.6991085,EAST ZONE
BANKA,31,28,32,80,123,100,95,80,41,56,NR,144,115,143,177,120,41,205,14,15,20,14,2023-06-09,,,
ARWAL,31,22,30,67,117,107,103,76,42,50,NR,147,125,143,NR,107,39,287,25,13,17,19,2023-06-09,,,
AURANGABAD,28,22,30,71,105,100,103,75,40,54,230,147,135,150,212,141,41,187,25,15,21,21,2023-06-09,,,
BEGUSARAI,34,25,31,63,109,101,100,78,39,53,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-06-09,,,
BHOJPUR ARA,44,24,28,71,134,109,107,69,47,55,247,149,165,150,218,NR,49,369,29,16,15,18,2023-06-09,,,
BUXAR,25,27,29,65,125,110,110,76,43,62,168,126,123,118,168,123,46,250,27,18,18,24,2023-06-09,,,
GOPALGANJ,42,28,32,70,140,110,120,80,42,55,220,125,125,130,160,100,50,245,16,20,22,30,2023-06-09,,,
JAMUI,33,28,32,68,123,108,107,70,44,56,NR,134,111,128,NR,120,40,253,28,16,18,19,2023-06-09,,,
JEHANABAD,33,29,33,71,141,114,109,79,42,53,NR,144,128,135,170,NR,47,232,28,16,20,30,2023-06-09,,,
KAIMUR,38,25,27,68,122,110,107,78,45,54,210,133,132,143,173,114,43,215,24,17,18,24,2023-06-09,,,
KISHANGANJ,34,23,35,70,120,112,100,85,40,57,NR,165,NR,157,185,140,51,312,27,14,15,20,2023-06-09,,,
LAKHISARAI,36,27,32,69,124,113,110,79,42,55,NR,141,124,134,NR,121,45,248,27,17,21,25,2023-06-09,,,
MEDHEPURA,39,28,34,69,131,111,115,77,45,55,NR,121,106,126,131,102,44,338,12,16,21,30,2023-06-09,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,20,20,2023-06-09,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,51,240,28,20,20,35,2023-06-09,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
SITAMARHI,29,23,32,77,128,109,109,78,42,55,NR,130,117,144,183,143,41,300,28,17,17,22,2023-06-09,,,
SIWAN,33,26,30,62,136,92,114,71,43,54,192,118,98,110,190,79,43,206,25,15,16,22,2023-06-09,,,
SUPAUL,40,28,36,74,120,102,110,90,42,51,150,135,120,152,160,123,38,365,12,17,19,20,2023-06-09,,,
VAISHALI,34,26,29,58,126,110,105,58,42,60,142,112,107,125,175,96,45,210,25,10,19,14,2023-06-09,,,
WEST CHAMPARAN,44,25,39,77,123,125,101,101,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-06-09,,,
RANCHI,42,35,30,65,132,106,104,75,42,56,210,121,103,94,114,90,50,240,27,20,20,30,2023-06-09,23.3700501,85.3250387,EAST ZONE
GUMLA,39,29,42,90,105,95,95,90,44,54,187,154,121,137,187,121,39,265,22,16,15,14,2023-06-09,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,128,100,110,91,42,54,200,155,123,178,NR,NR,50,395,20,15,25,45,2023-06-09,25.2820998,87.6185078,EAST ZONE
BOKARO,32,31,35,69,125,93,97,80,NR,NR,170,175,130,145,170,125,NR,NR,NR,20,18,25,2023-06-09,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,34,68,121,101,103,74,43,56,NR,149,135,148,188,122,41,247,24,12,13,11,2023-06-09,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,36,68,127,108,108,77,42,NR,NR,136,132,132,115,112,42,NR,27,15,15,20,2023-06-09,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,32,70,145,115,110,80,44,59,210,128,110,125,135,112,45,250,25,16,20,20,2023-06-09,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,15,20,25,2023-06-09,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,95,105,108,94,42,55,NR,190,130,180,205,178,40,307,18,17,25,26,2023-06-09,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,126,94,103,73,43,57,169,124,141,108,187,97,45,213,25,18,16,29,2023-06-09,,,
WEST SINGHBHUM,29,36,36,70,120,120,119,80,42,55,145,146,119,133,134,107,42,267,22,16,16,16,2023-06-09,,,
DALTONGANJ,37,28,31,85,109,98,95,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,18,2023-06-09,,,
RAMGARH,34,33,36,60,138,107,101,75,43,NR,NR,126,124,153,190,100,44,279,25,19,23,18,2023-06-09,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-06-09,,,
JAMTARA,34,26,32,67,142,105,105,80,45,62,130,130,104,135,155,105,44,367,28,16,19,15,2023-06-09,,,
LATEHAR,33,31,31,61,100,98,100,70,42,59,NR,127,141,136,150,101,41,252,29,12,15,17,2023-06-09,,,
GODDA,35,28,32,75,132,113,110,80,43,61,217,130,127,127,138,125,60,387,28,20,25,45,2023-06-09,,,
KODERMA,32,26,30,70,128,108,110,80,44,58,185,123,105,120,130,100,50,200,10,18,20,40,2023-06-09,,,
BHUBANESHWAR,30,36,38,69,141,112,100,80,44,52,NR,135,126,NR,115,93,50,227,25,20,20,47,2023-06-09,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,71,146,121,102,78,45,52,NR,149,109,NR,119,105,53,250,27,19,19,28,2023-06-09,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,66,132,103,96,72,45,52,NR,146,107,NR,119,105,43,247,28,18,18,19,2023-06-09,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,140,105,103,73,43,52,NR,134,102,103,114,94,47,240,26,18,18,30,2023-06-09,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,39,41,66,122,111,94,75,44,51,NR,161,115,137,130,111,47,244,25,18,17,23,2023-06-09,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,35,32,68,138,110,109,80,45,52,NR,130,103,NR,122,98,48,210,27,21,21,40,2023-06-09,18.8989174,82.5590761,EAST ZONE
BALASORE,35,NR,42,72,146,114,107,77,43,52,NR,145,NR,NR,117,90,56,240,24,18,20,40,2023-06-09,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,45,35,70,135,110,96,75,44,52,160,120,105,160,120,95,55,230,26,18,20,30,2023-06-09,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,34,45,69,139,108,105,77,43,52,NR,138,99,NR,115,97,44,NR,27,20,20,40,2023-06-09,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,135,100,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,18,19,2023-06-09,,,
BOUDHGARH,30,NR,NR,82,127,108,110,83,40,54,NR,150,150,NR,125,105,45,NR,27,20,20,30,2023-06-09,,,
DHENKANAL,32,36,40,70,130,102,100,80,40,52,147,140,150,145,120,104,60,400,28,18,20,30,2023-06-09,,,
JAGATSINGHPUR,31,39,43,66,114,90,98,87,42,55,NR,160,136,99,133,99,40,154,26,11,18,15,2023-06-09,,,
KANDHAMAL,33,37,40,70,143,120,110,80,46,58,NR,147,133,NR,118,102,52,NR,27,20,20,40,2023-06-09,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-06-09,,,
MALKANGIRI,45,NR,30,67,128,107,104,74,40,48,NR,131,96,NR,119,93,47,320,24,20,20,16,2023-06-09,,,
NABARANGPUR,40,23,46,75,123,118,120,89,42,50,147,150,147,143,132,105,55,290,28,18,16,17,2023-06-09,,,
NAYAGARH,32,NR,40,68,120,110,105,89,42,52,NR,140,125,NR,121,90,50,NR,26,19,19,29,2023-06-09,,,
NUAPADA,37,36,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,20,20,21,2023-06-09,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-06-09,,,
PURI,31,37,40,67,129,107,101,79,41,52,NR,135,124,NR,118,97,49,227,25,17,21,28,2023-06-09,,,
RAYAGADA,32,32,37,69,133,118,104,78,44,52,170,164,101,144,102,89,41,NR,10,20,20,34,2023-06-09,,,
SONEPUR,29,NR,40,69,123,99,96,74,41,52,NR,139,125,NR,122,101,45,375,23,17,16,19,2023-06-09,,,
BHADRAK,30,NR,32,70,127,100,102,85,41,52,215,133,140,185,NR,98,50,320,26,17,18,26,2023-06-09,,,
JHARSUGUDA,35,44,35,70,142,106,103,75,42,48,NR,135,100,110,130,100,39,NR,27,18,19,30,2023-06-09,,,
KENDRAPARA,34,NR,37,69,133,99,98,78,42,55,NR,137,131,NR,124,98,41,307,26,17,18,31,2023-06-09,,,
JAJPUR,32,40,45,65,143,102,90,72,42,56,NR,142,125,NR,115,93,55,365,25,18,18,28,2023-06-09,,,
KALAHANDI,32,37,41,98,128,81,118,83,43,48,195,149,149,171,141,104,54,330,28,19,21,29,2023-06-09,,,
KOLKATA,43,NR,34,70,133,110,111,99,44,51,NR,128,124,113,128,101,58,260,20,23,27,45,2023-06-09,22.5414185,88.3576912,EAST ZONE
SILIGURI,35,28,34,71,110,101,101,97,45,51,179,159,115,143,167,120,53,212,15,21,28,26,2023-06-09,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,9,19,13,2023-06-09,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,31,36,67,142,109,115,100,44,54,190,130,100,103,130,100,60,238,27,19,24,25,2023-06-09,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,46,56,190,140,115,128,136,98,58,300,20,16,20,32,2023-06-09,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-06-09,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,36,72,123,126,108,101,42,42,180,138,97,139,155,108,52,255,10,13,18,35,2023-06-09,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,34,NR,42,110,125,105,110,120,42,52,NR,152,107,138,162,108,40,300,10,19,28,28,2023-06-09,,,
ASANSOL,48,NR,40,71,130,100,114,102,43,64,NR,115,105,105,130,100,45,300,26,18,20,32,2023-06-09,,,
BALURGHAT,44,28,35,72,141,121,110,106,43,47,NR,123,100,108,125,98,44,402,10,19,20,42,2023-06-09,,,
BANKURA,35,NR,34,65,118,112,137,110,45,55,242,142,123,122,145,106,43,283,26,20,28,39,2023-06-09,,,
BARASAT,38,38,41,75,113,NR,116,117,49,64,204,161,117,139,170,113,52,239,30,25,25,25,2023-06-09,,,
BARDHAMAN,47,NR,36,80,125,120,120,105,42,54,220,125,100,110,130,100,45,260,25,16,20,45,2023-06-09,,,
BARUIPUR,56,NR,36,77,100,97,152,107,42,55,NR,142,132,137,147,97,39,217,25,16,21,19,2023-06-09,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,144,107,133,152,104,44,220,13,18,15,21,2023-06-09,,,
CHINSURAH,42,NR,36,75,120,100,150,110,44,58,230,131,130,100,130,95,50,250,27,20,19,39,2023-06-09,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,133,107,125,150,110,47,293,28,20,30,30,2023-06-09,,,
HOWRAH,49,NR,32,77,130,112,111,114,44,54,NR,126,125,115,131,NR,58,293,27,20,24,42,2023-06-09,,,
JALAPIGURI,49,28,43,75,120,110,103,105,43,56,NR,140,136,138,148,107,50,300,17,10,20,18,2023-06-09,,,
JHARGRAM,37,NR,34,79,128,112,112,88,44,54,NR,131,120,117,141,109,41,273,29,18,20,25,2023-06-09,,,
KALIMPONG,36,33,39,92,123,129,124,94,45,50,NR,162,106,152,167,NR,54,383,14,17,24,27,2023-06-09,,,
KRISHNAGAR,54,NR,41,75,138,129,141,132,73,85,191,131,143,145,187,94,96,395,23,21,19,41,2023-06-09,,,
TAMLUK,43,NR,43,77,120,110,140,111,44,56,NR,134,125,109,139,100,50,293,26,20,20,38,2023-06-09,,,
PORT BLAIR,44,40,67,80,133,130,118,94,52,73,NR,194,220,NR,154,123,69,325,20,40,40,67,2023-06-09,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,38,NR,66,83,140,138,123,93,52,71,203,183,188,NR,133,115,71,315,18,40,40,60,2023-06-09,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,50,75,2023-06-09,,,
ITANAGAR,34,NR,40,90,130,120,120,90,55,72,NR,130,120,130,200,NR,NR,NR,15,20,40,40,2023-06-09,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,30,30,60,2023-06-09,,,
PASIGHAT,39,NR,40,80,118,107,115,107,48,73,NR,158,120,155,NR,NR,70,328,18,25,35,40,2023-06-09,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
GUWAHATI,33,35,35,70,120,90,102,85,44,65,210,143,146,140,160,125,52,200,11,21,26,30,2023-06-09,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,27,31,71,117,99,111,82,43,70,NR,155,153,168,112,140,45,205,12,20,30,30,2023-06-09,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,32,NR,34,70,135,90,110,80,44,72,NR,138,140,125,140,NR,60,180,12,18,20,NR,2023-06-09,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,125,120,100,95,45,70,NR,140,130,120,125,104,50,240,12,18,20,32,2023-06-09,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,20,2023-06-09,,,
GOLAGHAT,38,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,16,25,20,2023-06-09,,,
MANGALDAI,38,33,40,69,109,95,102,100,43,70,NR,161,145,142,180,135,60,280,14,18,29,45,2023-06-09,,,
MUSHALPUR,39,34,34,74,110,NR,110,78,43,71,NR,150,142,170,164,105,46,210,10,19,29,30,2023-06-09,,,
UDALGURI,36,27,36,74,131,106,111,81,44,70,NR,141,143,142,154,106,50,258,20,21,29,35,2023-06-09,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,163,180,NR,60,400,10,24,25,20,2023-06-09,,,
HOJAI,31,NR,35,70,126,82,116,88,44,72,NR,118,100,113,127,102,58,200,10,19,25,20,2023-06-09,,,
JORHAT,46,27,45,75,137,92,113,105,47,72,230,150,157,139,169,110,63,213,13,22,24,31,2023-06-09,,,
BONGAIGAON,35,NR,31,70,115,95,109,105,41,72,NR,140,152,149,174,109,50,348,10,18,27,40,2023-06-09,,,
MORIGAON,35,NR,38,80,120,110,112,95,44,60,NR,162,140,152,160,110,60,245,10,20,28,23,2023-06-09,,,
SONARI,36,33,32,73,116,NR,108,97,44,72,NR,164,99,146,NR,NR,68,206,12,15,23,NR,2023-06-09,,,
TAMULPUR,37,34,35,76,113,80,110,89,45,67,NR,123,115,155,NR,105,55,285,10,16,23,20,2023-06-09,,,
SIVASAGAR,42,40,46,78,120,95,117,97,45,72,NR,160,175,150,170,NR,63,297,10,21,25,NR,2023-06-09,,,
BISWANATH CHARIALI,40,NR,32,76,121,NR,103,106,44,74,NR,143,140,175,175,NR,53,225,12,15,20,19,2023-06-09,,,
DIBRUGARH,43,NR,41,71,150,117,112,89,46,72,NR,137,139,125,140,NR,56,263,23,19,24,25,2023-06-09,,,
KARIMGANJ,33,NR,35,70,114,110,104,79,43,70,NR,139,133,102,147,104,54,239,14,22,24,29,2023-06-09,,,
MAJULI,44,NR,40,80,120,80,114,90,48,70,NR,143,160,157,NR,NR,58,243,15,15,25,35,2023-06-09,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-06-09,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,27,35,2023-06-09,,,
AS-LAKHIMPUR,36,NR,36,72,115,95,105,89,45,70,NR,135,115,110,141,NR,55,225,15,18,26,35,2023-06-09,,,
DIPHU,32,NR,35,80,121,117,120,81,46,72,NR,137,NR,141,178,110,69,267,15,20,30,25,2023-06-09,,,
NALBARI,41,NR,44,113,128,128,110,95,44,76,135,142,130,145,147,113,41,300,10,22,26,53,2023-06-09,,,
SOUTH SALMARA MANKACHAR,37,37,31,70,131,119,111,81,45,56,201,149,NR,NR,NR,109,50,231,10,22,31,31,2023-06-09,,,
KAMRUP,34,NR,34,75,135,103,107,82,44,72,NR,143,NR,125,133,107,58,263,16,20,27,37,2023-06-09,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
