Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JEHANABAD,31,27,31,78,120,125,120,87,42,52,NR,174,155,160,NR,NR,44,208,21,24,20,40,2022-10-25,,,
KAIMUR,42,29,34,64,112,105,105,82,41,54,220,155,157,157,185,120,48,240,22,20,28,40,2022-10-25,,,
KISHANGANJ,35,21,35,70,110,110,94,96,41,58,NR,161,NR,152,193,NR,53,360,28,21,21,39,2022-10-25,,,
LAKHISARAI,35,28,34,68,100,110,102,90,43,52,NR,175,138,147,200,127,48,428,24,23,25,55,2022-10-25,,,
MEDHEPURA,39,29,34,64,113,98,98,83,43,52,NR,165,125,155,155,115,43,318,12,21,23,50,2022-10-25,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,20,50,2022-10-25,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SIWAN,35,28,31,65,109,98,99,84,41,53,243,148,150,138,248,117,44,300,24,20,20,44,2022-10-25,,,
SUPAUL,41,27,38,70,120,105,125,88,42,51,160,165,120,140,165,123,55,360,12,21,30,50,2022-10-25,,,
VAISHALI,34,28,32,64,111,98,98,79,42,59,151,153,113,148,178,108,48,250,27,20,28,58,2022-10-25,,,
WEST CHAMPARAN,40,25,35,74,118,126,102,100,43,51,172,162,171,147,210,122,54,287,14,23,24,39,2022-10-25,,,
RANCHI,39,30,34,62,107,90,90,76,42,55,230,155,104,142,180,104,50,240,27,25,25,50,2022-10-25,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,32,74,120,100,110,96,42,50,235,175,125,195,NR,NR,50,400,20,22,24,60,2022-10-25,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,28,30,68,110,98,95,95,44,53,NR,176,138,161,209,149,43,199,22,22,22,28,2022-10-25,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,36,65,110,95,95,83,42,NR,NR,176,157,162,NR,118,42,NR,27,22,25,40,2022-10-25,22.6664325,84.5502679,EAST ZONE
DHANBAD,31,30,32,72,106,115,100,95,42,58,218,162,134,172,194,109,48,421,18,22,24,41,2022-10-25,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,187,130,185,208,176,40,300,16,15,35,NR,2022-10-25,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
WEST SINGHBHUM,39,28,30,70,100,113,98,99,41,55,156,154,148,128,164,92,42,353,22,25,30,48,2022-10-25,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,165,140,NR,160,104,50,227,25,28,29,57,2022-10-25,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,37,69,119,93,101,83,44,46,NR,183,113,NR,174,120,51,250,27,26,28,42,2022-10-25,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,62,106,90,92,77,45,48,NR,181,114,NR,175,120,44,247,22,25,26,34,2022-10-25,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,114,102,100,84,45,48,NR,154,100,NR,154,104,48,200,23,27,28,45,2022-10-25,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,36,32,68,110,94,94,80,43,48,180,160,120,178,156,106,50,230,26,25,30,50,2022-10-25,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,72,104,101,95,87,42,48,NR,165,99,158,169,107,47,NR,24,25,25,50,2022-10-25,20.7497833,83.4409722,EAST ZONE
KOLKATA,38,NR,35,74,122,107,107,101,44,50,NR,164,139,149,183,113,63,253,20,28,39,73,2022-10-25,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,33,65,95,95,95,95,40,51,162,159,119,147,160,145,44,275,20,13,22,42,2022-10-25,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,156,138,157,161,135,58,300,20,27,29,56,2022-10-25,24.1763069,87.7859569,EAST ZONE
MALDA,35,19,27,77,121,111,112,107,43,44,NR,169,131,143,174,135,49,307,20,31,32,64,2022-10-25,25.0057449,88.1398483,EAST ZONE
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,65,80,119,128,112,101,51,67,NR,222,220,NR,194,132,69,325,20,50,50,70,2022-10-25,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,58,NR,65,81,125,141,124,111,49,67,203,207,188,NR,167,121,66,NR,19,60,40,83,2022-10-25,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,137,150,133,130,55,68,246,220,204,NR,238,160,80,285,22,53,50,73,2022-10-25,,,
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,150,150,220,NR,NR,NR,15,35,40,60,2022-10-25,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
PASIGHAT,39,NR,35,97,117,117,117,110,48,70,NR,160,150,160,NR,NR,69,330,17,30,35,80,2022-10-25,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,153,190,175,138,80,220,18,25,30,40,2022-10-25,,,
GUWAHATI,31,30,35,63,105,81,95,82,42,65,190,170,159,145,165,130,44,200,11,29,39,56,2022-10-25,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
MANGALDAI,36,33,34,68,104,95,98,85,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-10-25,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,78,107,110,107,97,44,70,NR,160,130,133,183,NR,60,300,30,35,42,47,2022-10-25,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,38,35,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,50,40,2022-10-25,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-10-25,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,38,35,NR,NR,NR,NR,90,45,70,NR,150,NR,142,NR,NR,NR,340,12,30,42,50,2022-10-25,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,35,35,80,120,140,100,80,45,70,165,165,154,165,220,148,60,290,20,30,40,40,2022-10-25,,,
KHLIEHRIAT,23,35,35,60,100,110,99,90,45,70,NR,145,140,153,150,NR,77,200,23,35,33,42,2022-10-25,,,
WILLIAMNAGAR,23,38,38,80,120,NR,120,100,45,70,NR,192,NR,200,NR,150,NR,320,14,28,43,73,2022-10-25,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,191,183,191,202,147,120,123,25,40,60,60,2022-10-25,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-10-25,,,
KOLASIB,45,40,40,97,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-10-25,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,75,NR,NR,NR,150,NR,NR,NR,130,25,40,60,67,2022-10-25,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2022-10-25,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,70,2022-10-25,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,110,97,100,90,50,80,210,160,185,170,210,165,80,210,15,25,35,50,2022-10-25,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-10-25,,,
CHUMUKEDIMA,20,NR,35,70,120,100,110,95,45,68,NR,140,NR,NR,NR,NR,70,360,30,30,40,40,2022-10-25,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-10-25,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2022-10-25,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-10-25,,,
ZUNHEBOTO,40,NR,38,NR,NR,NR,140,100,50,66,NR,160,NR,NR,NR,NR,NR,400,16,35,50,80,2022-10-25,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SHAMATOR,45,NR,50,110,110,120,130,130,NR,NR,NR,190,210,NR,NR,NR,NR,NR,NR,60,NR,70,2022-10-25,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,40,40,80,2022-10-25,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,32,NR,35,75,115,110,110,105,49,72,NR,169,135,155,190,135,52,179,10,32,35,58,2022-10-25,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
VIJAYWADA,55,46,53,73,115,124,109,98,43,68,174,179,134,NR,155,105,55,297,19,33,29,31,2022-10-25,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,53,34,40,73,113,120,109,95,42,50,182,183,123,NR,158,103,55,250,23,29,28,30,2022-10-25,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,42,70,119,127,112,117,40,61,174,213,148,190,157,102,57,450,22,39,27,32,2022-10-25,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,115,120,100,110,40,46,175,213,142,150,173,130,57,367,19,37,29,34,2022-10-25,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
BENGALURU,49,34,34,66,101,98,95,88,42,43,202,186,99,157,158,107,63,440,14,33,28,31,2022-10-25,12.9767936,77.590082,SOUTH ZONE
DHARWAD,46,35,55,71,125,123,112,120,39,42,195,200,167,140,157,101,47,393,26,36,31,36,2022-10-25,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,45,54,67,113,119,97,94,40,41,195,203,121,147,151,129,51,399,14,38,28,44,2022-10-25,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,52,93,111,104,109,124,36,38,200,192,189,149,154,118,62,512,18,42,32,39,2022-10-25,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),48,33,36,68,102,99,92,85,42,42,206,181,101,158,161,108,59,420,17,32,28,36,2022-10-25,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,34,36,63,108,98,94,79,42,48,169,165,156,141,151,106,52,280,19,35,34,45,2022-10-25,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,46,35,36,66,95,98,97,99,43,49,178,178,140,175,169,106,43,211,17,30,27,58,2022-10-25,17.166667,77.083333,SOUTH ZONE
TUMAKURU,50,36,38,68,117,121,109,102,40,42,207,199,142,205,159,107,60,325,17,39,33,32,2022-10-25,13.3400771,77.1006208,SOUTH ZONE
BELLARY,43,36,37,57,103,104,92,89,38,43,174,180,95,131,157,107,42,195,25,36,31,36,2022-10-25,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,56,36,60,71,119,116,103,100,40,40,172,203,134,159,160,112,59,243,23,38,34,26,2022-10-25,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,40,38,70,116,98,98,102,40,44,163,156,96,122,148,100,44,240,14,38,30,50,2022-10-25,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,49,35,37,84,121,122,121,124,40,44,201,214,173,160,166,108,51,341,17,42,25,42,2022-10-25,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,60,44,64,115,145,136,145,135,42,45,223,190,175,NR,163,125,75,267,15,46,35,44,2022-10-25,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,42,100,142,150,124,121,44,47,208,227,178,NR,165,125,63,232,16,47,35,50,2022-10-25,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,38,41,50,88,130,140,130,111,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,39,34,41,2022-10-25,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,47,42,54,100,144,136,131,118,43,48,225,224,181,NR,170,136,64,259,15,49,39,53,2022-10-25,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,130,132,120,111,41,44,218,200,156,NR,162,107,53,253,12,44,32,32,2022-10-25,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,60,44,39,92,133,132,119,114,40,48,NR,216,198,NR,161,112,52,218,15,40,36,37,2022-10-25,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,60,41,40,117,133,123,114,106,42,50,NR,210,173,NR,177,104,63,234,13,40,29,53,2022-10-25,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,35,37,95,128,135,118,128,42,48,NR,248,190,NR,153,105,65,237,14,43,35,60,2022-10-25,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,61,44,64,90,131,135,133,126,40,46,NR,NR,188,NR,161,NR,59,197,14,42,33,49,2022-10-25,,,
KOLLAM,61,43,43,95,140,133,122,114,43,46,246,NR,184,NR,168,131,67,240,16,47,39,51,2022-10-25,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
PUDUCHERRY,35,41,37,74,124,125,105,100,42,44,180,190,164,NR,150,100,52,335,25,45,30,30,2022-10-25,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,39,41,64,103,111,97,89,40,40,197,176,137,NR,157,99,59,303,24,31,23,32,2022-10-25,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,37,62,79,125,128,110,112,40,43,213,203,120,NR,158,104,59,NR,27,43,40,36,2022-10-25,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,77,119,123,105,94,40,40,230,190,133,NR,171,114,52,240,25,42,29,33,2022-10-25,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,39,54,74,119,124,102,95,40,40,241,211,127,NR,172,112,55,237,22,39,32,28,2022-10-25,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,79,127,131,112,120,39,46,186,199,172,NR,152,114,50,300,22,51,36,41,2022-10-25,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,70,120,120,100,90,38,43,213,NR,121,NR,171,110,50,270,25,35,34,18,2022-10-25,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,40,39,76,122,118,106,97,40,40,213,200,151,NR,176,112,58,263,26,42,37,33,2022-10-25,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,67,116,126,101,107,40,43,216,255,138,NR,174,115,49,277,26,39,33,48,2022-10-25,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,35,34,66,107,109,94,101,36,52,163,172,145,173,154,105,51,260,16,25,23,37,2022-10-25,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,34,48,70,110,116,105,93,40,56,164,180,126,NR,151,116,54,304,20,35,26,40,2022-10-25,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,139,54,283,15,31,28,45,2022-10-25,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,54,36,46,69,115,108,100,88,39,70,163,212,140,166,158,102,58,307,20,37,37,43,2022-10-25,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,168,125,55,282,20,15,37,62,2022-10-25,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-10-25,16.7699159,78.1377227,SOUTH ZONE
