Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHANDRAPUR,30,35,41,69,117,120,119,105,40,56,180,175,151,118,150,NR,51,200,28,17,21,19,2023-03-11,,,
KARAD SATARA,35,34,46,71,128,109,118,103,38,70,188,173,147,129,139,110,48,266,28,25,20,30,2023-03-11,,,
AHEMEDNAGAR,45,39,40,64,121,103,101,95,38,51,164,178,134,135,158,123,42,220,26,22,21,24,2023-03-11,,,
KHULTABAD,48,32,35,64,105,100,100,87,37,48,190,NR,126,134,150,110,56,261,20,27,15,12,2023-03-11,,,
ISLAMPUR,53,40,44,64,133,110,103,97,37,68,180,178,111,135,150,110,45,323,30,29,20,15,2023-03-11,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-11,,,
PARTUR,55,32,40,60,118,106,109,97,38,55,164,198,159,121,144,107,40,409,10,21,16,17,2023-03-11,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-11,,,
JALGAON,47,28,34,69,125,115,112,95,38,60,185,168,155,97,142,123,52,355,25,18,15,9,2023-03-11,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,24,37,15,2023-03-11,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,26.2756829,73.0296973,WEST ZONE
KOTA,36,28,34,78,120,105,105,95,44,52,176,161,132,153,168,NR,48,230,24,18,18,17,2023-03-11,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,30,2023-03-11,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,72,118,118,108,88,40,58,200,135,120,133,NR,NR,42,290,26,12,22,20,2023-03-11,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,63,110,102,100,75,40,49,195,143,110,145,141,111,38,320,20,11,12,18,2023-03-11,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BANSWARA,39,27,37,69,112,103,102,93,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-03-11,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-03-11,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
JALORE,39,32,32,65,120,120,99,100,NR,NR,199,150,133,160,188,NR,NR,NR,NR,30,30,25,2023-03-11,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
PALI,59,29,31,65,116,110,92,96,40,60,180,174,117,161,158,157,38,276,15,30,28,15,2023-03-11,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SRI GANGANAGAR,43,29,33,68,99,90,90,89,39,47,156,162,146,160,222,NR,45,284,26,17,26,27,2023-03-11,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SAWAI MADHOPUR,44,30,29,61,95,95,93,67,39,50,200,125,108,125,179,NR,38,268,24,13,21,17,2023-03-11,,,
PATNA,40,28,35,70,118,101,106,82,42,52,NR,132,114,145,172,125,38,280,22,12,20,15,2023-03-11,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,33,28,32,71,117,111,109,85,44,52,NR,160,125,147,187,134,49,285,25,15,17,14,2023-03-11,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,35,63,112,100,98,75,43,51,NR,144,102,140,NR,102,42,324,13,11,19,20,2023-03-11,26.0,87.5,EAST ZONE
DARBHANGA,34,25,40,65,94,100,100,85,40,46,NR,152,140,142,NR,105,42,195,15,10,18,20,2023-03-11,26.0831432,86.032571,EAST ZONE
GAYA,32,28,39,71,111,110,86,91,44,60,NR,155,147,156,170,131,44,363,21,15,21,11,2023-03-11,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,24,31,67,112,108,103,85,41,51,NR,148,147,154,186,122,44,277,22,11,21,19,2023-03-11,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,30,67,114,109,109,80,42,52,NR,152,135,145,NR,108,42,243,25,10,18,12,2023-03-11,25.9083549,84.7807476,EAST ZONE
MUNGER,33,30,36,68,111,106,111,71,41,52,NR,179,149,152,259,NR,48,283,25,19,20,20,2023-03-11,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-03-11,25.8326416,86.6148928,EAST ZONE
MADHUBANI,39,26,33,66,100,100,100,80,43,50,176,144,134,146,184,107,42,280,16,11,16,18,2023-03-11,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,34,68,116,99,99,78,44,61,217,146,118,134,168,113,39,197,27,18,21,19,2023-03-11,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,64,97,96,95,78,42,52,165,158,134,139,137,120,43,275,18,8,17,18,2023-03-11,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-11,25.7744929,85.8662681,EAST ZONE
KATIHAR,48,32,38,67,117,119,98,94,42,52,NR,167,157,147,167,NR,46,310,19,10,18,20,2023-03-11,25.5609003,87.6476535,EAST ZONE
ARARIA,44,22,38,64,102,138,100,100,43,53,NR,171,152,152,200,151,47,353,22,18,18,22,2023-03-11,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-11,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,110,104,107,83,43,42,238,146,102,147,151,106,42,370,26,11,17,18,2023-03-11,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-11,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-11,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,17,21,32,2023-03-11,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-11,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-03-11,,,
BUXAR,22,31,33,64,114,104,104,75,41,54,176,146,138,138,186,128,37,255,26,11,18,10,2023-03-11,,,
GOPALGANJ,40,32,36,70,110,110,115,87,42,55,220,165,130,160,180,110,45,240,11,16,20,30,2023-03-11,,,
JAMUI,37,34,38,67,112,108,109,75,42,55,NR,158,126,146,NR,128,42,251,27,11,16,11,2023-03-11,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,183,160,160,NR,NR,39,208,21,12,25,15,2023-03-11,,,
KAIMUR,36,25,27,62,109,101,99,76,43,52,208,152,140,145,172,107,43,217,23,14,20,11,2023-03-11,,,
KISHANGANJ,32,27,36,72,118,112,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
LAKHISARAI,37,34,37,69,113,109,109,77,41,54,NR,158,127,148,NR,129,41,275,27,11,18,13,2023-03-11,,,
MEDHEPURA,39,27,37,65,116,105,105,75,46,53,NR,146,106,146,156,106,43,328,12,17,21,28,2023-03-11,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,10,15,14,2023-03-11,,,
SHEOHAR,44,23,33,64,126,112,103,79,41,53,181,150,123,147,190,108,46,196,27,7,16,20,2023-03-11,,,
SITAMARHI,29,26,33,67,119,103,103,77,40,52,NR,145,109,148,188,147,39,301,27,10,17,20,2023-03-11,,,
SIWAN,35,23,26,62,109,87,95,78,39,52,222,142,124,135,212,94,39,210,25,9,13,13,2023-03-11,,,
SUPAUL,40,30,40,72,110,100,105,91,42,51,160,158,120,152,160,120,38,360,12,10,22,20,2023-03-11,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-11,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
RANCHI,42,30,34,64,112,95,95,72,40,56,225,140,105,140,155,105,40,240,27,17,20,15,2023-03-11,23.3700501,85.3250387,EAST ZONE
GUMLA,39,36,43,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-03-11,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,35,30,36,74,125,100,110,92,42,50,228,175,125,183,NR,NR,49,395,20,11,15,9,2023-03-11,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,15,2023-03-11,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,22,64,108,94,94,72,41,52,NR,160,127,161,177,110,37,188,21,15,18,5,2023-03-11,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,39,65,107,97,103,75,41,NR,NR,159,124,156,NR,112,37,NR,26,13,19,10,2023-03-11,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,17,15,2023-03-11,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-03-11,22.80278,86.18545,EAST ZONE
GIRIDHI,31,26,29,80,95,100,108,98,NR,NR,NR,196,132,188,205,185,NR,NR,NR,NR,NR,NR,2023-03-11,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,38,64,109,94,99,73,41,57,167,145,141,132,189,97,43,213,25,11,23,10,2023-03-11,,,
WEST SINGHBHUM,31,40,39,71,121,115,114,81,46,55,152,154,119,138,138,107,45,275,23,12,25,11,2023-03-11,,,
DALTONGANJ,39,36,36,84,115,103,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,171,101,44,262,24,20,22,21,2023-03-11,,,
RAMGARH,34,34,36,61,107,97,99,75,41,NR,NR,148,124,143,188,103,35,279,25,19,23,18,2023-03-11,,,
PAKUR,45,34,39,79,106,110,115,87,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-03-11,,,
JAMTARA,36,28,36,63,119,101,107,91,43,58,130,144,95,151,160,107,39,367,28,9,15,8,2023-03-11,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BHUBANESHWAR,30,37,39,69,120,100,110,77,44,48,NR,159,130,NR,135,104,50,227,25,15,20,22,2023-03-11,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,121,109,107,77,45,46,NR,178,114,NR,145,119,45,250,27,15,21,20,2023-03-11,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,112,94,94,74,43,48,NR,170,110,NR,145,119,37,247,22,14,17,14,2023-03-11,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,109,96,100,78,43,52,NR,165,120,144,151,112,46,240,26,15,21,25,2023-03-11,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,39,36,68,115,100,100,77,40,48,NR,154,101,NR,140,107,44,200,27,15,20,20,2023-03-11,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,35,68,116,98,100,70,42,48,180,150,106,170,140,105,55,230,25,10,20,15,2023-03-11,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,40,46,67,110,110,102,78,40,48,NR,165,97,150,139,108,37,NR,27,14,20,15,2023-03-11,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,124,96,95,76,42,52,NR,154,NR,NR,134,102,42,374,25,13,18,14,2023-03-11,,,
BOUDHGARH,30,NR,NR,73,110,100,102,88,40,54,NR,160,140,NR,145,105,40,NR,27,15,20,10,2023-03-11,,,
DHENKANAL,32,37,39,70,113,95,103,90,41,50,147,165,150,145,151,104,60,250,28,12,20,20,2023-03-11,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
KANDHAMAL,33,37,41,68,113,103,108,82,45,54,NR,165,142,NR,147,103,45,NR,27,15,22,20,2023-03-11,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
MALKANGIRI,40,NR,35,66,110,96,100,73,38,48,NR,149,104,NR,138,102,47,363,22,15,20,10,2023-03-11,,,
NABARANGPUR,40,32,45,70,118,115,113,90,40,50,150,157,142,148,160,103,56,297,26,13,24,15,2023-03-11,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
NUAPADA,37,36,40,71,115,81,105,80,39,44,197,179,149,171,148,104,45,293,28,16,24,9,2023-03-11,,,
PARALAKHEMUNDI GAJAPATI,39,NR,40,65,113,111,89,84,40,NR,NR,173,143,NR,150,100,45,178,28,24,30,14,2023-03-11,,,
PURI,30,38,40,69,115,101,110,78,43,50,NR,167,130,NR,145,103,50,227,26,14,21,20,2023-03-11,,,
RAYAGADA,32,32,37,69,84,108,104,85,41,52,170,164,101,144,127,104,44,NR,10,15,20,20,2023-03-11,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
KOLKATA,41,NR,33,70,119,99,110,98,45,53,NR,146,130,137,146,108,57,275,25,15,29,24,2023-03-11,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,97,98,45,51,180,162,120,144,169,121,52,211,15,20,29,23,2023-03-11,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-11,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,28,32,67,116,99,115,103,41,54,190,148,100,125,147,110,50,238,27,12,25,15,2023-03-11,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,111,120,107,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-03-11,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-11,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-11,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BANKURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
CHINSURAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
JALAPIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
KRISHNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
PORT BLAIR,43,40,67,80,118,130,116,98,50,71,NR,209,220,NR,174,131,71,325,20,30,30,60,2023-03-11,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,64,86,122,142,126,107,49,69,203,196,188,NR,161,116,69,315,19,40,40,60,2023-03-11,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-03-11,,,
ITANAGAR,25,NR,45,90,120,120,120,100,50,71,NR,130,122,160,240,NR,NR,NR,15,20,33,35,2023-03-11,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,NR,NR,NR,NR,NR,95,300,18,25,30,40,2023-03-11,,,
GUWAHATI,32,33,38,65,105,90,96,85,44,65,210,160,155,145,160,120,43,200,11,14,20,35,2023-03-11,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,36,70,105,90,105,85,43,72,NR,155,145,145,160,NR,50,180,12,10,20,NR,2023-03-11,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,67,120,120,103,104,44,70,NR,170,130,138,160,110,50,240,12,12,20,25,2023-03-11,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,167,168,177,185,172,65,265,12,11,21,20,2023-03-11,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-11,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,21,18,2023-03-11,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,177,143,167,198,114,58,260,16,18,30,41,2023-03-11,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
HOJAI,28,NR,36,68,100,80,100,80,44,70,NR,145,100,141,185,109,55,192,10,13,20,15,2023-03-11,,,
JORHAT,39,35,38,72,102,107,100,103,43,70,228,170,170,145,180,110,55,213,10,11,20,40,2023-03-11,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,158,152,149,174,109,50,348,10,10,20,20,2023-03-11,,,
MORIGAON,34,NR,38,74,113,100,104,87,40,60,NR,163,140,152,160,108,58,233,10,10,18,15,2023-03-11,,,
SONARI,38,36,35,71,106,NR,105,97,43,72,NR,169,105,143,NR,NR,58,198,12,11,20,NR,2023-03-11,,,
TAMULPUR,29,34,35,74,104,75,103,85,40,67,NR,157,115,166,NR,105,40,317,10,11,15,18,2023-03-11,,,
SIVASAGAR,42,45,48,73,107,97,105,90,43,71,NR,173,188,153,170,NR,60,298,10,11,21,45,2023-03-11,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,22,23,2023-03-11,,,
DIBRUGARH,41,NR,40,73,116,104,108,91,44,70,NR,160,155,150,168,NR,52,273,23,12,22,29,2023-03-11,,,
KARIMGANJ,30,NR,37,67,106,106,100,78,41,70,NR,151,133,129,190,104,43,238,14,16,21,22,2023-03-11,,,
MAJULI,43,NR,44,80,120,85,110,88,47,70,NR,152,160,160,165,NR,58,257,15,13,27,34,2023-03-11,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,303,10,12,21,40,2023-03-11,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-11,,,
AS-LAKHIMPUR,36,NR,38,68,105,96,105,90,43,70,NR,158,NR,141,168,NR,47,143,15,12,22,30,2023-03-11,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
