Month ,Type,City,Rate
2009-04-01,19 Kg,Kolkata ,815.5
2009-03-01,19 Kg,Kolkata ,833.7
2009-02-01,19 Kg,Kolkata ,747.15
2009-01-01,19 Kg,Kolkata ,717.6
2008-12-01,19 Kg,Kolkata ,892.8
2008-11-01,19 Kg,Kolkata ,1175.55
2008-10-01,19 Kg,Kolkata ,1163.75
2008-09-01,19 Kg,Kolkata ,1129.1
2008-08-01,19 Kg,Kolkata ,1184.95
2008-06-01,19 Kg,Kolkata ,1110.95
2008-05-01,19 Kg,Kolkata ,1036.1
2008-04-01,19 Kg,Kolkata ,1062.15
2008-03-01,19 Kg,Kolkata ,1043.05
2008-02-01,19 Kg,Kolkata ,1089.55
2022-05-07,14.2 Kg,Mumbai ,999.5
2022-03-22,14.2 Kg,Mumbai ,949.5
2021-10-06,14.2 Kg,Mumbai ,899.5
2021-09-01,14.2 Kg,Mumbai ,884.5
2021-08-17,14.2 Kg,Mumbai ,859.5
2021-07-01,14.2 Kg,Mumbai ,834.5
2021-06-01,14.2 Kg,Mumbai ,809.0
2021-05-01,14.2 Kg,Mumbai ,809.0
2021-04-01,14.2 Kg,Mumbai ,809.0
2021-03-01,14.2 Kg,Mumbai ,819.0
2021-02-25,14.2 Kg,Mumbai ,794.0
2021-02-15,14.2 Kg,Mumbai ,769.0
2021-02-04,14.2 Kg,Mumbai ,719.0
2021-01-01,14.2 Kg,Mumbai ,694.0
2020-12-15,14.2 Kg,Mumbai ,694.0
2020-12-02,14.2 Kg,Mumbai ,644.0
2020-11-01,14.2 Kg,Mumbai ,594.0
2020-10-01,14.2 Kg,Mumbai ,594.0
2020-09-01,14.2 Kg,Mumbai ,594.0
2020-08-01,14.2 Kg,Mumbai ,594.0
2020-07-01,14.2 Kg,Mumbai ,594.0
2020-06-01,14.2 Kg,Mumbai ,590.5
2020-05-01,14.2 Kg,Mumbai ,579.0
2020-04-01,14.2 Kg,Mumbai ,714.5
2020-03-01,14.2 Kg,Mumbai ,776.5
2020-02-12,14.2 Kg,Mumbai ,829.5
2020-01-01,14.2 Kg,Mumbai ,684.5
2019-12-01,14.2 Kg,Mumbai ,665.0
2019-11-01,14.2 Kg,Mumbai ,651.0
2019-10-01,14.2 Kg,Mumbai ,574.5
2019-09-01,14.2 Kg,Mumbai ,562.0
2019-08-01,14.2 Kg,Mumbai ,546.5
2019-07-01,14.2 Kg,Mumbai ,608.5
2019-06-01,14.2 Kg,Mumbai ,709.5
2019-05-01,14.2 Kg,Mumbai ,684.5
2019-04-01,14.2 Kg,Mumbai ,678.5
2019-03-01,14.2 Kg,Mumbai ,673.5
2019-02-01,14.2 Kg,Mumbai ,630.0
2019-01-01,14.2 Kg,Mumbai ,660.0
2018-12-01,14.2 Kg,Mumbai ,780.5
2018-11-07,14.2 Kg,Mumbai ,913.5
2018-11-01,14.2 Kg,Mumbai ,912.0
2018-10-01,14.2 Kg,Mumbai ,851.0
2018-09-01,14.2 Kg,Mumbai ,795.0
2018-08-01,14.2 Kg,Mumbai ,764.5
2018-07-01,14.2 Kg,Mumbai ,728.5
2018-06-01,14.2 Kg,Mumbai ,671.5
2018-05-01,14.2 Kg,Mumbai ,623.0
2018-04-01,14.2 Kg,Mumbai ,625.0
2018-03-01,14.2 Kg,Mumbai ,661.0
2018-02-01,14.2 Kg,Mumbai ,708.0
2018-01-01,14.2 Kg,Mumbai ,713.0
2017-12-01,14.2 Kg,Mumbai ,719.0
2017-11-15,14.2 Kg,Mumbai ,713.5
2017-11-01,14.2 Kg,Mumbai ,718.5
2017-10-01,14.2 Kg,Mumbai ,625.0
2017-09-30,14.2 Kg,Mumbai ,577.5
2017-09-01,14.2 Kg,Mumbai ,576.0
2017-08-01,14.2 Kg,Mumbai ,502.5
2017-07-11,14.2 Kg,Mumbai ,543.0
2017-07-01,14.2 Kg,Mumbai ,553.5
2017-06-01,14.2 Kg,Mumbai ,554.0
2017-05-01,14.2 Kg,Mumbai ,635.0
2017-04-01,14.2 Kg,Mumbai ,729.5
2017-03-01,14.2 Kg,Mumbai ,744.5
2017-02-01,14.2 Kg,Mumbai ,656.0
2017-01-01,14.2 Kg,Mumbai ,588.0
2016-12-01,14.2 Kg,Mumbai ,587.0
2016-11-01,14.2 Kg,Mumbai ,531.0
2016-10-28,14.2 Kg,Mumbai ,492.0
2016-10-01,14.2 Kg,Mumbai ,490.0
2016-09-01,14.2 Kg,Mumbai ,468.0
2016-08-16,14.2 Kg,Mumbai ,489.0
2016-08-01,14.2 Kg,Mumbai ,485.0
2016-07-01,14.2 Kg,Mumbai ,537.5
2016-06-01,14.2 Kg,Mumbai ,547.0
2016-05-17,14.2 Kg,Mumbai ,525.0
2016-05-01,14.2 Kg,Mumbai ,535.0
2016-04-09,14.2 Kg,Mumbai ,516.0
2016-04-01,14.2 Kg,Mumbai ,518.0
2016-03-01,14.2 Kg,Mumbai ,522.5
2016-02-01,14.2 Kg,Mumbai ,585.5
2016-01-01,14.2 Kg,Mumbai ,671.0
2015-12-09,14.2 Kg,Mumbai ,620.0
2015-12-01,14.2 Kg,Mumbai ,618.5
2015-11-01,14.2 Kg,Mumbai ,555.0
2015-10-01,14.2 Kg,Mumbai ,526.5
2015-09-01,14.2 Kg,Mumbai ,572.5
2015-08-01,14.2 Kg,Mumbai ,599.0
2015-07-01,14.2 Kg,Mumbai ,623.5
2015-06-01,14.2 Kg,Mumbai ,637.5
2015-05-01,14.2 Kg,Mumbai ,627.5
2015-04-01,14.2 Kg,Mumbai ,632.0
2015-03-01,14.2 Kg,Mumbai ,624.0
2015-02-01,14.2 Kg,Mumbai ,619.0
2015-01-01,14.2 Kg,Mumbai ,725.5
2014-12-01,14.2 Kg,Mumbai ,770.5
2014-11-01,14.2 Kg,Mumbai ,887.0
2014-10-23,14.2 Kg,Mumbai ,906.0
2014-10-01,14.2 Kg,Mumbai ,902.5
2014-09-01,14.2 Kg,Mumbai ,926.5
2014-08-01,14.2 Kg,Mumbai ,947.0
2014-07-01,14.2 Kg,Mumbai ,949.5
2014-06-25,14.2 Kg,Mumbai ,933.0
2014-06-01,14.2 Kg,Mumbai ,933.0
2014-05-01,14.2 Kg,Mumbai ,957.0
2014-04-01,14.2 Kg,Mumbai ,1011.0
2014-03-01,14.2 Kg,Mumbai ,1115.5
2014-02-01,14.2 Kg,Mumbai ,1167.5
2014-01-05,14.2 Kg,Mumbai ,1273.0
2014-01-01,14.2 Kg,Mumbai ,1264.5
2013-12-11,14.2 Kg,Mumbai ,1038.0
2022-05-01,19 Kg,Mumbai ,2307.0
2022-04-01,19 Kg,Mumbai ,2205.0
2022-03-22,19 Kg,Mumbai ,1954.5
2022-03-01,19 Kg,Mumbai ,1963.0
2022-02-01,19 Kg,Mumbai ,1857.0
2022-01-01,19 Kg,Mumbai ,1948.5
2021-12-01,19 Kg,Mumbai ,2051.0
2021-11-01,19 Kg,Mumbai ,1950.0
2021-10-06,19 Kg,Mumbai ,1683.0
2021-10-01,19 Kg,Mumbai ,1685.0
2021-09-01,19 Kg,Mumbai ,1649.5
2021-08-17,19 Kg,Mumbai ,1574.5
2021-08-01,19 Kg,Mumbai ,1579.5
2021-07-01,19 Kg,Mumbai ,1507.0
2021-06-01,19 Kg,Mumbai ,1422.5
2021-05-01,19 Kg,Mumbai ,1545.0
2021-04-01,19 Kg,Mumbai ,1590.5
2021-03-01,19 Kg,Mumbai ,1563.5
2021-02-25,19 Kg,Mumbai ,1468.0
2021-02-15,19 Kg,Mumbai ,1473.0
2021-02-04,19 Kg,Mumbai ,1482.5
2021-02-01,19 Kg,Mumbai ,1488.0
2021-01-01,19 Kg,Mumbai ,1297.5
2020-12-15,19 Kg,Mumbai ,1280.5
2020-12-01,19 Kg,Mumbai ,1244.0
2020-11-01,19 Kg,Mumbai ,1189.5
2020-10-01,19 Kg,Mumbai ,1113.5
2020-09-01,19 Kg,Mumbai ,1089.0
2020-08-01,19 Kg,Mumbai ,1091.0
2020-07-01,19 Kg,Mumbai ,1090.5
2020-06-01,19 Kg,Mumbai ,1087.5
2020-05-01,19 Kg,Mumbai ,978.0
2020-04-01,19 Kg,Mumbai ,1234.5
2020-03-01,19 Kg,Mumbai ,1331.0
2020-02-01,19 Kg,Mumbai ,1416.0
2020-01-01,19 Kg,Mumbai ,1190.0
2019-12-01,19 Kg,Mumbai ,1160.5
2019-11-01,19 Kg,Mumbai ,1151.5
2019-10-01,19 Kg,Mumbai ,1032.5
2019-09-01,19 Kg,Mumbai ,1008.5
2019-08-01,19 Kg,Mumbai ,958.0
2019-07-01,19 Kg,Mumbai ,1084.0
2019-06-01,19 Kg,Mumbai ,1275.0
2019-05-01,19 Kg,Mumbai ,1275.0
2019-04-01,19 Kg,Mumbai ,1253.5
2019-03-01,19 Kg,Mumbai ,1185.0
2019-02-01,19 Kg,Mumbai ,1117.0
2019-01-01,19 Kg,Mumbai ,1161.0
2018-12-01,19 Kg,Mumbai ,1351.5
2018-11-07,19 Kg,Mumbai ,1561.5
2018-11-01,19 Kg,Mumbai ,1558.0
2018-10-01,19 Kg,Mumbai ,1463.0
2018-09-01,19 Kg,Mumbai ,1377.0
2018-08-01,19 Kg,Mumbai ,1329.5
2018-07-01,19 Kg,Mumbai ,1286.5
2018-06-01,19 Kg,Mumbai ,1196.0
2018-05-01,19 Kg,Mumbai ,1119.0
2018-04-01,19 Kg,Mumbai ,1128.0
2018-03-01,19 Kg,Mumbai ,1181.0
2018-02-02,19 Kg,Mumbai ,1260.0
2018-02-01,19 Kg,Mumbai ,1257.0
2018-01-01,19 Kg,Mumbai ,1261.5
2017-12-01,19 Kg,Mumbai ,1269.5
2017-11-15,19 Kg,Mumbai ,1261.5
2017-11-01,19 Kg,Mumbai ,1268.5
2017-10-01,19 Kg,Mumbai ,1122.0
2017-09-30,19 Kg,Mumbai ,1045.5
2017-09-01,19 Kg,Mumbai ,1045.5
2017-08-01,19 Kg,Mumbai ,930.5
2017-07-11,19 Kg,Mumbai ,982.0
2017-07-01,19 Kg,Mumbai ,998.5
2017-06-01,19 Kg,Mumbai ,1048.0
2017-05-01,19 Kg,Mumbai ,1183.0
2017-04-01,19 Kg,Mumbai ,1339.5
2017-03-01,19 Kg,Mumbai ,1363.0
2017-02-01,19 Kg,Mumbai ,1215.0
2017-01-01,19 Kg,Mumbai ,1112.0
2016-12-01,19 Kg,Mumbai ,1111.5
2016-11-01,19 Kg,Mumbai ,1018.5
2016-10-01,19 Kg,Mumbai ,939.5
2016-09-17,19 Kg,Mumbai ,882.0
2016-09-01,19 Kg,Mumbai ,874.5
2016-08-16,19 Kg,Mumbai ,909.5
2016-08-01,19 Kg,Mumbai ,903.0
2016-07-01,19 Kg,Mumbai ,1002.0
2016-06-01,19 Kg,Mumbai ,1016.0
2016-05-17,19 Kg,Mumbai ,980.0
2016-05-01,19 Kg,Mumbai ,995.5
2016-04-09,19 Kg,Mumbai ,975.0
2016-04-01,19 Kg,Mumbai ,978.5
2016-03-01,19 Kg,Mumbai ,984.5
2016-02-01,19 Kg,Mumbai ,1090.0
2016-01-01,19 Kg,Mumbai ,1250.0
2015-12-01,19 Kg,Mumbai ,1173.0
2015-11-01,19 Kg,Mumbai ,1067.0
2015-10-01,19 Kg,Mumbai ,1018.0
2015-09-01,19 Kg,Mumbai ,1067.5
2015-08-01,19 Kg,Mumbai ,1111.5
2015-07-01,19 Kg,Mumbai ,1152.5
2015-06-01,19 Kg,Mumbai ,1214.0
2015-05-01,19 Kg,Mumbai ,1196.5
2015-04-01,19 Kg,Mumbai ,1205.0
2015-03-01,19 Kg,Mumbai ,1204.5
2015-02-01,19 Kg,Mumbai ,1198.0
2014-12-01,19 Kg,Mumbai ,1344.5
2014-11-01,19 Kg,Mumbai ,1540.0
2014-10-01,19 Kg,Mumbai ,1557.5
2014-09-01,19 Kg,Mumbai ,1598.0
2014-08-01,19 Kg,Mumbai ,1632.0
2014-07-01,19 Kg,Mumbai ,1636.5
2014-06-25,19 Kg,Mumbai ,1610.5
2014-06-01,19 Kg,Mumbai ,1610.5
2014-05-01,19 Kg,Mumbai ,1639.0
2014-04-01,19 Kg,Mumbai ,1711.0
2014-03-01,19 Kg,Mumbai ,1880.0
2014-02-01,19 Kg,Mumbai ,1966.0
2014-01-05,19 Kg,Mumbai ,2147.5
2014-01-01,19 Kg,Mumbai ,2134.0
2013-12-01,19 Kg,Mumbai ,1755.0
2013-11-01,19 Kg,Mumbai ,1651.0
2013-10-01,19 Kg,Mumbai ,1738.0
2013-08-01,19 Kg,Mumbai ,1532.5
2013-07-01,19 Kg,Mumbai ,1457.5
2013-06-01,19 Kg,Mumbai ,1409.0
2013-05-23,19 Kg,Mumbai ,1484.0
2013-05-01,19 Kg,Mumbai ,1468.5
2013-04-01,19 Kg,Mumbai ,1561.5
2013-03-01,19 Kg,Mumbai ,1573.5
2013-01-01,19 Kg,Mumbai ,1662.0
2012-12-01,19 Kg,Mumbai ,1707.5
2012-11-01,19 Kg,Mumbai ,1635.0
2012-10-01,19 Kg,Mumbai ,1619.5
2012-09-01,19 Kg,Mumbai ,1407.0
2012-08-01,19 Kg,Mumbai ,1208.0
2012-07-01,19 Kg,Mumbai ,1345.5
2012-06-01,19 Kg,Mumbai ,1468.5
2012-05-01,19 Kg,Mumbai ,1612.0
2012-04-01,19 Kg,Mumbai ,1751.0
2012-03-01,19 Kg,Mumbai ,1530.5
2012-02-01,19 Kg,Mumbai ,1410.0
2012-01-01,19 Kg,Mumbai ,1320.0
2011-11-01,19 Kg,Mumbai ,1202.5
2011-10-01,19 Kg,Mumbai ,1220.0
2011-09-01,19 Kg,Mumbai ,1214.5
2011-08-01,19 Kg,Mumbai ,1180.5
2011-07-01,19 Kg,Mumbai ,1258.0
2011-06-01,19 Kg,Mumbai ,1324.55
2011-05-01,19 Kg,Mumbai ,1236.85
2011-04-01,19 Kg,Mumbai ,1174.85
2011-03-01,19 Kg,Mumbai ,1174.85
2011-02-01,19 Kg,Mumbai ,1274.35
2011-01-01,19 Kg,Mumbai ,1280.35
2010-12-01,19 Kg,Mumbai ,1107.75
2010-11-01,19 Kg,Mumbai ,1001.1
2010-08-01,19 Kg,Mumbai ,933.55
2010-07-01,19 Kg,Mumbai ,987.0
2010-01-01,19 Kg,Mumbai ,1073.75
2009-12-01,19 Kg,Mumbai ,994.15
2009-10-01,19 Kg,Mumbai ,918.05
2009-09-01,19 Kg,Mumbai ,842.65
2009-06-01,19 Kg,Mumbai ,695.7
2009-05-01,19 Kg,Mumbai ,732.05
2009-04-01,19 Kg,Mumbai ,792.9
2009-03-01,19 Kg,Mumbai ,804.45
2009-02-01,19 Kg,Mumbai ,709.6
2009-01-01,19 Kg,Mumbai ,677.45
2008-12-01,19 Kg,Mumbai ,864.9
2008-11-01,19 Kg,Mumbai ,1165.9
2008-10-01,19 Kg,Mumbai ,1151.55
2008-09-01,19 Kg,Mumbai ,1114.75
2008-08-01,19 Kg,Mumbai ,1174.7
2008-06-01,19 Kg,Mumbai ,1099.05
2008-05-01,19 Kg,Mumbai ,1021.05
2008-04-01,19 Kg,Mumbai ,1049.5
2008-03-01,19 Kg,Mumbai ,1029.4
2008-02-01,19 Kg,Mumbai ,1080.55
2022-05-07,14.2 Kg,Chennai,1015.5
2022-03-22,14.2 Kg,Chennai,965.5
2021-10-06,14.2 Kg,Chennai,915.5
2021-09-01,14.2 Kg,Chennai,900.5
2021-08-17,14.2 Kg,Chennai,875.5
2021-07-01,14.2 Kg,Chennai,850.5
2021-06-01,14.2 Kg,Chennai,825.0
2021-05-01,14.2 Kg,Chennai,825.0
2021-04-01,14.2 Kg,Chennai,825.0
2021-03-01,14.2 Kg,Chennai,835.0
2021-02-25,14.2 Kg,Chennai,810.0
2021-02-15,14.2 Kg,Chennai,785.0
2021-02-04,14.2 Kg,Chennai,735.0
2021-01-01,14.2 Kg,Chennai,710.0
2020-12-15,14.2 Kg,Chennai,710.0
2020-12-02,14.2 Kg,Chennai,660.0
2020-11-01,14.2 Kg,Chennai,610.0
2020-10-01,14.2 Kg,Chennai,610.0
2020-09-01,14.2 Kg,Chennai,610.0
2020-08-01,14.2 Kg,Chennai,610.5
2020-07-01,14.2 Kg,Chennai,610.5
2020-06-01,14.2 Kg,Chennai,606.5
2020-05-01,14.2 Kg,Chennai,569.5
2020-04-01,14.2 Kg,Chennai,761.5
2020-03-01,14.2 Kg,Chennai,826.0
2020-02-12,14.2 Kg,Chennai,881.0
2020-01-01,14.2 Kg,Chennai,734.0
2019-12-01,14.2 Kg,Chennai,714.0
2019-11-01,14.2 Kg,Chennai,696.0
2019-10-01,14.2 Kg,Chennai,620.0
2019-09-01,14.2 Kg,Chennai,606.5
2019-08-01,14.2 Kg,Chennai,590.5
2019-07-01,14.2 Kg,Chennai,652.5
2019-06-01,14.2 Kg,Chennai,753.0
2019-05-01,14.2 Kg,Chennai,728.0
2019-04-01,14.2 Kg,Chennai,722.0
2019-03-01,14.2 Kg,Chennai,717.0
2019-02-01,14.2 Kg,Chennai,673.0
2019-01-01,14.2 Kg,Chennai,704.5
2018-12-01,14.2 Kg,Chennai,826.5
2018-11-07,14.2 Kg,Chennai,960.0
2018-11-01,14.2 Kg,Chennai,958.0
2018-10-01,14.2 Kg,Chennai,896.0
2018-09-01,14.2 Kg,Chennai,838.5
2018-08-01,14.2 Kg,Chennai,806.0
2018-07-01,14.2 Kg,Chennai,770.5
2018-06-01,14.2 Kg,Chennai,712.5
2018-05-01,14.2 Kg,Chennai,663.0
2018-04-01,14.2 Kg,Chennai,663.5
2018-03-01,14.2 Kg,Chennai,699.5
2018-02-01,14.2 Kg,Chennai,746.0
2018-01-01,14.2 Kg,Chennai,750.5
2017-12-01,14.2 Kg,Chennai,756.0
2017-11-15,14.2 Kg,Chennai,750.0
2017-11-01,14.2 Kg,Chennai,750.0
2017-10-01,14.2 Kg,Chennai,656.5
2017-09-30,14.2 Kg,Chennai,609.0
2017-09-01,14.2 Kg,Chennai,607.0
2017-08-01,14.2 Kg,Chennai,533.0
2017-07-11,14.2 Kg,Chennai,574.0
2017-07-01,14.2 Kg,Chennai,574.0
2017-06-01,14.2 Kg,Chennai,559.5
2017-05-01,14.2 Kg,Chennai,638.5
2017-04-01,14.2 Kg,Chennai,731.5
2017-03-01,14.2 Kg,Chennai,746.5
2017-02-01,14.2 Kg,Chennai,661.0
2017-01-01,14.2 Kg,Chennai,594.5
2016-12-01,14.2 Kg,Chennai,593.5
2016-11-01,14.2 Kg,Chennai,538.5
2016-10-28,14.2 Kg,Chennai,501.0
2016-10-01,14.2 Kg,Chennai,499.0
2016-09-01,14.2 Kg,Chennai,477.5
2016-08-16,14.2 Kg,Chennai,499.5
2016-08-01,14.2 Kg,Chennai,499.5
2016-07-01,14.2 Kg,Chennai,550.5
2016-06-01,14.2 Kg,Chennai,560.0
2016-05-17,14.2 Kg,Chennai,538.0
2016-05-01,14.2 Kg,Chennai,538.0
2016-04-09,14.2 Kg,Chennai,521.0
2016-04-01,14.2 Kg,Chennai,521.0
2016-03-01,14.2 Kg,Chennai,525.5
2016-02-01,14.2 Kg,Chennai,587.0
2016-01-01,14.2 Kg,Chennai,671.5
2015-12-09,14.2 Kg,Chennai,622.5
2015-12-01,14.2 Kg,Chennai,621.0
2015-11-01,14.2 Kg,Chennai,559.5
2015-10-01,14.2 Kg,Chennai,532.0
2015-09-01,14.2 Kg,Chennai,577.0
2015-08-01,14.2 Kg,Chennai,603.5
2015-07-01,14.2 Kg,Chennai,627.5
2015-06-01,14.2 Kg,Chennai,620.0
2015-05-01,14.2 Kg,Chennai,608.5
2015-04-01,14.2 Kg,Chennai,614.0
2015-03-01,14.2 Kg,Chennai,605.5
2015-02-01,14.2 Kg,Chennai,600.0
2015-01-01,14.2 Kg,Chennai,705.0
2014-12-01,14.2 Kg,Chennai,749.5
2014-11-01,14.2 Kg,Chennai,863.5
2014-10-23,14.2 Kg,Chennai,883.0
2014-10-01,14.2 Kg,Chennai,879.5
2014-09-01,14.2 Kg,Chennai,902.5
2014-08-01,14.2 Kg,Chennai,922.0
2014-07-01,14.2 Kg,Chennai,924.0
2014-06-25,14.2 Kg,Chennai,905.0
2014-06-01,14.2 Kg,Chennai,905.0
2014-05-01,14.2 Kg,Chennai,928.5
2014-04-01,14.2 Kg,Chennai,981.0
2014-03-01,14.2 Kg,Chennai,1081.5
2014-02-01,14.2 Kg,Chennai,1132.0
2014-01-05,14.2 Kg,Chennai,1234.0
2014-01-01,14.2 Kg,Chennai,1234.0
2013-12-11,14.2 Kg,Chennai,1014.0
2022-05-01,19 Kg,Chennai,2508.0
2022-04-01,19 Kg,Chennai,2406.0
2022-03-22,19 Kg,Chennai,2137.5
2022-03-01,19 Kg,Chennai,2145.5
2022-02-01,19 Kg,Chennai,2040.0
2022-01-01,19 Kg,Chennai,2131.0
2021-12-01,19 Kg,Chennai,2234.5
2021-11-01,19 Kg,Chennai,2133.0
2021-10-06,19 Kg,Chennai,1865.0
2021-10-01,19 Kg,Chennai,1867.5
2021-09-01,19 Kg,Chennai,1831.0
2021-08-17,19 Kg,Chennai,1756.0
2021-08-01,19 Kg,Chennai,1761.0
2021-07-01,19 Kg,Chennai,1687.5
2021-06-01,19 Kg,Chennai,1603.0
2021-05-01,19 Kg,Chennai,1725.5
2021-04-01,19 Kg,Chennai,1771.5
2021-03-01,19 Kg,Chennai,1730.5
2021-02-25,19 Kg,Chennai,1634.5
2021-02-15,19 Kg,Chennai,1639.5
2021-02-04,19 Kg,Chennai,1649.0
2021-02-01,19 Kg,Chennai,1654.5
2021-01-01,19 Kg,Chennai,1463.5
2020-12-15,19 Kg,Chennai,1446.5
2020-12-01,19 Kg,Chennai,1410.5
2020-11-01,19 Kg,Chennai,1354.0
2020-10-01,19 Kg,Chennai,1276.0
2020-09-01,19 Kg,Chennai,1250.0
2020-08-01,19 Kg,Chennai,1253.0
2020-07-01,19 Kg,Chennai,1255.0
2020-06-01,19 Kg,Chennai,1254.0
2020-05-01,19 Kg,Chennai,1144.5
2020-04-01,19 Kg,Chennai,1402.0
2020-03-01,19 Kg,Chennai,1501.5
2020-02-01,19 Kg,Chennai,1589.5
2020-01-01,19 Kg,Chennai,1363.0
2019-12-01,19 Kg,Chennai,1333.0
2019-11-01,19 Kg,Chennai,1319.0
2019-10-01,19 Kg,Chennai,1199.0
2019-09-01,19 Kg,Chennai,1174.5
2019-08-01,19 Kg,Chennai,1123.0
2019-07-01,19 Kg,Chennai,1249.0
2019-06-01,19 Kg,Chennai,1427.5
2019-05-01,19 Kg,Chennai,1427.0
2019-04-01,19 Kg,Chennai,1405.0
2019-03-01,19 Kg,Chennai,1336.0
2019-02-01,19 Kg,Chennai,1267.5
2019-01-01,19 Kg,Chennai,1313.0
2018-12-01,19 Kg,Chennai,1504.0
2018-11-07,19 Kg,Chennai,1702.0
2018-11-01,19 Kg,Chennai,1698.5
2018-10-01,19 Kg,Chennai,1602.0
2018-09-01,19 Kg,Chennai,1515.0
2018-08-01,19 Kg,Chennai,1468.0
2018-07-01,19 Kg,Chennai,1424.5
2018-06-01,19 Kg,Chennai,1334.0
2018-05-01,19 Kg,Chennai,1256.0
2018-04-01,19 Kg,Chennai,1264.5
2018-03-01,19 Kg,Chennai,1307.0
2018-02-02,19 Kg,Chennai,1387.5
2018-02-01,19 Kg,Chennai,1384.5
2018-01-01,19 Kg,Chennai,1389.5
2017-12-01,19 Kg,Chennai,1399.0
2017-11-15,19 Kg,Chennai,1391.5
2017-11-01,19 Kg,Chennai,1391.5
2017-10-01,19 Kg,Chennai,1244.5
2017-09-30,19 Kg,Chennai,1167.0
2017-09-01,19 Kg,Chennai,1167.0
2017-08-01,19 Kg,Chennai,1052.0
2017-07-11,19 Kg,Chennai,1103.0
2017-07-01,19 Kg,Chennai,1103.0
2017-06-01,19 Kg,Chennai,1174.5
2017-05-01,19 Kg,Chennai,1310.0
2017-04-01,19 Kg,Chennai,1468.0
2017-03-01,19 Kg,Chennai,1486.5
2017-02-01,19 Kg,Chennai,1338.0
2017-01-01,19 Kg,Chennai,1233.5
2016-12-01,19 Kg,Chennai,1231.5
2016-11-01,19 Kg,Chennai,1137.0
2016-10-01,19 Kg,Chennai,1056.5
2016-09-17,19 Kg,Chennai,997.0
2016-09-01,19 Kg,Chennai,1033.5
2016-08-16,19 Kg,Chennai,1033.5
2016-08-01,19 Kg,Chennai,1133.0
2016-07-01,19 Kg,Chennai,1133.0
2016-06-01,19 Kg,Chennai,1146.5
2016-05-17,19 Kg,Chennai,1109.0
2016-05-01,19 Kg,Chennai,1109.0
2016-04-09,19 Kg,Chennai,1090.0
2016-04-01,19 Kg,Chennai,1090.0
2016-03-01,19 Kg,Chennai,1097.5
2016-02-01,19 Kg,Chennai,1205.5
2016-01-01,19 Kg,Chennai,1372.5
2015-12-01,19 Kg,Chennai,1341.0
2015-11-01,19 Kg,Chennai,1233.0
2015-10-01,19 Kg,Chennai,1182.5
2015-09-01,19 Kg,Chennai,1233.5
2015-08-01,19 Kg,Chennai,1234.5
2015-07-01,19 Kg,Chennai,1273.5
2015-06-01,19 Kg,Chennai,1337.5
2015-05-01,19 Kg,Chennai,1319.0
2015-04-01,19 Kg,Chennai,1327.5
2015-03-01,19 Kg,Chennai,1321.0
2015-02-01,19 Kg,Chennai,1314.0
2014-12-01,19 Kg,Chennai,1465.0
2014-11-01,19 Kg,Chennai,1665.0
2014-10-01,19 Kg,Chennai,1682.0
2014-09-01,19 Kg,Chennai,1723.0
2014-08-01,19 Kg,Chennai,1757.5
2014-07-01,19 Kg,Chennai,1758.5
2014-06-25,19 Kg,Chennai,1726.5
2014-06-01,19 Kg,Chennai,1726.5
2014-05-01,19 Kg,Chennai,1755.0
2014-04-01,19 Kg,Chennai,1828.5
2014-03-01,19 Kg,Chennai,1991.5
2014-02-01,19 Kg,Chennai,2080.0
2014-01-05,19 Kg,Chennai,2265.0
2014-01-01,19 Kg,Chennai,2265.0
2013-12-01,19 Kg,Chennai,1880.0
2013-11-01,19 Kg,Chennai,1773.0
2013-10-01,19 Kg,Chennai,1861.5
2013-08-01,19 Kg,Chennai,1652.0
2013-07-01,19 Kg,Chennai,1576.5
2013-06-01,19 Kg,Chennai,1517.0
2013-05-23,19 Kg,Chennai,1594.0
2013-05-01,19 Kg,Chennai,1594.0
2013-04-01,19 Kg,Chennai,1689.0
2013-03-01,19 Kg,Chennai,1699.0
2013-01-01,19 Kg,Chennai,1788.0
2012-12-01,19 Kg,Chennai,1840.5
2012-11-01,19 Kg,Chennai,1765.0
2012-10-01,19 Kg,Chennai,1749.5
2012-09-01,19 Kg,Chennai,1533.0
2012-08-01,19 Kg,Chennai,1330.0
2012-07-01,19 Kg,Chennai,1496.5
2012-06-01,19 Kg,Chennai,1624.5
2012-05-01,19 Kg,Chennai,1771.0
2012-04-01,19 Kg,Chennai,1913.0
2012-03-01,19 Kg,Chennai,1690.5
2012-02-01,19 Kg,Chennai,1568.5
2012-01-01,19 Kg,Chennai,1480.5
2011-11-01,19 Kg,Chennai,1337.0
2011-10-01,19 Kg,Chennai,1354.0
2011-09-01,19 Kg,Chennai,1349.0
2011-08-01,19 Kg,Chennai,1314.5
2011-07-01,19 Kg,Chennai,1366.5
2011-06-01,19 Kg,Chennai,1432.61
2011-05-01,19 Kg,Chennai,1345.16
2011-04-01,19 Kg,Chennai,1313.92
2011-03-01,19 Kg,Chennai,1282.69
2011-02-01,19 Kg,Chennai,1383.1
2011-01-01,19 Kg,Chennai,1388.88
2010-12-01,19 Kg,Chennai,1215.59
2010-11-01,19 Kg,Chennai,1108.7
2010-08-01,19 Kg,Chennai,1041.15
2010-07-01,19 Kg,Chennai,1092.98
2010-01-01,19 Kg,Chennai,1176.4
2009-12-01,19 Kg,Chennai,1096.55
2009-10-01,19 Kg,Chennai,1020.0
