Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 May 2019	-0.23813222744802887	0.7193828745084184	0.017202362966931478	0.014764669019926928	0.1500843841462719	-0.5266319210226673	0.6703104332911576	-0.09112266180309393	-0.024847857618901032	0.0	0.1694197293168326	0.2802239996352327	0.10243854790935983	-0.030858989283673574	0.008227217071141078	0.0	0.2213869320961622	0.32850696042647487	0.4030505332831773	0.23753665449506872	0.2097109321113605	0.31107606365201085	0.2306044623332744
01 June 2019	-0.13801550430727427	0.6783729033056426	-0.0009620234162239979	0.022293846993366933	0.13878233456658276	-0.3853322053027863	0.7841745655377621	-0.04266364715428407	-0.028818875381668423	-0.026664779471427712	0.1656980766683297	0.29383541299886823	0.1318948046011527	-0.06601014295815574	0.005521177867025075	0.0	0.3219014004895791	0.3334875085893206	0.3848093664896218	0.19128929377672546	0.20822927132327865	0.33670819567841836	0.2529215330726432
01 July 2019	-0.12402922618165166	0.5726671773834818	-0.000483121632975804	0.003731939570669228	0.12527553995947205	-0.3166547224830722	0.6914520832303659	-0.004285078831612088	-0.03276824988879553	0.038684739452050615	0.1781038402609596	0.19478203924282012	0.15896802253743866	-0.08969958318917984	0.0	0.0	0.16994678660274443	0.33776503731527696	0.4579152869075263	0.30877773933672714	0.2711642695925795	0.29760292591311166	0.3027492215687249
01 August 2019	-0.15874049592052547	0.5415554861479931	-0.0038224024493163766	0.12917919871738867	0.13436575566401554	-0.25053355184106746	0.5887330729001545	0.04449775025236925	-0.03132708094331104	0.09711810570953452	0.1722920205460921	0.21598651231273422	0.18580199731894742	-0.08485456451797763	-0.0018281055192383327	0.0	0.03279510507239675	0.3034239683408482	0.4778003061645573	0.22394292610669136	0.2724569687876908	0.3812846443193169	0.41298565593701736
01 September 2019	-0.07317317298259829	0.7336628836235083	0.04700077224304522	0.3518351547767891	0.1274140163720023	-0.12468231154568411	1.198677695690177	0.13967508739192708	-0.027387272037632762	0.14027198947479907	0.17765210461744438	0.25455416002362713	0.21982850355539882	-0.0430261066088654	0.002780861468436531	0.0	-0.00831449489552701	0.3359364922400708	0.45926348493876495	0.1101108783461744	0.27196263371113905	0.32222178908891774	0.42928495562372554
01 October 2019	0.10042194702790506	0.5959025119598688	0.061273358273607054	0.4549689692191032	0.06245050064691207	0.07148902658930545	1.6297432900303237	0.28015988484656346	-0.0032216528111501876	0.1843157137148445	0.09855641730178999	0.3017614799777364	0.16576367455661806	0.0038343175551507898	-0.0036346852228360664	0.0	-0.12633284698766814	0.1466678093896716	0.21064652995982172	-0.04047717634522031	0.276525199623727	0.27264269495387894	0.26001767090334604
01 November 2019	0.3675666025920982	0.6070015708268371	0.0854280062589851	0.6119746690780082	0.03660310979860318	0.10890324334448359	2.3024684067305086	0.4952624856423261	0.008632025893548135	0.2733820700660991	0.05672375348797134	0.20407686217078413	0.07613889506103995	0.030820759119912798	0.009586528756777023	0.0	-0.11465101058610173	0.09175677524343698	0.17015051040167148	0.047448475664857256	0.26929430780400987	0.22717168144847472	0.3231338026400508
01 December 2019	0.3238375365506627	0.44116907650500653	0.07243352704933562	0.5816091768623902	0.04176944809252319	0.13881711419638132	4.182497493820164	0.5389004686937131	0.010773865579420639	0.2700372718944537	0.018239601920032045	0.15137281139085965	0.10928567239022563	0.04616187021336338	0.005013991288884196	0.0	0.06950524563544258	0.1055010067892501	0.08701968352608955	0.2842642995185611	0.25750919999633193	0.23350281746167426	0.31235231959003745
01 January 2020	0.38782040426879666	0.5472618170069427	0.08037203622269201	0.5877821155193528	0.0712120639956138	0.20549629191146246	3.0426408876174755	0.590539067280701	0.01559056221042189	0.3661576558040059	0.041195751693939464	0.25565213682978266	0.11380696870843714	0.0959763831919206	0.0068234556093358266	0.0	0.25705818222807014	0.18841008337050877	0.13646911218671584	0.5606261406700778	0.2768668806333537	0.26299252089437103	0.32884920609356644
01 February 2020	0.4120479860170691	0.6295397252775189	0.05457065457807645	0.639703214847425	0.12062986801469487	0.07204630660988086	1.5154075137829526	0.5965309311658378	0.014610449852711632	0.4157318173901893	0.03471542785516069	0.333355520357381	0.12171212355934112	0.11979042621404068	0.0036630187664918345	0.0	0.43534423036911396	0.17570002515183827	0.2414262368824122	0.516707647212704	0.2686768764937383	0.2781188623672145	0.31031596482041174
01 March 2020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 June 2020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 July 2020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 August 2020	0.4003743242224148	1.2354817956217823	0.08651385791612753	0.5604997863495539	0.23102718860071086	0.02032408303078682	-0.008817214130770183	0.5239366598623262	0.014196523669266317	0.5758490192056411	0.042164888675812535	0.48870824927562984	0.34087835180791215	0.1276608571930518	-0.0022245265008821956	0.0	0.15563596318899459	0.14633339782166896	0.15773915188073775	0.6341922824333257	0.15691675117435094	-0.02930308090707566	0.6432521721823723
01 September 2020	0.3672237686059671	1.4449835712929646	0.1399381488848108	0.38277023532455484	0.2396203912194367	0.060144478815068105	0.7218933331209595	0.4903719994136025	0.008298541687253332	0.5058586208796373	0.05175949398523953	0.5101009843383473	0.2973644104599068	0.11852019794359034	0.002194325926917917	0.0	0.08660272991569333	0.08821190226210056	0.20347385867784296	0.8341098311290398	0.1561562123264856	-0.09635085660921398	0.5915570225345406
01 October 2020	0.4577916621290684	1.4942332632675555	0.2108230054570135	0.30867587338723745	0.3153658143579763	0.062439449060237934	0.9969409944515523	0.5744163047234573	0.008826728086767016	0.5064052331831113	0.07124620717395767	0.5387099929154506	0.32974419495180546	0.17055688313661174	0.003514715256269168	0.0	0.16551113661340572	0.11239100830842828	0.19969973046984335	0.8219640906138748	0.13438460529084006	-0.16718861434935248	0.4929454713494438
01 November 2020	0.36527972747343307	1.3874631235158046	0.18141291647553012	0.2145275089586826	0.32227814727182724	0.08046566826674562	0.18256196232330785	0.5244323150674264	0.0015190775614698751	0.5131755608298677	0.09204051994238933	0.503476834860483	0.30594481759380127	0.14463695756216896	0.00514149328497484	0.0	0.09992154626557	0.07568122312656053	0.2337042402261258	0.8143294414990327	0.1457665280565953	-0.1693187220438283	0.4775096970575802
01 December 2020	0.2728410109418632	1.2200633568263015	0.17053680808905328	0.21444989247733698	0.3556729924014361	0.10911213594732695	-2.1259527355552774	0.45143110574028433	-0.0004981414459405003	0.5129898928866871	0.09942392346666609	0.4953058715558041	0.30757041072421837	0.14228963353271565	0.010537607510277417	0.0	0.207942121536141	0.07958767563216781	0.24523886569372916	0.75730272640527	0.1723441674377856	-0.1079625787643877	0.48880448704340096
01 January 2021	0.20471797753870674	0.9269727875889725	0.1320634392901858	0.148629992236944	0.44877993391960014	0.15074042151439987	-1.5874610999272631	0.37816611106849896	-0.005437682642814989	0.4417324944104967	0.13566321055023112	0.39535375131012435	0.3183009009938716	0.16591269686043592	0.01003879872519698	0.0	0.3264130615798885	0.07897948845543196	0.2509699681299247	0.6024546760209731	0.1788604656707754	-0.11938185074907534	0.4913687769961932
01 February 2021	0.1743420047202363	0.8759315043001532	0.11722331160430492	0.10289859203737578	0.5140682380433854	0.1681513577196137	0.05050332397181472	0.3702032647108291	-0.005521387865420278	0.407508026314373	0.1699532092374668	0.3797402073874637	0.32320068083084175	0.2043106565725237	0.014015830735297387	0.0	0.3276280874175655	0.0724344310176802	0.27799994846870824	0.782003558748087	0.1935445937533529	0.021757357078071412	0.43496695640964983
01 March 2021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 June 2021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 July 2021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 August 2021	0.038966097758730424	0.706961687263729	0.12557404632804023	0.0930150420587493	0.8418472099275887	0.11274739418673077	-0.4239152439471905	0.20978868371063314	-0.008264402691630948	0.1589308209929039	0.18885967598929315	0.4781200027775933	0.10505638896691667	0.5485045424431956	0.05018474394646513	0.0	0.9666982768346414	0.15784635186142315	0.48988088353106823	0.8490022131628759	0.22468455281545827	0.1444961628980193	0.10841575024202209
01 September 2021	0.04553177941778567	0.5254632020908984	0.04608734952584545	0.0898338137649248	0.799122055654969	0.041823817123549344	-1.1920911505149216	0.20056705137009562	0.0024345206982364547	0.17244521612508218	0.17527300555149544	0.42098480997196536	0.13098969828665055	0.5841351509183965	0.0490275014460234	0.0	1.0716884960852169	0.1806788899737329	0.4681770573531644	0.6117513549414682	0.2134637687099844	0.22914457895093257	0.11168831880217159
01 October 2021	-0.050824389327075066	0.3166708202086036	-0.031131157857970347	0.0844918890708487	0.7021521080210165	-0.004084973710309827	-1.3756606242643696	0.11194047361385376	0.002853384621529714	0.14510802135129178	0.15763120941244957	0.38548128781241303	0.11745213963492794	0.5773226278047828	0.052312051394709444	0.0	0.9709311842080058	0.15441200624969786	0.44629862029052875	0.7050542684480426	0.19970034165294995	0.2296974620331328	0.21514398106819468
01 November 2021	0.06998308418581321	0.0947720670678911	-0.017694205022725697	0.10088383353709351	0.6446845134367033	-0.004090792741624313	-0.17968959759103476	0.08220661712421662	0.00809610623193036	0.12455548049123745	0.13918464378814915	0.3808833325492334	0.13652257567568934	0.5781450219468257	0.04956575444254224	0.0	0.936168760429432	0.21844833240271985	0.4029736133540025	0.6282724971837403	0.1823760883467281	0.23297369946588914	0.25793364085060355
01 December 2021	0.12117114319826693	0.054807939556545775	-0.007179197442750288	0.09134044555464926	0.5614095677993111	-0.06356007284139886	1.6331113487160496	0.0524393552340018	0.008115614500500327	0.1560695096250047	0.12590831184335657	0.41275795016118894	0.13685153863588648	0.6136285896079597	0.050089132030236835	0.0	0.7898708483986114	0.26080133114277243	0.38925571812354093	0.47383927196736764	0.16516438379374024	0.21579822901443246	0.2494296782453904
01 January 2022	0.21645878095171933	0.17873062885798355	0.017706264739699665	0.11072219793403686	0.38645847388388066	-0.014327533062317752	0.871089570900093	0.04674013984082223	0.00905475650249657	0.19475058267009263	0.09172065088763712	0.4429498899581605	0.11139427837619194	0.6466024835757146	0.061696984589885394	0.0	0.6619136980124602	0.2259656642971206	0.38125290536827466	0.4730224348335242	0.15858654505991915	0.22427935336952956	0.19130464294849508
01 February 2022	0.23293025185388946	0.41118345906188475	0.037101848748112495	0.11914762402890891	0.28013980178350106	-0.06274266393895903	-0.21336734902920398	0.029579979070307454	0.009424993331225446	0.2413644125528562	0.08817806260848422	0.40235659030744825	0.09144660196245419	0.6494847487820935	0.07416744752187407	0.0	0.5543829410725942	0.24287482815080955	0.33349976402797693	0.3434080903505484	0.1257028277240234	0.16341488437370957	0.27324626499444427
01 March 2022	0.14540993788568854	0.5433305490137489	0.0037678198876330555	0.1293557487992532	0.3516631895124163	-0.01219535905659047	-0.40870834665174977	0.005569820703457209	0.009465054790189258	0.4022648285830434	0.1383111467930477	0.4398702193456043	0.2087165928093016	0.6319683601867462	0.08409337140514304	0.0	0.36996229544011594	0.2804932583015702	0.2803112380171441	0.3091917898128485	0.12123764411382153	0.1670400150183974	0.4161347742563597
01 April 2022	0.16313548827966026	0.27320918995366733	-0.022851734018208773	0.12196021628585031	0.4081879698620123	-0.030258224885770513	0.3111087456613374	0.012898132876680998	0.009393598173492935	0.4939165962697169	0.15735481248058789	0.5126917495421208	0.3210683683401559	0.6506752765585255	0.08981725022809012	0.0	0.42777000913137053	0.2856376429216732	0.27458210045594816	0.48979184322558744	0.14016934505292833	0.1570537356160532	0.3890515243521657
01 May 2022	0.12451776660058285	0.32460060969816984	-0.06513880477349113	0.0636928690960755	0.4170747687037952	-0.07806260175799508	1.2816965042717967	-0.08044660314348608	0.010719043823485794	0.4570829724061703	0.17108645531867026	0.5893143875999076	0.30419618681232624	0.5158465153292381	0.07926356486196409	0.0	0.4067739707374127	0.22337913733826206	0.20434297589922867	0.41573638196106283	0.12800713203699046	0.15006661352880193	0.27022864827469084
01 June 2022	0.05518386214856907	0.37237632378821	-0.056031215118222254	0.08468233740457266	0.35143964416306467	-0.08673599147685324	0.83125326322837	-0.07562625254141882	0.007343725736981839	0.5151788367570217	0.19139585202008966	0.5655021881213393	0.3299498313493969	0.485086037543139	0.08699490488424663	0.0	0.42151102723676653	0.26257350147083697	0.24361397877487836	0.4209696628394883	0.08121642838287142	-0.031263793942775994	0.2719826500713455
01 July 2022	0.07414714068090882	-0.0212408075750972	-0.018003096537687266	0.09165805770192105	0.33024652581583586	0.05562221525807215	0.1163441218937496	0.005443624051909075	0.010175663260431869	0.6023269205584921	0.20441460601026185	0.7248381110949277	0.33861950747302105	0.5648026798172254	0.08844999603298513	0.0	0.5686986068347691	0.3051275808442805	0.24905469518539666	0.11622552441985179	0.07817945479343506	0.23772270655446145	0.24756036701428358
01 August 2022	0.19763893784678627	-0.2370849290707048	-0.051940679353148306	0.1168917194480698	0.26886103109195586	0.051626533968494946	0.13567524254177404	0.07799103719373819	0.011558179246678	0.7406125624986749	0.19855766491511082	0.6645597430555327	0.336431925149458	0.5711578001995586	0.0888023802429384	0.0	0.5789758711874393	0.3431178872983057	0.22405085924329698	0.13360069754878123	0.09523939699262685	0.36072188338170735	0.30931465845532885
01 September 2022	0.4313900549488408	-0.21538156883838766	-0.017955856962224875	0.179682770213885	0.18481048035428277	-0.03764460789346559	0.9437825528998662	0.1465921840137368	0.0059971142818497246	0.8923221077653738	0.201411959436287	0.6830500251726972	0.368248839886683	0.5797920190121298	0.09329238726025524	0.0	0.8998273720885176	0.36852089832550416	0.2413040066069747	0.17388082829031973	0.10477798482963614	0.34565024652282905	0.3027596422112157
01 October 2022	0.5747878439510998	0.04249251970017993	-0.008185326240403244	0.19917034045398538	0.13153463384578404	-0.027818246425718385	0.8029805041835579	0.16335064105848215	0.004163839870118067	0.9402745233767564	0.20858939702627613	0.7100236687925435	0.37747403039076993	0.581466595651602	0.09591067051255107	0.0	1.0428817397772905	0.3791229584305034	0.28826583716202714	0.1162553581970316	0.10996807862106968	0.37816207230663046	0.3183736023767283
01 November 2022	0.6496408497297583	0.3374177262184573	0.05548173149341451	0.28261189063485465	0.14976921091227965	-0.09954897947542399	-0.605894069636022	0.11767580857393405	0.0013634451973807502	0.9162468260175849	0.21381617505590625	0.722049112412878	0.3988718138115091	0.6133930182216168	0.09883229674346762	0.0	1.0555163435722574	0.3700879707556945	0.3111451860689279	0.17130465300424164	0.11042740761008106	0.3743006668142675	0.3214409453158169
01 December 2022	0.7359481314074486	0.3668026675263043	0.0939013450751838	0.30605648459042945	0.17653659591459953	-0.09810459735886456	-1.94527893804257	0.1352964894919266	0.004030987845825194	0.8980719360214473	0.2266770316264877	0.711572713450855	0.3693808919462126	0.585302880502572	0.10043016726991766	0.0	0.9892113079430103	0.3254764288847038	0.33074772068309055	0.25322872364799137	0.09936212775521192	0.33836180883631656	0.402392500387308
01 January 2023	0.7662747264967766	0.46668211934958237	0.1138693948385078	0.3302357211815373	0.20720581870842453	-0.025217453064922197	-0.484730983001331	0.15592550542645983	0.005871526385265466	0.8736356443559555	0.2261695750316438	0.7370850179088823	0.38842405317910517	0.5482986522887519	0.09133871518853916	0.0	0.9872502589568388	0.3328703804569769	0.3509018727288883	0.19861277614852876	0.08588410191938733	0.32722468200960714	0.4921138194325075
01 February 2023	0.7951143975751231	0.062120480110672484	0.03390439380691344	0.3604964880124343	0.18646549473756155	0.04841420258020461	-0.17769023986988963	0.1503586160132683	0.003156316968214014	0.7763614813756996	0.218560498048045	0.7602214869155292	0.3937418705842261	0.4926455830552383	0.07630656406671056	0.0	0.9684921604151835	0.3439344951297731	0.3572534590395998	0.18695108196343987	0.09050420962336511	0.2568756424900262	0.468308413758204
01 March 2023	0.8920930591286659	-0.36160362630198706	0.05585846507960235	0.3725062482005393	-0.14529840337878414	0.02341268164112241	0.6437089679270297	0.1906910503217961	0.003634207299517508	0.5519743538650114	0.19752848520902896	0.7315414683821929	0.28850014870015506	0.467135415191821	0.06496145547887455	0.0	1.0757253606571666	0.35587276094505527	0.36342072995174485	0.1826422130013911	0.053988944978408365	0.2531714604327305	0.4168156218138869
01 April 2023	0.914482399012595	-0.1780712781788853	0.011082132117046934	0.3943965620972056	-0.43943063003247257	-0.028823868472133123	0.45392000152712064	0.22642654409332955	0.0035793221744498875	0.4705030470500937	0.17142314612730314	0.5802631909733307	0.1539108535013481	0.4249355224445962	0.056787322960023465	0.0	1.0255216917257404	0.27901504681024913	0.3613738733819675	0.03934959954603583	0.03663069135582921	0.2493479726335576	0.4732391635199861
01 May 2023	0.9127697863814891	-0.037113238729287394	0.06707170964507153	0.391590728118218	-0.6166663860491771	-0.01893244247649055	-0.6172428365365203	0.31128326316570126	0.0030857055498997293	0.47797352908930935	0.14532768903968787	0.42401324229362897	0.1399757418679753	0.37144886991337794	0.051100640260426086	0.0	0.913368842770297	0.23854877520378087	0.34247940718666464	0.055384458587942505	0.04307554524054078	0.28115524798893415	0.5196249025375891
01 June 2023	0.9740655701019004	0.2857627671231232	0.09714075737262538	0.41120668081776657	-0.7095498799391768	-0.02452452164392916	1.0680415097560656	0.44975325961287527	0.00790641294789361	0.5313177077163594	0.12602394256475286	0.36078921990431073	0.11429384415274244	0.3450327074910584	0.044228609182875384	0.0	0.8867796721728731	0.2060059818090075	0.3243656594007673	0.1710803599408901	0.0626431179717731	0.4079911809650267	0.4925852944288861
01 July 2023	1.0934156693186947	0.2155554139750302	0.048659062121405	0.3818876027895679	-0.649712722336172	-0.020789407990420464	4.080726660858335	0.5196280087830872	0.010561132091741492	0.5754462998705286	0.11762799365000512	0.29486545401012876	0.12032469297684915	0.3048116483892632	0.04170293184944063	0.0	0.8082425363201114	0.1768989625366698	0.2877231499352643	0.17692152905823408	0.08251448609712105	0.2588662104858746	0.4878769129431724
01 August 2023	1.1016307580706737	0.492780954637607	0.06397638056353863	0.38571267122365344	-0.5926804460265888	0.03787926385433976	2.6178076568660673	0.4982423529783964	0.009701614443887565	0.5862805465216467	0.11630630089723554	0.3479182116913758	0.12447013030106639	0.25192537273871335	0.03470192858775179	0.0	0.7530623799101576	0.12727432655058143	0.3019033865405579	0.16067592220005047	0.08618380570082888	0.28126201455067923	0.4383365798738312
01 September 2023	1.0091285523504063	0.5054829235000742	0.05727710730368361	0.324459594320287	-0.49925715096706486	0.15758122033549668	0.21353569685216786	0.6214815173350989	0.009928031932638541	0.512726955718482	0.12230737666847456	0.30790180639249715	0.09328144161457838	0.20960654263133566	0.02921962575492265	0.0	0.009828419572109788	0.07118963365744828	0.27891460947880736	0.15185350960512894	0.07068050381474837	0.27798489411387717	0.45656772046072497
01 October 2023	0.943986240970382	0.295005995040648	0.10569812787134769	0.30727732202586766	-0.4510577425010109	0.21704051710323521	0.17235861150783632	0.7090026828883116	0.01156304905184457	0.5156977123430653	0.11295111353017316	0.2869678640758325	0.07554964622667629	0.20795918608151048	0.02536623296273579	0.0	-0.16902037132572753	0.08387328457548766	0.28001685738084964	0.1398986181581183	0.0678629089652412	0.24662896503314435	0.425691509538275
01 November 2023	0.9131695955636828	0.12272319047509317	0.07166696761941475	0.2277838923271963	-0.44850278920519543	0.2627734716268923	1.1356682654147194	0.7813257448073144	0.013502472160179533	0.5287927298307509	0.09850421296663077	0.28274046871953035	0.04652294093651618	0.1596981092310337	0.020351081837578316	0.0	-0.21777064073725472	0.0413188631247798	0.2564171395803336	0.1484406394532569	0.06686320348550465	0.23777009569566218	0.43017491433392635
01 December 2023	0.9140525554440373	0.03927706638196483	0.04085604392495774	0.20455434767044764	-0.47803545114129375	0.3250884493465341	1.502364236792873	0.8036008832872741	0.01411211179050468	0.4613575008434248	0.08840081216398542	0.2541989367392201	0.04903602480741087	0.1435279621459297	0.014835809831043437	0.0	-0.1590381269692929	0.0727316530741401	0.25329431418854736	0.20417056840652473	0.07115267553114646	0.24362307673771108	0.39237591943389444
01 January 2024	0.8421132101619916	0.021617985011263673	0.05276156871795797	0.2668225857763075	-0.43762455877586337	0.30261757693150465	1.1516712980707988	0.06493988592746847	0.032986323982222	0.03345098733321854	0.1600542460384908	0.19209851281595283	0.05681464253641161	0.19198393829104937	0.017443971416523516	0.0	-0.1978320129996548	0.076583522020764	0.338500885949649	0.5019533805705138	0.08540098649977809	0.19209771715952947	0.48118913490106496
01 February 2024	0.869129701880331	0.6298161361366618	0.14051560632893187	0.22791817381715113	-0.39563034911297235	0.19104482347083604	1.7271925263072778	0.057686403247604615	0.03141115127503273	0.023579956823328824	0.12213356052883494	0.1683330307383069	0.21964330026802278	0.17417025307330192	0.017084229072523518	0.0	-0.1748139937936906	0.09155366160604807	0.32834763207599105	0.4543687369093779	0.09106421195281654	0.17639676914290361	0.42688056520790707
01 March 2024	0.9476353525481485	0.7761644074118814	0.08354634102368338	0.23609618319213674	-0.33455523110018287	0.21517915156686415	1.280436722421271	0.05379084114013361	0.03444724781243548	0.025243423121945188	0.12861147823646882	0.18486208531528456	0.2534904571191614	0.1813927027336777	0.02243333599517461	0.0	-0.5563040325870177	0.06679256849633983	0.3537477202244355	0.4395598725375991	0.1312712129219999	0.17962906859793548	0.5224409040087982
01 April 2024	0.8910364838144437	0.853460399334713	0.051313732667080544	0.21092419611757057	-0.23482243022825958	0.3220393493736524	1.7215554141314406	0.048913894922583724	0.029082632912670603	0.013964591714675139	0.11512881163932767	0.19971174495647595	0.254366230436896	0.17770182508425167	0.020182844363354956	0.0	-0.6184391233491796	0.08668162060316464	0.32972805198826344	0.2882269251692905	0.13272954298068423	0.16856212480605107	0.6382768694598729
01 May 2024	0.8504276204437367	0.7547795425473772	0.10301662428555623	0.14274805195579005	-0.17024532720379462	0.4152089250069723	2.1836442431319134	0.045048800685133304	0.02775719597729905	0.003003528427399717	0.10600364980950848	0.19675861683375756	0.2782348263947898	0.16960308921130574	0.014656641124089754	0.0	-0.6065367113646292	0.06491210784683064	0.3058359324103167	0.2856714472607056	0.11896943095123194	0.15574546366245381	0.605539660948025
01 June 2024	0.8408805369976587	0.45161489736029864	0.049794420412228264	0.08919148916947908	-0.09137243304141196	0.49143421400916476	1.5430084061061224	0.04108874126270836	0.028517818318032472	-0.004391378072804271	0.10962359548044319	0.18878703234142197	0.27917623100664263	0.16890853993279764	0.009796151085486449	0.0	-0.6110396156004563	0.0769174802184316	0.30674365645116497	0.2784483560696686	0.0998555942543981	0.13345714314053483	0.6328959707521883
01 July 2024	0.8257476313741478	0.5278789841761165	0.06678699283745211	0.09467955498246142	-0.06860809556555018	0.5311148278665375	-0.7981471845052082	0.039936331314116544	0.0223909437605741	-0.012699831346510796	0.09517348291998384	0.21410613103412393	0.2659589869240257	0.16873727651796874	0.007915845103990335	0.0	-0.5710408975199024	0.06711331364936125	0.321913770671807	0.5473734031617951	0.07781212114925841	0.17197790898340848	0.6496281161112853
01 August 2024	0.73972669544566	0.1387640693071114	0.041409346994329986	0.11501730627869115	-0.07079635092293021	0.4800994792797772	0.19200194565618348	0.03690579731805473	0.02214518080856467	-0.021271709557015926	0.09724733904047755	0.20785276428998317	0.2467621763229847	0.13692545815692617	0.011563999830284692	0.0	-0.5000393743497991	0.07756739006255842	0.295448049568034	0.5440521109214588	0.08916085481512166	0.19719824839403216	0.5661946726258203
01 September 2024	0.6423139613995724	-0.02918811345963366	0.06779286402240556	0.11754443491572109	-0.03179741358733779	0.47738733379432924	1.8804000150635891	0.022171292416307293	0.019533941715409227	-0.023136351498305945	0.08527374250833082	0.19212374718884298	0.21545048449244128	0.14400686820993255	0.009813522872791705	0.0	-0.0600640358765283	0.08395834967176616	0.2885329704342985	0.5050804113848181	0.07648854171239983	0.2213375239388446	0.5889008954734424
01 October 2024	0.5801000964593258	0.23077059257616436	0.0366463581641704	0.10386386859915898	0.07104363906629207	0.5918091863745034	2.3344882522901673	0.015753296974543928	0.020661783277759638	-0.024910869281385375	0.09818120387631993	0.20526918986720843	0.2026195369662443	0.163091674098643	0.008038485636518685	0.0	-0.020384594117879597	0.05948720405075861	0.25895091660669256	0.476844551896343	0.08458229221479732	0.21283364186799042	0.6910991468903424
01 November 2024	0.5178736338834986	0.2938669221464623	0.02970946025380909	0.11514564788999718	0.1409397667445788	0.5513168429360188	1.0796824304876134	0.01020903353500312	0.018631742366491115	-0.027662416393439353	0.10487968877489513	0.19088570146787762	0.20098316086588627	0.16787922827075757	0.007973566004504808	0.0	-0.010109983025630761	0.09799340135028671	0.28254556277632	0.446716089503609	0.1066978918032659	0.2111147756119543	0.5949206987804571
01 December 2024	0.48715683792310077	0.2916883844729489	0.04891740154071075	0.1293304585816961	0.20452993112830442	0.6845910506076665	1.4911840466408492	0.006824501303032123	0.016644256903743892	-0.02576054304574749	0.10197764490571601	0.20968079665889267	0.21294218277589036	0.16360495970279426	0.006538028198160705	0.0	-0.020070068412295947	0.10354222878616787	0.2840931744617413	0.34776817867115545	0.11586396250989854	0.20533058672909893	0.5725252581390808
01 January 2025	0.36121850963126223	0.3001041771911261	-0.026110278412296812	0.12346906602486402	0.23885288149014436	0.8986640020023153	1.2473144756373709	0.002728772063859704	0.008435390508681041	-0.023067816299403993	0.10486525794083758	0.2074131858715645	0.21032255062210314	0.14806391222845217	0.002690665350156671	0.0	-0.02288611907029824	0.09098060737263332	0.2990349801225911	0.2974229004515918	0.11678547980409316	0.19244442691207175	0.6504153303639324
01 February 2025	0.2512574290458825	0.028702759616450673	-0.06162060980594656	0.12090073510949122	0.23589453314149408	1.0210518142226508	0.2570476324120125	-0.007346300713021636	0.015559388848394994	-0.01701565510276671	0.11221226081926365	0.20782192428364488	0.0754342750523472	0.14444449853209101	0.0016083898239251436	0.0	-0.025015875882133293	0.07821686867876364	0.309838736701792	0.2844631519624849	0.10831198152209977	0.18537366184456647	0.7902027128046816
01 March 2025	0.19009080128548939	0.05323751090329536	-0.05192263523931402	0.13174744770582383	0.23836117600402687	0.9441874637041647	-0.1865896225566922	-0.011512123166291842	0.0208147395795801	-0.013373058958961714	0.10275624404634233	0.19365488779115095	0.047047282532278065	0.12994787277747324	0.005338395195763628	0.0	0.14347098225338425	0.05344892228456271	0.31243714581260545	0.2856281201178164	0.08838748904536213	0.1809624703523679	0.763192508188334
01 April 2025	0.17727078093383963	-0.11731490248723618	-0.0012624454515161873	0.15048853526594366	0.25533627489443605	0.8565841455793901	-0.6830914485497225	-0.015520985508360523	0.025796859702685224	-0.007437428028497066	0.10050217210116415	0.20224211645283785	0.04282188242242049	0.1074918843363915	0.005947783517709559	0.0	0.27691555930001577	0.05328177757425458	0.3379673390913385	0.3401000289033679	0.0971692338651579	0.17783775053197515	0.7498982524758886
