Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 February 2023	0.7948159358597328	0.062097161975431504	0.03389166713064428	0.36036116861621587	0.1863955012729856	0.04839602936387824	-0.17762354036858335	0.15030217597068335	0.003155132183006348	0.7760700589335943	0.21847845709725486	0.7599361229355114	0.3935940718844742	0.49253578111054414	0.07627792090784391	0.0	0.9681286179709501	0.3438053926009906	0.35711935697763325	0.1868809062242166	0.09047023710100024	0.2567792192015869	0.4681326250504051
01 March 2023	0.8926371732987641	-0.36182417914119647	0.05589253482385014	0.3727334508740967	-0.1453870252096145	0.023426961734113353	0.6441015852299942	0.1908073584821716	0.0036364239109668486	0.5523110194901897	0.19764896372491972	0.7319876573474451	0.2886761135475181	0.4650659836390934	0.06500107740853152	0.0	1.0763814776461715	0.3560898183585176	0.3636423910966789	0.18275361193576822	0.05402187444657405	0.2533258772591773	0.41706985009626896
01 April 2023	0.9149656561900693	-0.17816537974210278	0.011087988457084823	0.39460498050920617	-0.43966284664614885	-0.02883910041244906	0.4541598750325856	0.22654619894149497	0.0035812136631577767	0.4707516838469921	0.1715137344927443	0.5805698303927058	0.15399218751578733	0.42229625602961685	0.05681733215586979	0.0	1.026063627490406	0.2791624919925074	0.3615648409918987	0.03937039379689499	0.03665004880276604	0.24947974028441006	0.47348924621450256
01 May 2023	0.9129195945685546	-0.037119329933327144	0.06708271777809176	0.391654997880349	-0.6167675963156612	-0.018935549760415196	-0.6173441414128434	0.3113343524787071	0.0030862119908020747	0.4780519764140637	0.14535154092211247	0.4240828333954244	0.13999871536297398	0.37146461467312397	0.051109027144380315	0.0	0.9135187492773912	0.23858792698123144	0.34253561656154036	0.0553935485528564	0.04308261500712994	0.28120139254653637	0.5197101858869776
01 June 2023	0.9741251000198776	0.28578023148549253	0.09714669412010536	0.411231811672128	-0.7095932440077262	-0.02452602045756831	1.0681067830040107	0.44978074623746866	0.00790689614751459	0.5313501791438804	0.1260316445051502	0.36081126950069026	0.11430082920937164	0.34170856883661	0.04423131220981496	0.0	0.8868338676221001	0.20601857184357633	0.32438548297496134	0.17109081549964034	0.06264694639953933	0.4080161153044426	0.4926153987289191
01 July 2023	1.0928119534130396	0.21543639772565829	0.04863219562352935	0.3816767482843273	-0.6493539915116675	-0.020777929376545476	4.078473538225359	0.5193411026203818	0.010555300893593874	0.5751285743304341	0.11756304681166224	0.29470264770543675	0.12025825718940662	0.3060868103679172	0.0416799060926526	0.0	0.8077962752242672	0.1768012899676972	0.28756428716521704	0.17682384402943635	0.08246892674663649	0.25872328071717615	0.48760753775438515
01 August 2023	1.1019593752362096	0.49292795151415275	0.06399546475911687	0.3858277295622121	-0.5928572429858375	0.03789056326317453	2.618588550578244	0.49839097899358903	0.009704508441732412	0.5864554343867462	0.11634099514179506	0.34802199591828376	0.12450725982120167	0.25419478172435267	0.03471228019542759	0.0	0.7532870189037085	0.12731229256426627	0.30199344451544996	0.16072385193125707	0.08620951438564638	0.2813459151909958	0.4384673359582756
01 September 2023	1.0082813176974317	0.5050585349043113	0.057229019128974046	0.32418718758760856	-0.49883798934681384	0.15744891977753972	0.21335641856141008	0.6209597397315981	0.009919696649022218	0.5122964852463234	0.12220469099221795	0.3076433010915802	0.0932031252597084	0.21194089886121412	0.029195093816520093	0.0	0.009820167920101656	0.07112986493479477	0.2786804409758738	0.15172601786464293	0.07062116254253673	0.27775150617262007	0.45618439963078405
01 October 2023	0.9447705472798121	0.2952510993156767	0.10578594663923485	0.30753262187235897	-0.45143250160025067	0.21722084414570467	0.17250181480956162	0.7095917542682297	0.011572656154081873	0.5161261772422291	0.1130449584053991	0.2872062899094199	0.07561241627738156	0.20398317620877027	0.025387308372202242	0.0	-0.16916080106707282	0.08394297028003518	0.28024950800482995	0.14001485223456966	0.06791929252822937	0.24683387549154773	0.42604519322804835
01 November 2023	0.9134329705319164	0.12275858610866433	0.07168763769582975	0.22784958940657482	-0.4486321456888469	0.26284926034683936	1.1359958131066055	0.7815510935751866	0.013506366522402648	0.5289452434154102	0.09853262340001247	0.2828220162900245	0.04653635901148365	0.15831561111616013	0.020356951465255946	0.0	-0.21783344981003266	0.04133078024764045	0.25649109501678213	0.14848345247385078	0.0668824880676672	0.23783867298043485	0.43029898472013717
01 December 2023	0.914436339928897	0.039293557697041216	0.04087319820747438	0.20464023418154478	-0.47823616453383144	0.32522494467420776	1.5029950365004554	0.8039382922788997	0.014118037062001971	0.4615512116423748	0.08843792913275868	0.2543056675911906	0.04905661362958329	0.14576023112770278	0.014842038962617515	0.0	-0.1591049025231365	0.07276219101185694	0.25340066521542187	0.20425629377970234	0.07118255050142303	0.24372536708901402	0.3925406668427982
01 January 2024	0.8065925616398356	0.020706130360278418	0.05053606611890998	0.25556790983397204	-0.41916539206364567	0.28985305494432106	1.1030933742261428	0.06220069737744585	0.03159494856372562	0.032040012241693984	0.1533030983906368	0.18399572607300202	0.05441817977571035	0.18351255762808533	0.016708178211952276	0.0	-0.0	0.07335320056818273	0.32422279263729853	0.48078080022074887	0.08179874111483694	0.18399496397766263	0.4608923981592044
01 February 2024	0.8427431737407802	0.6106950991234756	0.13624959287613778	0.2209986435169781	-0.38361912533688386	0.18524475749734245	1.6747554572493113	0.055935060612242724	0.030457517743442235	0.022864076106213684	0.11842562070730372	0.163222488269464	0.2129749927523006	0.17149810843989946	0.016565556784383557	0.0	-0.0	0.08877411873342453	0.31837909226589844	0.4405742325491504	0.08829952863109772	0.17104141389196095	0.4139205938460761
01 March 2024	0.8574053938341132	0.7022612101031683	0.07559140046452706	0.21361607119052647	-0.30270025164150943	0.19469067368368723	1.1585187797344125	0.04866909746286732	0.031167321900458414	0.02283984771715539	0.11636561980556144	0.1672602743645464	0.22935413356521112	0.16246430765161196	0.020297325582287615	0.0	-0.0	0.06043285356841568	0.3200653105241144	0.39770678100321694	0.11877210544311173	0.16252552407540374	0.4726962199671146
01 April 2024	0.8032349176771614	0.7693615312648582	0.04625734477010893	0.1901400025499965	-0.2116833360242365	0.2903060143795643	1.5519156021837002	0.044093983888534895	0.02621686841984439	0.01258853916768254	0.10378416958136878	0.18003241161636133	0.22930131580041824	0.164069263280064	0.01819405335827573	0.0	-0.0	0.07814012742917639	0.2972370823255738	0.2598254220967552	0.11965054794728144	0.1519522341694277	0.5753819041180844
01 May 2024	0.7727884793840871	0.685872519816628	0.0936118001334174	0.12971597741427535	-0.1547029098883447	0.37730274284296716	1.9842901072347874	0.04093610478146999	0.025223123938602335	0.0027293235901557442	0.09632612744011054	0.1787956889609695	0.2528335901050974	0.15457419178862591	0.013318574250038658	0.0	-0.0	0.05898600646389387	0.2779148741959511	0.2595912903403372	0.10810820748039805	0.14152680033119885	0.5502573793953337
01 June 2024	0.749926295685907	0.4027657582172375	0.044408383358352156	0.07954404952503184	-0.08148909057071614	0.43827799963246655	1.3761081714828676	0.03664435811483808	0.02543317500086857	-0.003916382584918354	0.09776610738541566	0.16836679362663412	0.24897900183286972	0.15544189426251634	0.008736545766356326	0.0	-0.0	0.06859766456202689	0.273564583655256	0.24832985783299014	0.08905466663562961	0.11902168808134014	0.5644384784970308
01 July 2024	0.7033100383130774	0.44960781536574956	0.056884162553583625	0.08064095967355966	-0.05843524157677052	0.4523638648697584	-0.67980204312507	0.03401477841344059	0.0190709302888451	-0.010816765960345892	0.08106165052808226	0.18235957997249774	0.22652396225704743	0.14286125359241053	0.00674212448433325	0.0	-0.0	0.057162098201239374	0.27418205972680676	0.4662117026102005	0.06627454179388409	0.1464779130578209	0.5533046149598493
01 August 2024	0.6497516654389776	0.12188580686690739	0.036372612128181485	0.10102742914240867	-0.06218519245335974	0.4217036348140507	0.16864821119166112	0.032416841813870896	0.019451600436217024	-0.018684371939664064	0.08541887279462236	0.18257105035549268	0.2167478016142301	0.1203392720638861	0.010157438139145117	0.0	-0.0	0.06813265113615796	0.259511875723065	0.4778775287322005	0.07831597029655106	0.17321247307220364	0.49732682863319505
01 September 2024	0.634980556108724	-0.02885486791533884	0.06701886162236367	0.11620241055890579	-0.03143437722965286	0.471936923232175	1.8589311754491868	0.02191815908450735	0.01931091945505734	-0.022872199926512446	0.08430015801217813	0.18993023842396684	0.21299065048937832	0.141784511281541	0.009701480250519598	0.0	-0.0	0.08299978323433072	0.2852387415382667	0.4993138243514574	0.07561525931439501	0.2188104766276206	0.582177316036931
01 October 2024	0.5781642465103463	0.2300004888602863	0.03652406573392364	0.10351726485619167	0.07080655959345415	0.5898342620636107	2.3266978399256937	0.01570072670377417	0.02059283291497189	-0.02482773930895175	0.09785356373339496	0.20458418679074478	0.20194337603696255	0.16275161670207766	0.008011660434964147	0.0	-0.0	0.05928868951571634	0.25808677243267686	0.4752532756543739	0.0843000329511496	0.21212339548591597	0.688792882408724
01 November 2024	0.5165445730597606	0.2931127477918259	0.029633214472726092	0.11485014033830562	0.14057806166783585	0.549901954110885	1.0769115544928682	0.010182833269857642	0.018583926225183463	-0.02759142410591402	0.10461052758105088	0.19039581611547954	0.2004673615900383	0.1683426632103108	0.007953102799760038	0.0	-0.0	0.09774191299058235	0.2818204433382227	0.4455696460180806	0.10642406440852532	0.21057297475703532	0.5933939058675787
01 December 2024	0.4856480782367957	0.2907850046141493	0.04876590083773782	0.12892991287048058	0.20389648725416168	0.6824708229964406	1.4865657426383339	0.006803365332758056	0.016592708445690968	-0.02568076079531157	0.10166181282134247	0.20903140018456626	0.21228268555471663	0.16165118230084316	0.006517779455650254	0.0	-0.0	0.10322155107323919	0.2832133175133924	0.34669111566533634	0.11550512350339753	0.20469466316710402	0.5707521063291744
01 January 2025	0.35969599370775607	0.2988392547790641	-0.026000225041304052	0.1229486507801547	0.23784612988205178	0.8948761832265637	1.2420571145106771	0.002717270441412155	0.008399835806947815	-0.022970586736964876	0.10442325671227239	0.2065389508315136	0.20943605277147676	0.14837143522978025	0.002679324345387503	0.0	-0.0	0.09059712917380984	0.2977745643166935	0.29616927947182753	0.11629323550349642	0.19163328435832291	0.6476738659290603
01 February 2025	0.24995983657093848	0.02855452724366128	-0.061302376669958136	0.12027635602271552	0.23467628072106936	1.0157786998885017	0.25572013704287416	-0.007308361518307707	0.015479034026803952	-0.0169277795477973	0.1116327524409902	0.20674864988892197	0.07504470270006898	0.1427311233796574	0.0016000834644267316	0.0	-0.0	0.07781292591537288	0.3082386072460496	0.2829940720360244	0.10775261572462641	0.18441631913205148	0.7861217942913091
01 March 2025	0.19785029757152683	0.05541066323543576	-0.05404211441756024	0.1371253714362463	0.24809106639025857	0.982729145197381	-0.19420620091530164	-0.01198204741485708	0.021664396129872723	-0.013918946506508942	0.106950748402433	0.20155986989668506	0.04896775007520295	0.13544393479059835	0.005556308200573977	0.0	0.0	0.05563070441791746	0.3251908133028698	0.2972874446209176	0.09199546159501552	0.1883493486606059	0.7943459853306866
01 April 2025	0.19447104923224967	-0.1286977586328035	-0.0013849382862845408	0.16509016994467293	0.28011109910046234	0.9396969803427717	-0.7493705957702103	-0.017026959101939777	0.028299883076335443	-0.008159068430070117	0.11025371894721865	0.22186530898294451	0.046976813442798256	0.11468879208306053	0.006524886364250563	0.0	0.0	0.05845161360061824	0.3707597083574293	0.3730993292653276	0.1065973916474347	0.19509303088117888	0.8226595449525548
01 May 2025	0.1574368816443216	-0.14088275275464068	-0.0044030342151760386	0.18498535718179548	0.2869772152643538	0.8175775902797126	-1.2148706158074078	-0.02341959667245255	0.025276351015760277	-0.003162439884190032	0.09748236112577302	0.21456765721831	0.026259338609275987	0.13390365116476133	0.0077265472628378715	0.0	0.0	0.05615771714808351	0.38402048653353993	0.3819502550865895	0.10692720600578384	0.19221765254576076	0.8632721712472077
01 June 2025	0.10069885399782783	-0.10353132680831183	0.033469963654823916	0.20001587195152817	0.2753320225742416	0.7553493691939764	-1.6476508098728797	-0.031863731408968435	0.02194107955475305	-0.00260066730020877	0.07959714325425368	0.203494542314628	0.012596883003575322	0.12273149143677696	0.009991452576443169	0.0	0.0	0.06661391773355303	0.3513801070341928	0.38273788851662455	0.11700144974785483	0.2002249202998359	0.9124695785454796
01 July 2025	0.011772331155819389	-0.04034488364071749	0.04619442154853244	0.19233437050946298	0.24587016506939463	0.7064408429261709	-1.349503442375766	-0.03731864614127757	0.021600425985534428	0.001486390449921163	0.07351272381694693	0.1814663468301694	0.019635400981809138	0.0991030910002217	0.010248818067288648	0.0	0.0	0.06871400406603614	0.34139067395955003	0.12185728859373679	0.11814799454388382	0.17986858846442014	0.887523094188862
01 August 2025	-0.011290508392309646	0.21668433815674495	0.04984172713345711	0.15666672227885725	0.2335754779824746	0.7724556262021477	-0.666386369761783	-0.03665997313759217	0.018644719459146766	0.0001295958960267539	0.04551521798917921	0.15069249388509556	0.016948579764994455	0.09851614178219058	0.006360167820390332	0.0	0.0	0.0650229606680203	0.3304780796525949	0.13147859684596197	0.09886315496898646	0.14060490124565003	0.9418583495597657
01 September 2025	-0.06641542787487918	0.2549253325433557	0.011247507442463629	0.13318292677004354	0.19953446358413504	0.6657091101581736	-0.9839969501682752	-0.03540324311723884	0.01608580322757661	0.00048789537328869137	0.040318386891551136	0.15381527149815674	0.03899320586849766	0.09272201366596604	0.005986100926119252	0.0	0.0	0.058717672026535425	0.29088125567594064	0.19249348996906537	0.09662741060544988	0.09118907499769338	1.0428986999363807
01 October 2025	-0.06141224504356301	0.09776463188374407	-0.0006137026538319979	0.09931454759798199	0.08979782522878649	0.4062801524783113	-1.2056225283440127	-0.028107381642362542	0.010177735433909344	0.00027286779233898277	0.0212963483349312	0.10129358872923214	0.03436401689551758	0.04295452136153588	0.0008116067669570322	0.0	0.0	0.053653004487051535	0.18254821990288222	0.06151819371018502	0.061380260540431816	0.06965824975710432	0.9526700867828695
01 November 2025	-0.08964977104147633	0.10133469747221037	0.02216922171106374	0.11404884968091769	0.075230690857459	0.43716345080845737	-0.742637582356696	-0.03318241366141629	0.012120581752328064	0.0022746921299625616	0.020886062048008032	0.1153078062705515	0.03777583957953544	0.036697810883023506	0.001208169812617481	0.0	0.0	0.033783522780009165	0.20204963755614072	0.04884100862199132	0.05657091479256989	0.08295543899599757	1.1450513713067452
01 December 2025	-0.12281653792598071	0.2963162760035344	0.030437680842200675	0.10115241117887572	0.04984500723044379	0.3482549065579234	-0.8041397329212928	-0.03311213178916603	0.011718176639113223	0.005638902599023334	0.02096928175285173	0.1034319323907007	0.04424741527317125	0.035490385434776034	0.0015094908495846932	0.0	0.0	0.05199687855925766	0.20504206548017911	0.044495279123679045	0.05029653254478303	0.08637063734750206	1.3828551428288394
